time,pipe.flowPort_a.h,openTank2.flowPort.h,pipe.flowPort_a.H_flow,openTank1.h,openTank2.h,pipe.volumeFlow,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,313.15,313.15,501.04,313.15,293.15,1.6,313.15,29.315,0.1,281.835,0.9
1e-06,313.15,313.15,501.0379958,313.15,293.15032,1.5999936,313.15,29.31550104,0.1000016,281.834499,0.8999984
2.490715974e-05,313.15,313.15,500.9900846,313.15,293.1579667,1.599840602,313.15,29.32747886,0.1000398495,281.8225211,0.8999601505
0.0002639787571,313.15,313.15,500.5112236,313.15,293.2340737,1.598311428,313.15,29.44719411,0.1004221431,281.7028059,0.8995778569
0.00156137671,313.15,313.15,497.9205028,313.15,293.6359806,1.590038329,313.15,30.0948743,0.1024904177,281.0551257,0.8975095823
0.004251985779,313.15,313.15,492.590399,313.15,294.4138745,1.573017401,313.15,31.42740024,0.1067456498,279.7225998,0.8932543502
0.007951338593,313.15,313.15,485.3550009,313.15,295.3756946,1.549912186,313.15,33.23624977,0.1125219536,277.9137502,0.8874780464
0.01264252535,313.15,313.15,476.3323557,313.15,296.4450722,1.521099651,313.15,35.49191108,0.1197250873,275.6580889,0.8802749127
0.01854730191,313.15,313.15,465.2136352,313.15,297.5981124,1.485593598,313.15,38.2715912,0.1286016005,272.8784088,0.8713983995
0.02577560228,313.15,313.15,451.9554121,313.15,298.7807859,1.443255347,313.15,41.58614698,0.1391861631,269.563853,0.8608138369
0.03454727935,313.15,313.15,436.372755,313.15,299.9597304,1.393494348,313.15,45.48181124,0.151626413,265.6681888,0.848373587
0.04508732166,313.15,313.15,418.3576345,313.15,301.1024881,1.335965622,313.15,49.98559138,0.1660085946,261.1644086,0.8339914054
0.05771107419,313.15,313.15,397.7571493,313.15,302.1884468,1.270180902,313.15,55.13571267,0.1824547746,256.0142873,0.8175452254
0.07280665904,313.15,313.15,374.4503817,313.15,303.2028677,1.195754053,313.15,60.96240457,0.2010614867,250.1875954,0.7989385133
0.09088718342,313.15,313.15,348.3254363,313.15,304.1377401,1.112327754,313.15,67.49364093,0.2219180614,243.6563591,0.7780819386
0.1126187257,313.15,313.15,319.3255245,313.15,304.9891343,1.019720659,313.15,74.74361887,0.2450698351,236.4063811,0.7549301649
0.1388891567,313.15,313.15,287.473106,313.15,305.7563218,0.9180044899,313.15,82.7067235,0.2704988775,228.4432765,0.7295011225
0.1708955682,313.15,313.15,252.927697,313.15,306.4404028,0.8076886381,313.15,91.34307574,0.2980778405,219.8069243,0.7019221595
0.2102915553,313.15,313.15,216.0521291,313.15,307.0434973,0.6899317551,313.15,100.5619677,0.3275170612,210.5880323,0.6724829388
0.2594222045,313.15,313.15,177.5047058,313.15,307.5679833,0.5668360397,313.15,110.1988235,0.3582909901,200.9511765,0.6417090099
0.3217231216,313.15,313.15,138.3509333,313.15,308.0158847,0.4418040342,313.15,119.9872667,0.3895489915,191.1627333,0.6104510085
0.4023250473,313.15,313.15,100.2218022,313.15,308.3879873,0.3200440755,313.15,129.5195494,0.4199889811,181.6304506,0.5800110189
0.5060609622,313.15,313.15,66.18422259,313.15,308.677361,0.2113499045,313.15,138.0289444,0.4471625239,173.1210556,0.5528374761
0.6244407463,313.15,313.15,41.2199762,313.15,308.8681941,0.1316301332,313.15,144.270006,0.4670924667,166.879994,0.5329075333
0.756744093,313.15,313.15,24.28137683,313.15,308.9886672,0.07753912447,313.15,148.5046558,0.4806152189,162.6453442,0.5193847811
0.9011066697,313.15,313.15,13.62981219,313.15,309.0610138,0.04352486728,313.15,151.167547,0.4891187832,159.982453,0.5108812168
1.056490311,313.15,313.15,7.320839909,313.15,309.1026909,0.02337806134,313.15,152.74479,0.4941554847,158.40521,0.5058445153
1.221694655,313.15,313.15,3.780695235,313.15,309.1257071,0.01207311268,313.15,153.6298262,0.4969817218,157.5201738,0.5030182782
1.395978703,313.15,313.15,1.882822622,313.15,309.1379387,0.006012526335,313.15,154.1042943,0.4984968684,157.0457057,0.5015031316
1.5,313.15,313.15,1.241955148,313.15,309.1420522,0.003966007178,313.15,154.2645112,0.4990084982,156.8854888,0.5009915018
