time,pipe.V_flow,pipe.flowPort_a.h,pipe.flowPort_b.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
6.465629165e-05,1.599586253,313.15,313.15,313.15,293.170666,313.15,29.3473912,0.1001034367,281.8026088,0.8998965633
0.0007012192081,1.595518485,313.15,313.15,313.15,293.3715931,313.15,29.6658466,0.1011203787,281.4841534,0.8988796213
0.002671264489,1.582994919,313.15,313.15,313.15,293.9655817,313.15,30.64628526,0.1042512702,280.5037147,0.8957487298
0.005869544793,1.562872462,313.15,313.15,313.15,294.8487072,313.15,32.22162211,0.1092818844,278.9283779,0.8907181156
0.009868866518,1.538069661,313.15,313.15,313.15,295.8313762,313.15,34.16337143,0.1154825848,276.9866286,0.8845174152
0.01505222089,1.506508536,313.15,313.15,313.15,296.9389923,313.15,36.63421299,0.123372866,274.515787,0.876627134
0.021416305,1.46864236,313.15,313.15,313.15,298.0942486,313.15,39.59866126,0.1328394101,271.5513387,0.8671605899
0.02921197344,1.423552824,313.15,313.15,313.15,299.2719202,313.15,43.1286083,0.144111794,268.0213917,0.855888206
0.03859761065,1.371099793,313.15,313.15,313.15,300.4294284,313.15,47.23502493,0.1572250517,263.9149751,0.8427749483
0.04986054536,1.310700134,313.15,313.15,313.15,301.54408,313.15,51.96356327,0.1723249665,259.1864367,0.8276750335
0.06331682394,1.242016581,313.15,313.15,313.15,302.595747,313.15,57.34062693,0.1894958548,253.8093731,0.8105041452
0.07940272519,1.164617525,313.15,313.15,313.15,303.5736203,313.15,63.4000055,0.2088456187,247.7499945,0.7911543813
0.09866810929,1.078241197,313.15,313.15,313.15,304.4710124,313.15,70.16219231,0.2304397008,240.9878077,0.7695602992
0.1218458846,0.9827702504,313.15,313.15,313.15,305.2855725,313.15,77.63637402,0.2543074374,233.513626,0.7456925626
0.1499074434,0.8784237734,313.15,313.15,313.15,306.017244,313.15,85.80539884,0.2803940567,225.3446012,0.7196059433
0.1841765843,0.7659007339,313.15,313.15,313.15,306.6675934,313.15,94.61454629,0.3085248165,216.5354537,0.6914751835
0.2264918877,0.6466410554,313.15,313.15,313.15,307.2388257,313.15,103.9510884,0.3383397361,207.1989116,0.6616602639
0.2794893115,0.5231151765,313.15,313.15,313.15,307.7332262,313.15,113.6216206,0.3692212059,197.5283794,0.6307787941
0.3470716877,0.3992038379,313.15,313.15,313.15,308.1525095,313.15,123.3223295,0.4001990405,187.8276705,0.5998009595
0.4350788711,0.2807440582,313.15,313.15,313.15,308.4968378,313.15,132.5962495,0.4298139855,178.5537505,0.5701860145
0.5474855867,0.1790771266,313.15,313.15,313.15,308.7566287,313.15,140.5554995,0.4552307184,170.5945005,0.5447692816
0.6744255077,0.1077762102,313.15,313.15,313.15,308.9221712,313.15,146.1374699,0.4730559474,165.0125301,0.5269440526
0.8169455925,0.06094529782,313.15,313.15,313.15,309.0242785,313.15,149.803745,0.4847636755,161.346255,0.5152363245
0.9724805216,0.03271511324,313.15,313.15,313.15,309.0834817,313.15,152.0138156,0.4918212217,159.1361844,0.5081787783
1.140886075,0.01668008009,313.15,313.15,313.15,309.1163593,313.15,153.2691582,0.49582998,157.8808418,0.50417002
1.321717462,0.008092114315,313.15,313.15,313.15,309.13375,313.15,153.9414886,0.4979769714,157.2085114,0.5020230286
1.5,0.003966008846,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
