time,openTank2.m,openTank2.H,openTank2.h,openTank1.m,V_flow,openTank1.H,openTank1.h,openTank1.flowPort.h,openTank2.flowPort.h,pipe.h
0,0.1,29.315,293.15,0.9,1.6,281.835,313.15,313.15,313.15,313.15
1e-06,0.1000016,29.31550104,293.15032,0.8999984,1.5999936,281.834499,313.15,313.15,313.15,313.15
7.094374559e-05,0.1001134939,29.35054061,293.172673,0.8998865061,1.599546024,281.7994594,313.15,313.15,313.15,313.15
0.0007703812015,0.1012307127,29.70039769,293.3931501,0.8987692873,1.595077149,281.4496023,313.15,313.15,313.15,313.15
0.002821744734,0.104489408,30.72085811,294.0093042,0.895510592,1.582042368,280.4291419,313.15,313.15,313.15,313.15
0.006076641509,0.1096054162,32.32293607,294.9027288,0.8903945838,1.561578335,278.8270639,313.15,313.15,313.15,313.15
0.01011235082,0.1158568983,34.28058771,295.8873298,0.8841431017,1.536572407,276.8694123,313.15,313.15,313.15,313.15
0.01535371324,0.123826793,36.77636024,296.9984194,0.876173207,1.504692828,274.3736398,313.15,313.15,313.15,313.15
0.02177494881,0.1333657519,39.76348522,298.1536682,0.8666342481,1.466536992,271.3865148,313.15,313.15,313.15,313.15
0.02964199981,0.1447234331,43.32014307,299.3305733,0.8552765669,1.421106268,267.8298569,313.15,313.15,313.15,313.15
0.0391077263,0.1579237581,47.45382483,300.485709,0.8420762419,1.368304968,263.6961752,313.15,313.15,313.15,313.15
0.0504669245,0.1731187846,52.21214741,301.5972984,0.8268812154,1.307524861,258.9378526,313.15,313.15,313.15,313.15
0.0640369739,0.190389006,57.62031722,302.6452595,0.809610994,1.238443976,253.5296828,313.15,313.15,313.15,313.15
0.08026101087,0.2098434794,63.71248557,303.6191589,0.7901565206,1.160626082,247.4375144,313.15,313.15,313.15,313.15
0.09969513255,0.2315448081,70.50825666,304.5124353,0.7684551919,1.073820768,240.6417433,313.15,313.15,313.15,313.15
0.1230827018,0.2555199428,78.01607008,305.3228912,0.7444800572,0.9779202289,233.1339299,313.15,313.15,313.15,313.15
0.1514087791,0.2817089137,86.21714631,306.0505355,0.7182910863,0.8731643454,224.9328537,313.15,313.15,313.15,313.15
0.1860177689,0.3099298012,95.05451724,306.6969794,0.6900701988,0.7602807953,216.0954828,313.15,313.15,313.15,313.15
0.2287787984,0.3398118033,104.4120662,307.2644327,0.6601881967,0.6407527868,206.7379338,313.15,313.15,313.15,313.15
0.2823762983,0.3707227459,114.0918279,307.7551654,0.6292772541,0.5171090162,197.0581721,313.15,313.15,313.15,313.15
0.3507909606,0.4016727987,123.7838369,308.1708452,0.5983272013,0.3933088051,187.3661631,313.15,313.15,313.15,313.15
0.439957987,0.4311704881,133.0210384,308.5114767,0.5688295119,0.2753180475,178.1289616,313.15,313.15,313.15,313.15
0.5533156539,0.4562626705,140.8786553,308.766565,0.5437373295,0.1749493181,170.2713447,313.15,313.15,313.15,313.15
0.6809262241,0.4737475393,146.3540419,308.928343,0.5262524607,0.1050098428,164.7959581,313.15,313.15,313.15,313.15
0.824158228,0.4851969712,149.9394315,309.0279629,0.5148030288,0.05921211516,161.2105685,313.15,313.15,313.15,313.15
0.9802978495,0.4920730092,152.0926628,309.0855625,0.5079269908,0.031707963,159.0573372,313.15,313.15,313.15,313.15
1.149310968,0.4959681663,153.3124313,309.1174831,0.5040318337,0.01612733469,157.8375687,313.15,313.15,313.15,313.15
1.330760171,0.4980488384,153.9639938,309.1343296,0.5019511616,0.007804646279,157.1860062,313.15,313.15,313.15,313.15
1.5,0.4990084979,154.2645111,309.1420522,0.5009915021,0.003966008554,156.8854889,313.15,313.15,313.15,313.15
