time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
3.001042151e-05,1.599807945,313.15,313.15,313.15,293.1595982,313.15,29.33003552,0.1000480138,281.8199645,0.8999519862
0.0003201146367,1.597952577,313.15,313.15,313.15,293.2518498,313.15,29.47528759,0.1005118556,281.6747124,0.8994881444
0.001722186455,1.589015884,313.15,313.15,313.15,293.6845276,313.15,30.17491902,0.1027460291,280.975081,0.8972539709
0.004485284967,1.571550151,313.15,313.15,313.15,294.4780375,313.15,31.54226758,0.1071124623,279.6077324,0.8928875377
0.008207919713,1.548322289,313.15,313.15,313.15,295.4382598,313.15,33.36071882,0.1129194278,277.7892812,0.8870805722
0.01294881528,1.519237202,313.15,313.15,313.15,296.5097865,313.15,35.63771754,0.1201906995,275.5122825,0.8798093005
0.01888268612,1.483601956,313.15,313.15,313.15,297.6580929,313.15,38.4275119,0.1290995111,272.7224881,0.8709004889
0.02614360609,1.441132416,313.15,313.15,313.15,298.8353692,313.15,41.75234594,0.1397168959,269.3976541,0.8602831041
0.03493492591,1.391335289,313.15,313.15,313.15,300.0065182,313.15,45.65083856,0.1521661778,265.4991614,0.8478338222
0.04548783288,1.333827058,313.15,313.15,313.15,301.1411621,313.15,50.15301416,0.1665432354,260.9969858,0.8334567646
0.05810998908,1.268155741,313.15,313.15,313.15,302.2187779,313.15,55.2942574,0.1829610647,255.8557426,0.8170389353
0.07318823453,1.193930363,313.15,313.15,313.15,303.2253704,313.15,61.10517668,0.2015174092,250.0448233,0.7984825908
0.09122839629,1.110810628,313.15,313.15,313.15,304.1531144,313.15,67.61241298,0.2222973431,243.537587,0.7777026569
0.1128893779,1.018617298,313.15,313.15,313.15,304.9983071,313.15,74.82999826,0.2453456754,236.3200017,0.7546543246
0.1390466642,0.9174263016,313.15,313.15,313.15,305.7602684,313.15,82.75198841,0.2706434246,228.3980116,0.7293565754
0.1708802172,0.807738235,313.15,313.15,313.15,306.4401216,313.15,91.33919293,0.2980654412,219.8108071,0.7019345588
0.2100169638,0.6906899691,313.15,313.15,313.15,307.0399594,313.15,100.502609,0.3273275077,210.647391,0.6726724923
0.2587602513,0.5683389042,313.15,313.15,313.15,307.5621225,313.15,110.081168,0.357915274,201.068832,0.642084726
0.3204804879,0.4440055034,313.15,313.15,313.15,308.0086201,313.15,119.8149192,0.3889986242,191.3350808,0.6110013758
0.4002572761,0.3227021645,313.15,313.15,313.15,308.3804404,313.15,129.3114543,0.4193244589,181.8385457,0.5806755411
0.504313517,0.212832369,313.15,313.15,313.15,308.6736514,313.15,137.9128859,0.4467919078,173.2371141,0.5532080922
0.6265356793,0.1305317175,313.15,313.15,313.15,308.8707102,313.15,144.3559982,0.4673670706,166.7940018,0.5326329294
0.7633224304,0.07552542177,313.15,313.15,313.15,308.9930215,313.15,148.6623035,0.4811186446,162.4876965,0.5188813554
0.9143405924,0.041280771,313.15,313.15,313.15,309.0656985,313.15,151.3432316,0.4896798073,159.8067684,0.5103201927
1.078061207,0.02144549417,313.15,313.15,313.15,309.1066441,313.15,152.8960859,0.4946386265,158.2539141,0.5053613735
1.25432783,0.01059570159,313.15,313.15,313.15,309.1286957,313.15,153.745489,0.4973510746,157.404511,0.5026489254
1.443694257,0.004967830475,313.15,313.15,313.15,309.1400396,313.15,154.186081,0.4987580424,156.963919,0.5012419576
1.5,0.003966008807,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
