time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
3.001075814e-05,1.599807943,313.15,313.15,313.15,293.1595983,313.15,29.33003569,0.1000480143,281.8199643,0.8999519857
0.0003201183395,1.597952554,313.15,313.15,313.15,293.251851,313.15,29.47528945,0.1005118616,281.6747106,0.8994881384
0.00172219623,1.589015821,313.15,313.15,313.15,293.6845305,313.15,30.17492388,0.1027460447,280.9750761,0.8972539553
0.00448529974,1.571550058,313.15,313.15,313.15,294.4780415,313.15,31.54227485,0.1071124855,279.6077252,0.8928875145
0.008207937749,1.548322177,313.15,313.15,313.15,295.4382642,313.15,33.36072756,0.1129194557,277.7892724,0.8870805443
0.01294883864,1.51923706,313.15,313.15,313.15,296.5097914,313.15,35.63772866,0.120190735,275.5122713,0.879809265
0.01888271524,1.483601783,313.15,313.15,313.15,297.6580981,313.15,38.42752543,0.1290995543,272.7224746,0.8709004457
0.02614364196,1.44113221,313.15,313.15,313.15,298.8353745,313.15,41.75236213,0.1397169476,269.3976379,0.8602830524
0.03493497077,1.391335039,313.15,313.15,313.15,300.0065236,313.15,45.65085811,0.1521662402,265.4991419,0.8478337598
0.0454878869,1.33382677,313.15,313.15,313.15,301.1411673,313.15,50.15303673,0.1665433074,260.9969633,0.8334566926
0.05811005408,1.268155412,313.15,313.15,313.15,302.2187828,313.15,55.29428321,0.1829611471,255.8557168,0.8170388529
0.0731883122,1.193929992,313.15,313.15,313.15,303.2253749,313.15,61.10520572,0.2015175019,250.0447943,0.7984824981
0.09122848911,1.110810215,313.15,313.15,313.15,304.1531185,313.15,67.61244527,0.2222974462,243.5375547,0.7777025538
0.1128894889,1.018616846,313.15,313.15,313.15,304.9983108,313.15,74.83003367,0.2453457885,236.3199663,0.7546542115
0.1390468003,0.9174258023,313.15,313.15,313.15,305.7602718,313.15,82.75202751,0.2706435494,228.3979725,0.7293564506
0.1708803875,0.8077376846,313.15,313.15,313.15,306.4401247,313.15,91.33923601,0.2980655788,219.810764,0.7019344212
0.2100171763,0.690689382,313.15,313.15,313.15,307.0399621,313.15,100.502655,0.3273276545,210.647345,0.6726723455
0.2587605193,0.568338295,313.15,313.15,313.15,307.5621248,313.15,110.0812157,0.3579154263,201.0687843,0.6420845737
0.3204808323,0.4440048917,313.15,313.15,313.15,308.0086221,313.15,119.814967,0.3889987771,191.335033,0.6110012229
0.4002577331,0.3227015747,313.15,313.15,313.15,308.3804421,313.15,129.3115005,0.4193246063,181.8384995,0.5806753937
0.504314104,0.2128318693,313.15,313.15,313.15,308.6736526,313.15,137.912925,0.4467920327,173.237075,0.5532079673
0.6265363543,0.130531365,313.15,313.15,313.15,308.870711,313.15,144.3560258,0.4673671587,166.7939742,0.5326328413
0.7633231919,0.0755251917,313.15,313.15,313.15,308.993022,313.15,148.6623216,0.4811187021,162.4876784,0.5188812979
0.9143414248,0.04128063356,313.15,313.15,313.15,309.0656988,313.15,151.3432424,0.4896798416,159.8067576,0.5103201584
1.07806211,0.02144541666,313.15,313.15,313.15,309.1066443,313.15,152.8960919,0.4946386458,158.2539081,0.5053613542
1.254328805,0.01059566028,313.15,313.15,313.15,309.1286958,313.15,153.7454922,0.4973510849,157.4045078,0.5026489151
1.443695306,0.004967809644,313.15,313.15,313.15,309.1400396,313.15,154.1860826,0.4987580476,156.9639174,0.5012419524
1.5,0.003966008807,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
