time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
7.592976073e-05,1.599514123,313.15,313.15,313.15,293.1742644,313.15,29.35303807,0.1001214692,281.7969619,0.8998785308
0.000825227368,1.594727252,313.15,313.15,313.15,293.4102074,313.15,29.72779025,0.101318187,281.4222097,0.898681813
0.002938017653,1.581306744,313.15,313.15,313.15,294.0429335,313.15,30.77844825,0.1046733139,280.3715518,0.8953266861
0.006235044577,1.560589214,313.15,313.15,313.15,294.9438039,313.15,32.40037194,0.1098526966,278.7496281,0.8901473034
0.01030316912,1.53540003,313.15,313.15,313.15,295.9308907,313.15,34.37237017,0.1161499926,276.7776298,0.8838500074
0.01559049135,1.503268389,313.15,313.15,313.15,297.0447364,313.15,36.88787598,0.1241829027,274.262124,0.8758170973
0.02205907992,1.464871184,313.15,313.15,313.15,298.2003509,313.15,39.89389718,0.133782204,271.2561028,0.866217796
0.02998359591,1.419165816,313.15,313.15,313.15,299.3767418,313.15,43.47205617,0.145208546,267.6779438,0.854791454
0.03951442876,1.366080805,313.15,313.15,313.15,300.5301434,313.15,47.62794894,0.1584797986,263.5220511,0.8415202014
0.05095126417,1.304994169,313.15,313.15,313.15,301.6393653,313.15,52.410269,0.1737514578,258.739731,0.8262485422
0.06461322526,1.235592643,313.15,313.15,313.15,302.6844439,313.15,57.84354093,0.1911018391,253.3064591,0.8088981609
0.08094860843,1.157438294,313.15,313.15,313.15,303.6552187,313.15,63.96204959,0.2106404266,247.1879504,0.7893595734
0.1005187907,1.070288744,313.15,313.15,313.15,304.5452501,313.15,70.78476995,0.232427814,240.3652301,0.767572186
0.1240754526,0.9740446044,313.15,313.15,313.15,305.3524587,313.15,78.31948303,0.2564888489,232.830517,0.7435111511
0.1526148184,0.8689622075,313.15,313.15,313.15,306.076912,313.15,86.54612118,0.2827594481,224.6038788,0.7172405519
0.1874979554,0.7557926656,313.15,313.15,313.15,306.7202567,313.15,95.40588169,0.3110518336,215.7441183,0.6889481664
0.2306188287,0.6360540815,313.15,313.15,313.15,307.2847078,313.15,104.7799161,0.3409864796,206.3700839,0.6590135204
0.2847012903,0.512322212,313.15,313.15,313.15,307.7725237,313.15,114.4665748,0.371919447,196.6834252,0.628080553
0.3537894042,0.3886197242,313.15,313.15,313.15,308.1853341,313.15,124.1509333,0.402845069,186.9990667,0.597154931
0.4438916705,0.2710198952,313.15,313.15,313.15,308.5230075,313.15,133.35753,0.4322450262,177.79247,0.5677549738
0.5579770876,0.1717174833,313.15,313.15,313.15,308.7743133,313.15,141.1316675,0.4570706292,170.0183325,0.5429293708
0.6861330179,0.1028454026,313.15,313.15,313.15,308.9331594,313.15,146.5234905,0.4742886494,164.6265095,0.5257113506
0.8299225206,0.05786247091,313.15,313.15,313.15,309.0308274,313.15,150.0450918,0.4855343823,161.1049082,0.5144656177
0.9865460741,0.03092531049,313.15,313.15,313.15,309.087178,313.15,152.1539348,0.4922686724,158.9960652,0.5077313276
1.156040943,0.01569898018,313.15,313.15,313.15,309.1183536,313.15,153.3459661,0.496075255,157.8040339,0.503924745
1.337985238,0.007582318204,313.15,313.15,313.15,309.1347777,313.15,153.9813993,0.4981044204,157.1686007,0.5018955796
1.5,0.003966008385,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084979,156.8854889,0.5009915021
