time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
3.001020135e-05,1.599807946,313.15,313.15,313.15,293.1595981,313.15,29.33003541,0.1000480134,281.8199646,0.8999519866
0.0003201122148,1.597952593,313.15,313.15,313.15,293.251849,313.15,29.47528638,0.1005118518,281.6747136,0.8994881482
0.001722179487,1.589015928,313.15,313.15,313.15,293.6845255,313.15,30.17491555,0.102746018,280.9750844,0.897253982
0.004485273938,1.57155022,313.15,313.15,313.15,294.4780345,313.15,31.54226215,0.107112445,279.6077379,0.892887555
0.008207905988,1.548322374,313.15,313.15,313.15,295.4382565,313.15,33.36071216,0.1129194065,277.7892878,0.8870805935
0.01294879802,1.519237307,313.15,313.15,313.15,296.5097828,313.15,35.63770934,0.1201906733,275.5122907,0.8798093267
0.01888266601,1.483602075,313.15,313.15,313.15,297.6580893,313.15,38.42750256,0.1290994813,272.7224974,0.8709005187
0.02614358274,1.441132551,313.15,313.15,313.15,298.8353657,313.15,41.7523354,0.1397168622,269.3976646,0.8602831378
0.03493489976,1.391335435,313.15,313.15,313.15,300.0065151,313.15,45.65082717,0.1521661414,265.4991728,0.8478338586
0.04548780239,1.333827221,313.15,313.15,313.15,301.1411592,313.15,50.15300143,0.1665431947,260.9969986,0.8334568053
0.05810995341,1.268155922,313.15,313.15,313.15,302.2187752,313.15,55.29424323,0.1829610194,255.8557568,0.8170389806
0.07318819267,1.193930563,313.15,313.15,313.15,303.2253679,313.15,61.10516103,0.2015173592,250.044839,0.7984826408
0.09122834701,1.110810847,313.15,313.15,313.15,304.1531122,313.15,67.61239584,0.2222972883,243.5376042,0.7777027117
0.1128893197,1.018617535,313.15,313.15,313.15,304.9983051,313.15,74.8299797,0.2453456162,236.3200203,0.7546543838
0.1390465953,0.9174265545,313.15,313.15,313.15,305.7602667,313.15,82.75196861,0.2706433614,228.3980314,0.7293566386
0.1708801352,0.8077384999,313.15,313.15,313.15,306.4401202,313.15,91.33917219,0.298065375,219.8108278,0.701934625
0.210016861,0.690690253,313.15,313.15,313.15,307.0399581,313.15,100.5025868,0.3273274367,210.6474132,0.6726725633
0.2587601226,0.5683391967,313.15,313.15,313.15,307.5621213,313.15,110.0811451,0.3579152008,201.0688549,0.6420847992
0.3204803224,0.4440057972,313.15,313.15,313.15,308.0086191,313.15,119.8148962,0.3889985507,191.3351038,0.6110014493
0.400257058,0.3227024461,313.15,313.15,313.15,308.3804396,313.15,129.3114323,0.4193243885,181.8385677,0.5806756115
0.5043132301,0.2128326133,313.15,313.15,313.15,308.6736508,313.15,137.9128668,0.4467918467,173.2371332,0.5532081533
0.6265353725,0.1305318777,313.15,313.15,313.15,308.8707098,313.15,144.3559856,0.4673670306,166.7940144,0.5326329694
0.7633220795,0.07552552775,313.15,313.15,313.15,308.9930213,313.15,148.6622952,0.4811186181,162.4877048,0.5188813819
0.9143402248,0.0412808317,313.15,313.15,313.15,309.0656984,313.15,151.3432269,0.4896797921,159.8067731,0.5103202079
1.078060824,0.02144552704,313.15,313.15,313.15,309.1066441,313.15,152.8960833,0.4946386182,158.2539167,0.5053613818
1.254327431,0.01059571853,313.15,313.15,313.15,309.1286957,313.15,153.7454877,0.4973510704,157.4045123,0.5026489296
1.44369384,0.004967838773,313.15,313.15,313.15,309.1400396,313.15,154.1860803,0.4987580403,156.9639197,0.5012419597
1.5,0.003966008807,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
