time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
3.00092716e-05,1.599807952,313.15,313.15,313.15,293.1595978,313.15,29.33003494,0.100048012,281.8199651,0.899951988
0.0003201019876,1.597952658,313.15,313.15,313.15,293.2518458,313.15,29.47528127,0.1005118354,281.6747187,0.8994881646
0.001722148116,1.589016127,313.15,313.15,313.15,293.684516,313.15,30.17489994,0.1027459682,280.9751001,0.8972540318
0.004485225198,1.571550526,313.15,313.15,313.15,294.4780211,313.15,31.54223816,0.1071123684,279.6077618,0.8928876316
0.008207846339,1.548322743,313.15,313.15,313.15,295.438242,313.15,33.36068324,0.1129193142,277.7893168,0.8870806858
0.01294872025,1.51923778,313.15,313.15,313.15,296.5097665,313.15,35.63767234,0.1201905551,275.5123277,0.8798094449
0.01888257137,1.483602637,313.15,313.15,313.15,297.6580725,313.15,38.42745859,0.1290993409,272.7225414,0.8709006591
0.02614346587,1.441133225,313.15,313.15,313.15,298.8353485,313.15,41.75228266,0.1397166938,269.3977173,0.8602833062
0.03493475995,1.391336213,313.15,313.15,313.15,300.0064983,313.15,45.65076625,0.1521659468,265.4992337,0.8478340532
0.04548763407,1.333828119,313.15,313.15,313.15,301.141143,313.15,50.15293112,0.1665429702,260.9970689,0.8334570298
0.0581097525,1.268156941,313.15,313.15,313.15,302.21876,313.15,55.29416344,0.1829607646,255.8558366,0.8170392354
0.07318795192,1.193931713,313.15,313.15,313.15,303.2253538,313.15,61.10507102,0.2015170717,250.044929,0.7984829283
0.09122805913,1.110812126,313.15,313.15,313.15,304.1530992,313.15,67.6122957,0.2222969685,243.5377043,0.7777030315
0.1128889708,1.018618957,313.15,313.15,313.15,304.9982933,313.15,74.82986841,0.2453452608,236.3201316,0.7546547392
0.1390461719,0.9174281083,313.15,313.15,313.15,305.7602561,313.15,82.75184697,0.2706429729,228.398153,0.7293570271
0.1708796136,0.8077401852,313.15,313.15,313.15,306.4401107,313.15,91.33904025,0.2980649537,219.8109598,0.7019350463
0.2100162161,0.6906920347,313.15,313.15,313.15,307.0399498,313.15,100.5024473,0.3273269913,210.6475527,0.6726730087
0.2587593118,0.56834104,313.15,313.15,313.15,307.5621141,313.15,110.0810008,0.35791474,201.0689992,0.64208526
0.3204792813,0.4440076462,313.15,313.15,313.15,308.008613,313.15,119.8147514,0.3889980885,191.3352486,0.6110019115
0.4002557064,0.3227041907,313.15,313.15,313.15,308.3804346,313.15,129.3112957,0.4193239523,181.8387043,0.5806760477
0.5043115127,0.2128340754,313.15,313.15,313.15,308.6736471,313.15,137.9127523,0.4467914812,173.2372477,0.5532085188
0.626533469,0.1305328715,313.15,313.15,313.15,308.8707075,313.15,144.3559078,0.4673667821,166.7940922,0.5326332179
0.7633199579,0.07552616871,313.15,313.15,313.15,308.9930199,313.15,148.6622451,0.4811184578,162.4877549,0.5188815422
0.9143379147,0.04128121316,313.15,313.15,313.15,309.0656976,313.15,151.343197,0.4896796967,159.806803,0.5103203033
1.078058312,0.02144574247,313.15,313.15,313.15,309.1066436,313.15,152.8960664,0.4946385644,158.2539336,0.5053614356
1.254324716,0.01059583357,313.15,313.15,313.15,309.1286955,313.15,153.7454787,0.4973510416,157.4045213,0.5026489584
1.443690901,0.004967897163,313.15,313.15,313.15,309.1400395,313.15,154.1860758,0.4987580257,156.9639242,0.5012419743
1.5,0.003966008807,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
