time,V_flow,openTank1.flowPort.h,openTank1.h,openTank2.flowPort.h,openTank2.h,pipe.h,openTank2.H,openTank1.m,openTank2.m,openTank1.H
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.9,0.1,281.835
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.8999984,0.1000016,281.834499
5.943322753e-05,1.599619673,313.15,313.15,313.15,293.1689983,313.15,29.34477488,0.8999049181,0.1000950819,281.8052251
0.0006437655029,1.595885201,313.15,313.15,313.15,293.3536451,313.15,29.63713733,0.8989713002,0.1010286998,281.5128627
0.00254256815,1.583810032,313.15,313.15,313.15,293.9280088,313.15,30.58247215,0.8959525079,0.1040474921,280.5675278
0.005690216755,1.563993932,313.15,313.15,313.15,294.8016335,313.15,32.13382506,0.890998483,0.109001517,279.0161749
0.009657144797,1.539372784,313.15,313.15,313.15,295.7823813,313.15,34.06135321,0.8848431959,0.1151568041,277.0886468
0.01478877619,1.5080969,313.15,313.15,313.15,296.8866462,313.15,36.50986398,0.8770242249,0.1229757751,274.640136
0.02110208344,1.470489437,313.15,313.15,313.15,298.0417296,313.15,39.45405823,0.8676223592,0.1323776408,271.6959418
0.02883438531,1.425704515,313.15,313.15,313.15,299.2199231,313.15,42.96015779,0.8564261287,0.1435738713,268.1898422
0.03814909279,1.373561852,313.15,313.15,313.15,300.3794327,313.15,47.04227649,0.8433904631,0.1566095369,264.1077235
0.04932687247,1.313501063,313.15,313.15,313.15,301.496727,313.15,51.74428554,0.8283752657,0.1716247343,259.4057145
0.06268266201,1.245171139,313.15,313.15,313.15,302.5516385,313.15,57.09366449,0.8112927846,0.1887072154,254.0563355
0.07864668323,1.168144855,313.15,313.15,313.15,303.5330131,313.15,63.12385967,0.7920362137,0.2079637863,248.0261403
0.09776334503,1.082150483,313.15,313.15,313.15,304.4340468,313.15,69.85614408,0.7705376207,0.2294623793,241.2938559
0.1207563924,0.9870624784,313.15,313.15,313.15,305.2522476,313.15,77.30034622,0.7467656196,0.2532343804,233.8496538
0.148585264,0.883081815,313.15,313.15,313.15,305.9874973,313.15,85.44073241,0.7207704538,0.2792295462,225.7092676
0.1825557612,0.7708824238,313.15,313.15,313.15,306.64132,313.15,94.22454225,0.6927206059,0.3072793941,216.9254578
0.2244798155,0.6518664088,313.15,313.15,313.15,307.2159144,313.15,103.5420085,0.6629666022,0.3370333978,207.6079915
0.2769512266,0.5284530696,313.15,313.15,313.15,307.7135777,313.15,113.2037303,0.6321132674,0.3678867326,197.9462697
0.3438050778,0.404454238,313.15,313.15,313.15,308.1360648,313.15,122.9112888,0.6011135595,0.3988864405,188.2387112
0.4307940978,0.2855972272,313.15,313.15,313.15,308.4836658,313.15,132.2163071,0.5713993068,0.4286006932,178.9336929
0.5423200649,0.1828157242,313.15,313.15,313.15,308.7475902,313.15,140.262814,0.545703931,0.454296069,170.887186
0.6686756865,0.1102837105,313.15,313.15,313.15,308.9165613,313.15,145.941164,0.5275709276,0.4724290724,165.208836
0.8105510839,0.0625242658,313.15,313.15,313.15,309.0209162,313.15,149.6801315,0.5156310664,0.4843689336,161.4698685
0.9655503771,0.0336346814,313.15,313.15,313.15,309.08158,313.15,151.9418249,0.5084086703,0.4915913297,159.2081751
1.133412594,0.01718624072,313.15,313.15,313.15,309.1153296,313.15,153.2295322,0.5042965602,0.4957034398,157.9204678
1.313697531,0.008355915662,313.15,313.15,313.15,309.1332181,313.15,153.9208363,0.5020889789,0.4979110211,157.2291637
1.5,0.00396600919,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.5009915023,0.4990084977,156.8854889
