time,V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
7.632877507e-05,1.59951157,313.15,313.15,313.15,293.1743917,313.15,29.35323793,0.1001221074,281.7967621,0.8998778926
0.0008296165257,1.594699254,313.15,313.15,313.15,293.411571,313.15,29.72998213,0.1013251864,281.4200179,0.8986748136
0.002947224985,1.581248507,313.15,313.15,313.15,294.0455908,313.15,30.78300751,0.1046878732,280.3669925,0.8953121268
0.006247529544,1.56051128,313.15,313.15,313.15,294.9470324,313.15,32.40647318,0.10987218,278.7435268,0.89012782
0.01032076504,1.535291966,313.15,313.15,313.15,295.9348949,313.15,34.38083018,0.1161770084,276.7691698,0.8838229916
0.01561299311,1.503133091,313.15,313.15,313.15,297.049122,313.15,36.89846817,0.1242167274,274.2515318,0.8757832726
0.02208753561,1.464704458,313.15,313.15,313.15,298.2050072,313.15,39.90694976,0.1338238856,271.2430502,0.8661761144
0.03001851088,1.418967629,313.15,313.15,313.15,299.3814399,313.15,43.48757171,0.1452580926,267.6624283,0.8547419074
0.03955689471,1.365848777,313.15,313.15,313.15,300.5347609,313.15,47.64611383,0.1585378056,263.5038862,0.8414621944
0.05100241766,1.304727176,313.15,313.15,313.15,301.6437855,313.15,52.43117119,0.1738182059,258.7188288,0.8261817941
0.06467468478,1.235288925,313.15,313.15,313.15,302.6886006,313.15,57.86731828,0.1911777687,253.2826817,0.8088222313
0.08102239464,1.157096732,313.15,313.15,313.15,303.6590662,313.15,63.98878958,0.210725817,247.1612104,0.789274183
0.1006076009,1.069908601,313.15,313.15,313.15,304.548767,313.15,70.81453037,0.2325228497,240.3354696,0.7674771503
0.124182846,0.9736262707,313.15,313.15,313.15,305.3556369,313.15,78.35223333,0.2565934323,232.7977667,0.7434065677
0.1527456051,0.8685077316,313.15,313.15,313.15,306.079753,313.15,86.58170096,0.2828730671,224.568299,0.7171269329
0.1876587581,0.7553066878,313.15,313.15,313.15,306.7227671,313.15,95.44392768,0.311173328,215.7060723,0.688826672
0.2308190077,0.6355449866,313.15,313.15,313.15,307.2868962,313.15,104.8197719,0.3411137534,206.3302281,0.6588862466
0.2849545217,0.5118035304,313.15,313.15,313.15,307.7743979,313.15,114.5071811,0.3720491174,196.6428189,0.6279508826
0.3541163161,0.3881118787,313.15,313.15,313.15,308.1868982,313.15,124.1906913,0.4029720303,186.9593087,0.5970279697
0.4443206857,0.2705552074,313.15,313.15,313.15,308.5242507,313.15,133.3939092,0.4323611981,177.7560908,0.5676388019
0.5584835533,0.1713699594,313.15,313.15,313.15,308.7751449,313.15,141.1588743,0.4571575101,169.9911257,0.5428424899
0.6866993229,0.1026126988,313.15,313.15,313.15,308.9336766,313.15,146.5417083,0.4743468253,164.6082917,0.5256531747
0.8305488393,0.057717691,313.15,313.15,313.15,309.0311345,313.15,150.0564263,0.4855705773,161.0935737,0.5144294227
0.9872250669,0.03084143222,313.15,313.15,313.15,309.0873511,313.15,152.1605014,0.4922896419,158.9894986,0.5077103581
1.156772103,0.01565313342,313.15,313.15,313.15,309.1184468,313.15,153.3495553,0.4960867166,157.8004447,0.5039132834
1.338770306,0.007558545022,313.15,313.15,313.15,309.1348256,313.15,153.9832604,0.4981103637,157.1667396,0.5018896363
1.5,0.00396600837,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084979,156.8854889,0.5009915021
