time,pipe.flowPort_a.h,openTank2.flowPort.h,pipe.flowPort_a.H_flow,openTank1.h,openTank2.h,pipe.volumeFlow,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,313.15,313.15,501.04,313.15,293.15,1.6,313.15,29.315,0.1,281.835,0.9
1e-06,313.15,313.15,501.0379958,313.15,293.15032,1.5999936,313.15,29.31550104,0.1000016,281.834499,0.8999984
2.490669265e-05,313.15,313.15,500.9900855,313.15,293.1579666,1.599840605,313.15,29.32747863,0.1000398487,281.8225214,0.8999601513
0.0002639736192,313.15,313.15,500.5112338,313.15,293.2340721,1.59831146,313.15,29.44719154,0.1004221349,281.7028085,0.8995778651
0.001561355479,313.15,313.15,497.9205451,313.15,293.6359742,1.590038464,313.15,30.09486373,0.1024903839,281.0551363,0.8975096161
0.004251950862,313.15,313.15,492.5904678,313.15,294.4138648,1.57301762,313.15,31.42738304,0.1067455949,279.722617,0.8932544051
0.007951294711,313.15,313.15,485.3550861,313.15,295.3756838,1.549912458,313.15,33.23622847,0.1125218856,277.9137715,0.8874781144
0.01264246763,313.15,313.15,476.3324657,313.15,296.44506,1.521100002,313.15,35.49188359,0.1197249995,275.6581164,0.8802750005
0.01854723108,313.15,313.15,465.213767,313.15,297.5980997,1.485594019,313.15,38.27155825,0.1286014953,272.8784417,0.8713985047
0.02577551527,313.15,313.15,451.9555694,313.15,298.780773,1.44325585,313.15,41.58610766,0.1391860376,269.5638923,0.8608139624
0.03454717416,313.15,313.15,436.3729386,313.15,299.9597176,1.393494934,313.15,45.48176534,0.1516262665,265.6682347,0.8483737335
0.04508719625,313.15,313.15,418.3578443,313.15,301.1024759,1.335966292,313.15,49.98553892,0.166008427,261.1644611,0.833991573
0.05771092456,313.15,313.15,397.7573874,313.15,302.1884354,1.270181662,313.15,55.13565315,0.1824545846,256.0143468,0.8175454154
0.07280647954,313.15,313.15,374.4506506,313.15,303.202857,1.195754912,313.15,60.96233736,0.2010612721,250.1876626,0.7989387279
0.09088696816,313.15,313.15,348.3257362,313.15,304.1377304,1.112328712,313.15,67.49356595,0.221917822,243.6564341,0.778082178
0.1126184655,313.15,313.15,319.3258568,313.15,304.9891255,1.019721721,313.15,74.7435358,0.2450695698,236.4064642,0.7549304302
0.1388888422,313.15,313.15,287.4734676,313.15,305.7563139,0.9180056445,313.15,82.7066331,0.2704985889,228.4433669,0.7295014111
0.17089518,313.15,313.15,252.9280898,313.15,306.4403957,0.8076898922,313.15,91.34297756,0.2980775269,219.8070224,0.7019224731
0.2102910775,313.15,313.15,216.0525421,313.15,307.0434911,0.6899330738,313.15,100.5618645,0.3275167315,210.5881355,0.6724832685
0.259421601,313.15,313.15,177.5051344,313.15,307.567978,0.5668374081,313.15,110.1987164,0.358290648,200.9512836,0.641709352
0.3217223422,313.15,313.15,138.3513647,313.15,308.0158802,0.4418054117,313.15,119.9871588,0.3895486471,191.1628412,0.6104513529
0.4023240177,313.15,313.15,100.222215,313.15,308.3879835,0.3200453935,313.15,129.5194463,0.4199886516,181.6305537,0.5800113484
0.5060598381,313.15,313.15,66.18452019,313.15,308.6773586,0.2113508548,313.15,138.02887,0.4471622863,173.12113,0.5528377137
0.6244394192,313.15,313.15,41.22019501,313.15,308.8681925,0.1316308319,313.15,144.2699512,0.467092292,166.8800488,0.532907708
0.756742615,313.15,313.15,24.28152038,313.15,308.9886662,0.07753958288,313.15,148.5046199,0.4806151043,162.6453801,0.5193848957
0.9011052157,313.15,313.15,13.62989146,313.15,309.0610132,0.04352512042,313.15,151.1675271,0.4891187199,159.9824729,0.5108812801
1.056488473,313.15,313.15,7.320893706,313.15,309.1026905,0.02337823313,313.15,152.7447766,0.4941554417,158.4052234,0.5058445583
1.221692736,313.15,313.15,3.780724252,313.15,309.1257069,0.01207320534,313.15,153.6298189,0.4969816987,157.5201811,0.5030183013
1.395976371,313.15,313.15,1.882840186,313.15,309.1379386,0.006012582425,313.15,154.10429,0.4984968544,157.04571,0.5015031456
1.5,313.15,313.15,1.241955149,313.15,309.1420522,0.003966007182,313.15,154.2645112,0.4990084982,156.8854888,0.5009915018
