time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
3.000925158e-05,1.599807952,313.15,313.15,313.15,293.1595978,313.15,29.33003493,0.1000480119,281.8199651,0.8999519881
0.0003201017674,1.59795266,313.15,313.15,313.15,293.2518457,313.15,29.47528116,0.1005118351,281.6747188,0.8994881649
0.001722149273,1.58901612,313.15,313.15,313.15,293.6845164,313.15,30.17490052,0.10274597,280.9750995,0.89725403
0.004485227184,1.571550514,313.15,313.15,313.15,294.4780216,313.15,31.54223914,0.1071123715,279.6077609,0.8928876285
0.008207848749,1.548322728,313.15,313.15,313.15,295.4382426,313.15,33.36068441,0.1129193179,277.7893156,0.8870806821
0.01294872374,1.519237758,313.15,313.15,313.15,296.5097672,313.15,35.637674,0.1201905604,275.512326,0.8798094396
0.01888257535,1.483602613,313.15,313.15,313.15,297.6580732,313.15,38.42746044,0.1290993468,272.7225396,0.8709006532
0.02614347044,1.441133198,313.15,313.15,313.15,298.8353491,313.15,41.75228472,0.1397167004,269.3977153,0.8602832996
0.03493476524,1.391336183,313.15,313.15,313.15,300.0064989,313.15,45.65076856,0.1521659542,265.4992314,0.8478340458
0.04548764022,1.333828086,313.15,313.15,313.15,301.1411436,313.15,50.15293369,0.1665429784,260.9970663,0.8334570216
0.05810975967,1.268156905,313.15,313.15,313.15,302.2187605,313.15,55.29416629,0.1829607737,255.8558337,0.8170392263
0.07318796032,1.193931673,313.15,313.15,313.15,303.2253543,313.15,61.10507416,0.2015170818,250.0449258,0.7984829182
0.091228069,1.110812082,313.15,313.15,313.15,304.1530997,313.15,67.61229913,0.2222969795,243.5377009,0.7777030205
0.1128889824,1.01861891,313.15,313.15,313.15,304.9982937,313.15,74.82987212,0.2453452726,236.3201279,0.7546547274
0.1390461856,0.9174280578,313.15,313.15,313.15,305.7602564,313.15,82.75185093,0.2706429856,228.3981491,0.7293570144
0.1708796299,0.8077401324,313.15,313.15,313.15,306.440111,313.15,91.33904439,0.2980649669,219.8109556,0.7019350331
0.210016238,0.6906919742,313.15,313.15,313.15,307.03995,313.15,100.5024521,0.3273270065,210.6475479,0.6726729935
0.2587593333,0.5683409911,313.15,313.15,313.15,307.5621143,313.15,110.0810047,0.3579147522,201.0689953,0.6420852478
0.3204793157,0.4440075852,313.15,313.15,313.15,308.0086132,313.15,119.8147562,0.3889981037,191.3352438,0.6110018963
0.40025575,0.3227041344,313.15,313.15,313.15,308.3804348,313.15,129.3113001,0.4193239664,181.8386999,0.5806760336
0.5043115684,0.2128340279,313.15,313.15,313.15,308.6736472,313.15,137.912756,0.446791493,173.237244,0.553208507
0.6265335314,0.1305328389,313.15,313.15,313.15,308.8707076,313.15,144.3559104,0.4673667903,166.7940896,0.5326332097
0.7633200123,0.07552615229,313.15,313.15,313.15,308.99302,313.15,148.6622464,0.4811184619,162.4877536,0.5188815381
0.9143379761,0.04128120302,313.15,313.15,313.15,309.0656976,313.15,151.3431978,0.4896796992,159.8068022,0.5103203008
1.078058368,0.02144573771,313.15,313.15,313.15,309.1066436,313.15,152.8960668,0.4946385656,158.2539332,0.5053614344
1.254324782,0.01059583077,313.15,313.15,313.15,309.1286955,313.15,153.7454789,0.4973510423,157.4045211,0.5026489577
1.443690979,0.004967895627,313.15,313.15,313.15,309.1400395,313.15,154.1860759,0.4987580261,156.9639241,0.5012419739
1.5,0.003966008807,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
