time,V_flow,openTank1.flowPort.h,openTank1.h,openTank1.m,openTank2.m,openTank1.H,openTank2.H,openTank2.flowPort.h,openTank2.h,pipe.h
0,1.6,313.15,313.15,0.9,0.1,281.835,29.315,313.15,293.15,313.15
1e-06,1.5999936,313.15,313.15,0.8999984,0.1000016,281.834499,29.31550104,313.15,293.15032,313.15
6.204043899e-05,1.59960299,313.15,313.15,0.8999007476,0.1000992524,281.8039191,29.34608088,313.15,293.1698308,313.15
0.0006724448288,1.595702136,313.15,313.15,0.898925534,0.101074466,281.498531,29.65146904,313.15,293.3626088,313.15
0.002607276022,1.583400145,313.15,313.15,0.8958500362,0.1041499638,280.5354388,30.61456117,313.15,293.946921,313.15
0.005780643672,1.563428326,313.15,313.15,0.8908570814,0.1091429186,278.971895,32.17810496,313.15,294.825405,313.15
0.00976401149,1.538714893,313.15,313.15,0.8846787234,0.1153212766,277.0371422,34.11285778,313.15,295.8071513,313.15
0.01492190147,1.50729405,313.15,313.15,0.8768235125,0.1231764875,274.5772829,36.57271706,313.15,296.9131471,313.15
0.02126096564,1.469555195,313.15,313.15,0.8673887988,0.1326112012,271.6228023,39.52719766,313.15,298.0683392,313.15
0.02902540491,1.424615581,313.15,313.15,0.8561538953,0.1438461047,268.1045923,43.0454077,313.15,299.2462865,313.15
0.03837606503,1.372315376,313.15,313.15,0.8430788441,0.1569211559,264.01014,47.13985996,313.15,300.4047932,313.15
0.04959699654,1.312082596,313.15,313.15,0.8280206491,0.1719793509,259.2946663,51.85533374,313.15,301.5207561,313.15
0.06300369063,1.243573223,313.15,313.15,0.8108933056,0.1891066944,253.9312387,57.21876134,313.15,302.5740273,313.15
0.07902943608,1.16635778,313.15,313.15,0.791589445,0.208410555,247.8862347,63.26376528,313.15,303.5536291,313.15
0.09822139726,1.080169572,313.15,313.15,0.7700423931,0.2299576069,241.1387754,70.01122461,313.15,304.4528173,313.15
0.1213079538,0.9848871764,313.15,313.15,0.7462217941,0.2537782059,233.6793548,77.47064518,313.15,305.2691719,313.15
0.149254584,0.8807207201,313.15,313.15,0.72018018,0.27981982,225.5244234,85.62557662,313.15,306.0026064,313.15
0.1833761843,0.7683567713,313.15,313.15,0.6920891928,0.3079108072,216.7277307,94.42226927,313.15,306.6546668,313.15
0.2254981454,0.6492165489,313.15,313.15,0.6623041372,0.3376958628,207.4005406,103.7494594,313.15,307.2275552,313.15
0.2782355531,0.525745206,313.15,313.15,0.6314363015,0.3685636985,197.7342778,113.4157222,313.15,307.723563,313.15
0.3454576813,0.4017894455,313.15,313.15,0.6004473614,0.3995526386,188.0300912,123.1199088,313.15,308.1444247,313.15
0.432961701,0.2831316855,313.15,313.15,0.5707829214,0.4292170786,178.7406718,132.4093282,313.15,308.4903668,313.15
0.5449386021,0.1809108784,313.15,313.15,0.5452277196,0.4547722804,170.7380604,140.4119396,313.15,308.7522,313.15
0.6715893102,0.1090058705,313.15,313.15,0.5272514676,0.4727485324,165.1087971,146.0412029,313.15,308.919422,313.15
0.8137931407,0.06171867193,313.15,313.15,0.515429668,0.484570332,161.4068005,149.7431995,313.15,309.0226324,313.15
0.9690639574,0.03316527526,313.15,313.15,0.5082913188,0.4917086812,159.1714265,151.9785735,313.15,309.082551,313.15
1.137202208,0.01692768858,313.15,313.15,0.5042319221,0.4957680779,157.9002264,153.2497736,313.15,309.1158556,313.15
1.31776405,0.008221097247,313.15,313.15,0.5020552743,0.4979447257,157.2186092,153.9313908,313.15,309.1334899,313.15
1.5,0.003966009005,313.15,313.15,0.5009915023,0.4990084977,156.8854889,154.2645111,313.15,309.1420522,313.15
