time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
6.503552142e-05,1.599583827,313.15,313.15,313.15,293.170787,313.15,29.34758116,0.1001040433,281.8024188,0.8998959567
0.0007053907356,1.595491862,313.15,313.15,313.15,293.3728948,313.15,29.66793083,0.1011270344,281.4820692,0.8988729656
0.002680476198,1.582936592,313.15,313.15,313.15,293.9682647,313.15,30.65085156,0.104265852,280.4991484,0.895734148
0.005882303118,1.562792706,313.15,313.15,313.15,294.8520457,313.15,32.22786605,0.1093018236,278.922134,0.8906981764
0.009883898149,1.537977185,313.15,313.15,313.15,295.8348426,313.15,34.17061114,0.1155057038,276.9793889,0.8844942962
0.01507087966,1.506396102,313.15,313.15,313.15,296.9426849,313.15,36.64301518,0.1234009745,274.5069848,0.8765990255
0.02143853028,1.468511802,313.15,313.15,313.15,298.097947,313.15,39.60888233,0.1328720496,271.5411177,0.8671279504
0.02923865244,1.423400916,313.15,313.15,313.15,299.2755765,313.15,43.14050078,0.144149771,268.0094992,0.855850229
0.03862927974,1.370926118,313.15,313.15,313.15,300.4329403,313.15,47.24862151,0.1572684704,263.9013785,0.8427315296
0.04989820917,1.310502685,313.15,313.15,313.15,301.5474036,313.15,51.97902105,0.1723743288,259.1709789,0.8276256712
0.0633615658,1.24179432,313.15,313.15,313.15,302.5988409,313.15,57.35802716,0.18955142,253.7919728,0.81044858
0.07945605754,1.164369104,313.15,313.15,313.15,303.5764673,313.15,63.41945374,0.2089077239,247.7305463,0.7910922761
0.09873192828,1.077965983,313.15,313.15,313.15,304.473603,313.15,70.18373812,0.2305085043,240.9662619,0.7694914957
0.1219227395,0.982468174,313.15,313.15,313.15,305.2879072,313.15,77.66002283,0.2543829565,233.4899772,0.7456170435
0.1500007236,0.878096076,313.15,313.15,313.15,306.0193274,313.15,85.83105345,0.280475981,225.3189466,0.719524019
0.1842909601,0.7655504118,313.15,313.15,313.15,306.669433,313.15,94.64197214,0.308612397,216.5080279,0.691387603
0.2266339092,0.6462738119,313.15,313.15,313.15,307.2404293,313.15,103.979839,0.338431547,207.170161,0.661568453
0.2796685382,0.522740286,313.15,313.15,313.15,307.7346008,313.15,113.6509699,0.3693149285,197.4990301,0.6306850715
0.3473024718,0.3988354883,313.15,313.15,313.15,308.1536592,313.15,123.3511667,0.4002911279,187.7988333,0.5997088721
0.4353816198,0.2804042843,313.15,313.15,313.15,308.4977571,313.15,132.6228496,0.4298989289,178.5271504,0.5701010711
0.5478489381,0.178817044,313.15,313.15,313.15,308.7572561,313.15,140.5758607,0.455295739,170.5741393,0.544704261
0.6748303097,0.1076018394,313.15,313.15,313.15,308.9225608,313.15,146.151121,0.4730995402,164.998879,0.5269004598
0.8173952376,0.06083578134,313.15,313.15,313.15,309.0245115,313.15,149.8123188,0.4847910547,161.3376812,0.5152089453
0.9729678503,0.03265140333,313.15,313.15,313.15,309.0836134,313.15,152.0188033,0.4918371492,159.1311967,0.5081628508
1.141411439,0.01664506447,313.15,313.15,313.15,309.1164305,313.15,153.2718995,0.4958387339,157.8781005,0.5041612661
1.322281285,0.008073884819,313.15,313.15,313.15,309.1337868,313.15,153.9429157,0.4979815288,157.2070843,0.5020184712
1.5,0.003966008825,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
