time,V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
6.670350486e-05,1.599573155,313.15,313.15,313.15,293.1713195,313.15,29.34841667,0.1001067114,281.8015833,0.8998932886
0.0007237385534,1.595374771,313.15,313.15,313.15,293.3786179,313.15,29.67709758,0.1011563071,281.4729024,0.8988436929
0.002720765813,1.582681509,313.15,313.15,313.15,293.9799894,313.15,30.67082138,0.1043296228,280.4791786,0.8956703772
0.005937978032,1.562444711,313.15,313.15,313.15,294.8665984,313.15,32.25510968,0.1093888222,278.8948903,0.8906111778
0.009949444636,1.537574002,313.15,313.15,313.15,295.8499395,313.15,34.20217534,0.1156064996,276.9478247,0.8843935004
0.01515217339,1.505906339,313.15,313.15,313.15,296.9587502,313.15,36.68135747,0.1235234152,274.4686425,0.8764765848
0.02153531913,1.467943369,313.15,313.15,313.15,298.1140283,313.15,39.65338347,0.1330141577,271.4966165,0.8669858423
0.02935478953,1.422739831,313.15,313.15,313.15,299.2914658,313.15,43.19225547,0.1443150422,267.9577445,0.8556849578
0.03876710874,1.370170513,313.15,313.15,313.15,300.4481971,313.15,47.30777595,0.1574573717,263.8422241,0.8425426283
0.05006209913,1.309643854,313.15,313.15,313.15,301.5618379,313.15,52.04625682,0.1725890366,259.1037432,0.8274109634
0.06355624238,1.240827703,313.15,313.15,313.15,302.6122753,313.15,57.43370117,0.1897930741,253.7162988,0.8102069259
0.07968810101,1.163288869,313.15,313.15,313.15,303.5888273,313.15,63.50402268,0.2091777828,247.6459773,0.7908222172
0.0990096009,1.076769361,313.15,313.15,313.15,304.4848487,313.15,70.27741866,0.2308076598,240.8725813,0.7691923402
0.1222571221,0.9811549712,313.15,313.15,313.15,305.2980408,313.15,77.7628302,0.2547112572,233.3871698,0.7452887428
0.1504065907,0.8766716716,313.15,313.15,313.15,306.0283692,313.15,85.94256651,0.2808320821,225.2074335,0.7191679179
0.1847886364,0.7640279426,313.15,313.15,313.15,306.6774157,313.15,94.76116245,0.3089930144,216.3888376,0.6910069856
0.2272519572,0.6446780723,313.15,313.15,313.15,307.2473871,313.15,104.1047654,0.3388304819,207.0452346,0.6611695181
0.280448562,0.5211118283,313.15,313.15,313.15,307.7405638,313.15,113.7784577,0.3697220429,197.3715423,0.6302779571
0.3483070548,0.3972360507,313.15,313.15,313.15,308.158645,313.15,123.4763827,0.4006909873,187.6736173,0.5993090127
0.4366994631,0.2789300577,313.15,313.15,313.15,308.501742,313.15,132.7382631,0.4302674856,178.4117369,0.5697325144
0.5494281361,0.1776910541,313.15,313.15,313.15,308.7599702,313.15,140.6640116,0.4555772365,170.4859884,0.5444227635
0.6765901734,0.106847041,313.15,313.15,313.15,308.9242462,313.15,146.2102123,0.4732882398,164.9397877,0.5267117602
0.819349326,0.06036212104,313.15,313.15,313.15,309.025519,313.15,149.8494004,0.4849094697,161.3005996,0.5150905303
0.975085725,0.03237596542,313.15,313.15,313.15,309.0841827,313.15,152.0403666,0.4919060086,159.1096334,0.5080939914
1.14369439,0.01649375694,313.15,313.15,313.15,309.1167382,313.15,153.283745,0.4958765608,157.866255,0.5041234392
1.324731502,0.007995140313,313.15,313.15,313.15,309.1339455,313.15,153.9490805,0.4980012149,157.2009195,0.5019987851
1.5,0.003966008738,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
