time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
3.001054707e-05,1.599807944,313.15,313.15,313.15,293.1595982,313.15,29.33003558,0.100048014,281.8199644,0.899951986
0.0003201160177,1.597952569,313.15,313.15,313.15,293.2518502,313.15,29.47528829,0.1005118579,281.6747117,0.8994881421
0.001722187926,1.589015874,313.15,313.15,313.15,293.684528,313.15,30.17491975,0.1027460315,280.9750802,0.8972539685
0.004485286617,1.57155014,313.15,313.15,313.15,294.4780379,313.15,31.54226839,0.1071124649,279.6077316,0.8928875351
0.008207921604,1.548322277,313.15,313.15,313.15,295.4382603,313.15,33.36071973,0.1129194307,277.7892803,0.8870805693
0.01294881747,1.519237189,313.15,313.15,313.15,296.5097869,313.15,35.63771859,0.1201907028,275.5122814,0.8798092972
0.0188826887,1.48360194,313.15,313.15,313.15,297.6580934,313.15,38.4275131,0.1290995149,272.7224869,0.8709004851
0.02614360914,1.441132399,313.15,313.15,313.15,298.8353696,313.15,41.75234732,0.1397169003,269.3976527,0.8602830997
0.03493492953,1.391335269,313.15,313.15,313.15,300.0065187,313.15,45.65084014,0.1521661828,265.4991599,0.8478338172
0.04548783718,1.333827035,313.15,313.15,313.15,301.1411625,313.15,50.15301596,0.1665432411,260.996984,0.8334567589
0.0581099942,1.268155715,313.15,313.15,313.15,302.2187783,313.15,55.29425943,0.1829610711,255.8557406,0.8170389289
0.07318824062,1.193930334,313.15,313.15,313.15,303.2253707,313.15,61.10517896,0.2015174164,250.044821,0.7984825836
0.09122840354,1.110810596,313.15,313.15,313.15,304.1531147,313.15,67.6124155,0.2222973511,243.5375845,0.7777026489
0.1128893865,1.018617263,313.15,313.15,313.15,304.9983074,313.15,74.83000102,0.2453456842,236.319999,0.7546543158
0.1390466745,0.9174262637,313.15,313.15,313.15,305.7602686,313.15,82.75199138,0.2706434341,228.3980086,0.7293565659
0.1708802296,0.807738195,313.15,313.15,313.15,306.4401219,313.15,91.33919606,0.2980654513,219.8108039,0.7019345487
0.2100169787,0.6906899278,313.15,313.15,313.15,307.0399596,313.15,100.5026123,0.327327518,210.6473877,0.672672482
0.2587602694,0.5683388631,313.15,313.15,313.15,307.5621226,313.15,110.0811713,0.3579152842,201.0688287,0.6420847158
0.3204805099,0.4440054642,313.15,313.15,313.15,308.0086202,313.15,119.8149222,0.3889986339,191.3350778,0.6110013661
0.4002573086,0.3227021226,313.15,313.15,313.15,308.3804405,313.15,129.3114576,0.4193244694,181.8385424,0.5806755306
0.5043135533,0.2128323381,313.15,313.15,313.15,308.6736514,313.15,137.9128883,0.4467919155,173.2371117,0.5532080845
0.62653572,0.1305316962,313.15,313.15,313.15,308.8707102,313.15,144.3559998,0.467367076,166.7940002,0.532632924
0.7633224762,0.07552540793,313.15,313.15,313.15,308.9930216,313.15,148.6623046,0.481118648,162.4876954,0.518881352
0.9143406438,0.04128076252,313.15,313.15,313.15,309.0656985,313.15,151.3432323,0.4896798094,159.8067677,0.5103201906
1.078061264,0.02144548926,313.15,313.15,313.15,309.1066442,313.15,152.8960863,0.4946386277,158.2539137,0.5053613723
1.254327894,0.01059569889,313.15,313.15,313.15,309.1286957,313.15,153.7454892,0.4973510753,157.4045108,0.5026489247
1.443694328,0.004967829069,313.15,313.15,313.15,309.1400396,313.15,154.1860811,0.4987580427,156.9639189,0.5012419573
1.5,0.003966008807,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
