time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
3.001115118e-05,1.59980794,313.15,313.15,313.15,293.1595984,313.15,29.33003588,0.100048015,281.8199641,0.899951985
0.000320122663,1.597952526,313.15,313.15,313.15,293.2518523,313.15,29.47529161,0.1005118685,281.6747084,0.8994881315
0.001722210055,1.589015734,313.15,313.15,313.15,293.6845347,313.15,30.17493076,0.1027460666,280.9750692,0.8972539334
0.004485321931,1.571549918,313.15,313.15,313.15,294.4780476,313.15,31.54228577,0.1071125204,279.6077142,0.8928874796
0.008207964965,1.548322009,313.15,313.15,313.15,295.4382708,313.15,33.36074076,0.1129194979,277.7892592,0.8870805021
0.0129488743,1.519236843,313.15,313.15,313.15,296.5097989,313.15,35.63774562,0.1201907892,275.5122544,0.8798092108
0.01888275898,1.483601523,313.15,313.15,313.15,297.6581059,313.15,38.42754575,0.1290996192,272.7224542,0.8709003808
0.02614369553,1.441131901,313.15,313.15,313.15,298.8353824,313.15,41.7523863,0.1397170248,269.3976137,0.8602829752
0.03493503454,1.391334684,313.15,313.15,313.15,300.0065313,313.15,45.65088589,0.1521663289,265.4991141,0.8478336711
0.04548796292,1.333826365,313.15,313.15,313.15,301.1411746,313.15,50.15306848,0.1665434088,260.9969315,0.8334565912
0.05811014512,1.26815495,313.15,313.15,313.15,302.2187897,313.15,55.29431936,0.1829612625,255.8556806,0.8170387375
0.07318842075,1.193929474,313.15,313.15,313.15,303.2253813,313.15,61.1052463,0.2015176315,250.0447537,0.7984823685
0.09122862021,1.110809633,313.15,313.15,313.15,304.1531244,313.15,67.61249087,0.2222975918,243.5375091,0.7777024082
0.1128896471,1.018616201,313.15,313.15,313.15,304.9983162,313.15,74.83008413,0.2453459496,236.3199159,0.7546540504
0.1390469911,0.9174251019,313.15,313.15,313.15,305.7602766,313.15,82.75208233,0.2706437245,228.3979177,0.7293562755
0.1708806182,0.8077369395,313.15,313.15,313.15,306.4401289,313.15,91.33929435,0.2980657651,219.8107057,0.7019342349
0.2100174618,0.6906885932,313.15,313.15,313.15,307.0399658,313.15,100.5027168,0.3273278517,210.6472832,0.6726721483
0.2587608735,0.5683374897,313.15,313.15,313.15,307.562128,313.15,110.0812788,0.3579156276,201.0687212,0.6420843724
0.3204812836,0.4440040901,313.15,313.15,313.15,308.0086248,313.15,119.8150298,0.3889989775,191.3349702,0.6110010225
0.4002583237,0.3227008124,313.15,313.15,313.15,308.3804442,313.15,129.3115602,0.4193247969,181.8384398,0.5806752031
0.5043148566,0.2128312286,313.15,313.15,313.15,308.6736542,313.15,137.9129752,0.4467921929,173.2370248,0.5532078071
0.6265371831,0.1305309323,313.15,313.15,313.15,308.870712,313.15,144.3560596,0.4673672669,166.7939404,0.5326327331
0.7633241341,0.07552490708,313.15,313.15,313.15,308.9930227,313.15,148.6623438,0.4811187732,162.4876562,0.5188812268
0.9143424544,0.04128046355,313.15,313.15,313.15,309.0656992,313.15,151.3432557,0.4896798841,159.8067443,0.5103201159
1.078063224,0.02144532116,313.15,313.15,313.15,309.1066445,313.15,152.8960994,0.4946386697,158.2539006,0.5053613303
1.254329986,0.01059561022,313.15,313.15,313.15,309.1286959,313.15,153.7454962,0.4973510974,157.4045038,0.5026489026
1.443696572,0.004967784488,313.15,313.15,313.15,309.1400397,313.15,154.1860846,0.4987580539,156.9639154,0.5012419461
1.5,0.003966008807,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
