time,pipe.V_flow,pipe.flowPort_a.h,pipe.flowPort_b.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
7.622211942e-05,1.599512253,313.15,313.15,313.15,293.1743577,313.15,29.35318451,0.1001219368,281.7968155,0.8998780632
0.0008284433137,1.594706738,313.15,313.15,313.15,293.4112065,313.15,29.72939625,0.1013233155,281.4206037,0.8986766845
0.002944765568,1.581264063,313.15,313.15,313.15,294.0448811,313.15,30.78178968,0.1046839843,280.3682103,0.8953160157
0.006244195459,1.560532092,313.15,313.15,313.15,294.9461704,313.15,32.40484389,0.1098669771,278.7451561,0.8901330229
0.01031606719,1.535320817,313.15,313.15,313.15,295.933826,313.15,34.37857154,0.1161697958,276.7714285,0.8838302042
0.01560698614,1.503169208,313.15,313.15,313.15,297.0479515,313.15,36.89564062,0.124207698,274.2543594,0.875792302
0.02207994015,1.464748959,313.15,313.15,313.15,298.2037647,313.15,39.90346588,0.1338127603,271.2465341,0.8661872397
0.03000919181,1.419020524,313.15,313.15,313.15,299.3801863,313.15,43.4834307,0.1452448689,267.6665693,0.8547551311
0.03954556037,1.365910703,313.15,313.15,313.15,300.5335289,313.15,47.64126585,0.1585223243,263.5087342,0.8414776757
0.05098876542,1.304798428,313.15,313.15,313.15,301.6426062,313.15,52.42559307,0.173800393,258.7244069,0.826199607
0.06465828144,1.235369979,313.15,313.15,313.15,302.6874916,313.15,57.86097275,0.1911575052,253.2890272,0.8088424948
0.08100269913,1.157187894,313.15,313.15,313.15,303.6580396,313.15,63.98165274,0.2107030265,247.1683473,0.7892969735
0.1005838958,1.070010056,313.15,313.15,313.15,304.5478287,313.15,70.80658777,0.2324974861,240.3434122,0.7675025139
0.1241541811,0.9737379124,313.15,313.15,313.15,305.354789,313.15,78.34349318,0.2565655219,232.8065068,0.7434344781
0.1527106965,0.8686290134,313.15,313.15,313.15,306.0789951,313.15,86.57220611,0.2828427466,224.5777939,0.7171572534
0.187615838,0.7554363703,313.15,313.15,313.15,306.7220974,313.15,95.43377516,0.3111409074,215.7162248,0.6888590926
0.2307655782,0.6356808286,313.15,313.15,313.15,307.2863124,313.15,104.8091371,0.3410797929,206.3408629,0.6589202071
0.2848869333,0.511941917,313.15,313.15,313.15,307.773898,313.15,114.4963472,0.3720145208,196.6536528,0.6279854792
0.354029062,0.3882473596,313.15,313.15,313.15,308.186481,313.15,124.1800848,0.4029381601,186.9699152,0.5970618399
0.4442061793,0.270679157,313.15,313.15,313.15,308.5239192,313.15,133.3842055,0.4323302107,177.7657945,0.5676697893
0.5583484314,0.1714626078,313.15,313.15,313.15,308.7749232,313.15,141.1516211,0.4571343481,169.9983789,0.5428656519
0.6865482373,0.1026747307,313.15,313.15,313.15,308.9335387,313.15,146.536852,0.4743313173,164.613148,0.5256686827
0.8303817654,0.05775627635,313.15,313.15,313.15,309.0310526,313.15,150.0534055,0.4855609309,161.0965945,0.5144390691
0.9870439554,0.03086378325,313.15,313.15,313.15,309.087305,313.15,152.1587516,0.4922840542,158.9912484,0.5077159458
1.156577087,0.01566534864,313.15,313.15,313.15,309.118422,313.15,153.348599,0.4960836628,157.801401,0.5039163372
1.338560924,0.007564878167,313.15,313.15,313.15,309.1348128,313.15,153.9827646,0.4981087805,157.1672354,0.5018912195
1.5,0.003966008374,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084979,156.8854889,0.5009915021
