time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
3.001151511e-05,1.599807938,313.15,313.15,313.15,293.1595985,313.15,29.33003607,0.1000480155,281.8199639,0.8999519845
0.0003201266662,1.597952501,313.15,313.15,313.15,293.2518536,313.15,29.47529361,0.1005118749,281.6747064,0.8994881251
0.001722221685,1.58901566,313.15,313.15,313.15,293.6845382,313.15,30.17493655,0.1027460851,280.9750635,0.8972539149
0.004485339926,1.571549805,313.15,313.15,313.15,294.4780525,313.15,31.54229462,0.1071125487,279.6077054,0.8928874513
0.008207987024,1.548321872,313.15,313.15,313.15,295.4382762,313.15,33.36075145,0.112919532,277.7892485,0.887080468
0.01294890287,1.51923667,313.15,313.15,313.15,296.5098049,313.15,35.63775921,0.1201908326,275.5122408,0.8798091674
0.01888279409,1.483601315,313.15,313.15,313.15,297.6581121,313.15,38.42756207,0.1290996713,272.7224379,0.8709003287
0.02614373909,1.44113165,313.15,313.15,313.15,298.8353888,313.15,41.75240596,0.1397170875,269.397594,0.8602829125
0.03493508718,1.391334391,313.15,313.15,313.15,300.0065376,313.15,45.65090883,0.1521664021,265.4990912,0.8478335979
0.04548802646,1.333826026,313.15,313.15,313.15,301.1411807,313.15,50.15309502,0.1665434936,260.996905,0.8334565064
0.05811022057,1.268154567,313.15,313.15,313.15,302.2187954,313.15,55.29434933,0.1829613582,255.8556507,0.8170386418
0.07318851177,1.193929039,313.15,313.15,313.15,303.2253867,313.15,61.10528033,0.2015177402,250.0447197,0.7984822598
0.09122872773,1.110809155,313.15,313.15,313.15,304.1531293,313.15,67.61252827,0.2222977112,243.5374717,0.7777022888
0.1128897744,1.018615683,313.15,313.15,313.15,304.9983205,313.15,74.83012475,0.2453460793,236.3198753,0.7546539207
0.1390471455,0.9174245355,313.15,313.15,313.15,305.7602804,313.15,82.75212668,0.2706438661,228.3978733,0.7293561339
0.1708808064,0.8077363314,313.15,313.15,313.15,306.4401324,313.15,91.33934196,0.2980659172,219.810658,0.7019340828
0.2100176905,0.6906879612,313.15,313.15,313.15,307.0399688,313.15,100.5027662,0.3273280097,210.6472338,0.6726719903
0.2587611648,0.5683368276,313.15,313.15,313.15,307.5621306,313.15,110.0813306,0.3579157931,201.0686694,0.6420842069
0.3204816524,0.4440034352,313.15,313.15,313.15,308.0086269,313.15,119.8150811,0.3889991412,191.3349189,0.6110008588
0.4002588011,0.3227001961,313.15,313.15,313.15,308.380446,313.15,129.3116084,0.419324951,181.8383916,0.580675049
0.504315466,0.2128307098,313.15,313.15,313.15,308.6736555,313.15,137.9130158,0.4467923225,173.2369842,0.5532076775
0.626537856,0.1305305809,313.15,313.15,313.15,308.8707128,313.15,144.3560871,0.4673673548,166.7939129,0.5326326452
0.7633248939,0.07552467753,313.15,313.15,313.15,308.9930231,313.15,148.6623618,0.4811188306,162.4876382,0.5188811694
0.9143432854,0.04128032633,313.15,313.15,313.15,309.0656994,313.15,151.3432665,0.4896799184,159.8067335,0.5103200816
1.07806414,0.02144524256,313.15,313.15,313.15,309.1066447,313.15,152.8961056,0.4946386894,158.2538944,0.5053613106
1.254330989,0.01059556773,313.15,313.15,313.15,309.128696,313.15,153.7454995,0.4973511081,157.4045005,0.5026488919
1.443697679,0.004967762491,313.15,313.15,313.15,309.1400397,313.15,154.1860863,0.4987580594,156.9639137,0.5012419406
1.5,0.003966008807,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
