time,pipe.flowPort_a.h,openTank2.flowPort.h,pipe.flowPort_a.H_flow,openTank1.h,openTank2.h,pipe.volumeFlow,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,313.15,313.15,501.04,313.15,293.15,1.6,313.15,29.315,0.1,281.835,0.9
1e-06,313.15,313.15,501.0379958,313.15,293.15032,1.5999936,313.15,29.31550104,0.1000016,281.834499,0.8999984
2.490617122e-05,313.15,313.15,500.9900865,313.15,293.1579664,1.599840608,313.15,29.32747837,0.1000398479,281.8225216,0.8999601521
0.0002639678834,313.15,313.15,500.5112453,313.15,293.2340703,1.598311497,313.15,29.44718867,0.1004221257,281.7028113,0.8995778743
0.001561332162,313.15,313.15,497.9205915,313.15,293.6359671,1.590038613,313.15,30.09485212,0.1024903468,281.0551479,0.8975096532
0.00425191193,313.15,313.15,492.5905445,313.15,294.4138541,1.573017865,313.15,31.42736386,0.1067455337,279.7226361,0.8932544663
0.007951245922,313.15,313.15,485.3551808,313.15,295.3756719,1.54991276,313.15,33.23620479,0.11252181,277.9137952,0.88747819
0.01264240263,313.15,313.15,476.3325895,313.15,296.4450462,1.521100398,313.15,35.49185262,0.1197249006,275.6581474,0.8802750994
0.01854715067,313.15,313.15,465.2139166,313.15,297.5980853,1.485594497,313.15,38.27152084,0.1286013758,272.8784792,0.8713986242
0.02577541489,313.15,313.15,451.9557508,313.15,298.780758,1.443256429,313.15,41.58606229,0.1391858927,269.5639377,0.8608141073
0.03454705297,313.15,313.15,436.3731502,313.15,299.9597029,1.39349561,313.15,45.48171246,0.1516260976,265.6682875,0.8483739024
0.0450870491,313.15,313.15,418.3580906,313.15,301.1024616,1.335967078,313.15,49.98547736,0.1660082304,261.1645226,0.8339917696
0.05771074821,313.15,313.15,397.757668,313.15,302.1884219,1.270182558,313.15,55.13558301,0.1824543606,256.014417,0.8175456394
0.07280626915,313.15,313.15,374.4509657,313.15,303.2028446,1.195755918,313.15,60.96225858,0.2010610205,250.1877414,0.7989389795
0.09088671752,313.15,313.15,348.3260854,313.15,304.1377191,1.112329827,313.15,67.49347864,0.2219175432,243.6565214,0.7780824568
0.112618164,313.15,313.15,319.326242,313.15,304.9891152,1.019722951,313.15,74.7434395,0.2450692623,236.4065605,0.7549307377
0.138888476,313.15,313.15,287.4738887,313.15,305.7563047,0.9180069892,313.15,82.70652783,0.2704982527,228.4434722,0.7295017473
0.1708947341,313.15,313.15,252.9285409,313.15,306.4403876,0.807691333,313.15,91.34286477,0.2980771667,219.8071352,0.7019228333
0.2102905249,313.15,313.15,216.0530196,313.15,307.043484,0.6899345988,313.15,100.5617451,0.3275163503,210.5882549,0.6724836497
0.259420909,313.15,313.15,177.5056257,313.15,307.5679718,0.566838977,313.15,110.1985936,0.3582902557,200.9514064,0.6417097443
0.3217214609,313.15,313.15,138.3518524,313.15,308.0158751,0.4418069691,313.15,119.9870369,0.3895482577,191.1629631,0.6104517423
0.4023228711,313.15,313.15,100.2226746,313.15,308.3879794,0.3200468613,313.15,129.5193313,0.4199882847,181.6306687,0.5800117153
0.5060582956,313.15,313.15,66.18492854,313.15,308.6773553,0.2113521588,313.15,138.0287679,0.4471619603,173.1212321,0.5528380397
0.624437947,313.15,313.15,41.22043776,313.15,308.8681907,0.1316316071,313.15,144.2698906,0.4670920982,166.8801094,0.5329079018
0.7567408857,313.15,313.15,24.28168834,313.15,308.9886651,0.07754011924,313.15,148.5045779,0.4806149702,162.6454221,0.5193850298
0.9011034112,313.15,313.15,13.62998984,313.15,309.0610126,0.04352543459,313.15,151.1675025,0.4891186414,159.9824975,0.5108813586
1.056486522,313.15,313.15,7.320950851,313.15,309.1026902,0.02337841562,313.15,152.7447623,0.4941553961,158.4052377,0.5058446039
1.221690636,313.15,313.15,3.780756019,313.15,309.1257067,0.01207330678,313.15,153.629811,0.4969816733,157.520189,0.5030183267
1.395974055,313.15,313.15,1.882857628,313.15,309.1379385,0.006012638124,313.15,154.1042856,0.4984968405,157.0457144,0.5015031595
1.5,313.15,313.15,1.241955149,313.15,309.1420522,0.003966007181,313.15,154.2645112,0.4990084982,156.8854888,0.5009915018
