time,pipe.flowPort_a.h,openTank2.flowPort.h,pipe.flowPort_a.H_flow,openTank1.h,openTank2.h,pipe.volumeFlow,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,313.15,313.15,501.04,313.15,293.15,1.6,313.15,29.315,0.1,281.835,0.9
1e-06,313.15,313.15,501.0379958,313.15,293.15032,1.5999936,313.15,29.31550104,0.1000016,281.834499,0.8999984
2.490688295e-05,313.15,313.15,500.9900851,313.15,293.1579666,1.599840604,313.15,29.32747872,0.100039849,281.8225213,0.899960151
0.0002639757124,313.15,313.15,500.5112297,313.15,293.2340727,1.598311447,313.15,29.44719259,0.1004221382,281.7028074,0.8995778618
0.001561360471,313.15,313.15,497.9205352,313.15,293.6359757,1.590038433,313.15,30.09486621,0.1024903919,281.0551338,0.8975096081
0.004251958198,313.15,313.15,492.5904534,313.15,294.4138668,1.573017574,313.15,31.42738666,0.1067456064,279.7226133,0.8932543936
0.007951303861,313.15,313.15,485.3550683,313.15,295.3756861,1.549912401,313.15,33.23623291,0.1125218998,277.9137671,0.8874781002
0.0126424794,313.15,313.15,476.3324432,313.15,296.4450625,1.52109993,313.15,35.49188919,0.1197250174,275.6581108,0.8802749826
0.01854724503,313.15,313.15,465.213741,313.15,297.5981022,1.485593936,313.15,38.27156474,0.128601516,272.8784353,0.871398484
0.02577553162,313.15,313.15,451.9555398,313.15,298.7807754,1.443255755,313.15,41.58611505,0.1391860612,269.563885,0.8608139388
0.0345471937,313.15,313.15,436.3729045,313.15,299.95972,1.393494825,313.15,45.48177387,0.1516262937,265.6682261,0.8483737063
0.04508721832,313.15,313.15,418.3578074,313.15,301.102478,1.335966174,313.15,49.98554815,0.1660084565,261.1644518,0.8339915435
0.05771094966,313.15,313.15,397.7573474,313.15,302.1884373,1.270181534,313.15,55.13566314,0.1824546164,256.0143369,0.8175453836
0.07280650826,313.15,313.15,374.4506075,313.15,303.2028587,1.195754774,313.15,60.96234812,0.2010613065,250.1876519,0.7989386935
0.09088700334,313.15,313.15,348.3256872,313.15,304.137732,1.112328556,313.15,67.4935782,0.2219178611,243.6564218,0.7780821389
0.1126185085,313.15,313.15,319.325802,313.15,304.9891269,1.019721545,313.15,74.74354951,0.2450696136,236.4064505,0.7549303864
0.1388888946,313.15,313.15,287.4734074,313.15,305.7563152,0.9180054523,313.15,82.70664815,0.2704986369,228.4433518,0.7295013631
0.1708952438,313.15,313.15,252.9280252,313.15,306.4403969,0.8076896862,313.15,91.34299369,0.2980775784,219.8070063,0.7019224216
0.2102911553,313.15,313.15,216.0524748,313.15,307.0434921,0.689932859,313.15,100.5618813,0.3275167853,210.5881187,0.6724832147
0.2594217025,313.15,313.15,177.5050623,313.15,307.5679789,0.566837178,313.15,110.1987344,0.3582907055,200.9512656,0.6417092945
0.3217224856,313.15,313.15,138.3512853,313.15,308.015881,0.4418051583,313.15,119.9871787,0.3895487104,191.1628213,0.6104512896
0.4023242153,313.15,313.15,100.2221358,313.15,308.3879842,0.3200451406,313.15,129.5194661,0.4199887149,181.6305339,0.5800112851
0.5060600287,313.15,313.15,66.18446972,313.15,308.677359,0.2113506937,313.15,138.0288826,0.4471623266,173.1211174,0.5528376734
0.6244397537,313.15,313.15,41.22013987,313.15,308.8681929,0.1316306558,313.15,144.269965,0.467092336,166.880035,0.532907664
0.7567431126,313.15,313.15,24.28147205,313.15,308.9886666,0.07753942854,313.15,148.504632,0.4806151429,162.645368,0.5193848571
0.9011057087,313.15,313.15,13.62986458,313.15,309.0610134,0.04352503459,313.15,151.1675339,0.4891187414,159.9824661,0.5108812586
1.056489128,313.15,313.15,7.320874532,313.15,309.1026907,0.0233781719,313.15,152.7447814,0.494155457,158.4052186,0.505844543
1.221693295,313.15,313.15,3.780715798,313.15,309.125707,0.01207317834,313.15,153.6298211,0.4969817054,157.5201789,0.5030182946
1.395977105,313.15,313.15,1.88283466,313.15,309.1379386,0.006012564776,313.15,154.1042913,0.4984968588,157.0457087,0.5015031412
1.5,313.15,313.15,1.241955148,313.15,309.1420522,0.003966007178,313.15,154.2645112,0.4990084982,156.8854888,0.5009915018
