time,pipe.flowPort_a.h,openTank2.flowPort.h,pipe.flowPort_a.H_flow,openTank1.h,openTank2.h,pipe.volumeFlow,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,313.15,313.15,501.04,313.15,293.15,1.6,313.15,29.315,0.1,281.835,0.9
1e-06,313.15,313.15,501.0379958,313.15,293.15032,1.5999936,313.15,29.31550104,0.1000016,281.834499,0.8999984
2.490643317e-05,313.15,313.15,500.990086,313.15,293.1579665,1.599840607,313.15,29.3274785,0.1000398483,281.8225215,0.8999601517
0.0002639707649,313.15,313.15,500.5112396,313.15,293.2340712,1.598311479,313.15,29.44719011,0.1004221303,281.7028099,0.8995778697
0.001561346702,313.15,313.15,497.9205626,313.15,293.6359715,1.59003852,313.15,30.09485936,0.10249037,281.0551406,0.89750963
0.004251936944,313.15,313.15,492.5904953,313.15,294.413861,1.573017708,313.15,31.42737619,0.106745573,279.7226238,0.893254427
0.007951277946,313.15,313.15,485.3551187,313.15,295.3756797,1.549912562,313.15,33.23622033,0.1125218596,277.9137797,0.8874781404
0.01264244569,313.15,313.15,476.3325075,313.15,296.4450553,1.521100136,313.15,35.49187313,0.1197249661,275.6581269,0.8802750339
0.018547204,313.15,313.15,465.2138174,313.15,297.5980949,1.48559418,313.15,38.27154566,0.1286014551,272.8784543,0.8713985449
0.02577548169,313.15,313.15,451.9556301,313.15,298.780768,1.443256044,313.15,41.58609248,0.1391859891,269.5639075,0.8608140109
0.03454713328,313.15,313.15,436.37301,313.15,299.9597126,1.393495162,313.15,45.4817475,0.1516262095,265.6682525,0.8483737905
0.04508714595,313.15,313.15,418.3579285,313.15,301.102471,1.335966561,313.15,49.98551787,0.1660083598,261.1644821,0.8339916402
0.05771086412,313.15,313.15,397.7574836,313.15,302.1884308,1.270181969,313.15,55.13562911,0.1824545078,256.0143709,0.8175454922
0.07280640741,313.15,313.15,374.4507586,313.15,303.2028528,1.195755257,313.15,60.96231035,0.2010611859,250.1876896,0.7989388141
0.09088688414,313.15,313.15,348.3258533,313.15,304.1377266,1.112329086,313.15,67.49353668,0.2219177285,243.6564633,0.7780822715
0.1126183647,313.15,313.15,319.3259856,313.15,304.9891221,1.019722132,313.15,74.7435036,0.245069467,236.4064964,0.754930533
0.138888721,313.15,313.15,287.4736069,313.15,305.7563109,0.9180060895,313.15,82.70659827,0.2704984776,228.4434017,0.7295015224
0.1708950331,313.15,313.15,252.9282384,313.15,306.440393,0.807690367,313.15,91.34294039,0.2980774082,219.8070596,0.7019225918
0.2102908916,313.15,313.15,216.0527027,313.15,307.0434887,0.6899335867,313.15,100.5618243,0.3275166033,210.5881757,0.6724833967
0.259421368,313.15,313.15,177.5052998,313.15,307.5679759,0.5668379364,313.15,110.1986751,0.3582905159,200.9513249,0.6417094841
0.3217220511,313.15,313.15,138.3515258,313.15,308.0158785,0.4418059261,313.15,119.9871186,0.3895485185,191.1628814,0.6104514815
0.4023236354,313.15,313.15,100.2223682,313.15,308.3879821,0.3200458829,313.15,129.5194079,0.4199885293,181.6305921,0.5800114707
0.5060594082,313.15,313.15,66.184634,313.15,308.6773577,0.2113512183,313.15,138.0288415,0.4471621954,173.1211585,0.5528378046
0.6244389114,313.15,313.15,41.22027874,313.15,308.8681919,0.1316310993,313.15,144.2699303,0.4670922252,166.8800697,0.5329077748
0.7567421136,313.15,313.15,24.28156908,313.15,308.9886659,0.0775397384,313.15,148.5046077,0.4806150654,162.6453923,0.5193849346
0.9011046626,313.15,313.15,13.62992161,313.15,309.061013,0.04352521671,313.15,151.1675196,0.4891186958,159.9824804,0.5108813042
1.056487867,313.15,313.15,7.320911458,313.15,309.1026904,0.02337828982,313.15,152.7447721,0.4941554275,158.4052279,0.5058445725
1.221691922,313.15,313.15,3.780736569,313.15,309.1257069,0.01207324467,313.15,153.6298159,0.4969816888,157.5201841,0.5030183112
1.395975433,313.15,313.15,1.882847249,313.15,309.1379385,0.006012604979,313.15,154.1042882,0.4984968488,157.0457118,0.5015031512
1.5,313.15,313.15,1.241955149,313.15,309.1420522,0.003966007182,313.15,154.2645112,0.4990084982,156.8854888,0.5009915018
