time,openTank2.m,openTank2.H,openTank2.h,openTank1.m,V_flow,openTank1.H,openTank1.h,openTank1.flowPort.h,openTank2.flowPort.h,pipe.h
0,0.1,29.315,293.15,0.9,1.6,281.835,313.15,313.15,313.15,313.15
1e-06,0.1000016,29.31550104,293.15032,0.8999984,1.5999936,281.834499,313.15,313.15,313.15,313.15
6.356058036e-05,0.100101684,29.34684235,293.1703161,0.899898316,1.599593264,281.8031577,313.15,313.15,313.15,313.15
0.000689166384,0.1011011478,29.65982442,293.3678309,0.8988988522,1.595595409,281.4901756,313.15,313.15,313.15,313.15
0.00264453661,0.1042089578,30.63303515,293.9577922,0.8957910422,1.583164169,280.5169649,313.15,313.15,313.15,313.15
0.005832463241,0.1092239264,32.20347255,294.8389958,0.8907760736,1.563104294,278.9465274,313.15,313.15,313.15,313.15
0.009825151994,0.1154153429,34.14231464,295.8212862,0.8845846571,1.538338628,277.0076854,313.15,313.15,313.15,313.15
0.01499792035,0.1232910529,36.60859321,296.9282349,0.8767089471,1.506835788,274.5414068,313.15,313.15,313.15,313.15
0.02135159941,0.1327443684,39.56889896,298.083469,0.8672556316,1.469022526,271.581101,313.15,313.15,313.15,313.15
0.02913427932,0.1440011752,43.093968,299.2612592,0.8559988248,1.423995299,268.056032,313.15,313.15,313.15,313.15
0.03850536552,0.1570985511,47.19541126,300.4191852,0.8429014489,1.371605796,263.9545887,313.15,313.15,313.15,313.15
0.04975082335,0.1721811223,51.91851845,301.534384,0.8278188777,1.311275511,259.2314815,313.15,313.15,313.15,313.15
0.0631864675,0.1893339077,57.28991321,302.5867193,0.8106660923,1.242664369,253.8600868,313.15,313.15,313.15,313.15
0.07924733156,0.2086645883,63.34331583,303.5653121,0.7913354117,1.165341647,247.8066842,313.15,313.15,313.15,313.15
0.0984821516,0.230239119,70.09938011,304.4634513,0.769760881,1.079043524,241.0506199,313.15,313.15,313.15,313.15
0.1216219525,0.2540872651,77.56742706,305.2787578,0.7459127349,0.9836509397,233.5825729,313.15,313.15,313.15,313.15
0.1496356601,0.280155186,85.73059649,306.0111623,0.719844814,0.8793792561,225.4194035,313.15,313.15,313.15,313.15
0.1838433663,0.3082694345,94.5345734,306.6622232,0.6917305655,0.7669222622,216.6154266,313.15,313.15,313.15,313.15
0.2260781475,0.3380719733,103.8672384,307.234144,0.6619280267,0.6477121069,207.2827616,313.15,313.15,313.15,313.15
0.2789672649,0.3689478301,113.536013,307.7292127,0.6310521699,0.5242086797,197.613987,313.15,313.15,313.15,313.15
0.3463995495,0.3999303594,123.238192,308.1491522,0.6000696406,0.4002785625,187.911808,313.15,313.15,313.15,313.15
0.4341971819,0.4295660195,132.518599,308.4941518,0.5704339805,0.2817359222,178.631401,313.15,313.15,313.15,313.15
0.546426178,0.4550406,140.4959639,308.7547932,0.5449594,0.1798376002,170.6540361,313.15,313.15,313.15,313.15
0.6732455331,0.4729284737,146.0975515,308.9210316,0.5270715263,0.1082861053,165.0524485,313.15,313.15,313.15,313.15
0.8156344594,0.4846835583,149.7786563,309.0235966,0.5153164417,0.06126576698,161.3713437,313.15,313.15,313.15,313.15
0.9710595404,0.4917746018,151.9992165,309.0830962,0.5082253982,0.03290159289,159.1507835,313.15,313.15,313.15,313.15
1.139354067,0.4958043475,153.2611314,309.1161508,0.5041956525,0.01678260995,157.8888686,313.15,313.15,313.15,313.15
1.32007334,0.4979636232,153.9373086,309.1336424,0.5020363768,0.008145507361,157.2126914,313.15,313.15,313.15,313.15
1.5,0.4990084978,154.2645111,309.1420522,0.5009915022,0.003966008909,156.8854889,313.15,313.15,313.15,313.15
