time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
3.525505509e-05,1.599774384,313.15,313.15,313.15,293.1612745,313.15,29.33266295,0.1000564041,281.8173371,0.8999435959
0.000377805606,1.59758387,313.15,313.15,313.15,293.2700812,313.15,29.50415276,0.1006040324,281.6458472,0.8993959676
0.00188491322,1.587981918,313.15,313.15,313.15,293.7333765,313.15,30.25586556,0.1030045204,280.8941344,0.8969954796
0.004734818267,1.569982317,313.15,313.15,313.15,294.5461152,313.15,31.66500937,0.1075044208,279.4849906,0.8924955792
0.008512580629,1.546436585,313.15,313.15,313.15,295.5118971,313.15,33.50834586,0.1133908538,277.6416541,0.8866091462
0.01334160166,1.516852133,313.15,313.15,313.15,296.5919319,313.15,35.8244386,0.1207869666,275.3255614,0.8792130334
0.01936054569,1.480768851,313.15,313.15,313.15,297.7426229,313.15,38.64930861,0.1298077874,272.5006914,0.8701922126
0.02672669966,1.437775073,313.15,313.15,313.15,298.9208506,313.15,42.01518396,0.1405562317,269.134816,0.8594437683
0.03563435789,1.387448152,313.15,313.15,313.15,300.0899254,313.15,45.95515284,0.1531379621,265.1948472,0.8468620379
0.04632557946,1.329364903,313.15,313.15,313.15,301.2210656,313.15,50.50234518,0.1676587743,260.6476548,0.8323412257
0.05910956809,1.263095377,313.15,313.15,313.15,302.2938442,313.15,55.69042066,0.1842261557,255.4595793,0.8157738443
0.07438257792,1.188240115,313.15,313.15,313.15,303.2949405,313.15,61.55065199,0.2029399712,249.599348,0.7970600288
0.09265877917,1.104473237,313.15,313.15,313.15,304.2167833,313.15,68.10855147,0.2238816908,243.0414485,0.7761183092
0.1146110573,1.011626468,313.15,313.15,313.15,305.0559648,313.15,75.37729288,0.247093383,235.7727071,0.752906617
0.1411329295,0.909802179,313.15,313.15,313.15,305.8119472,313.15,83.34886191,0.2725494552,227.8011381,0.7274505448
0.17343128,0.7995377821,313.15,313.15,313.15,306.4859571,313.15,91.98118588,0.3001155545,219.1688141,0.6998844455
0.2131724369,0.6820269414,313.15,313.15,313.15,307.0801202,313.15,101.1808158,0.3294932647,209.9691842,0.6705067353
0.2627212533,0.5594050987,313.15,313.15,313.15,307.596775,313.15,110.7805733,0.3601487253,200.3694267,0.6398512747
0.3255461434,0.4350993236,313.15,313.15,313.15,308.0378802,313.15,120.5121617,0.3912251691,190.6378383,0.6087748309
0.4068769689,0.3142695433,313.15,313.15,313.15,308.4042988,313.15,129.9716231,0.4214326142,181.1783769,0.5785673858
0.5127175366,0.2057966982,313.15,313.15,313.15,308.6912041,313.15,138.463691,0.4485508255,172.686309,0.5514491745
0.6358470145,0.1257594438,313.15,313.15,313.15,308.8816061,313.15,144.7296075,0.4685601391,166.4203925,0.5314398609
0.7738057349,0.07242388159,313.15,313.15,313.15,308.9997102,313.15,148.9051154,0.4818940296,162.2448846,0.5181059704
0.925716059,0.03944451279,313.15,313.15,313.15,309.0695239,313.15,151.4869877,0.4901388718,159.6630123,0.5098611282
1.09037482,0.02041479999,313.15,313.15,313.15,309.1087494,313.15,152.9767763,0.4948963,158.1732237,0.5051037
1.267533163,0.01005054749,313.15,313.15,313.15,309.1297974,313.15,153.7881678,0.4974873631,157.3618322,0.5025126369
1.457925864,0.004692928693,313.15,313.15,313.15,309.1405921,313.15,154.2076023,0.4988267678,156.9423977,0.5011732322
1.5,0.003966008995,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
