time,openTank2.m,openTank2.H,openTank2.h,openTank1.m,V_flow,openTank1.H,openTank1.h,openTank1.flowPort.h,openTank2.flowPort.h,pipe.h
0,0.1,29.315,293.15,0.9,1.6,281.835,313.15,313.15,313.15,313.15
1e-06,0.1000016,29.31550104,293.15032,0.8999984,1.5999936,281.834499,313.15,313.15,313.15,313.15
7.127915179e-05,0.1001140304,29.35070862,293.1727801,0.8998859696,1.599543878,281.7992914,313.15,313.15,313.15,313.15
0.0007740706697,0.1012365977,29.70224056,293.3942985,0.8987634023,1.595053609,281.4477594,313.15,313.15,313.15,313.15
0.002829650664,0.1045019153,30.72477478,294.0115951,0.8954980847,1.581992339,280.4252252,313.15,313.15,313.15,313.15
0.006087445448,0.109622287,32.32821917,294.9055371,0.890377713,1.561510852,278.8217808,313.15,313.15,313.15,313.15
0.01012502281,0.1158763692,34.28668503,295.8902304,0.8841236308,1.536494523,276.863315,313.15,313.15,313.15,313.15
0.01536936037,0.1238503364,36.78373285,297.0014898,0.8761496636,1.504598654,274.3662672,313.15,313.15,313.15,313.15
0.02179353434,0.1333930073,39.77202023,298.1567323,0.8666069927,1.466427971,271.3779798,313.15,313.15,313.15,313.15
0.02966425662,0.144755061,43.33004734,299.3335928,0.855244939,1.420979756,267.8199527,313.15,313.15,313.15,313.15
0.03913410938,0.1579598562,47.46512898,300.4886032,0.8420401438,1.368160575,263.684871,313.15,313.15,313.15,313.15
0.05049827032,0.1731597675,52.2249812,301.6000327,0.8268402325,1.30736093,258.9250188,313.15,313.15,313.15,313.15
0.06407418984,0.1904350924,57.63474918,302.6478018,0.8095649076,1.23825963,253.5152508,313.15,313.15,313.15,313.15
0.08030535632,0.2098949433,63.7286015,303.6214958,0.7901050567,1.160420227,247.4213985,313.15,313.15,313.15,313.15
0.09974819405,0.2316017806,70.5260976,304.5145601,0.7683982194,1.073592878,240.6239024,313.15,313.15,313.15,313.15
0.1231466034,0.2555824255,78.03563654,305.3248047,0.7444175745,0.977670298,233.1143635,313.15,313.15,313.15,313.15
0.1514863542,0.2817766389,86.23835448,306.0522419,0.7182233611,0.8728934443,224.9116455,313.15,313.15,313.15,313.15
0.1861129258,0.3100021334,95.07716806,306.6984851,0.6899978666,0.7599914666,216.0728319,313.15,313.15,313.15,313.15
0.228897027,0.3398875406,104.4357834,307.2657441,0.6601124594,0.6404498374,206.7142166,313.15,313.15,313.15,313.15
0.2825256168,0.3707999368,114.1160002,307.7562884,0.6292000632,0.5168002526,197.0339998,313.15,313.15,313.15,313.15
0.3509834268,0.4017484682,123.8075328,308.171783,0.5982515318,0.3930061271,187.3424672,313.15,313.15,313.15,313.15
0.4402104743,0.4312399673,133.0427958,308.512224,0.5687600327,0.2750401307,178.1072042,313.15,313.15,313.15,313.15
0.5536158823,0.4563151637,140.8950935,308.7670693,0.5436848363,0.1747393452,170.2549065,313.15,313.15,313.15,313.15
0.6812613225,0.4737827043,146.3650539,308.9286564,0.5262172957,0.1048691826,164.7849461,313.15,313.15,313.15,313.15
0.8245295512,0.4852189417,149.9463116,309.0281495,0.5147810583,0.05912423314,161.2036884,313.15,313.15,313.15,313.15
0.9807003167,0.4920857604,152.0966559,309.0856678,0.5079142396,0.03165695843,159.0533441,313.15,313.15,313.15,313.15
1.149744555,0.4959751529,153.3146191,309.1175399,0.5040248471,0.01609938859,157.8353809,313.15,313.15,313.15,313.15
1.331225608,0.4980524676,153.9651302,309.1343588,0.5019475324,0.00779012952,157.1848698,313.15,313.15,313.15,313.15
1.5,0.4990084979,154.2645111,309.1420522,0.5009915021,0.003966008542,156.8854889,313.15,313.15,313.15,313.15
