time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
3.525887106e-05,1.599774359,313.15,313.15,313.15,293.1612757,313.15,29.33266486,0.1000564102,281.8173351,0.8999435898
0.0003778475816,1.597583602,313.15,313.15,313.15,293.2700944,313.15,29.50417376,0.1006040995,281.6458262,0.8993959005
0.001885025368,1.587981206,313.15,313.15,313.15,293.73341,313.15,30.25592133,0.1030046985,280.8940787,0.8969953015
0.004734987234,1.569981256,313.15,313.15,313.15,294.5461611,313.15,31.66509244,0.107504686,279.4849076,0.892495314
0.008512785763,1.546435316,313.15,313.15,313.15,295.5119465,313.15,33.5084452,0.113391171,277.6415548,0.886608829
0.01334186438,1.516850539,313.15,313.15,313.15,296.5919865,313.15,35.8245634,0.1207873651,275.3254366,0.8792126349
0.01936086373,1.480766967,313.15,313.15,313.15,297.7426788,313.15,38.64945609,0.1298082583,272.5005439,0.8701917417
0.02672708725,1.437772844,313.15,313.15,313.15,298.920907,313.15,42.01535847,0.140556789,269.1346415,0.859443211
0.03563482122,1.38744558,313.15,313.15,313.15,300.0899802,313.15,45.95535414,0.153138605,265.1946459,0.846861395
0.04632613371,1.329361955,313.15,313.15,313.15,301.221118,313.15,50.50257591,0.1676595111,260.6474241,0.8323404889
0.05911022801,1.263092043,313.15,313.15,313.15,302.2938933,313.15,55.69068168,0.1842269893,255.4593183,0.8157730107
0.07438336504,1.188236374,313.15,313.15,313.15,303.2949859,313.15,61.55094488,0.2029409065,249.5990551,0.7970590935
0.09265972279,1.104469068,313.15,313.15,313.15,304.2168249,313.15,68.10887783,0.223882733,243.0411222,0.776117267
0.1146121934,1.011621871,313.15,313.15,313.15,305.0560024,313.15,75.37765278,0.2470945323,235.7723472,0.7529054677
0.1411343083,0.9097971614,313.15,313.15,313.15,305.811981,313.15,83.34925472,0.2725507096,227.8007453,0.7274492904
0.173432965,0.7995323933,313.15,313.15,313.15,306.485987,313.15,91.98160776,0.3001169017,219.1683922,0.6998830983
0.2131745207,0.6820212566,313.15,313.15,313.15,307.0801464,313.15,101.1812609,0.3294946858,209.9687391,0.6705053142
0.262723872,0.5593992389,313.15,313.15,313.15,307.5967976,313.15,110.7810321,0.3601501903,200.3689679,0.6398498097
0.3255494952,0.4350934903,313.15,313.15,313.15,308.0378992,313.15,120.5126184,0.3912266274,190.6373816,0.6087733726
0.4068813508,0.314264035,313.15,313.15,313.15,308.4043143,313.15,129.9720544,0.4214339913,181.1779456,0.5785660087
0.5127230749,0.2057921391,313.15,313.15,313.15,308.6912154,313.15,138.4640479,0.4485519652,172.6859521,0.5514480348
0.6358531431,0.1257563609,313.15,313.15,313.15,308.8816131,313.15,144.7298489,0.4685609098,166.4201511,0.5314390902
0.7738125549,0.07242190589,313.15,313.15,313.15,308.9997145,313.15,148.90527,0.4818945235,162.24473,0.5181054765
0.9257234301,0.0394433498,313.15,313.15,313.15,309.0695263,313.15,151.4870788,0.4901391625,159.6629212,0.5098608375
1.090382643,0.02041416117,313.15,313.15,313.15,309.1087507,313.15,152.9768264,0.4948964597,158.1731736,0.5051035403
1.267541502,0.01005021225,313.15,313.15,313.15,309.1297981,313.15,153.788194,0.4974874469,157.361806,0.5025125531
1.457934781,0.004692761303,313.15,313.15,313.15,309.1405924,313.15,154.2076154,0.4988268097,156.9423846,0.5011731903
1.5,0.003966008995,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
