time,V_flow,openTank1.flowPort.h,openTank1.h,openTank1.m,openTank2.m,openTank1.H,openTank2.H,openTank2.flowPort.h,openTank2.h,pipe.h
0,1.6,313.15,313.15,0.9,0.1,281.835,29.315,313.15,293.15,313.15
1e-06,1.5999936,313.15,313.15,0.8999984,0.1000016,281.834499,29.31550104,313.15,293.15032,313.15
7.143367283e-05,1.59954289,313.15,313.15,0.8998857225,0.1001142775,281.799214,29.35078601,313.15,293.1728294,313.15
0.0007757704011,1.595042765,313.15,313.15,0.8987606912,0.1012393088,281.4469104,29.70308955,313.15,293.3948276,313.15
0.002833288985,1.581969316,313.15,313.15,0.8954923289,0.1045076711,280.4234228,30.72657719,313.15,294.0126491,313.15
0.006092414762,1.561479814,313.15,313.15,0.8903699534,0.1096300466,278.8193509,32.33064908,313.15,294.9068284,313.15
0.01013085116,1.536458703,313.15,313.15,0.8841146756,0.1158853244,276.8605107,34.28948933,313.15,295.8915642,313.15
0.01537655534,1.504555353,313.15,313.15,0.8761388382,0.1238611618,274.3628772,36.78712282,313.15,297.0029011,313.15
0.02180208009,1.466377845,313.15,313.15,0.8665944612,0.1334055388,271.3740555,39.77594447,313.15,298.1581407,313.15
0.02967448963,1.420921594,313.15,313.15,0.8552303984,0.1447696016,267.8153993,43.33460073,313.15,299.3349805,313.15
0.03914623758,1.368094203,313.15,313.15,0.8420235508,0.1579764492,263.6796749,47.47032505,313.15,300.4899331,313.15
0.05051267799,1.307285588,313.15,313.15,0.826821397,0.173178603,258.9191205,52.23087953,313.15,301.6012889,313.15
0.06409129433,1.238174914,313.15,313.15,0.8095437285,0.1904562715,253.5086186,57.64138141,313.15,302.6489696,313.15
0.08032573762,1.160325627,313.15,313.15,0.7900814068,0.2099185932,247.4139925,63.73600746,313.15,303.6225693,313.15
0.09977258138,1.073488154,313.15,313.15,0.7683720386,0.2316279614,240.6157039,70.53429611,313.15,304.5155362,313.15
0.1231759756,0.9775554393,313.15,313.15,0.7443888598,0.2556111402,233.1053715,78.04462854,313.15,305.3256837,313.15
0.1515220169,0.8727689341,313.15,313.15,0.7181922335,0.2818077665,224.9018979,86.24810207,313.15,306.0530259,313.15
0.1861566706,0.7598584955,313.15,313.15,0.6899646239,0.3100353761,216.062422,95.08757804,313.15,306.6991768,313.15
0.2289513803,0.6403106103,313.15,313.15,0.6600776526,0.3399223474,206.7033169,104.4466831,313.15,307.2663466,313.15
0.2825942555,0.5166583822,313.15,313.15,0.6291645955,0.3708354045,197.0228931,114.1271069,313.15,307.7568043,313.15
0.351071903,0.3928670648,313.15,313.15,0.5982167662,0.4017832338,187.3315803,123.8184197,313.15,308.1722137,313.15
0.4403265348,0.2749124751,313.15,313.15,0.5687281188,0.4312718812,178.0972104,133.0527896,313.15,308.5125672,313.15
0.5537538208,0.1746429586,313.15,313.15,0.5436607396,0.4563392604,170.2473606,140.9026394,313.15,308.7673007,313.15
0.6814152959,0.1048046143,313.15,313.15,0.5262011536,0.4737988464,164.7798912,146.3701088,313.15,308.9288002,313.15
0.8247001451,0.05908390198,313.15,313.15,0.5147709755,0.4852290245,161.200531,149.949469,313.15,309.0282352,313.15
0.9808852241,0.03163355268,313.15,313.15,0.5079083882,0.4920916118,159.0515118,152.0984882,313.15,309.0857162,313.15
1.14994377,0.01608656469,313.15,313.15,0.5040216412,0.4959783588,157.8343769,153.3156231,313.15,309.117566,313.15
1.331439461,0.007783468608,313.15,313.15,0.5019458672,0.4980541328,157.1843483,153.9656517,313.15,309.1343722,313.15
1.5,0.003966008536,313.15,313.15,0.5009915021,0.4990084979,156.8854889,154.2645111,313.15,309.1420522,313.15
