time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
3.001129493e-05,1.599807939,313.15,313.15,313.15,293.1595984,313.15,29.33003596,0.1000480152,281.819964,0.8999519848
0.0003201242442,1.597952516,313.15,313.15,313.15,293.2518528,313.15,29.4752924,0.100511871,281.6747076,0.899488129
0.001722213544,1.589015711,313.15,313.15,313.15,293.6845357,313.15,30.1749325,0.1027460722,280.9750675,0.8972539278
0.004485326731,1.571549888,313.15,313.15,313.15,294.4780489,313.15,31.54228813,0.107112528,279.6077119,0.892887472
0.008207970838,1.548321972,313.15,313.15,313.15,295.4382722,313.15,33.3607436,0.112919507,277.7892564,0.887080493
0.01294888169,1.519236798,313.15,313.15,313.15,296.5098004,313.15,35.63774914,0.1201908004,275.5122509,0.8798091996
0.01888276847,1.483601467,313.15,313.15,313.15,297.6581076,313.15,38.42755016,0.1290996333,272.7224498,0.8709003667
0.02614370782,1.44113183,313.15,313.15,313.15,298.8353842,313.15,41.75239185,0.1397170425,269.3976081,0.8602829575
0.03493504966,1.3913346,313.15,313.15,313.15,300.0065331,313.15,45.65089248,0.1521663499,265.4991075,0.8478336501
0.04548798175,1.333826264,313.15,313.15,313.15,301.1411764,313.15,50.15307635,0.166543434,260.9969237,0.833456566
0.05811016689,1.268154839,313.15,313.15,313.15,302.2187914,313.15,55.29432801,0.1829612901,255.855672,0.8170387099
0.07318844914,1.193929338,313.15,313.15,313.15,303.225383,313.15,61.10525692,0.2015176654,250.0447431,0.7984823346
0.09122865441,1.110809481,313.15,313.15,313.15,304.153126,313.15,67.61250277,0.2222976298,243.5374972,0.7777023702
0.1128896901,1.018616026,313.15,313.15,313.15,304.9983177,313.15,74.83009787,0.2453459935,236.3199021,0.7546540065
0.1390470449,0.9174249045,313.15,313.15,313.15,305.7602779,313.15,82.75209779,0.2706437739,228.3979022,0.7293562261
0.170880685,0.8077367236,313.15,313.15,313.15,306.4401302,313.15,91.33931125,0.2980658191,219.8106887,0.7019341809
0.2100175447,0.6906883642,313.15,313.15,313.15,307.0399669,313.15,100.5027347,0.3273279089,210.6472653,0.6726720911
0.2587609763,0.5683372559,313.15,313.15,313.15,307.5621289,313.15,110.0812971,0.357915686,201.0687029,0.642084314
0.3204814157,0.4440038556,313.15,313.15,313.15,308.0086255,313.15,119.8150482,0.3889990361,191.3349518,0.6110009639
0.4002584914,0.3227005958,313.15,313.15,313.15,308.3804448,313.15,129.3115771,0.419324851,181.8384229,0.580675149
0.5043150611,0.2128310545,313.15,313.15,313.15,308.6736547,313.15,137.9129888,0.4467922364,173.2370112,0.5532077636
0.6265374079,0.1305308149,313.15,313.15,313.15,308.8707122,313.15,144.3560688,0.4673672963,166.7939312,0.5326327037
0.7633243787,0.07552483317,313.15,313.15,313.15,308.9930228,313.15,148.6623496,0.4811187917,162.4876504,0.5188812083
0.914342702,0.04128042267,313.15,313.15,313.15,309.0656992,313.15,151.3432589,0.4896798943,159.8067411,0.5103201057
1.078063474,0.02144529965,313.15,313.15,313.15,309.1066445,313.15,152.8961011,0.4946386751,158.2538989,0.5053613249
1.25433024,0.01059559944,313.15,313.15,313.15,309.1286959,313.15,153.745497,0.4973511001,157.404503,0.5026488999
1.443696847,0.004967779012,313.15,313.15,313.15,309.1400397,313.15,154.186085,0.4987580552,156.963915,0.5012419448
1.5,0.003966008807,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
