time,V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
6.47852478e-05,1.599585428,313.15,313.15,313.15,293.1707071,313.15,29.3474558,0.100103643,281.8025442,0.899896357
0.0007026377258,1.595509432,313.15,313.15,313.15,293.3720357,313.15,29.66655534,0.101122642,281.4834447,0.898877358
0.002674398834,1.582975073,313.15,313.15,313.15,293.9664947,313.15,30.64783899,0.1042562318,280.502161,0.8957437682
0.005873887116,1.562845317,313.15,313.15,313.15,294.8498436,313.15,32.22374728,0.1092886709,278.9262527,0.8907113291
0.00987398296,1.538038183,313.15,313.15,313.15,295.8325562,313.15,34.16583572,0.1154904542,276.9841643,0.8845095458
0.01505857308,1.506470258,313.15,313.15,313.15,296.9402496,313.15,36.63720968,0.1233824355,274.5127903,0.8766175645
0.02142387121,1.468597912,313.15,313.15,313.15,298.0955079,313.15,39.60214095,0.132850522,271.5478591,0.867149478
0.02922105576,1.423501108,313.15,313.15,313.15,299.2731652,313.15,43.132657,0.144124723,268.017343,0.855875277
0.03860839166,1.371040667,313.15,313.15,313.15,300.4306242,313.15,47.23965376,0.1572398332,263.9103462,0.8427601668
0.04987336585,1.31063292,313.15,313.15,313.15,301.5452116,313.15,51.96882525,0.1723417699,259.1811748,0.8276582301
0.06333205254,1.241940926,313.15,313.15,313.15,302.5968003,313.15,57.34654973,0.1895147684,253.8034503,0.8104852316
0.07942087605,1.164532973,313.15,313.15,313.15,303.5745895,313.15,63.40662488,0.2088667568,247.7433751,0.7911332432
0.09868982604,1.078147537,313.15,313.15,313.15,304.4718942,313.15,70.16952468,0.2304631157,240.9804753,0.7695368843
0.1218720366,0.9826674499,313.15,313.15,313.15,305.2863672,313.15,77.64442202,0.2543331375,233.505578,0.7456668625
0.1499391831,0.8783122568,313.15,313.15,313.15,306.0179531,313.15,85.8141292,0.2804219358,225.3358708,0.7195780642
0.1842155048,0.7657815063,313.15,313.15,313.15,306.6682196,313.15,94.62388033,0.3085546234,216.5261197,0.6914453766
0.2265402133,0.6465160701,313.15,313.15,313.15,307.2393716,313.15,103.9608732,0.3383709825,207.1891268,0.6616290175
0.2795502973,0.5229875816,313.15,313.15,313.15,307.7336941,313.15,113.6316097,0.3692531046,197.5183903,0.6307468954
0.34715021,0.3990784719,313.15,313.15,313.15,308.1529008,313.15,123.3321441,0.400230382,187.8178559,0.599769618
0.4351818705,0.2806284161,313.15,313.15,313.15,308.4971507,313.15,132.6053029,0.429842896,178.5446971,0.570157104
0.5476092305,0.1789885814,313.15,313.15,313.15,308.7568423,313.15,140.5624314,0.4552528547,170.5875686,0.5447471453
0.6745632425,0.1077168484,313.15,313.15,313.15,308.9223038,313.15,146.1421172,0.4730707879,165.0078828,0.5269292121
0.8170985907,0.06090801118,313.15,313.15,313.15,309.0243579,313.15,149.8066641,0.4847729972,161.3433359,0.5152270028
0.9726463506,0.03269341999,313.15,313.15,313.15,309.0835266,313.15,152.0155139,0.491826645,159.1344861,0.508173355
1.141064844,0.01666815684,313.15,313.15,313.15,309.1163835,313.15,153.2700917,0.4958329608,157.8799083,0.5041670392
1.321909337,0.008085906016,313.15,313.15,313.15,309.1337625,313.15,153.9419746,0.4979785235,157.2080254,0.5020214765
1.5,0.003966008838,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
