time,pipe.flowPort_a.h,openTank2.flowPort.h,pipe.flowPort_a.H_flow,openTank1.h,openTank2.h,pipe.volumeFlow,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,313.15,313.15,501.04,313.15,293.15,1.6,313.15,29.315,0.1,281.835,0.9
1e-06,313.15,313.15,501.0379958,313.15,293.15032,1.5999936,313.15,29.31550104,0.1000016,281.834499,0.8999984
2.490676432e-05,313.15,313.15,500.9900853,313.15,293.1579666,1.599840605,313.15,29.32747866,0.1000398488,281.8225213,0.8999601512
0.0002639744075,313.15,313.15,500.5112323,313.15,293.2340723,1.598311455,313.15,29.44719193,0.1004221361,281.7028081,0.8995778639
0.001561348832,313.15,313.15,497.9205583,313.15,293.6359722,1.590038507,313.15,30.09486042,0.1024903734,281.0551396,0.8975096266
0.004251937673,313.15,313.15,492.5904938,313.15,294.4138612,1.573017703,313.15,31.42737655,0.1067455742,279.7226235,0.8932544258
0.007951277454,313.15,313.15,485.3551196,313.15,295.3756796,1.549912565,313.15,33.2362201,0.1125218588,277.9137799,0.8874781412
0.01264244333,313.15,313.15,476.332512,313.15,296.4450548,1.52110015,313.15,35.49187201,0.1197249625,275.658128,0.8802750375
0.01854720016,313.15,313.15,465.2138245,313.15,297.5980942,1.485594203,313.15,38.27154387,0.1286014494,272.8784561,0.8713985506
0.0257754763,313.15,313.15,451.9556398,313.15,298.7807672,1.443256075,313.15,41.58609005,0.1391859813,269.56391,0.8608140187
0.03454712657,313.15,313.15,436.3730217,313.15,299.9597118,1.393495199,313.15,45.48174457,0.1516262001,265.6682554,0.8483737999
0.04508713669,313.15,313.15,418.357944,313.15,301.1024701,1.33596661,313.15,49.985514,0.1660083474,261.164486,0.8339916526
0.05771085141,313.15,313.15,397.7575038,313.15,302.1884298,1.270182033,313.15,55.13562406,0.1824544916,256.0143759,0.8175455084
0.07280639058,313.15,313.15,374.4507838,313.15,303.2028518,1.195755337,313.15,60.96230405,0.2010611657,250.187696,0.7989388343
0.09088686079,313.15,313.15,348.3258858,313.15,304.1377256,1.11232919,313.15,67.49352855,0.2219177025,243.6564715,0.7780822975
0.112618336,313.15,313.15,319.3260222,313.15,304.9891211,1.019722249,313.15,74.74349445,0.2450694378,236.4065056,0.7549305622
0.138888686,313.15,313.15,287.4736472,313.15,305.75631,0.9180062182,313.15,82.70658819,0.2704984454,228.4434118,0.7295015546
0.1708949902,313.15,313.15,252.9282818,313.15,306.4403923,0.8076905055,313.15,91.34292955,0.2980773736,219.8070704,0.7019226264
0.2102908392,313.15,313.15,216.052748,313.15,307.0434881,0.6899337315,313.15,100.561813,0.3275165671,210.588187,0.6724834329
0.2594213035,313.15,313.15,177.5053455,313.15,307.5679753,0.5668380825,313.15,110.1986636,0.3582904794,200.9513364,0.6417095206
0.3217219675,313.15,313.15,138.351572,313.15,308.015878,0.4418060739,313.15,119.987107,0.3895484815,191.162893,0.6104515185
0.4023235344,313.15,313.15,100.2224087,313.15,308.3879818,0.3200460122,313.15,129.5193978,0.419988497,181.6306022,0.580011503
0.5060592709,313.15,313.15,66.18467035,313.15,308.6773574,0.2113513343,313.15,138.0288324,0.4471621664,173.1211676,0.5528378336
0.6244388863,313.15,313.15,41.22028287,313.15,308.8681918,0.1316311125,313.15,144.2699293,0.4670922219,166.8800707,0.5329077781
0.7567420437,313.15,313.15,24.28157587,313.15,308.9886659,0.07753976008,313.15,148.504606,0.48061506,162.645394,0.51938494
0.901104605,313.15,313.15,13.62992475,313.15,309.061013,0.04352522674,313.15,151.1675188,0.4891186933,159.9824812,0.5108813067
1.056487989,313.15,313.15,7.320907882,313.15,309.1026905,0.0233782784,313.15,152.744773,0.4941554304,158.405227,0.5058445696
1.22169227,313.15,313.15,3.780731313,313.15,309.1257069,0.01207322789,313.15,153.6298172,0.496981693,157.5201828,0.503018307
1.395975938,313.15,313.15,1.882843447,313.15,309.1379386,0.006012592838,313.15,154.1042891,0.4984968518,157.0457109,0.5015031482
1.5,313.15,313.15,1.241955149,313.15,309.1420522,0.003966007182,313.15,154.2645112,0.4990084982,156.8854888,0.5009915018
