time,V_flow,openTank1.flowPort.h,openTank1.h,openTank2.flowPort.h,openTank2.h,pipe.h,openTank2.H,openTank1.m,openTank2.m,openTank1.H
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.9,0.1,281.835
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.8999984,0.1000016,281.834499
6.543074261e-05,1.599581298,313.15,313.15,313.15,293.1709132,313.15,29.34777913,0.8998953245,0.1001046755,281.8022209
0.0007097381688,1.595464117,313.15,313.15,313.15,293.3742512,313.15,29.67010291,0.8988660293,0.1011339707,281.4798971
0.002690055689,1.582875938,313.15,313.15,313.15,293.9710539,313.15,30.65559999,0.8957189845,0.1042810155,280.4944
0.005895559782,1.562709838,313.15,313.15,313.15,294.8555133,313.15,32.23435353,0.8906774596,0.1093225404,278.9156465
0.009899512968,1.537881127,313.15,313.15,313.15,295.8384418,313.15,34.17813128,0.8844702817,0.1155297183,276.9718687
0.01509025731,1.506279345,313.15,313.15,313.15,296.9465177,313.15,36.6521558,0.8765698362,0.1234301638,274.4978442
0.02146160897,1.468376243,313.15,313.15,313.15,298.1017852,313.15,39.61949491,0.8670940606,0.1329059394,271.5305051
0.02926635178,1.423243216,313.15,313.15,313.15,299.2793702,313.15,43.15284674,0.8558108039,0.1441891961,267.9971533
0.03866215786,1.370745836,313.15,313.15,313.15,300.4365838,313.15,47.26273533,0.8426864591,0.1573135409,263.8872647
0.0499373074,1.310297748,313.15,313.15,313.15,301.5508512,313.15,51.99506508,0.8275744369,0.1724255631,259.1549349
0.06340801056,1.241563642,313.15,313.15,313.15,302.6020501,313.15,57.37608636,0.8103909106,0.1896090894,253.7739136
0.07951141628,1.164111301,313.15,313.15,313.15,303.5794199,313.15,63.43963653,0.7910278252,0.2089721748,247.7103635
0.0987981709,1.077680391,313.15,313.15,313.15,304.4762896,313.15,70.20609635,0.7694200979,0.2305799021,240.9439036
0.1220025073,0.9821547466,313.15,313.15,313.15,305.2903282,313.15,77.68456028,0.7455386866,0.2544613134,233.4654397
0.1500975384,0.8777560913,313.15,313.15,313.15,306.0214876,313.15,85.85767,0.7194390228,0.2805609772,225.29233
0.1844096682,0.7651869901,313.15,313.15,313.15,306.6713403,313.15,94.67042352,0.6912967475,0.3087032525,216.4795765
0.2267813198,0.6458928537,313.15,313.15,313.15,307.2420919,313.15,104.0096632,0.6614732134,0.3385267866,207.1403368
0.2798545615,0.5223514632,313.15,313.15,313.15,307.7360258,313.15,113.6814098,0.6305878658,0.3694121342,197.4685902
0.3475420163,0.3984535161,313.15,313.15,313.15,308.1548508,313.15,123.3810704,0.599613379,0.400386621,187.7689296
0.4356958546,0.2800520546,313.15,313.15,313.15,308.4987099,313.15,132.6504248,0.5700130136,0.4299869864,178.4995752
0.5482258598,0.178547647,313.15,313.15,313.15,308.7579057,313.15,140.5969511,0.5446369118,0.4553630882,170.5530489
0.6752502689,0.1074212376,313.15,313.15,313.15,308.9229642,313.15,146.1652599,0.5268553094,0.4731446906,164.9847401
0.8178616658,0.06072238509,313.15,313.15,313.15,309.0247528,313.15,149.8211963,0.5151805963,0.4848194037,161.3288037
0.9734733638,0.03258544715,313.15,313.15,313.15,309.0837498,313.15,152.0239668,0.5081463618,0.4918536382,159.1260332
1.141956406,0.0166088199,313.15,313.15,313.15,309.1165042,313.15,153.274737,0.504152205,0.495847795,157.875263
1.322866192,0.00805501702,313.15,313.15,313.15,309.1338248,313.15,153.9443929,0.5020137543,0.4979862457,157.2056071
1.5,0.003966008803,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.5009915022,0.4990084978,156.8854889
