time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
3.000930071e-05,1.599807952,313.15,313.15,313.15,293.1595978,313.15,29.33003496,0.100048012,281.819965,0.899951988
0.0003201023078,1.597952656,313.15,313.15,313.15,293.2518459,313.15,29.47528143,0.1005118359,281.6747186,0.8994881641
0.001722149843,1.589016116,313.15,313.15,313.15,293.6845166,313.15,30.1749008,0.1027459709,280.9750992,0.8972540291
0.004485227814,1.57155051,313.15,313.15,313.15,294.4780218,313.15,31.54223945,0.1071123725,279.6077605,0.8928876275
0.008207849459,1.548322724,313.15,313.15,313.15,295.4382428,313.15,33.36068475,0.112919319,277.7893152,0.887080681
0.01294872456,1.519237753,313.15,313.15,313.15,296.5097674,313.15,35.63767438,0.1201905617,275.5123256,0.8798094383
0.01888257629,1.483602607,313.15,313.15,313.15,297.6580733,313.15,38.42746088,0.1290993482,272.7225391,0.8709006518
0.02614347153,1.441133192,313.15,313.15,313.15,298.8353493,313.15,41.75228522,0.139716702,269.3977148,0.860283298
0.03493476652,1.391336176,313.15,313.15,313.15,300.0064991,313.15,45.65076912,0.152165956,265.4992309,0.847834044
0.04548764173,1.333828078,313.15,313.15,313.15,301.1411437,313.15,50.15293432,0.1665429804,260.9970657,0.8334570196
0.05810976146,1.268156896,313.15,313.15,313.15,302.2187606,313.15,55.294167,0.182960776,255.855833,0.817039224
0.07318796243,1.193931663,313.15,313.15,313.15,303.2253544,313.15,61.10507495,0.2015170843,250.0449251,0.7984829157
0.0912280715,1.110812071,313.15,313.15,313.15,304.1530998,313.15,67.6123,0.2222969823,243.5377,0.7777030177
0.1128889854,1.018618897,313.15,313.15,313.15,304.9982938,313.15,74.82987306,0.2453452756,236.3201269,0.7546547244
0.1390461892,0.9174280448,313.15,313.15,313.15,305.7602565,313.15,82.75185194,0.2706429888,228.3981481,0.7293570112
0.1708796342,0.8077401188,313.15,313.15,313.15,306.440111,313.15,91.33904545,0.2980649703,219.8109545,0.7019350297
0.2100162431,0.6906919602,313.15,313.15,313.15,307.0399501,313.15,100.5024532,0.3273270099,210.6475468,0.6726729901
0.2587593424,0.5683409704,313.15,313.15,313.15,307.5621144,313.15,110.0810063,0.3579147574,201.0689937,0.6420852426
0.3204793243,0.4440075698,313.15,313.15,313.15,308.0086133,313.15,119.8147574,0.3889981076,191.3352426,0.6110018924
0.4002557581,0.3227041239,313.15,313.15,313.15,308.3804348,313.15,129.3113009,0.419323969,181.8386991,0.580676031
0.5043115899,0.2128340096,313.15,313.15,313.15,308.6736473,313.15,137.9127575,0.4467914976,173.2372425,0.5532085024
0.6265335535,0.1305328274,313.15,313.15,313.15,308.8707076,313.15,144.3559113,0.4673667931,166.7940887,0.5326332069
0.7633200473,0.0755261417,313.15,313.15,313.15,308.99302,313.15,148.6622472,0.4811184646,162.4877528,0.5188815354
0.9143380096,0.04128119749,313.15,313.15,313.15,309.0656976,313.15,151.3431983,0.4896797006,159.8068017,0.5103202994
1.078058413,0.02144573382,313.15,313.15,313.15,309.1066437,313.15,152.8960671,0.4946385665,158.2539329,0.5053614335
1.254324824,0.01059582903,313.15,313.15,313.15,309.1286955,313.15,153.745479,0.4973510427,157.404521,0.5026489573
1.443691016,0.004967894895,313.15,313.15,313.15,309.1400395,313.15,154.1860759,0.4987580263,156.9639241,0.5012419737
1.5,0.003966008807,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
