time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0,0,0,0,0,0,0,0,0,0,0
1e-06,1.930513903e-08,3.597756652e-08,3.501380859e-08,-3.217553928e-12,-1.198967038e-08,0.07002758246,0.07195326192,3.597756652e-08,1.930513903e-08,3.501380859e-08
7.41379986e-06,1.060791655e-06,1.976140994e-06,1.924494042e-06,-1.310864274e-09,-4.875753544e-06,0.5191610565,0.5327815367,1.976140994e-06,1.060791655e-06,1.924494042e-06
2.174089393e-05,9.114070914e-06,1.692568176e-05,1.65488243e-05,-3.303673779e-08,-0.0001222129355,1.522285782,1.550258976,1.692568176e-05,9.114070914e-06,1.65488243e-05
4.147678954e-05,3.311153923e-05,6.091986547e-05,6.022321458e-05,-2.291169748e-07,-0.0008386972957,2.903424876,2.893114866,6.091986547e-05,3.311153923e-05,6.022321458e-05
6.548940057e-05,8.229523298e-05,0.0001485279151,0.0001501006666,-9.000966055e-07,-0.003237593056,4.58202326,4.368466936,0.0001485279151,8.229523298e-05,0.0001501006666
9.518649353e-05,0.0001729795286,0.0003012302921,0.0003169511245,-2.754863033e-06,-0.009627218215,6.653939697,5.841167586,0.0003012302921,0.0001729795286,0.0003169511245
0.0001312580678,0.0003263836174,0.0005344372759,0.0006022460161,-7.187805354e-06,-0.02399557851,9.162757564,6.954543426,0.0005344372759,0.0003263836174,0.0006022460161
0.0001763290586,0.0005821433672,0.0008575044737,0.001085607359,-1.729392058e-05,-0.05363004424,12.28343672,7.156662241,0.0008575044737,0.0005821433672,0.001085607359
0.0002391019684,0.001050506501,0.001261373425,0.001992423201,-4.258299105e-05,-0.115536655,16.6037824,5.346976112,0.001261373425,0.001050506501,0.001992423201
0.0003018748782,0.001641999082,0.001494514485,0.003169648752,-8.452116832e-05,-0.193519167,20.90071113,1.918023211,0.001494514485,0.001641999082,0.003169648752
0.000364647788,0.002352221808,0.001497312013,0.004616193101,-0.0001468909153,-0.273934783,25.18678713,-1.743607269,0.001497312013,0.002352221808,0.004616193101
0.0004274206978,0.003181666374,0.001300017599,0.006331783077,-0.0002334133942,-0.3431083623,29.47451442,-4.257179053,0.001300017599,0.003181666374,0.006331783077
0.0005002800263,0.004299801137,0.0009579662337,0.008660900184,-0.0003691565697,-0.3983473996,34.46228137,-4.641647094,0.0009579662337,0.004299801137,0.008660900184
0.0005933124105,0.00598377535,0.0006506405046,0.01216375735,-0.0006071706425,-0.4319496345,40.84172121,-1.433802497,0.0006506405046,0.00598377535,0.01216375735
0.0006600997116,0.007375470839,0.0006666771605,0.0150441424,-0.0008297779459,-0.4453931398,45.41040715,1.903417938,0.0006666771605,0.007375470839,0.0150441424
0.0007288794368,0.008966369087,0.0008964708932,0.0183284593,-0.0011102916,-0.4668196612,50.08569518,4.52715894,0.0008964708932,0.008966369087,0.0183284593
0.0008057635902,0.01092463043,0.001286846402,0.02237855056,-0.001491979948,-0.512940486,55.2600737,5.169683452,0.001286846402,0.01092463043,0.02237855056
0.0008989152633,0.01353206247,0.001673374718,0.0278151001,-0.002060485204,-0.6010054221,61.45120635,2.648264751,0.001673374718,0.01353206247,0.0278151001
0.0009724206282,0.01575895457,0.001754283577,0.03251006302,-0.002598214608,-0.6812621744,66.28777647,-0.4495847229,0.001754283577,0.01575895457,0.03251006302
0.001045925993,0.01813145832,0.001626611765,0.03755943491,-0.003220442313,-0.7537444128,71.09642128,-2.776972579,0.001626611765,0.01813145832,0.03755943491
0.00112115362,0.02071302204,0.001387343897,0.04309233161,-0.003950357628,-0.8084184922,75.99791217,-3.214075724,0.001387343897,0.02071302204,0.04309233161
0.001217943672,0.02427106805,0.001167344145,0.05075210577,-0.005037555309,-0.8497703636,82.27007874,-0.9157726231,0.001167344145,0.02427106805,0.05075210577
0.001288127258,0.02702009067,0.001190351246,0.05668457453,-0.00593689899,-0.8710944221,86.77859426,1.558693569,0.001190351246,0.02702009067,0.05668457453
0.001360489279,0.0299997104,0.00137812044,0.06313072073,-0.006967748385,-0.8992226045,91.37531651,3.423348,0.00137812044,0.0299997104,0.06313072073
0.001440422852,0.03345267505,0.001675832038,0.07063519534,-0.008234895316,-0.947473753,96.37888153,3.674142567,0.001675832038,0.03345267505,0.07063519534
0.001547333692,0.03831353864,0.001959672646,0.08129143036,-0.01015136917,-1.038197944,102.9464716,1.265210283,0.001959672646,0.03831353864,0.08129143036
0.001617839493,0.04166036336,0.001974122634,0.08870031009,-0.01156032149,-1.102261027,107.2090928,-0.8023039935,0.001974122634,0.04166036336,0.08870031009
0.001692268597,0.04531161733,0.001856450974,0.09684571441,-0.01317779682,-1.161125534,111.659916,-2.144593125,0.001856450974,0.04531161733,0.09684571441
0.001772051754,0.04936132442,0.001681179814,0.1059429139,-0.01506508968,-1.207538376,116.3791287,-1.960381671,0.001681179814,0.04936132442,0.1059429139
0.001868035034,0.05442190834,0.001579304785,0.1173827842,-0.01755384789,-1.244656951,121.9769147,0.04294049447,0.001579304785,0.05442190834,0.1173827842
0.001936880662,0.05817693473,0.001640900692,0.1259166423,-0.0194909013,-1.26836003,125.9256124,1.68954438,0.001640900692,0.05817693473,0.1259166423
0.002015437548,0.06258280365,0.001822338123,0.1359833477,-0.02186130906,-1.30293731,130.3499474,2.717303937,0.001822338123,0.06258280365,0.1359833477
0.002098642922,0.06737879647,0.002041567228,0.1470205863,-0.02456328134,-1.353515801,134.9333127,2.296940621,0.002041567228,0.06737879647,0.1470205863
0.002189543326,0.07275546426,0.002176788987,0.1595091441,-0.02774614251,-1.420429579,139.8211426,0.554913616,0.002176788987,0.07275546426,0.1595091441
0.00226345728,0.07722471431,0.002161452119,0.1699880729,-0.03051621216,-1.474407153,143.7107981,-0.8942326587,0.002161452119,0.07722471431,0.1699880729
0.002337371234,0.08177785439,0.002063752294,0.1807518853,-0.03345290142,-1.520137943,147.5302568,-1.581764484,0.002063752294,0.08177785439,0.1807518853
0.002422667164,0.08713521313,0.001940635321,0.193520579,-0.03705290698,-1.55918645,151.8514231,-1.088662108,0.001940635321,0.08713521313,0.193520579
0.002507963093,0.09260125765,0.001904417442,0.2066536521,-0.04088356375,-1.588046762,156.0721591,0.3122014869,0.001904417442,0.09260125765,0.2066536521
0.002593259022,0.0981703014,0.001990506531,0.2201419772,-0.04494939347,-1.616725592,160.178954,1.600220006,0.001990506531,0.0981703014,0.2201419772
0.002678554952,0.1038318675,0.002149152717,0.2339752971,-0.04925457002,-1.653676693,164.1600881,1.920875802,0.002149152717,0.1038318675,0.2339752971
0.002783148735,0.1108816157,0.002305289598,0.2513931533,-0.05486580257,-1.711711287,168.8648411,0.8582129473,0.002305289598,0.1108816157,0.2513931533
0.002862238087,0.1162787299,0.002325447724,0.2648849756,-0.05935486203,-1.758226602,172.2969317,-0.3298426102,0.002325447724,0.1162787299,0.2648849756
0.002941327438,0.1217262529,0.002264912259,0.2786441592,-0.06405817806,-1.799407305,175.6265206,-1.081664424,0.002264912259,0.1217262529,0.2786441592
0.003024363087,0.1274960786,0.002172586376,0.2933688336,-0.0692288228,-1.832714961,179.0139633,-0.9855307205,0.002172586376,0.1274960786,0.2933688336
0.003121899294,0.1343348872,0.002121799383,0.3110173837,-0.07560953593,-1.861108789,182.8457442,0.04421738211,0.002121799383,0.1343348872,0.3110173837
0.003192925669,0.1393518265,0.002155621665,0.3241000845,-0.08046642571,-1.879816786,185.5284517,0.8725122405,0.002155621665,0.1393518265,0.3241000845
