time,L2.i,L3.i,L1.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L2.iinternal,L3.iinternal,L1.iinternal
0,0,0,0,0,0,0,0,0,0,0
1e-06,3.597756652e-08,1.930513903e-08,3.501380859e-08,0.07002758246,0.07195326192,-3.217553928e-12,-1.198967038e-08,3.597756652e-08,1.930513903e-08,3.501380859e-08
7.41378065e-06,1.976130759e-06,1.060786158e-06,1.924484068e-06,0.5191597112,0.5327801593,-1.310854085e-09,-4.875715675e-06,1.976130759e-06,1.060786158e-06,1.924484068e-06
2.174085727e-05,1.692562493e-05,9.114040202e-06,1.65487685e-05,1.522283215,1.550256407,-3.303657073e-08,-0.0001222123194,1.692562493e-05,9.114040202e-06,1.65487685e-05
4.147674201e-05,6.091972795e-05,3.311146351e-05,6.022307658e-05,2.903421551,2.893111749,-2.291161879e-07,-0.0008386944399,6.091972795e-05,3.311146351e-05,6.022307658e-05
6.548933432e-05,0.0001485276257,8.229506729e-05,0.0001501003631,4.582018633,4.368463176,-9.000938797e-07,-0.003237583432,0.0001485276257,8.229506729e-05,0.0001501003631
9.518641375e-05,0.000301229826,0.0001729792412,0.0003169505936,6.653934138,5.841164254,-2.754856132e-06,-0.009627194949,0.000301229826,0.0001729792412,0.0003169505936
0.0001312579693,0.0005344365907,0.000326383135,0.0006022451132,9.162750723,6.95454151,-7.187789274e-06,-0.02399552821,0.0005344365907,0.000326383135,0.0006022451132
0.0001763289366,0.0008575036009,0.0005821425818,0.001085605861,12.2834283,7.156663506,-1.729388508e-05,-0.05362994619,0.0008575036009,0.0005821425818,0.001085605861
0.0002391017549,0.001261372283,0.001050504695,0.001992419657,16.60376776,5.346985708,-4.258287893e-05,-0.1155364104,0.001261372283,0.001050504695,0.001992419657
0.0003018745732,0.0014945139,0.001641995918,0.003169642377,20.90069029,1.918041652,-8.452091793e-05,-0.1935187702,0.0014945139,0.001641995918,0.003169642377
0.0003646473915,0.001497312704,0.002352216948,0.004616183114,25.18676006,-1.743586495,-0.000146890449,-0.2739342979,0.001497312704,0.002352216948,0.004616183114
0.0004274202098,0.001300019677,0.003181659453,0.006331768693,29.47448106,-4.257166691,-0.0002334126179,-0.3431078953,0.001300019677,0.003181659453,0.006331768693
0.0005002793337,0.0009579694484,0.004299789687,0.008660876316,34.4622339,-4.641657276,-0.0003691550808,-0.3983470121,0.0009579694484,0.004299789687,0.008660876316
0.0005933108511,0.0006506427402,0.005983744647,0.01216369367,40.84161435,-1.433878172,-0.0006071659776,-0.4319492935,0.0006506427402,0.005983744647,0.01216369367
0.0006600983908,0.0006666746464,0.007375441809,0.01504408242,45.41031703,1.903355053,-0.0008297730758,-0.4453928475,0.0006666746464,0.007375441809,0.01504408242
0.0007288774967,0.00089646211,0.008966322018,0.01832836213,50.08556387,4.527108739,-0.001110282904,-0.4668188277,0.00089646211,0.008966322018,0.01832836213
0.0008057615272,0.001286835737,0.01092457545,0.02237843656,55.25993566,5.169703069,-0.001491968681,-0.5129388895,0.001286835737,0.01092457545,0.02237843656
0.0008989115001,0.001673364752,0.01353195221,0.02781486885,61.45095779,2.648415576,-0.002060459747,-0.6010013866,0.001673364752,0.01353195221,0.02781486885
0.0009724175901,0.001754284943,0.01575885952,0.03250986164,66.28757724,-0.4494621841,-0.002598190673,-0.6812589145,0.001754284943,0.01575885952,0.03250986164
0.00104592368,0.001626618189,0.01813138136,0.03755927047,71.09627029,-2.77692549,-0.003220421348,-0.7537423939,0.001626618189,0.01813138136,0.03755927047
0.001121151058,0.001387352131,0.02071293143,0.04309213691,75.99774558,-3.214098463,-0.003950331101,-0.8084170091,0.001387352131,0.02071293143,0.04309213691
