time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0,0,0,0,0,0,0,0,0,0,0
1e-06,1.930513903e-08,3.501380859e-08,3.597756652e-08,0.07002758246,0.07195326192,-3.217553928e-12,-1.198967038e-08,1.930513903e-08,3.597756652e-08,3.501380859e-08
7.413743652e-06,1.060775573e-06,1.924464861e-06,1.976111048e-06,0.5191571205,0.5327775065,-1.310834462e-09,-4.875642743e-06,1.060775573e-06,1.976111048e-06,1.924464861e-06
2.174078965e-05,9.113983562e-06,1.654866557e-05,1.692552011e-05,1.522278482,1.550251668,-3.303626262e-08,-0.0001222111834,9.113983562e-06,1.692552011e-05,1.654866557e-05
4.147665856e-05,3.311133057e-05,6.022283429e-05,6.091948653e-05,2.903415714,2.893106279,-2.291148064e-07,-0.0008386894262,3.311133057e-05,6.091948653e-05,6.022283429e-05
6.548922342e-05,8.22947899e-05,0.0001500998549,0.0001485271412,4.582010886,4.36845688,-9.000893162e-07,-0.003237567318,8.22947899e-05,0.0001485271412,0.0001500998549
9.518627655e-05,0.0001729787471,0.0003169496807,0.0003012290247,6.653924579,5.841158525,-2.754844267e-06,-0.009627154944,0.0001729787471,0.0003012290247,0.0003169496807
0.0001312577967,0.0003263822902,0.000602243532,0.0005344353905,9.162738744,6.954538156,-7.187761113e-06,-0.02399544013,0.0003263822902,0.0005344353905,0.000602243532
0.0001763287215,0.0005821411965,0.001085603218,0.0008575020613,12.28341345,7.156665739,-1.729382246e-05,-0.05362977326,0.0005821411965,0.0008575020613,0.001085603218
0.0002391013763,0.001050501492,0.001992413371,0.001261370259,16.60374178,5.347002725,-4.258268009e-05,-0.1155359766,0.001050501492,0.001261370259,0.001992413371
0.0003018740312,0.001641990295,0.003169631049,0.001494512861,20.90065325,1.918074423,-8.452047296e-05,-0.1935180651,0.001641990295,0.001494512861,0.003169631049
0.000364646686,0.002352208302,0.004616165346,0.001497313934,25.18671191,-1.743549535,-0.0001468896194,-0.2739334348,0.002352208302,0.001497313934,0.004616165346
0.0004274193409,0.003181647129,0.006331743082,0.001300023376,29.47442165,-4.257144679,-0.0002334112357,-0.3431070638,0.003181647129,0.001300023376,0.006331743082
0.0005002781093,0.004299769445,0.008660834121,0.0009579751316,34.46214997,-4.641675275,-0.0003691524487,-0.3983463269,0.004299769445,0.0009579751316,0.008660834121
0.0005933081014,0.005983690505,0.01216358137,0.0006506466828,40.84142589,-1.434011616,-0.0006071577517,-0.4319486922,0.005983690505,0.0006506466828,0.01216358137
0.0006600960733,0.00737539087,0.01504397718,0.0006666702351,45.4101589,1.903244711,-0.0008297645304,-0.4453923347,0.00737539087,0.0006666702351,0.01504397718
0.0007288740759,0.008966239024,0.0183281908,0.0008964466234,50.08533235,4.52702022,-0.001110267569,-0.4668173579,0.008966239024,0.0008964466234,0.0183281908
0.0008057579022,0.01092447886,0.02237823625,0.001286816997,55.25969311,5.169737533,-0.001491948883,-0.5129360841,0.01092447886,0.001286816997,0.02237823625
0.0008989048739,0.01353175807,0.02781446166,0.001673347203,61.45052011,2.648681145,-0.002060414921,-0.6009942808,0.01353175807,0.001673347203,0.02781446166
0.0009724122498,0.01575869245,0.03250950764,0.001754287343,66.28722702,-0.4492467816,-0.002598148602,-0.6812531843,0.01575869245,0.001754287343,0.03250950764
0.001045919626,0.01813124646,0.03755898222,0.001626629448,71.09600562,-2.776842944,-0.003220384599,-0.753738855,0.01813124646,0.001626629448,0.03755898222
0.001121146574,0.02071277284,0.04309179619,0.001387366541,75.99745404,-3.214138252,-0.003950284679,-0.8084144136,0.02071277284,0.001387366541,0.04309179619
0.001217931639,0.02427060892,0.05075111586,0.001167355164,82.26930237,-0.9161853855,-0.005037409321,-0.8497665424,0.02427060892,0.001167355164,0.05075111586
0.00128811811,0.02701972316,0.05668378063,0.001190336986,86.77800949,1.558389376,-0.005936775421,-0.8710915014,0.02701972316,0.001190336986,0.05668378063
0.001360476486,0.02999917102,0.06312955176,0.001378076645,91.37450924,3.423140724,-0.006967556536,-0.899216478,0.02999917102,0.001378076645,0.06312955176
0.001440409893,0.03345210221,0.07063394638,0.001675784425,96.37807697,3.674270791,-0.008234678615,-0.9474643143,0.03345210221,0.001675784425,0.07063394638
0.001547296254,0.03831179069,0.08128757632,0.001959625268,102.9441949,1.26634631,-0.01015065219,-1.038163446,0.03831179069,0.001959625268,0.08128757632
0.001617809578,0.04165892021,0.08869710298,0.001974146631,107.2072943,-0.8015294422,-0.01155969854,-1.102234945,0.04165892021,0.001974146631,0.08869710298
0.001692240135,0.04531019785,0.0968425364,0.001856512012,111.6582229,-2.144344673,-0.01317715219,-1.161105744,0.04531019785,0.001856512012,0.0968425364
0.001772016593,0.04935950842,0.105938822,0.001681248746,116.3770612,-1.960830042,-0.01506422217,-1.207521722,0.04935950842,0.001681248746,0.105938822
0.001868036611,0.05442199319,0.1173829766,0.00157930485,121.9770058,0.04298060767,-0.0175538908,-1.244657479,0.05442199319,0.00157930485,0.1173829766
0.001936874135,0.05817657387,0.1259158202,0.001640889661,125.925241,1.689410429,-0.01949071148,-1.268357598,0.05817657387,0.001640889661,0.1259158202
0.002015439547,0.06258291734,0.1359836083,0.001822343555,130.3500588,2.717312921,-0.02186137159,-1.302938348,0.06258291734,0.001822343555,0.1359836083
0.002098643567,0.06737883411,0.1470206733,0.002041568711,134.9333478,2.296931789,-0.02456330306,-1.353516244,0.06737883411,0.002041568711,0.1470206733
0.002189547498,0.07275571411,0.1595097274,0.002176791304,139.8213642,0.5548227499,-0.02774629422,-1.420432734,0.07275571411,0.002176791304,0.1595097274
0.00226346155,0.07722497492,0.1699886866,0.002161448302,143.7110208,-0.8942997463,-0.03051637696,-1.474410087,0.07722497492,0.002161448302,0.1699886866
0.002337375602,0.0817781259,0.1807525296,0.002063745385,147.5304805,-1.58177426,-0.03345307994,-1.520140318,0.0817781259,0.002063745385,0.1807525296
0.002422672113,0.08713552718,0.1935213306,0.001940629931,151.8516711,-1.088598717,-0.03705312253,-1.559188338,0.08713552718,0.001940629931,0.1935213306
0.002507968624,0.09260161554,0.2066545154,0.001904419168,156.0724292,0.3123004233,-0.04088381974,-1.588048512,0.09260161554,0.001904419168,0.2066545154
0.002593265135,0.09817070398,0.2201429563,0.001990516313,160.1792439,1.600284372,-0.04494969339,-1.616727877,0.09817070398,0.001990516313,0.2201429563
0.002678561646,0.1038323152,0.2339763961,0.002149165578,164.1603955,1.920853844,-0.04925491741,-1.653680009,0.1038323152,0.002149165578,0.2339763961
0.002783160235,0.1108823965,0.2513950952,0.002305299467,168.8653478,0.8580412272,-0.05486643979,-1.711718113,0.1108823965,0.002305299467,0.2513950952
0.002862247357,0.1162793656,0.2648865728,0.002325444667,172.2973278,-0.3299682207,-0.05935540071,-1.75823186,0.1162793656,0.002325444667,0.2648865728
0.002941334479,0.1217267399,0.2786453957,0.002264904643,175.6268126,-1.081696837,-0.06405860635,-1.799410583,0.1217267399,0.002264904643,0.2786453957
0.003024371225,0.1274966465,0.2933702904,0.002172578355,179.0142898,-0.9854771665,-0.06922934129,-1.832717727,0.1274966465,0.002172578355,0.2933702904
0.003121898731,0.1343348476,0.3110172808,0.002121799357,182.8457226,0.04421025947,-0.07560949814,-1.861108642,0.1343348476,0.002121799357,0.3110172808
0.003192926354,0.139351875,0.3241002115,0.002155622262,185.5284771,0.8725188796,-0.08046647338,-1.879816974,0.139351875,0.002155622262,0.3241002115
0.003273286349,0.1450579558,0.3391273845,0.002248703189,188.4467255,1.328375222,-0.08617682786,-1.904517952,0.1450579558,0.002248703189,0.3391273845
0.003359155076,0.1511795743,0.3554379136,0.002354813613,191.4232786,1.011582767,-0.09253230832,-1.937457659,0.1511795743,0.002354813613,0.3554379136
0.003446488449,0.1574194859,0.3722823044,0.002406428183,194.301165,0.125240887,-0.0992658402,-1.975096968,0.1574194859,0.002406428183,0.3722823044
0.003533821821,0.1636633962,0.3893716111,0.002379138768,197.032856,-0.6813321441,-0.1062716664,-2.01050717,0.1636633962,0.002379138768,0.3893716111
0.003621155194,0.1699042745,0.4066932416,0.002305860982,199.6217972,-0.8719461045,-0.1135497867,-2.03834252,0.1699042745,0.002305860982,0.4066932416
0.003716649579,0.1767183114,0.4258846825,0.002244184371,202.2875769,-0.3175248168,-0.1218193524,-2.059443905,0.1767183114,0.002244184371,0.4258846825
0.003791973634,0.1820802721,0.4411969417,0.002245051474,204.2635346,0.335218466,-0.128571224,-2.072579799,0.1820802721,0.002245051474,0.4411969417
0.003867297688,0.1874246912,0.4566536571,0.002289388965,206.1224294,0.7820154055,-0.1355244701,-2.086517451,0.1874246912,0.002289388965,0.4566536571
0.003951183826,0.1933472604,0.4740264059,0.00235843486,208.0508059,0.7671611193,-0.1435041166,-2.105667324,0.1933472604,0.00235843486,0.4740264059
0.004046983954,0.2000603588,0.4940559471,0.002406743467,210.0694639,0.1718157055,-0.1529193859,-2.131442413,0.2000603588,0.002406743467,0.4940559471
0.004113495551,0.2046823757,0.508071351,0.002400916626,211.3576544,-0.3359983606,-0.1596443056,-2.149150291,0.2046823757,0.002400916626,0.508071351
0.004185158871,0.2096220063,0.523264652,0.002362158679,212.643746,-0.6970603301,-0.1670611906,-2.165355255,0.2096220063,0.002362158679,0.523264652
0.00426388582,0.2149959139,0.5400571343,0.002304198905,213.9357555,-0.7035227064,-0.1754118568,-2.178034545,0.2149959139,0.002304198905,0.5400571343
0.004359778621,0.2214606273,0.5606407346,0.00225606677,215.3366123,-0.2419576419,-0.1858668279,-2.186991364,0.2214606273,0.00225606677,0.5606407346
0.004425794714,0.2258548279,0.5748850279,0.002253467492,216.1877738,0.1540094631,-0.1932432091,-2.191180068,0.2258548279,0.002253467492,0.5748850279
0.004495453901,0.2304368359,0.5899728112,0.002274920582,216.9830778,0.4235790682,-0.2011827373,-2.195995447,0.2304368359,0.002274920582,0.5899728112
0.004570686312,0.2353164898,0.6063255395,0.002308493607,217.7216454,0.4133994953,-0.2099351764,-2.202952129,0.2353164898,0.002308493607,0.6063255395
0.004668709403,0.2415561667,0.6277069841,0.002330934089,218.496375,-0.01022954519,-0.2216113061,-2.214200576,0.2415561667,0.002330934089,0.6277069841
0.004720462338,0.244792348,0.6390234578,0.002322854135,218.8208099,-0.2997504198,-0.2278980709,-2.219945936,0.244792348,0.002322854135,0.6390234578
0.004792093667,0.2492012072,0.6547112205,0.002289321574,219.1749239,-0.6072918894,-0.2367363532,-2.226014507,0.2492012072,0.002289321574,0.6547112205
0.004863724997,0.2535249175,0.6704204335,0.0022412876,219.41983,-0.6913402049,-0.2457307084,-2.228745307,0.2535249175,0.0022412876,0.6704204335
0.004956781158,0.2590088867,0.6908474478,0.00218543234,219.5748092,-0.4561974024,-0.2576432013,-2.227174327,0.2590088867,0.00218543234,0.6908474478
0.005030098474,0.263218876,0.7069464547,0.002163363362,219.5654436,-0.1440067684,-0.2672059722,-2.223297658,0.263218876,0.002163363362,0.7069464547
0.005107029328,0.2675259565,0.7238333988,0.002162826414,219.4289647,0.1018240695,-0.2774035331,-2.218721892,0.2675259565,0.002162826414,0.7238333988
0.005183960181,0.2717140601,0.7407048091,0.002173323053,219.1614916,0.1297811691,-0.2877641039,-2.21496349,0.2717140601,0.002173323053,0.7407048091
0.005265503321,0.2760164261,0.7585595355,0.00217657316,218.7350947,-0.08375522269,-0.2989185508,-2.211946857,0.2760164261,0.00217657316,0.7585595355
0.005330575247,0.2793441139,0.7727790812,0.002162803716,218.2904505,-0.3427612382,-0.3079435332,-2.209368975,0.2793441139,0.002162803716,0.7727790812
0.00540851052,0.283201466,0.78976702,0.002125119042,217.6378309,-0.6031618284,-0.3188923169,-2.204574498,0.283201466,0.002125119042,0.78976702
0.005486868694,0.2869345067,0.8067907598,0.002073215214,216.8513771,-0.6858377728,-0.330048791,-2.196645467,0.2869345067,0.002073215214,0.8067907598
0.005586084502,0.2914455788,0.8282489193,0.002011782588,215.6691263,-0.5104932694,-0.3443791868,-2.181897694,0.2914455788,0.002011782588,0.8282489193
0.005665472334,0.294876006,0.8453277827,0.001980628704,214.5724607,-0.2753912874,-0.356002523,-2.167590195,0.294876006,0.001980628704,0.8453277827
0.005749406671,0.2983235802,0.8632840199,0.001965378017,213.2662738,-0.1151486399,-0.3684354311,-2.151824585,0.2983235802,0.001965378017,0.8632840199
0.005833341007,0.301580359,0.881124284,0.001955744778,211.809126,-0.1485510583,-0.3810085194,-2.136440149,0.301580359,0.001955744778,0.881124284
0.005930093882,0.305089171,0.9015287823,0.001931005593,209.9439013,-0.384943568,-0.395665066,-2.118796083,0.305089171,0.001931005593,0.9015287823
0.00600907874,0.3077527047,0.9180461674,0.001891804576,208.2764431,-0.59819329,-0.407751112,-2.103133525,0.3077527047,0.001891804576,0.9180461674
0.006101186432,0.3106245675,0.9371343752,0.001830089155,206.1707112,-0.7083827443,-0.4219723108,-2.081855975,0.3106245675,0.001830089155,0.9371343752
