time,L2.p.i,R1.p.i,L3.p.i,k1.inductiveCouplePin1.di,L3.ICP.di,C2.vinternal,C1.vinternal,L1.iinternal,L3.iinternal,L2.iinternal
0,0,0,0,0,0,0,0,0,0,0
1e-06,3.597756652e-08,3.501380859e-08,1.930513903e-08,0.07002758246,0.03860952349,-3.217553928e-12,-1.198967038e-08,3.501380859e-08,1.930513903e-08,3.597756652e-08
9.597208813e-06,3.310219736e-06,3.224945815e-06,1.777414535e-06,0.672050536,0.3703061411,-2.843379517e-09,-1.056843189e-05,3.224945815e-06,1.777414535e-06,3.310219736e-06
2.693074084e-05,2.591121329e-05,2.539198176e-05,1.397895416e-05,1.885573057,1.036965557,-6.27753475e-08,-0.0002316618185,2.539198176e-05,1.397895416e-05,2.591121329e-05
4.835524998e-05,8.235441134e-05,8.184895173e-05,4.496918319e-05,3.384504977,1.854557396,-3.62869192e-07,-0.001322351451,8.184895173e-05,4.496918319e-05,8.235441134e-05
7.498640268e-05,0.0001925111852,0.0001967654534,0.0001077357615,5.245164094,2.856033217,-1.349938688e-06,-0.004815198319,0.0001967654534,0.0001077357615,0.0001925111852
0.0001071643713,0.0003740253208,0.0004016476105,0.000218729478,7.488049504,4.036743748,-3.925201675e-06,-0.01352794876,0.0004016476105,0.000218729478,0.0003740253208
0.0001468772986,0.000645013497,0.0007538238328,0.0004071162313,10.24604991,5.440181941,-1.004638014e-05,-0.03276092709,0.0007538238328,0.0004071162313,0.000645013497
0.0001975835204,0.001006258023,0.001362271579,0.0007264812222,13.74949895,7.139375563,-2.423405788e-05,-0.07211889594,0.001362271579,0.0007264812222,0.001006258023
0.0002676048399,0.001394028755,0.002493526326,0.001304196599,18.5570771,9.337895498,-5.933150421e-05,-0.1497037389,0.002493526326,0.001304196599,0.001394028755
0.0003376261594,0.001524417488,0.003960526364,0.002032018208,23.34223263,11.44446659,-0.0001173000649,-0.2399637213,0.003960526364,0.002032018208,0.001524417488
0.0004159485022,0.001347057692,0.005998143993,0.003021013849,28.6903527,13.82489297,-0.0002156270525,-0.3317927741,0.005998143993,0.003021013849,0.001347057692
0.0005019500047,0.0009502357509,0.008718547026,0.004327455721,34.57674685,16.58753469,-0.0003727580799,-0.3992744706,0.008718547026,0.004327455721,0.0009502357509
0.0006042881035,0.0006378632886,0.01261615104,0.00620196172,41.5937709,20.06799164,-0.0006406020429,-0.4342613291,0.01261615104,0.00620196172,0.0006378632886
0.0007066262023,0.0008028950523,0.01723066559,0.008434513718,48.57731005,23.53639798,-0.00101351191,-0.4582293013,0.01723066559,0.008434513718,0.0008028950523
0.0008125059776,0.001321460344,0.02275265572,0.01110496873,55.71098088,26.84684585,-0.001529107544,-0.5182591639,0.02275265572,0.01110496873,0.001321460344
0.0009328397971,0.0017393064,0.02993776337,0.01454169109,63.68773965,30.22101402,-0.002298501315,-0.6380159089,0.02993776337,0.01454169109,0.0017393064
0.001053173617,0.001605957694,0.03807642914,0.01837333622,71.56945906,33.47301419,-0.003286573243,-0.7599700179,0.03807642914,0.01837333622,0.001605957694
0.001180253833,0.001224963488,0.04769724752,0.02285345438,79.83360237,37.06724279,-0.004593681622,-0.836613641,0.04769724752,0.02285345438,0.001224963488
0.001309788776,0.001231709536,0.05857930997,0.02789686891,88.16075498,40.77930649,-0.006234217476,-0.8783579651,0.05857930997,0.02789686891,0.001231709536
0.00143932372,0.001671753771,0.07052929934,0.03340410143,96.31062582,44.17745277,-0.008216528944,-0.9466826524,0.07052929934,0.03340410143,0.001671753771
0.001576839841,0.001983610726,0.08435541093,0.03970083889,104.7363093,47.34364776,-0.01072666743,-1.065402561,0.08435541093,0.03970083889,0.001983610726
0.001714355962,0.001807464618,0.09932648327,0.04641858734,112.9718143,50.3622364,-0.01368415785,-1.175771048,0.09932648327,0.04641858734,0.001807464618
0.001857703902,0.001580355344,0.1161257124,0.05386735277,121.3792071,53.56451461,-0.0172742512,-1.241179684,0.1161257124,0.05386735277,0.001580355344
0.002001556908,0.001785177825,0.1341793827,0.06179532983,129.5749061,56.59647634,-0.02142984985,-1.295953875,0.1341793827,0.06179532983,0.001785177825
0.002149918308,0.002137668398,0.1540105751,0.07039495253,137.7052305,59.25031422,-0.0263286354,-1.390528241,0.1540105751,0.07039495253,0.002137668398
0.002300085404,0.002119412995,0.175286802,0.07947062111,145.6121422,61.5960165,-0.03195047246,-1.498389067,0.175286802,0.07947062111,0.002119412995
0.002455381997,0.00191278691,0.1985151017,0.08921904953,153.4828279,63.93965724,-0.03849461722,-1.570963323,0.1985151017,0.08921904953,0.00191278691
0.002611230523,0.00202087337,0.2230282761,0.09935590125,161.0284628,66.0831589,-0.04583644376,-1.623672936,0.2230282761,0.09935590125,0.00202087337
0.00277315536,0.002295715952,0.249707824,0.1102034949,168.4236354,67.81033792,-0.05431372915,-1.705797279,0.249707824,0.1102034949,0.002295715952
0.002935781857,0.002270823367,0.2776708459,0.1213427204,175.3963596,69.13921178,-0.06372136481,-1.79677428,0.2776708459,0.1213427204,0.002270823367
0.003103733483,0.002123377216,0.3077022042,0.1330564919,182.1446819,70.31787288,-0.07439587352,-1.856328683,0.3077022042,0.1330564919,0.002123377216
