time,C2.vinternal,C1.vinternal,L2.iinternal,L3.p.i,L1.p.i,k1.inductiveCouplePin1.di,L2.ICP.di,L1.iinternal,L3.iinternal
0,0,0,0,0,0,0,0,0,0
1e-06,-3.217553928e-12,-1.198967038e-08,3.597756652e-08,1.930513903e-08,3.501380859e-08,0.07002758246,0.07195326192,3.501380859e-08,1.930513903e-08
7.413738671e-06,-1.31083182e-09,-4.875632925e-06,1.976108394e-06,1.060774148e-06,1.924462275e-06,0.5191567717,0.5327771494,1.924462275e-06,1.060774148e-06
2.174077908e-05,-3.303621445e-08,-0.0001222110057,1.692550372e-05,9.113974706e-06,1.654864948e-05,1.522277742,1.550250927,1.654864948e-05,9.113974706e-06
4.147664781e-05,-2.291146284e-07,-0.0008386887805,6.091945544e-05,3.311131345e-05,6.022280309e-05,2.903414962,2.893105574,6.022280309e-05,3.311131345e-05
6.548920967e-05,-9.000887508e-07,-0.003237565321,0.0001485270812,8.229475553e-05,0.0001500997919,4.582009926,4.3684561,0.0001500997919,8.229475553e-05
9.518626122e-05,-2.75484294e-06,-0.009627150472,0.0003012289351,0.0001729786919,0.0003169495787,6.65392351,5.841157884,0.0003169495787,0.0001729786919
0.0001312577759,-7.187757718e-06,-0.02399542951,0.0005344352458,0.0003263821883,0.0006022433414,9.1627373,6.954537752,0.0006022433414,0.0003263821883
0.0001763286939,-1.729381442e-05,-0.05362975104,0.0008575018635,0.0005821410185,0.001085602879,12.28341154,7.156666025,0.001085602879,0.0005821410185
0.0002391013301,-4.258265582e-05,-0.1155359237,0.001261370012,0.001050501101,0.001992412604,16.60373861,5.347004802,0.001992412604,0.001050501101
0.0003018739664,-8.452041976e-05,-0.1935179808,0.001494512736,0.001641989623,0.003169629694,20.90064882,1.918078341,0.003169629694,0.001641989623
0.0003646466027,-0.0001468895213,-0.2739333328,0.00149731408,0.00235220728,0.004616163246,25.18670621,-1.743545167,0.004616163246,0.00235220728
0.0004274192389,-0.0002334110735,-0.3431069662,0.00130002381,0.003181645683,0.006331740077,29.47441468,-4.257142096,0.006331740077,0.003181645683
0.0005002779662,-0.000369152141,-0.3983462467,0.0009579757962,0.004299767078,0.008660829186,34.46214016,-4.641677379,0.008660829186,0.004299767078
0.0005933077786,-0.0006071567861,-0.4319486216,0.0006506471456,0.00598368415,0.01216356818,40.84140377,-1.434027281,0.01216356818,0.00598368415
0.0006600958039,-0.0008297635368,-0.4453922751,0.0006666697222,0.007375384948,0.01504396495,45.41014051,1.903231881,0.01504396495,0.007375384948
0.0007288736835,-0.001110265811,-0.4668171893,0.0008964448471,0.008966229504,0.01832817114,50.08530579,4.527010066,0.01832817114,0.008966229504
0.0008057574947,-0.001491946658,-0.5129357687,0.00128681489,0.010924468,0.02237821373,55.25966584,5.169741407,0.02237821373,0.010924468
0.0008989041266,-0.002060409866,-0.6009934795,0.001673345224,0.01353173618,0.02781441574,61.45047075,2.648711093,0.02781441574,0.01353173618
0.0009724116501,-0.002598143877,-0.6812525407,0.001754287613,0.01575867368,0.03250946789,66.28718769,-0.4492225912,0.03250946789,0.01575867368
