time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0,0,0,0,0,0,0,0,0,0,0
1e-06,1.930513903e-08,3.597756652e-08,3.501380859e-08,-3.217553928e-12,-1.198967038e-08,0.07002758246,0.07195326192,3.597756652e-08,1.930513903e-08,3.501380859e-08
7.41378065e-06,1.060786158e-06,1.976130759e-06,1.924484068e-06,-1.310854085e-09,-4.875715675e-06,0.5191597112,0.5327801593,1.976130759e-06,1.060786158e-06,1.924484068e-06
2.174085727e-05,9.114040202e-06,1.692562493e-05,1.65487685e-05,-3.303657073e-08,-0.0001222123194,1.522283215,1.550256407,1.692562493e-05,9.114040202e-06,1.65487685e-05
4.147674201e-05,3.311146351e-05,6.091972795e-05,6.022307658e-05,-2.291161879e-07,-0.0008386944399,2.903421551,2.893111749,6.091972795e-05,3.311146351e-05,6.022307658e-05
6.548933432e-05,8.229506729e-05,0.0001485276257,0.0001501003631,-9.000938797e-07,-0.003237583432,4.582018633,4.368463176,0.0001485276257,8.229506729e-05,0.0001501003631
9.518641375e-05,0.0001729792412,0.000301229826,0.0003169505936,-2.754856132e-06,-0.009627194949,6.653934138,5.841164254,0.000301229826,0.0001729792412,0.0003169505936
0.0001312579693,0.000326383135,0.0005344365907,0.0006022451132,-7.187789274e-06,-0.02399552821,9.162750723,6.95454151,0.0005344365907,0.000326383135,0.0006022451132
0.0001763289366,0.0005821425818,0.0008575036009,0.001085605861,-1.729388508e-05,-0.05362994619,12.2834283,7.156663506,0.0008575036009,0.0005821425818,0.001085605861
0.0002391017549,0.001050504695,0.001261372283,0.001992419657,-4.258287893e-05,-0.1155364104,16.60376776,5.346985708,0.001261372283,0.001050504695,0.001992419657
0.0003018745732,0.001641995918,0.0014945139,0.003169642377,-8.452091793e-05,-0.1935187702,20.90069029,1.918041652,0.0014945139,0.001641995918,0.003169642377
0.0003646473915,0.002352216948,0.001497312704,0.004616183114,-0.000146890449,-0.2739342979,25.18676006,-1.743586495,0.001497312704,0.002352216948,0.004616183114
0.0004274202098,0.003181659453,0.001300019677,0.006331768693,-0.0002334126179,-0.3431078953,29.47448106,-4.257166691,0.001300019677,0.003181659453,0.006331768693
0.0005002793337,0.004299789687,0.0009579694484,0.008660876316,-0.0003691550808,-0.3983470121,34.4622339,-4.641657276,0.0009579694484,0.004299789687,0.008660876316
0.0005933108511,0.005983744647,0.0006506427402,0.01216369367,-0.0006071659776,-0.4319492935,40.84161435,-1.433878172,0.0006506427402,0.005983744647,0.01216369367
0.0006600983908,0.007375441809,0.0006666746464,0.01504408242,-0.0008297730758,-0.4453928475,45.41031703,1.903355053,0.0006666746464,0.007375441809,0.01504408242
0.0007288774967,0.008966322018,0.00089646211,0.01832836213,-0.001110282904,-0.4668188277,50.08556387,4.527108739,0.00089646211,0.008966322018,0.01832836213
0.0008057615272,0.01092457545,0.001286835737,0.02237843656,-0.001491968681,-0.5129388895,55.25993566,5.169703069,0.001286835737,0.01092457545,0.02237843656
0.0008989115001,0.01353195221,0.001673364752,0.02781486885,-0.002060459747,-0.6010013866,61.45095779,2.648415576,0.001673364752,0.01353195221,0.02781486885
0.0009724175901,0.01575885952,0.001754284943,0.03250986164,-0.002598190673,-0.6812589145,66.28757724,-0.4494621841,0.001754284943,0.01575885952,0.03250986164
0.00104592368,0.01813138136,0.001626618189,0.03755927047,-0.003220421348,-0.7537423939,71.09627029,-2.77692549,0.001626618189,0.01813138136,0.03755927047
0.001121151058,0.02071293143,0.001387352131,0.04309213691,-0.003950331101,-0.8084170091,75.99774558,-3.214098463,0.001387352131,0.02071293143,0.04309213691
0.001217939285,0.02427090067,0.001167348162,0.05075174488,-0.005037502087,-0.8497689706,82.2697957,-0.9159231035,0.001167348162,0.02427090067,0.05075174488
0.00128812392,0.02701995654,0.001190346041,0.05668428478,-0.00593685389,-0.8710933561,86.77838084,1.558582549,0.001190346041,0.02701995654,0.05668428478
0.001360484606,0.02999951339,0.001378104443,0.06313029376,-0.006967678311,-0.8992203667,91.37502165,3.423272297,0.001378104443,0.02999951339,0.06313029376
0.001440418116,0.03345246568,0.001675814635,0.07063473884,-0.008234816111,-0.9474703031,96.37858746,3.674189439,0.001675814635,0.03345246568,0.07063473884
0.001547320005,0.03831289964,0.001959655331,0.08129002143,-0.01015110706,-1.038185332,102.9456393,1.265625586,0.001959655331,0.03831289964,0.08129002143
0.001617828556,0.04165983573,0.00197413141,0.08869913754,-0.01156009373,-1.102251491,107.2084353,-0.8020208291,0.00197413141,0.04165983573,0.08869913754
0.001692258196,0.04531109858,0.001856473281,0.09684455301,-0.01317756124,-1.161118302,111.6592973,-2.144502355,0.001856473281,0.04531109858,0.09684455301
0.00177203891,0.04936066103,0.001681204993,0.1059414191,-0.01506477277,-1.207532293,116.3783735,-1.960545495,0.001681204993,0.04936066103,0.1059414191
0.001868035607,0.05442193918,0.001579304809,0.1173828541,-0.01755386349,-1.244657143,121.9769478,0.04295507482,0.001579304809,0.05442193918,0.1173828541
0.001936878283,0.0581768032,0.001640896671,0.1259163427,-0.01949083212,-1.268359143,125.9254771,1.689495558,0.001640896671,0.0581768032,0.1259163427
0.002015438286,0.06258284559,0.001822340127,0.1359834439,-0.02186133213,-1.302937693,130.3499885,2.717307251,0.001822340127,0.06258284559,0.1359834439
0.002098643171,0.06737881098,0.0020415678,0.1470206199,-0.02456328972,-1.353515972,134.9333262,2.296937215,0.0020415678,0.06737881098,0.1470206199
0.002189544861,0.07275555621,0.00217678984,0.1595093588,-0.02774619834,-1.42043074,139.8212241,0.5548801773,0.00217678984,0.07275555621,0.1595093588
0.002263458855,0.07722481046,0.002161450711,0.1699882993,-0.03051627296,-1.474408236,143.7108803,-0.8942574098,0.002161450711,0.07722481046,0.1699882993
0.00233737285,0.0817779548,0.002063749739,0.1807521236,-0.03345296744,-1.520138821,147.5303395,-1.5817681,0.002063749739,0.0817779548,0.1807521236
0.002422668999,0.08713532957,0.001940633322,0.1935208576,-0.0370529869,-1.55918715,151.851515,-1.088638604,0.001940633322,0.08713532957,0.1935208576
0.002507965148,0.09260139062,0.001904418083,0.2066539729,-0.04088365886,-1.588047412,156.0722594,0.3122382467,0.001904418083,0.09260139062,0.2066539729
0.002593261297,0.09817045123,0.001990510171,0.2201423416,-0.04494950509,-1.616726443,160.1790619,1.600243961,0.001990510171,0.09817045123,0.2201423416
0.002678557447,0.1038320344,0.00214915751,0.2339757067,-0.04925469948,-1.653677929,164.1602027,1.92086762,0.00214915751,0.1038320344,0.2339757067
0.002783153026,0.110881907,0.00230529328,0.2513938778,-0.05486604031,-1.711713833,168.8650302,0.8581488793,0.00230529328,0.110881907,0.2513938778
0.002862241547,0.1162789672,0.002325446583,0.2648855718,-0.05935506311,-1.758228565,172.2970795,-0.3298894997,0.002325446583,0.1162789672,0.2648855718
0.002941330069,0.1217264348,0.002264909414,0.2786446211,-0.06405833807,-1.79940853,175.6266297,-1.081676534,0.002264909414,0.1217264348,0.2786446211
0.003024366133,0.1274962911,0.002172583374,0.2933693788,-0.06922901685,-1.832715996,179.0140855,-0.9855106783,0.002172583374,0.1274962911,0.2933693788
0.003121899084,0.1343348725,0.002121799373,0.3110173454,-0.07560952188,-1.861108735,182.8457362,0.0442147349,0.002121799373,0.1343348725,0.3110173454
0.003192925931,0.139351845,0.002155621893,0.324100133,-0.08046644392,-1.879816858,185.5284614,0.8725147762,0.002155621893,0.139351845,0.324100133
