time,L2.p.i,L1.p.i,L3.p.i,L1.ICP.di,L3.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0,0,0,0,0,0,0,0,0,0,0
1e-06,3.597756652e-08,3.501380859e-08,1.930513903e-08,0.07002758246,0.03860952349,-3.217553928e-12,-1.198967038e-08,1.930513903e-08,3.597756652e-08,3.501380859e-08
9.597771342e-06,3.31060743e-06,3.225323874e-06,1.777622849e-06,0.6720899256,0.3703278275,-2.843879468e-09,-1.057028815e-05,1.777622849e-06,3.31060743e-06,3.225323874e-06
2.693164084e-05,2.591293381e-05,2.53936788e-05,1.397988744e-05,1.885636051,1.037000072,-6.27816382e-08,-0.0002316849308,1.397988744e-05,2.591293381e-05,2.53936788e-05
4.83562813e-05,8.235785262e-05,8.185244225e-05,4.497109584e-05,3.384577093,1.854596529,-3.628923809e-07,-0.001322435022,4.497109584e-05,8.235785262e-05,8.185244225e-05
7.498772408e-05,0.0001925176432,0.0001967723844,0.0001077395355,5.245256328,2.856082412,-1.350009869e-06,-0.004815446344,0.0001077395355,0.0001925176432,0.0001967723844
0.0001071659511,0.000374035273,0.0004016594402,0.0002187358553,7.488159452,4.03680081,-3.925374448e-06,-0.01352851827,0.0002187358553,0.000374035273,0.0004016594402
0.0001468792919,0.0006450278031,0.0007538442554,0.0004071270748,10.24618803,5.44025078,-1.004678587e-05,-0.03276214745,0.0004071270748,0.0006450278031,0.0007538442554
0.0001975861705,0.001006276028,0.001362308017,0.0007265001424,13.74968153,7.139461741,-2.423502049e-05,-0.07212137153,0.0007265001424,0.001006276028,0.001362308017
0.0002676062613,0.001394034319,0.002493552704,0.001304209872,18.55717441,9.337938833,-5.933243108e-05,-0.1497055076,0.001304209872,0.001394034319,0.002493552704
0.0003376263521,0.001524417442,0.003960530863,0.002032020414,23.34224579,11.44447237,-0.0001173002607,-0.2399639689,0.002032020414,0.001524417442,0.003960530863
0.0004159478226,0.001347060365,0.005998124496,0.003021004454,28.69030626,13.82487185,-0.0002156260261,-0.3317920841,0.003021004454,0.001347060365,0.005998124496
0.0005019483714,0.0009502432908,0.008718490552,0.004327428629,34.57663489,16.58748051,-0.0003727545462,-0.3992735708,0.004327428629,0.0009502432908,0.008718490552
0.000604285618,0.0006378655071,0.01261604766,0.006201911841,41.59360063,20.06790605,-0.0006405943362,-0.434260823,0.006201911841,0.0006378655071,0.01261604766
