time,L2.p.i,L3.p.i,k1.inductiveCouplePin1.di,L3.ICP.di,R1.p.i,C2.vinternal,C1.vinternal,L1.iinternal,L3.iinternal,L2.iinternal
0,0,0,0,0,0,0,0,0,0,0
1e-06,3.597756652e-08,1.930513903e-08,0.07002758246,0.03860952349,3.501380859e-08,-3.217553928e-12,-1.198967038e-08,3.501380859e-08,1.930513903e-08,3.597756652e-08
9.598692002e-06,3.311241996e-06,1.777963812e-06,0.6721543923,0.3703633204,3.22594267e-06,-2.844697839e-09,-1.057332665e-05,3.22594267e-06,1.777963812e-06,3.311241996e-06
2.693311683e-05,2.591575559e-05,1.398141809e-05,1.885739362,1.037056677,2.539646207e-05,-6.279195584e-08,-0.0002317228383,2.539646207e-05,1.398141809e-05,2.591575559e-05
4.835797284e-05,8.236349709e-05,4.497423302e-05,3.384695378,1.854660716,8.185816751e-05,-3.629304172e-07,-0.001322572101,8.185816751e-05,4.497423302e-05,8.236349709e-05
7.498989483e-05,0.0001925282524,0.0001077457354,5.245407848,2.856163228,0.0001967837707,-1.350126809e-06,-0.00481585381,0.0001967837707,0.0001077457354,0.0001925282524
0.0001071685452,0.0003740516151,0.0002187463272,7.48833999,4.036894507,0.0004016788653,-3.925658159e-06,-0.01352945348,0.0004016788653,0.0002187463272,0.0003740516151
0.0001468825659,0.0006450513027,0.0004071448867,10.2464149,5.440363855,0.0007538778024,-1.004745235e-05,-0.03276415208,0.0007538778024,0.0004071448867,0.0006450513027
0.0001975905239,0.001006305603,0.0007265312231,13.74998145,7.139603304,0.001362367874,-2.423660182e-05,-0.07212543827,0.001362367874,0.0007265312231,0.001006305603
0.0002676085858,0.001394043417,0.001304231578,18.55733353,9.338009699,0.002493595839,-5.933394682e-05,-0.1497084,0.002493595839,0.001304231578,0.001394043417
0.0003376266477,0.001524417373,0.002032023797,23.34226597,11.44448122,0.003960537763,-0.000117300561,-0.2399643485,0.003960537763,0.002032023797,0.001524417373
0.000415946674,0.001347064882,0.003020988574,28.69022776,13.82483616,0.005998091541,-0.0002156242912,-0.331790918,0.005998091541,0.003020988574,0.001347064882
0.0005019456387,0.000950255906,0.0043273833,34.57644758,16.58738985,0.008718396065,-0.000372748634,-0.3992720652,0.008718396065,0.0043273833,0.000950255906
0.0006042814635,0.0006378692159,0.00620182847,41.59331604,20.067763,0.01261587486,-0.0006405814548,-0.4342599772,0.01261587486,0.00620182847,0.0006378692159
0.0007066172883,0.000802860725,0.008434303917,48.57670495,23.53610471,0.01723023258,-0.001013474323,-0.4582262289,0.01723023258,0.008434303917,0.000802860725
