time,C2.vinternal,C1.vinternal,L2.iinternal,L1.p.i,L3.p.i,k1.inductiveCouplePin1.di,L3.ICP.di,L1.iinternal,L3.iinternal
0,0,0,0,0,0,0,0,0,0
1e-06,-3.217553928e-12,-1.198967038e-08,3.597756652e-08,3.501380859e-08,1.930513903e-08,0.07002758246,0.03860952349,3.501380859e-08,1.930513903e-08
9.597251639e-06,-2.843417577e-09,-1.05685732e-05,3.310249251e-06,3.224974596e-06,1.777430394e-06,0.6720535348,0.3703077921,3.224974596e-06,1.777430394e-06
2.693080956e-05,-6.277582786e-08,-0.0002316635833,2.591134467e-05,2.539211135e-05,1.397902542e-05,1.885577867,1.036968193,2.539211135e-05,1.397902542e-05
4.835532874e-05,-3.628709627e-07,-0.001322357832,8.235467412e-05,8.184921827e-05,4.496932925e-05,3.384510484,1.854560384,8.184921827e-05,4.496932925e-05
7.498650039e-05,-1.349943951e-06,-0.004815216658,0.0001925116628,0.0001967659658,0.0001077360406,5.245170914,2.856036855,0.0001967659658,0.0001077360406
0.0001071644886,-3.925214504e-06,-0.01352799104,0.0003740260598,0.0004016484889,0.0002187299516,7.488057668,4.036747986,0.0004016484889,0.0002187299516
0.0001468774387,-1.004640866e-05,-0.03276101286,0.0006450145025,0.0007538252682,0.0004071169935,10.24605962,5.440186779,0.0007538252682,0.0004071169935
0.0001975837064,-2.423412543e-05,-0.07211906967,0.001006259287,0.001362274136,0.00072648255,13.74951176,7.139381611,0.001362274136,0.00072648255
0.0002676049345,-5.933156592e-05,-0.1497038566,0.001394029126,0.002493528082,0.001304197483,18.55708358,9.337898383,0.002493528082,0.001304197483
0.0003376261627,-0.0001173000682,-0.2399637255,0.001524417487,0.003960526441,0.002032018246,23.34223286,11.44446669,0.003960526441,0.002032018246
0.0004159484367,-0.0002156269535,-0.3317927075,0.00134705795,0.005998142113,0.003021012943,28.69034822,13.82489093,0.005998142113,0.003021012943
0.000501949874,-0.0003727577972,-0.3992743986,0.0009502363541,0.008718542508,0.004327453554,34.57673789,16.58753036,0.008718542508,0.004327453554
0.0006042879163,-0.0006406014625,-0.434261291,0.0006378634557,0.01261614326,0.006201957964,41.59375808,20.06798519,0.01261614326,0.006201957964
0.0007066259585,-0.001013510883,-0.4582292172,0.0008028941136,0.01723065375,0.008434507981,48.5772935,23.53638996,0.01723065375,0.008434507981
0.0008125056799,-0.001529105891,-0.5182589248,0.001321458827,0.02275263913,0.01110496074,55.71096098,26.84683705,0.02275263913,0.01110496074
0.0009328394426,-0.002298498738,-0.6380155185,0.001739305967,0.0299377408,0.01454168037,63.68771632,30.22100445,0.0299377408,0.01454168037
0.001053173205,-0.003286569465,-0.75996967,0.001605958893,0.0380763997,0.01837332245,71.56943222,33.47300289,0.0380763997,0.01837332245
0.001180253337,-0.004593675954,-0.8366134484,0.001224964529,0.04769720791,0.02285343599,79.83357024,37.06722845,0.04769720791,0.02285343599
0.001309788288,-0.006234210662,-0.8783577924,0.001231708441,0.0585792669,0.02789684898,88.16072386,40.77929288,0.0585792669,0.02789684898
0.001439323239,-0.008216520911,-0.9466823035,0.001671751998,0.07052925301,0.03340408017,96.31059595,44.17744099,0.07052925301,0.03340408017
0.001576839376,-0.0107266582,-1.065402134,0.001983610557,0.0843553622,0.03970081686,104.7362812,47.34363751,0.0843553622,0.03970081686
0.001714355512,-0.01368414743,-1.175770764,0.001807465637,0.0993264325,0.0464185647,112.9717877,50.36222644,0.0993264325,0.0464185647
0.001857703467,-0.0172742395,-1.241179537,0.001580355439,0.1161256597,0.0538673295,121.379182,53.56450498,0.1161256597,0.0538673295
0.002001556476,-0.0214298365,-1.295953664,0.001785176688,0.1341793267,0.06179530538,129.574882,56.59646787,0.1341793267,0.06179530538
0.002149917889,-0.02632862065,-1.390527927,0.002137667811,0.1540105174,0.0703949277,137.705208,59.25030735,0.1540105174,0.0703949277
0.002300084974,-0.03195045539,-1.4983888,0.002119413579,0.1752867394,0.07947059463,145.61212,61.59600995,0.1752867394,0.07947059463
0.002455381592,-0.03849459916,-1.570963184,0.001912787156,0.1985150396,0.08921902363,153.4828078,63.93965126,0.1985150396,0.08921902363
0.002611230095,-0.04583642249,-1.623672766,0.002020872615,0.2230282071,0.09935587296,161.0284426,66.0831536,0.2230282071,0.09935587296
0.002773154981,-0.05431370828,-1.705797056,0.002295715572,0.2497077601,0.1102034692,168.4236186,67.81033446,0.2497077601,0.1102034692
0.00293578144,-0.06372133953,-1.796774082,0.002270823805,0.2776707728,0.1213426916,175.3963423,69.13920864,0.2776707728,0.1213426916
0.003103733116,-0.07439584914,-1.856328585,0.002123377283,0.3077021374,0.1330564661,182.1446677,70.31787056,0.3077021374,0.1330564661
0.003275154595,-0.0863123122,-1.905193208,0.002251101255,0.3394795104,0.1451909131,188.5130204,71.17254853,0.3394795104,0.1451909131
0.003446748781,-0.0992863188,-1.975193629,0.00240615437,0.3723328852,0.1574380798,194.3095392,71.48852911,0.3723328852,0.1574380798
0.003630874532,-0.1143765972,-2.040863669,0.002297752962,0.4086347946,0.1705984083,199.901116,71.41083323,0.4086347946,0.1705984083
0.003815000283,-0.1306755012,-2.07664458,0.002255005188,0.4459071576,0.1837162483,204.8443881,71.00826125,0.4459071576,0.1837162483
0.004014369597,-0.1496780011,-2.122452554,0.002396621111,0.4872154522,0.1977818165,209.4040515,69.97694303,0.4872154522,0.1977818165
0.004213738911,-0.1700682781,-2.170567431,0.002341546631,0.5293489721,0.2115794844,213.1274631,68.36168779,0.5293489721,0.2115794844
0.004413470719,-0.1918551948,-2.190457398,0.00225229814,0.5722216657,0.2250382256,216.0359754,66.33272776,0.5722216657,0.2250382256
0.004630506763,-0.2170244849,-2.209697356,0.002326820042,0.6193650266,0.2391410219,218.2195401,63.50283258,0.6193650266,0.2391410219
0.004847542808,-0.2436853106,-2.228403579,0.002252860496,0.6668701069,0.2525557985,219.3740775,60.02842058,0.6668701069,0.2525557985
0.005064578852,-0.2717560678,-2.221266679,0.002160917276,0.7145164547,0.2651636343,219.5203544,56.06725488,0.7145164547,0.2651636343
0.005299117996,-0.3035671701,-2.210672258,0.002171010025,0.7659086402,0.2777473539,218.5169182,51.11642737,0.7659086402,0.2777473539
0.005533657141,-0.3367789458,-2.19026286,0.002042717079,0.8169246511,0.2890923645,216.319839,45.5411053,0.8169246511,0.2890923645
0.005768196285,-0.3712381619,-2.148391854,0.001962954204,0.8672882774,0.2990694387,212.9531088,39.44027641,0.8672882774,0.2990694387
0.006007600002,-0.4075238864,-2.103375183,0.001892580756,0.9177381559,0.3077045221,208.3089141,32.60222866,0.9177381559,0.3077045221
0.006262207388,-0.4471282838,-2.036309706,0.001730037524,0.9700096996,0.3150223379,202.0782598,24.79978145,0.9700096996,0.3150223379
0.006519010331,-0.4878810648,-1.95566143,0.00163664596,1.020956151,0.3203241222,194.4781557,16.39696898,1.020956151,0.3203241222
