time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0,0,0,0,0,0,0,0,0,0,0
1e-06,1.930513903e-08,3.501380859e-08,3.597756652e-08,0.07002758246,0.07195326192,-3.217553928e-12,-1.198967038e-08,1.930513903e-08,3.597756652e-08,3.501380859e-08
7.413751478e-06,1.060777812e-06,1.924468924e-06,1.976115217e-06,0.5191576685,0.5327780676,-1.310838613e-09,-4.87565817e-06,1.060777812e-06,1.976115217e-06,1.924468924e-06
2.174080279e-05,9.113994562e-06,1.654868556e-05,1.692554047e-05,1.522279401,1.550252588,-3.303632246e-08,-0.000122211404,9.113994562e-06,1.692554047e-05,1.654868556e-05
4.147667712e-05,3.311136014e-05,6.022288817e-05,6.091954022e-05,2.903417012,2.893107495,-2.291151136e-07,-0.0008386905412,3.311136014e-05,6.091954022e-05,6.022288817e-05
6.54892476e-05,8.229485038e-05,0.0001500999657,0.0001485272469,4.582012575,4.368458253,-9.000903113e-07,-0.003237570831,8.229485038e-05,0.0001485272469,0.0001500999657
9.518630654e-05,0.0001729788551,0.0003169498803,0.0003012291998,6.653926668,5.841159777,-2.75484686e-06,-0.009627163688,0.0001729788551,0.0003012291998,0.0003169498803
0.0001312578373,0.0003263824888,0.0006022439038,0.0005344356727,9.162741561,6.954538945,-7.187767734e-06,-0.02399546084,0.0003263824888,0.0005344356727,0.0006022439038
0.0001763287694,0.0005821415051,0.001085603807,0.0008575024043,12.28341675,7.156665241,-1.729383641e-05,-0.05362981178,0.0005821415051,0.0008575024043,0.001085603807
0.0002391014617,0.001050502214,0.001992414788,0.001261370715,16.60374764,5.346998889,-4.258272491e-05,-0.1155360744,0.001050502214,0.001261370715,0.001992414788
0.0003018741539,0.001641991568,0.003169633614,0.001494513096,20.90066164,1.918067002,-8.452057372e-05,-0.1935182247,0.001641991568,0.001494513096,0.003169633614
0.0003646468462,0.002352210264,0.004616169379,0.001497313655,25.18672284,-1.743557925,-0.0001468898077,-0.2739336307,0.002352210264,0.001497313655,0.004616169379
0.0004274195384,0.003181649931,0.006331748904,0.001300022535,29.47443516,-4.257149684,-0.0002334115499,-0.3431072529,0.003181649931,0.001300022535,0.006331748904
0.0005002783896,0.004299774079,0.008660843781,0.0009579738305,34.46216919,-4.641671154,-0.0003691530513,-0.3983464837,0.004299774079,0.0009579738305,0.008660843781
0.0005933087316,0.005983702913,0.0121636071,0.0006506457792,40.84146908,-1.433981035,-0.0006071596368,-0.43194883,0.005983702913,0.0006506457792,0.0121636071
0.000660096611,0.007375402688,0.0150440016,0.0006666712584,45.41019558,1.903270309,-0.0008297665129,-0.4453924537,0.007375402688,0.0006666712584,0.0150440016
0.0007288748689,0.008966258265,0.01832823052,0.0008964502138,50.08538602,4.527040742,-0.001110271124,-0.4668176986,0.008966258265,0.0008964502138,0.01832823052
0.0008057587516,0.01092450149,0.02237828318,0.001286821388,55.25974994,5.169729459,-0.001491953522,-0.5129367414,0.01092450149,0.001286821388,0.02237828318
0.0008989064231,0.01353180346,0.02781455686,0.001673351306,61.45062244,2.648619056,-0.002060425401,-0.6009959421,0.01353180346,0.001673351306,0.02781455686
0.0009724134997,0.01575873155,0.03250959049,0.001754286782,66.28730899,-0.4492971965,-0.002598158448,-0.6812545254,0.01575873155,0.001754286782,0.03250959049
0.001045920576,0.01813127809,0.0375590498,0.001626626808,71.09606768,-2.776862298,-0.003220393215,-0.7537396847,0.01813127809,0.001626626808,0.0375590498
0.001121147632,0.02071281026,0.04309187658,0.001387363141,75.99752283,-3.214128865,-0.003950295631,-0.808415026,0.02071281026,0.001387363141,0.04309187658
0.001217933444,0.02427067777,0.05075126432,0.001167353511,82.2694188,-0.9161234848,-0.005037431214,-0.8497671155,0.02427067777,0.001167353511,0.05075126432
0.001288119491,0.02701977864,0.05668390047,0.001190339138,86.77809776,1.558435292,-0.005936794072,-0.8710919422,0.02701977864,0.001190339138,0.05668390047
0.001360478415,0.02999925236,0.06312972804,0.001378083249,91.37463098,3.423171984,-0.006967585466,-0.8992174018,0.02999925236,0.001378083249,0.06312972804
0.001440411854,0.03345218889,0.07063413536,0.001675791629,96.3781987,3.674251393,-0.008234711404,-0.9474657424,0.03345218889,0.001675791629,0.07063413536
0.001547301918,0.03831205514,0.08128815941,0.001959632439,102.9445394,1.26617444,-0.01015076067,-1.038168665,0.03831205514,0.001959632439,0.08128815941
0.001617814116,0.04165913913,0.0886975895,0.001974142993,107.2075671,-0.8016469507,-0.01155979304,-1.102238902,0.04165913913,0.001974142993,0.0886975895
0.001692244458,0.04531041341,0.096843019,0.001856502743,111.65848,-2.144382416,-0.01317725008,-1.161108749,0.04531041341,0.001856502743,0.096843019
0.001772021941,0.04935978465,0.1059394444,0.00168123826,116.3773757,-1.960761859,-0.01506435413,-1.207524255,0.04935978465,0.00168123826,0.1059394444
0.00186803638,0.05442198077,0.1173829484,0.00157930484,121.9769925,0.04297473678,-0.01755388452,-1.244657402,0.05442198077,0.00157930484,0.1173829484
0.001936875144,0.05817662967,0.1259159474,0.001640891367,125.9252985,1.689431142,-0.01949074083,-1.268357974,0.05817662967,0.001640891367,0.1259159474
0.002015439271,0.06258290161,0.1359835723,0.001822342804,130.3500434,2.717311678,-0.02186136294,-1.302938205,0.06258290161,0.001822342804,0.1359835723
0.002098643509,0.0673788307,0.1470206655,0.002041568577,134.9333446,2.296932589,-0.02456330109,-1.353516204,0.0673788307,0.002041568577,0.1470206655
0.002189546896,0.07275567805,0.1595096432,0.00217679097,139.8213322,0.5548358642,-0.02774627233,-1.420432279,0.07275567805,0.00217679097,0.1595096432
0.00226346094,0.07722493771,0.1699885989,0.002161448847,143.710989,-0.8942901676,-0.03051635343,-1.474409668,0.07722493771,0.002161448847,0.1699885989
0.002337374985,0.08177808754,0.1807524386,0.002063746362,147.5304489,-1.581772878,-0.03345305471,-1.520139982,0.08177808754,0.002063746362,0.1807524386
0.002422671414,0.08713548285,0.1935212245,0.001940630692,151.8516361,-1.088607666,-0.0370530921,-1.559188072,0.08713548285,0.001940630692,0.1935212245
0.002507967844,0.09260156506,0.2066543936,0.001904418924,156.0723911,0.3122864683,-0.04088378363,-1.588048265,0.09260156506,0.001904418924,0.2066543936
0.002593264274,0.09817064723,0.2201428183,0.001990514934,160.179203,1.600275299,-0.04494965111,-1.616727555,0.09817064723,0.001990514934,0.2201428183
0.002678560703,0.1038322521,0.2339762413,0.002149163766,164.1603522,1.920856938,-0.04925486847,-1.653679542,0.1038322521,0.002149163766,0.2339762413
0.00278315862,0.1108822869,0.2513948224,0.002305298081,168.8652767,0.8580653445,-0.0548663503,-1.711717154,0.1108822869,0.002305298081,0.2513948224
0.002862246056,0.1162792764,0.2648863486,0.002325445096,172.2972722,-0.3299505945,-0.05935532512,-1.758231123,0.1162792764,0.002325445096,0.2648863486
0.002941333492,0.1217266717,0.2786452224,0.002264905711,175.6267717,-1.081692295,-0.06405854633,-1.799410124,0.1217266717,0.002264905711,0.2786452224
0.003024370084,0.1274965669,0.2933700861,0.00217257948,179.014244,-0.9854846761,-0.06922926859,-1.832717339,0.1274965669,0.00217257948,0.2933700861
0.003121898806,0.1343348529,0.3110172946,0.00212179936,182.8457255,0.04421121784,-0.07560950323,-1.861108662,0.1343348529,0.00212179936,0.3110172946
0.003192926259,0.1393518683,0.3241001939,0.002155622179,185.5284736,0.8725179619,-0.08046646679,-1.879816948,0.1393518683,0.002155622179,0.3241001939
0.003273286586,0.1450579727,0.3391274292,0.002248703504,188.446734,1.328375491,-0.08617684504,-1.904518033,0.1450579727,0.002248703504,0.3391274292
0.003359155363,0.1511795948,0.3554379685,0.002354813903,191.4232883,1.011580489,-0.09253232999,-1.937457779,0.1511795948,0.002354813903,0.3554379685
0.003446488797,0.1574195108,0.3722823721,0.002406428226,194.3011761,0.1252370483,-0.09926586762,-1.975097119,0.1574195108,0.002406428226,0.3722823721
0.003533822232,0.1636634256,0.3893716919,0.002379138489,197.0328685,-0.6813347507,-0.1062716999,-2.010507321,0.1636634256,0.002379138489,0.3893716919
0.003621155666,0.1699043082,0.4066933359,0.002305860571,199.6218108,-0.8719451084,-0.1135498267,-2.038342646,0.1699043082,0.002305860571,0.4066933359
0.003716650059,0.1767183456,0.4258847794,0.002244184218,202.2875898,-0.3175207684,-0.1218193948,-2.059443994,0.1767183456,0.002244184218,0.4258847794
0.003791973876,0.1820802894,0.4411969912,0.002245051555,204.2635408,0.3352204132,-0.128571246,-2.072579841,0.1820802894,0.002245051555,0.4411969912
0.003867297694,0.1874246917,0.4566536583,0.002289388969,206.1224296,0.782015423,-0.1355244706,-2.086517452,0.1874246917,0.002289388969,0.4566536583
0.003951183619,0.1933472458,0.4740263628,0.002358434701,208.0508013,0.7671618546,-0.1435040966,-2.105667272,0.1933472458,0.002358434701,0.4740263628
0.004046983837,0.2000603506,0.4940559225,0.002406743446,210.0694616,0.1718166255,-0.1529193742,-2.13144238,0.2000603506,0.002406743446,0.4940559225
0.004113495168,0.2046823491,0.5080712701,0.002400916754,211.3576473,-0.335995728,-0.1596442665,-2.149150195,0.2046823491,0.002400916754,0.5080712701
0.004185158358,0.2096219711,0.5232645429,0.002362159036,212.6437372,-0.6970588721,-0.1670611368,-2.165355154,0.2096219711,0.002362159036,0.5232645429
0.004263885105,0.2149958653,0.5400569813,0.002304199408,213.9357443,-0.7035245501,-0.1754117799,-2.178034455,0.2149958653,0.002304199408,0.5400569813
0.004359778285,0.2214606048,0.5606406622,0.002256066852,215.3366077,-0.2419597198,-0.1858667908,-2.186991341,0.2214606048,0.002256066852,0.5606406622
0.004425793708,0.2258547613,0.5748848102,0.002253467337,216.1877615,0.1540040672,-0.1932430955,-2.191180005,0.2258547613,0.002253467337,0.5748848102
0.004495452885,0.2304367695,0.5899725907,0.002274920152,216.983067,0.4235769489,-0.2011826203,-2.195995367,0.2304367695,0.002274920152,0.5899725907
0.004570684742,0.2353163888,0.6063251978,0.002308492958,217.7216313,0.4134031079,-0.2099349919,-2.202951963,0.2353163888,0.002308492958,0.6063251978
0.004668714086,0.2415564614,0.6277080072,0.00233093404,218.496407,-0.01025578537,-0.2216118711,-2.214201123,0.2415564614,0.00233093404,0.6277080072
0.004720460669,0.2447922444,0.6390230927,0.002322854635,218.8208003,-0.2997415051,-0.2278978669,-2.219945765,0.2447922444,0.002322854635,0.6390230927
0.004792091677,0.2492010859,0.6547107843,0.002289322783,219.1749156,-0.6072860746,-0.2367361055,-2.226014381,0.2492010859,0.002289322783,0.6547107843
0.004863722684,0.2535247794,0.6704199262,0.002241289199,219.4198238,-0.6913416109,-0.2457304155,-2.228745278,0.2535247794,0.002241289199,0.6704199262
0.004956777213,0.2590086574,0.6908465815,0.00218543414,219.5748066,-0.4562130903,-0.2576426909,-2.227174491,0.2590086574,0.00218543414,0.6908465815
0.00503009523,0.2632186919,0.7069457422,0.00216336383,219.5654466,-0.1440201593,-0.2672055456,-2.223297853,0.2632186919,0.00216336383,0.7069457422
0.005107025767,0.2675257599,0.7238326174,0.002162826052,219.4289741,0.1018171221,-0.2774030573,-2.218722091,0.2675257599,0.002162826052,0.7238326174
0.005183956304,0.2717138521,0.7407039594,0.00217332255,219.1615083,0.1297859608,-0.2877635778,-2.214963651,0.2717138521,0.00217332255,0.7407039594
0.005265496703,0.2760160829,0.758558088,0.002176573714,218.7351352,-0.08373080379,-0.2989176385,-2.211947091,0.2760160829,0.002176573714,0.758558088
0.00533057051,0.2793438752,0.7727780471,0.00216280534,218.2904862,-0.3427423125,-0.3079428723,-2.209369196,0.2793438752,0.00216280534,0.7727780471
0.005408503997,0.2832011492,0.7897656004,0.002125122976,217.6378909,-0.6031462619,-0.3188913944,-2.204575016,0.2832011492,0.002125122976,0.7897656004
0.005486862275,0.286934207,0.8067893678,0.002073219616,216.8514469,-0.6858398561,-0.3300478711,-2.196646259,0.286934207,0.002073219616,0.8067893678
0.005586073559,0.2914450948,0.8282465593,0.002011788174,215.6692682,-0.5105242213,-0.3443775941,-2.181899555,0.2914450948,0.002011788174,0.8282465593
0.005665463687,0.2948756413,0.8453259273,0.001980631086,214.5725875,-0.2754151084,-0.3560012496,-2.167591812,0.2948756413,0.001980631086,0.8453259273
0.005749396809,0.2983231862,0.8632819167,0.001965379152,213.2664361,-0.1151569228,-0.3684339619,-2.151826424,0.2983231862,0.001965379152,0.8632819167
0.005833329931,0.3015799421,0.8811219379,0.001955746423,211.8093282,-0.148533634,-0.3810068513,-2.136442151,0.3015799421,0.001955746423,0.8811219379
0.005930092805,0.3050891334,0.9015285563,0.001931006008,209.9439231,-0.3849404167,-0.395664902,-2.118796285,0.3050891334,0.001931006008,0.9015285563
0.006009074077,0.3077525528,0.918045196,0.001891807366,208.2765454,-0.5981829535,-0.4077503954,-2.10313451,0.3077525528,0.001891807366,0.918045196
0.006101184534,0.310624511,0.9371339839,0.0018300905,206.1707564,-0.7083826155,-0.4219720163,-2.081856453,0.310624511,0.0018300905,0.9371339839
