time,C2.vinternal,C1.vinternal,L2.iinternal,L1.p.i,L3.p.i,k1.inductiveCouplePin1.di,L3.ICP.di,L1.iinternal,L3.iinternal
0,0,0,0,0,0,0,0,0,0
1e-06,-3.217553928e-12,-1.198967038e-08,3.597756652e-08,3.501380859e-08,1.930513903e-08,0.07002758246,0.03860952349,3.501380859e-08,1.930513903e-08
9.597364779e-06,-2.843518127e-09,-1.056894653e-05,3.310327226e-06,3.225050633e-06,1.777472291e-06,0.6720614571,0.3703121539,3.225050633e-06,1.777472291e-06
2.693099003e-05,-6.277708922e-08,-0.0002316682176,2.591168966e-05,2.539245163e-05,1.397921256e-05,1.885590499,1.036975114,2.539245163e-05,1.397921256e-05
4.835553379e-05,-3.628755733e-07,-0.001322374448,8.235535834e-05,8.184991228e-05,4.496970953e-05,3.384524822,1.854568165,8.184991228e-05,4.496970953e-05
7.498676658e-05,-1.349958291e-06,-0.004815266622,0.0001925129637,0.0001967673621,0.0001077368008,5.245189494,2.856046765,0.0001967673621,0.0001077368008
0.0001071648079,-3.925249418e-06,-0.01352810613,0.0003740280709,0.0004016508795,0.0002187312403,7.488079887,4.036759517,0.0004016508795,0.0002187312403
0.0001468778462,-1.00464916e-05,-0.03276126233,0.000645017427,0.000753829443,0.0004071192101,10.24608785,5.440200851,0.000753829443,0.0004071192101
0.0001975842433,-2.423432045e-05,-0.0721195712,0.001006262934,0.001362281518,0.000726486383,13.74954875,7.13939907,0.001362281518,0.000726486383
0.0002676052225,-5.933175369e-05,-0.1497042149,0.001394030253,0.002493533426,0.001304200171,18.5571033,9.337907162,0.002493533426,0.001304200171
0.0003376262017,-0.0001173001079,-0.2399637757,0.001524417478,0.003960527352,0.002032018693,23.34223552,11.44446786,0.003960527352,0.002032018693
0.0004159483004,-0.0002156267477,-0.3317925692,0.001347058486,0.005998138205,0.00302101106,28.69033891,13.8248867,0.005998138205,0.00302101106
0.0005019495421,-0.0003727570791,-0.3992742158,0.0009502378864,0.008718531031,0.004327448048,34.57671514,16.58751934,0.008718531031,0.004327448048
0.0006042874117,-0.000640599898,-0.4342611882,0.000637863906,0.01261612227,0.006201947838,41.59372351,20.06796782,0.01261612227,0.006201947838
0.0007066252813,-0.001013508027,-0.4582289838,0.0008028915058,0.01723062085,0.008434492042,48.57724753,23.53636768,0.01723062085,0.008434492042
0.0008125048127,-0.001529101077,-0.5182582282,0.001321454409,0.02275259082,0.01110493746,55.71090302,26.84681142,0.02275259082,0.01110493746
0.0009328383971,-0.002298491137,-0.6380143671,0.001739304688,0.02993767421,0.01454164878,63.68764752,30.22097622,0.02993767421,0.01454164878
0.001053171982,-0.003286558225,-0.7599686348,0.00160596246,0.03807631212,0.01837328149,71.56935236,33.47296927,0.03807631212,0.01837328149
0.001180251847,-0.004593658934,-0.8366128698,0.001224967652,0.04769708897,0.02285338076,79.83347376,37.06718538,0.04769708897,0.02285338076
0.00130978678,-0.006234189635,-0.8783572596,0.001231705062,0.05857913397,0.02789678749,88.16062782,40.77925089,0.05857913397,0.02789678749
0.001439321713,-0.008216495433,-0.9466811972,0.001671746378,0.07052910606,0.03340401277,96.3105012,44.17740363,0.07052910606,0.03340401277
0.001576837838,-0.0107266277,-1.065400722,0.001983609997,0.08435520122,0.03970074409,104.7361882,47.34360366,0.08435520122,0.03970074409
0.001714353964,-0.0136841115,-1.175769786,0.001807469148,0.09932625759,0.04641848673,112.9716959,50.36219211,0.09932625759,0.04641848673
0.001857701916,-0.01727419772,-1.241179011,0.001580355778,0.1161254714,0.05386724639,121.3790921,53.56447059,0.1161254714,0.05386724639
0.002001554875,-0.02142978707,-1.295952881,0.001785172478,0.1341791194,0.06179521481,129.5747925,56.59643649,0.1341791194,0.06179521481
0.002149916295,-0.02632856456,-1.390526736,0.002137665578,0.1540102979,0.07039483325,137.7051224,59.25028124,0.1540102979,0.07039483325
0.002300083281,-0.03195038816,-1.498387749,0.002119415879,0.1752864929,0.07947049037,145.6120325,61.59598417,0.1752864929,0.07947049037
0.002455379966,-0.03849452668,-1.570962629,0.001912788144,0.1985147901,0.0892189197,153.4827271,63.93962724,0.1985147901,0.0892189197
0.002611228323,-0.04583633449,-1.623672062,0.00202086949,0.2230279217,0.09935575584,161.0283591,66.08313167,0.2230279217,0.09935575584
0.002773153345,-0.05431361819,-1.705796091,0.002295713928,0.2497074846,0.1102033583,168.4235462,67.81031956,0.2497074846,0.1102033583
0.00293577957,-0.06372122612,-1.796773196,0.002270825771,0.2776704448,0.1213425623,175.3962646,69.13919455,0.2776704448,0.1213425623
0.003103731456,-0.07439573873,-1.856328142,0.00212337759,0.307701835,0.1330563493,182.1446033,70.31786008,0.307701835,0.1330563493
0.003275152623,-0.08631216912,-1.905192525,0.002251098638,0.3394791386,0.1451907727,188.5129504,71.17254179,0.3394791386,0.1451907727
0.003446747028,-0.09928618088,-1.975192873,0.002406154153,0.3723325445,0.1574379545,194.3094829,71.48852826,0.3723325445,0.1574379545
0.00363087241,-0.1143764163,-2.040863124,0.002297754753,0.4086343704,0.1705982568,199.9010552,71.41083577,0.4086343704,0.1705982568
0.003814997792,-0.1306752725,-2.076644136,0.00225500393,0.4459066473,0.1837160714,204.8443259,71.00826982,0.4459066473,0.1837160714
0.004014367049,-0.1496777493,-2.122451856,0.002396620048,0.4872149187,0.1977816382,209.4039986,69.9769605,0.4872149187,0.1977816382
0.004213736307,-0.1700680028,-2.170566986,0.002341548571,0.5293484171,0.2115793064,213.1274198,68.36171157,0.5293484171,0.2115793064
0.004413468449,-0.1918549395,-2.190457258,0.002252297954,0.5722211753,0.225038075,216.0359471,66.33275357,0.5722211753,0.225038075
0.004630504416,-0.2170242045,-2.209697081,0.002326819591,0.6193645144,0.2391408728,218.2195221,63.50286709,0.6193645144,0.2391408728
0.004847540384,-0.2436850048,-2.22840352,0.002252862168,0.6668695753,0.252555653,219.3740702,60.0284621,0.6668695753,0.252555653
0.005064576351,-0.2717557367,-2.22126683,0.002160917324,0.7145159059,0.2651634941,219.5203586,56.06730369,0.7145159059,0.2651634941
0.005299115685,-0.3035668494,-2.210672349,0.002171010515,0.7659081351,0.2777472357,218.5169341,51.11647964,0.7659081351,0.2777472357
0.005533655018,-0.3367786394,-2.190263173,0.002042718424,0.816924192,0.2890922678,216.3198642,45.54115801,0.816924192,0.2890922678
0.005768194352,-0.3712378731,-2.148392212,0.001962954416,0.8672878656,0.2990693624,212.9531414,39.44032919,0.8672878656,0.2990693624
0.006007598514,-0.4075236578,-2.103375496,0.001892581631,0.917737846,0.3077044736,208.3089467,32.60227284,0.917737846,0.3077044736
0.006262206259,-0.4471281062,-2.036310052,0.001730038073,0.9700094715,0.3150223099,202.0782903,24.79981716,0.9700094715,0.3150223099
0.006519009169,-0.487880879,-1.9556618,0.00163664646,1.020955925,0.3203241031,194.478193,16.39700823,1.020955925,0.3203241031
0.006775812079,-0.5291677018,-1.865538092,0.001472419742,1.069785371,0.3234019753,185.6030713,7.508440037,1.069785371,0.3234019753
