time,L2.p.i,L1.p.i,L3.p.i,L1.ICP.di,L3.ICP.di,C2.vinternal,C1.vinternal,L1.iinternal,L2.iinternal,L3.iinternal
0,0,0,0,0,0,0,0,0,0,0
1e-06,3.597756652e-08,3.501380859e-08,1.930513903e-08,0.07002758246,0.03860952349,-3.217553928e-12,-1.198967038e-08,3.501380859e-08,3.597756652e-08,1.930513903e-08
9.595856488e-06,3.309287809e-06,3.224037048e-06,1.776913796e-06,0.6719558431,0.3702540068,-2.842177867e-09,-1.056397032e-05,3.224037048e-06,3.309287809e-06,1.776913796e-06
2.692857197e-05,2.590706731e-05,2.538789238e-05,1.397670521e-05,1.88542125,1.036882381,-6.276018957e-08,-0.0002316061275,2.538789238e-05,2.590706731e-05,1.397670521e-05
4.835276255e-05,8.234611156e-05,8.184053321e-05,4.496457022e-05,3.384331037,1.854463009,-3.628132664e-07,-0.001322149899,8.184053321e-05,8.234611156e-05,4.496457022e-05
7.49832066e-05,0.0001924955656,0.0001967486897,0.0001077266336,5.244941004,2.855914228,-1.349766531e-06,-0.004814598451,0.0001967486897,0.0001924955656,0.0001077266336
0.0001071605514,0.0003740012567,0.0004016190072,0.0002187140582,7.487783652,4.036605774,-3.924783932e-06,-0.01352657172,0.0004016190072,0.0003740012567,0.0002187140582
0.0001468724717,0.0006449788519,0.0007537743766,0.0004070899723,10.24571543,5.440015233,-1.004539764e-05,-0.03275797187,0.0007537743766,0.0006449788519,0.0004070899723
0.0001975770992,0.001006214397,0.001362183292,0.0007264353796,13.74905656,7.139166754,-2.42317256e-05,-0.07211289779,0.001362183292,0.001006214397,0.0007264353796
0.0002676014132,0.001394015342,0.002493462737,0.001304164601,18.55684252,9.337791027,-5.932926978e-05,-0.1496994749,0.002493462737,0.001394015342,0.001304164601
0.0003376257271,0.001524417589,0.003960516274,0.002032013262,23.34220312,11.44445365,-0.0001172996257,-0.2399631661,0.003960516274,0.001524417589,0.002032013262
0.0004159501969,0.001347051028,0.005998192614,0.003021037278,28.69046851,13.82494563,-0.0002156296121,-0.3317944946,0.005998192614,0.001347051028,0.003021037278
0.0005019540422,0.0009502171124,0.008718686631,0.004327522694,34.5770236,16.58766864,-0.0003727668153,-0.399276695,0.008718686631,0.0009502171124,0.004327522694
0.0006042942353,0.000637857817,0.01261640609,0.006202084774,41.59419095,20.06820277,-0.0006406210557,-0.4342625775,0.01261640609,0.000637857817,0.006202084774
0.0007066344283,0.000802926733,0.01723106519,0.00843470733,48.57786844,23.5366686,-0.001013546598,-0.4582321368,0.01723106519,0.000802926733,0.00843470733
0.0008125164715,0.001321513812,0.02275324034,0.01110525046,55.71168232,26.847156,-0.001529165804,-0.5182675931,0.02275324034,0.001321513812,0.01110525046
0.0009328524532,0.001739321874,0.02993856942,0.01454207357,63.68857253,30.22135575,-0.002298593322,-0.638029847,0.02993856942,0.001739321874,0.01454207357
0.001053188435,0.001605914502,0.03807748969,0.01837383224,71.57042604,33.47342138,-0.003286709352,-0.7599825531,0.03807748969,0.001605914502,0.01837383224
0.001180271765,0.001224925899,0.0476986791,0.02285411907,79.83476362,37.06776119,-0.004593886488,-0.836620604,0.0476986791,0.001224925899,0.02285411907
0.001309806809,0.001231749954,0.05858089974,0.02789760426,88.1619035,40.77980869,-0.006234468947,-0.8783643378,0.05858089974,0.001231749954,0.02789760426
0.001439341853,0.001671820568,0.07053104574,0.0334049025,96.31175186,44.17789673,-0.00821683173,-0.9466958012,0.07053104574,0.001671820568,0.0334049025
0.001576857971,0.001983617329,0.08435730982,0.03970169723,104.7374064,47.34404705,-0.01072702723,-1.065419208,0.08435730982,0.001983617329,0.03970169723
0.001714374089,0.001807423507,0.09932853115,0.04641950027,112.9728894,50.36263826,-0.01368457846,-1.175782498,0.09932853115,0.001807423507,0.04641950027
0.001857721983,0.001580351403,0.1161279071,0.05386832129,121.3802543,53.56491538,-0.01727473804,-1.241185817,0.1161279071,0.001580351403,0.05386832129
0.002001575353,0.001785226353,0.1341817727,0.06179637376,129.575938,56.59683802,-0.02143041956,-1.2959629,0.1341817727,0.001785226353,0.06179637376
0.002149936435,0.002137693788,0.1540130713,0.07039602658,137.7062036,59.25061113,-0.02632927319,-1.390541784,0.1540130713,0.002137693788,0.07039602658
0.002300104494,0.002119387049,0.1752895818,0.07947179701,145.6131288,61.59630727,-0.03195123073,-1.498400922,0.1752895818,0.002119387049,0.07947179701
0.002455400147,0.001912775885,0.1985178875,0.08922021005,153.4837287,63.93992545,-0.03849542655,-1.570969527,0.1985178875,0.001912775885,0.08922021005
0.002611250303,0.002020908248,0.2230314611,0.09935720834,161.0293947,66.08340365,-0.04583742591,-1.623680793,0.2230314611,0.002020908248,0.09935720834
0.002773173449,0.002295734124,0.2497108706,0.1102047215,168.4244356,67.8105027,-0.0543147254,-1.705807951,0.2497108706,0.002295734124,0.1102047215
