time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactA.s_rel,innerContactB.s_rel,outerContactB.v_rel,friction.v_rel
0,-0.06925,-0.093,0.01475,0,0,0,0,0.00325,0.001,0.00275,-0,0
5.563037219e-11,-0.06925,-0.093,0.01475,3.615974192e-07,-3.615974192e-07,9.730249913e-20,-3.615974192e-07,0.00325,0.001,0.00275,-3.615974192e-07,9.730249913e-20
5.563037219e-11,-0.06925,-0.093,0.01475,3.615974192e-07,-3.615974192e-07,9.730249913e-20,-3.615974192e-07,0.00325,0.001,0.00275,-3.615974192e-07,9.730249913e-20
1.512909922e-06,-0.06924999256,-0.09300000744,0.01475,0.00983389949,-0.0098331559,-4.919909149e-08,-0.0098331559,0.003249992561,0.0009999925614,0.002749992561,-0.00983389949,-4.919909149e-08
2.768232477e-06,-0.06924997509,-0.0930000249,0.01475,0.01799341918,-0.01798883003,-3.022246677e-07,-0.01798883003,0.003249975095,0.0009999750983,0.002749975095,-0.01799341918,-3.022246677e-07
1.235486131e-05,-0.06924950394,-0.0930004948,0.01474999992,0.08029843283,-0.07989050832,-2.58455952e-05,-0.07989050832,0.003249503937,0.0009995052781,0.002749503856,-0.08029843283,-2.58455952e-05
2.672730755e-05,-0.06924767892,-0.09300229358,0.01474999832,0.1736450706,-0.169540199,-0.0002456203121,-0.169540199,0.003247678917,0.0009977080969,0.002747677236,-0.1736450706,-0.0002456203121
4.495514039e-05,-0.06924343626,-0.0930063457,0.01474998741,0.2918188127,-0.2725589626,-0.001074012981,-0.2725589626,0.003243436259,0.0009936668913,0.002743423664,-0.2918188127,-0.001074012981
6.821104294e-05,-0.06923490165,-0.09301396423,0.01474993891,0.44202902,-0.3766272785,-0.00334186693,-0.3766272785,0.003234901655,0.0009860968522,0.002734840568,-0.44202902,-0.00334186693
9.602435875e-05,-0.06922012206,-0.09302556622,0.01474978585,0.6204972357,-0.4467599231,-0.008013012986,-0.4467599231,0.00322012206,0.0009746479326,0.002719907909,-0.6204972357,-0.008013012986
0.0001286211417,-0.06919651446,-0.09304030543,0.01474940337,0.8275474693,-0.4415006716,-0.01579203397,-0.4415006716,0.00319651446,0.0009602912002,0.002695917826,-0.8275474693,-0.01579203397
0.0001656840095,-0.0691615298,-0.09305484482,0.0147486285,1.059694714,-0.3253795799,-0.02609521767,-0.3253795799,0.003161529803,0.0009465266764,0.002660158307,-1.059694714,-0.02609521767
0.000180262928,-0.06914542173,-0.09305908033,0.01474821885,1.149982979,-0.2535589673,-0.03007473075,-0.2535589673,0.003145421726,0.0009427008208,0.002643640576,-1.149982979,-0.03007473075
0.0001907461626,-0.06913302754,-0.09306147565,0.01474789173,1.214537917,-0.2052104121,-0.0321495971,-0.2052104121,0.003133027542,0.0009406326125,0.002630919276,-1.214537917,-0.0321495971
0.0002163329869,-0.06909994849,-0.09306558825,0.01474703989,1.370776984,-0.1234036293,-0.03382166144,-0.1234036293,0.003099948487,0.0009373718524,0.002596988381,-1.370776984,-0.03382166144
0.0002365298099,-0.06907102955,-0.09306764469,0.01474636019,1.492725799,-0.08291941443,-0.03332190938,-0.08291941443,0.003071029552,0.0009359951198,0.002567389746,-1.492725799,-0.03332190938
