time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
0,0,-0.06925,0,-0.093,0,0.01475,0.00325,0.00275,0.001,-0,0,0
6.155819873e-11,4.001282917e-07,-0.06925,-4.001282917e-07,-0.093,1.19134658e-19,0.01475,0.00325,0.00275,0.001,-4.001282917e-07,1.19134658e-19,-4.001282917e-07
6.155819873e-11,4.001282917e-07,-0.06925,-4.001282917e-07,-0.093,1.19134658e-19,0.01475,0.00325,0.00275,0.001,-4.001282917e-07,1.19134658e-19,-4.001282917e-07
1.51291585e-06,0.00983393802,-0.06924999256,-0.009833194422,-0.09300000744,-4.919967454e-08,0.01475,0.003249992561,0.002749992561,0.0009999925613,-0.00983393802,-4.919967454e-08,-0.009833194422
2.76823509e-06,0.01799343616,-0.06924997509,-0.01798884701,-0.0930000249,-3.022255214e-07,0.01475,0.003249975095,0.002749975095,0.0009999750983,-0.01799343616,-3.022255214e-07,-0.01798884701
1.23339234e-05,0.08016237784,-0.06924950562,-0.07975652152,-0.09300049313,-2.571672887e-05,0.01474999992,0.003249505617,0.002749505537,0.0009995069489,-0.08016237784,-2.571672887e-05,-0.07975652152
2.66942388e-05,0.1734304285,-0.06924768466,-0.1693406966,-0.09300228798,-0.0002447461947,0.01474999833,0.003247684656,0.002747682983,0.000997713692,-0.1734304285,-0.0002447461947,-0.1693406966
4.490085016e-05,0.2914673262,-0.06924345209,-0.2722761613,-0.09300633091,-0.001070404294,0.01474998746,0.003243452092,0.002743439556,0.0009936816227,-0.2914673262,-0.001070404294,-0.2722761613
6.813970391e-05,0.4415694587,-0.06923493317,-0.3763658947,-0.09301393738,-0.003332623332,0.01474993915,0.003234933172,0.002734872324,0.000986123473,-0.4415694587,-0.003332623332,-0.3763658947
9.593305337e-05,0.6199138665,-0.06922017869,-0.4466391443,-0.09302552543,-0.007994353835,0.01474978658,0.003220178688,0.002719965268,0.0009746879879,-0.6199138665,-0.007994353835,-0.4466391443
0.000128512494,0.8268616244,-0.06919660433,-0.4416771785,-0.09304025746,-0.0157631147,0.01474940508,0.003196604334,0.002696009414,0.0009603374636,-0.8268616244,-0.0157631147,-0.4416771785
0.0001655575615,1.058909023,-0.06916166375,-0.3259457301,-0.09305480364,-0.02606005405,0.0147486318,0.003161663749,0.002660295551,0.0009465645583,-1.058909023,-0.02606005405,-0.3259457301
0.0001801227525,1.149117695,-0.06914558287,-0.2542052275,-0.09305904445,-0.03004387347,0.01474822304,0.003145582865,0.002643805909,0.0009427325105,-1.149117695,-0.03004387347,-0.2542052275
0.0001910417167,1.216353429,-0.06913266831,-0.203940244,-0.09306153512,-0.032195849,0.01474788217,0.003132668312,0.002630550479,0.0009405827165,-1.216353429,-0.032195849,-0.203940244
0.0002163305568,1.370762332,-0.06909995182,-0.1233834782,-0.09306558594,-0.03382186652,0.01474703988,0.003099951816,0.002596991701,0.0009373741724,-1.370762332,-0.03382186652,-0.1233834782
0.0002367900436,1.494289043,-0.06907064089,-0.08248340017,-0.09306766382,-0.03330925154,0.01474635144,0.003070640886,0.002566992325,0.0009359847405,-1.494289043,-0.03330925154,-0.08248340017
0.0002639782102,1.656383899,-0.06902780489,-0.04795641357,-0.09306939733,-0.03167226811,0.01474546676,0.003027804886,0.002523271643,0.0009351359122,-1.656383899,-0.03167226811,-0.04795641357
0.0002916207563,1.818602046,-0.06897976991,-0.02658983008,-0.09307040407,-0.02976027706,0.01474461773,0.002979769911,0.002474387639,0.0009349782051,-1.818602046,-0.02976027706,-0.02658983008
0.0003230826195,1.999789174,-0.06891969305,-0.01165101565,-0.09307098642,-0.02776572161,0.01474371359,0.002919693053,0.002413406641,0.0009352999918,-1.999789174,-0.02776572161,-0.01165101565
0.0003565686121,2.188250512,-0.06884955957,-0.001722595015,-0.09307119807,-0.02600401407,0.01474281437,0.002849559574,0.002342373943,0.0009359875644,-2.188250512,-0.02600401407,-0.001722595015
0.0003929355682,2.387350264,-0.06876634091,0.005425303712,-0.09307112272,-0.02447305331,0.01474189757,0.00276634091,0.002258238482,0.0009369797091,-2.387350264,-0.02447305331,0.005425303712
0.0004328451897,2.598576694,-0.06866682135,0.01111067684,-0.09307078771,-0.02311944546,0.01474094877,0.00266682135,0.002157770121,0.0009382635186,-2.598576694,-0.02311944546,0.01111067684
0.0004807670658,2.841264406,-0.068536428,0.01661986352,-0.09307011979,-0.02175658769,0.01473987429,0.002536427998,0.002026302292,0.0009400059205,-2.841264406,-0.02175658769,0.01661986352
0.0005368364314,3.108674136,-0.06836953648,0.02243947513,-0.09306902338,-0.02031759548,0.01473869514,0.002369536479,0.001858231624,0.0009422814726,-3.108674136,-0.02031759548,0.02243947513
0.0006047525843,3.406463892,-0.06814812604,0.02937063468,-0.0930672644,-0.01859983166,0.01473737334,0.002148126037,0.001635499378,0.0009453622596,-3.406463892,-0.01859983166,0.02937063468
0.0006875794598,3.727256924,-0.06785235907,0.03798298736,-0.0930644763,-0.01638774734,0.0147359232,0.001852359071,0.001338282267,0.0009496005001,-3.727256924,-0.01638774734,0.03798298736
0.0007745761567,4.009688755,-0.06751539423,0.04711229851,-0.09306077446,-0.01386401265,0.01473460577,0.001515394233,0.001,0.0009546197709,-4.009688755,-0.01386401265,0.04711229851
0.0007745761567,4.009688755,-0.06751539423,0.04711229851,-0.09306077446,-0.01386401265,0.01473460577,0.001515394233,0.001,0.0009546197709,-4.009688755,-0.01386401265,0.04711229851
0.0007759282979,4.012879315,-0.06750997019,0.04725385796,-0.09306071066,-0.01377441794,0.01473458707,0.001509970187,0.0009945572542,0.0009547022691,-4.012879315,-0.01377441794,0.04725385796
0.0007767235247,4.014061478,-0.06750677853,0.04733844692,-0.09306067305,-0.01367687622,0.01473457615,0.001506778533,0.0009913546834,0.0009547507974,-4.014061478,-0.01367687622,0.04733844692
0.0007784119712,4.014865727,-0.0675,0.04752452377,-0.09306059297,-0.01336202749,0.0147345533,0.0015,0.0009845533028,0.0009548537286,-4.014865727,-0.01336202749,0.04752452377
0.0007784119712,4.014865727,-0.0675,0.04752452377,-0.09306059297,-0.01336202749,0.0147345533,0.0015,0.0009845533028,0.0009548537286,-4.014865727,-0.01336202749,0.04752452377
0.0007831077835,3.996060405,-0.06748117483,0.04812917121,-0.09306036845,-0.01174916893,0.01473449393,0.001481174827,0.0009656687568,0.0009551376244,-3.996060405,-0.01174916893,0.04812917121
0.0007853902661,3.97409738,-0.06747207736,0.04849292804,-0.09306025819,-0.01059483649,0.01473446839,0.001472077364,0.0009565457496,0.0009552734272,-3.97409738,-0.01059483649,0.04849292804
0.0008009989136,3.60507403,-0.06741243925,0.05299741974,-0.09305947133,0.002795538297,0.01473439607,0.001412439245,0.0008968353114,0.0009561326065,-3.60507403,0.002795538297,0.05299741974
0.0008166075611,2.886033901,-0.06736136382,0.06207964096,-0.0930585796,0.0231320026,0.01473459181,0.001361363825,0.0008459556331,0.0009568285912,-2.886033901,0.0231320026,0.06207964096
0.0008360986998,1.607089957,-0.06731701466,0.07978718102,-0.09305720712,0.05261775764,0.01473532769,0.001317014665,0.0008023423506,0.0009574651922,-1.607089957,0.05261775764,0.07978718102
0.000843544508,1.043486328,-0.06730712886,0.08793372372,-0.09305658305,0.06373265321,0.01473576114,0.001307128863,0.0007928900009,0.0009576558081,-1.043486328,0.06373265321,0.08793372372
0.000846954032,0.7796123795,-0.06730402275,0.09181911477,-0.09305627664,0.06845396933,0.01473598673,0.00130402275,0.0007900094806,0.0009577366335,-0.7796123795,0.06845396933,0.09181911477
0.0008486659641,0.6557890254,-0.06730279556,0.09377980084,-0.09305611777,0.07030850763,0.01473610556,0.001302795561,0.0007889011241,0.0009577766682,-0.6557890254,0.07030850763,0.09377980084
0.0008566722002,0.1960349628,-0.06729950546,0.1025108256,-0.0930553313,0.07452797237,0.01473668971,0.001299505456,0.0007861951636,0.0009579789911,-0.1960349628,0.07452797237,0.1025108256
0.0008632643234,-0.06747945928,-0.06729912923,0.1086099276,-0.09305463476,0.07404925172,0.01473718094,0.001299129232,0.0007863101724,0.0009581843001,0.06747945928,0.07404925172,0.1086099276
0.0008713941879,-0.2920560658,-0.06730065396,0.1142742974,-0.09305372728,0.07050948106,0.01473777024,0.001300653958,0.000788424198,0.0009585024835,0.2920560658,0.07050948106,0.1142742974
0.000880737386,-0.4556492034,-0.0673042108,0.1180766624,-0.09305263959,0.06426339103,0.01473840104,0.001304210804,0.0007926118485,0.0009589593612,0.4556492034,0.06426339103,0.1180766624
0.000891943341,-0.5661906956,-0.06731000439,0.1190781219,-0.09305130745,0.05560307735,0.01473907314,0.001310004389,0.0007990775309,0.0009596194078,0.5661906956,0.05560307735,0.1190781219
0.000904797436,-0.6242705477,-0.06731771415,0.1163054911,-0.09304979073,0.04571210325,0.01473972364,0.001317714149,0.0008074377934,0.0009604856233,0.6242705477,0.04571210325,0.1163054911
0.0009197205197,-0.6414189985,-0.06732720565,0.1093523668,-0.09304810301,0.03541758157,0.01474032702,0.001327205654,0.000817532676,0.0009615699716,0.6414189985,0.03541758157,0.1093523668
0.0009368925586,-0.6282560821,-0.06733814021,0.09845245047,-0.09304631577,0.02565317169,0.01474084814,0.001338140209,0.0008289883525,0.000962836087,0.6282560821,0.02565317169,0.09845245047
0.000956873012,-0.5941909264,-0.06735037222,0.08425414778,-0.09304448949,0.01695714608,0.01474126943,0.001350372219,0.0008416416527,0.0009642410802,0.5941909264,0.01695714608,0.08425414778
0.0009803261069,-0.5462330752,-0.06736375134,0.06787172459,-0.09304270791,0.00968730414,0.01474157654,0.00136375134,0.0008553278803,0.0009657155482,0.5462330752,0.00968730414,0.06787172459
0.0009958550974,-0.5142688614,-0.06737198494,0.05792543793,-0.09304173232,0.006185332379,0.01474169864,0.001371984944,0.0008636835889,0.0009665690397,0.5142688614,0.006185332379,0.05792543793
0.001032619869,-0.4416641203,-0.06738954123,0.03826841589,-0.09303998134,0.0007153946144,0.01474181533,0.001389541227,0.0008813565539,0.0009682033322,0.4416641203,0.0007153946144,0.03826841589
0.001052607726,-0.4053987668,-0.06739800176,0.02989348911,-0.09303930271,-0.001106548197,0.01474181038,0.001398001758,0.0008898121421,0.0009688869085,0.4053987668,-0.001106548197,0.02989348911
0.001093346484,-0.3400897887,-0.06741314969,0.01711319493,-0.09303836289,-0.003344028399,0.0147417144,0.001413149686,0.0009048640817,0.0009699227175,0.3400897887,-0.003344028399,0.01711319493
0.001134085241,-0.2849768967,-0.0674258498,0.00872459127,-0.09303784886,-0.004419567398,0.01474155347,0.001425849802,0.0009174032712,0.0009705976715,0.2849768967,-0.004419567398,0.00872459127
0.001186368654,-0.2269070122,-0.06743917455,0.002174222977,-0.09303758021,-0.004948364201,0.01474130571,0.001439174547,0.0009304802586,0.0009711140804,0.2269070122,-0.004948364201,0.002174222977
0.00124326503,-0.1769861056,-0.06745060602,-0.001719889544,-0.09303757909,-0.005021330381,0.01474102056,0.00145060602,0.0009416265755,0.000971400354,0.1769861056,-0.005021330381,-0.001719889544
0.001304802887,-0.1352860819,-0.06746015666,-0.003842898788,-0.09303775825,-0.004870592643,0.01474071552,0.001460156655,0.0009508721795,0.0009715262289,0.1352860819,-0.004870592643,-0.003842898788
0.001376206565,-0.09912399299,-0.06746845795,-0.004898378613,-0.09303807657,-0.004612462825,0.0147403768,0.001468457949,0.0009588347491,0.0009715466285,0.09912399299,-0.004612462825,-0.004898378613
0.00145792462,-0.06956271222,-0.06747527783,-0.005217262493,-0.0930384941,-0.004323533861,0.01474001192,0.001475277828,0.0009652897533,0.0009714939779,0.06956271222,-0.004323533861,-0.005217262493
0.001553881241,-0.04607310986,-0.06748074639,-0.005084085304,-0.09303899089,-0.004041249316,0.01473961113,0.001480746394,0.0009703575265,0.000971397977,0.04607310986,-0.004041249316,-0.005084085304
0.001666485012,-0.02864109244,-0.06748487185,-0.004705142912,-0.09303954294,-0.003788735501,0.014739171,0.001484871851,0.0009740428525,0.000971286059,0.02864109244,-0.003788735501,-0.004705142912
0.001795819491,-0.01687052938,-0.0674877429,-0.004249513596,-0.09304012148,-0.003576247396,0.01473869545,0.001487742904,0.0009764383566,0.0009711830682,0.01687052938,-0.003576247396,-0.004249513596
0.001938563549,-0.009719728415,-0.06748958759,-0.003834836361,-0.09304069717,-0.003403076704,0.01473819791,0.001489587587,0.000977785498,0.0009711049167,0.009719728415,-0.003403076704,-0.003834836361
0.002095462973,-0.005635795915,-0.06749075583,-0.003498960703,-0.09304127101,-0.003256158762,0.01473767594,0.001490755826,0.0009784317632,0.0009710530482,0.005635795915,-0.003256158762,-0.003498960703
0.002268204518,-0.003433711501,-0.0674915157,-0.003239343337,-0.09304185166,-0.003123659002,0.01473712523,0.001491515696,0.0009786409256,0.0009710231101,0.003433711501,-0.003123659002,-0.003239343337
0.00246061276,-0.002304103117,-0.06749205319,-0.003035571461,-0.09304245425,-0.002995699347,0.01473653676,0.001492053187,0.000978589951,0.0009710089846,0.002304103117,-0.002995699347,-0.003035571461
0.002678238999,-0.001748371999,-0.06749248561,-0.002864768227,-0.09304309548,-0.002864789778,0.01473589927,0.001492485614,0.0009783848809,0.0009710052574,0.001748371999,-0.002864789778,-0.002864768227
0.002929305319,-0.001475166341,-0.06749288555,-0.002706839577,-0.0930437943,-0.00272476363,0.01473519779,0.001492885555,0.0009780833477,0.0009710079049,0.001475166341,-0.00272476363,-0.002706839577
0.003225848096,-0.001324475308,-0.06749329825,-0.002545946539,-0.09304457267,-0.002569969087,0.01473441299,0.001493298246,0.0009777112312,0.000971014348,0.001324475308,-0.002569969087,-0.002545946539
0.003586691176,-0.00121439412,-0.06749375514,-0.002369449613,-0.09304545902,-0.002394101616,0.01473351774,0.001493755137,0.0009772728815,0.0009710232349,0.00121439412,-0.002394101616,-0.002369449613
