time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,spool.v,springPlateA.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0,-0.06925,-0.093,0.01475,0,0,0,0,0.00325,0.00275,-0,0.001,0
5.563037219e-11,-0.06925,-0.093,0.01475,3.615974192e-07,9.730249913e-20,-3.615974192e-07,-3.615974192e-07,0.00325,0.00275,-3.615974192e-07,0.001,9.730249913e-20
5.563037219e-11,-0.06925,-0.093,0.01475,3.615974192e-07,9.730249913e-20,-3.615974192e-07,-3.615974192e-07,0.00325,0.00275,-3.615974192e-07,0.001,9.730249913e-20
1.512909922e-06,-0.06924999256,-0.09300000744,0.01475,0.00983389949,-4.919909149e-08,-0.0098331559,-0.0098331559,0.003249992561,0.002749992561,-0.00983389949,0.0009999925614,-4.919909149e-08
2.768232477e-06,-0.06924997509,-0.0930000249,0.01475,0.01799341918,-3.022246677e-07,-0.01798883003,-0.01798883003,0.003249975095,0.002749975095,-0.01799341918,0.0009999750983,-3.022246677e-07
1.23542443e-05,-0.06924950399,-0.09300049475,0.01474999992,0.08029442351,-2.584179169e-05,-0.07988656005,-0.07988656005,0.003249503986,0.002749503906,-0.08029442351,0.0009995053273,-2.584179169e-05
2.6726329e-05,-0.06924767909,-0.09300229342,0.01474999832,0.173638719,-0.0002455944174,-0.169534296,-0.169534296,0.003247679087,0.002747677407,-0.173638719,0.0009977082625,-0.0002455944174
4.495353762e-05,-0.06924343673,-0.09300634527,0.01474998741,0.2918084361,-0.001073906338,-0.2725506159,-0.2725506159,0.003243436726,0.002743424133,-0.2918084361,0.0009936673265,-0.001073906338
6.820893946e-05,-0.06923490258,-0.09301396344,0.01474993892,0.4420154696,-0.003341594171,-0.3766195769,-0.3766195769,0.003234902584,0.002734841505,-0.4420154696,0.0009860976374,-0.003341594171
9.602166676e-05,-0.06922012373,-0.09302556502,0.01474978587,0.6204800363,-0.00801246256,-0.4467563729,-0.4467563729,0.00322012373,0.002719909601,-0.6204800363,0.0009746491137,-0.00801246256
0.0001286179406,-0.06919651711,-0.09304030402,0.01474940342,0.8275272629,-0.01579118172,-0.4415058868,-0.4415058868,0.003196517109,0.002695920526,-0.8275272629,0.0009602925629,-0.01579118172
0.0001656802851,-0.06916153375,-0.09305484361,0.0147486286,1.059671573,-0.02609418212,-0.3253962695,-0.3253962695,0.003161533749,0.002660162351,-1.059671573,0.0009465277911,-0.02609418212
0.0001802587975,-0.06914542648,-0.09305907927,0.01474821897,1.149957483,-0.03007382209,-0.2535780204,-0.2535780204,0.003145426476,0.002643645449,-1.149957483,0.000942701753,-0.03007382209
0.0001907534142,-0.06913301873,-0.09306147711,0.0147478915,1.214582465,-0.03215075459,-0.2051788913,-0.2051788913,0.003133018734,0.002630910234,-1.214582465,0.0009406313879,-0.03215075459
0.0002163321681,-0.06909994961,-0.09306558809,0.01474703992,1.370772018,-0.03382166519,-0.1234048649,-0.1234048649,0.003099949609,0.002596989528,-1.370772018,0.0009373719866,-0.03382166519
0.0002365359116,-0.06907102044,-0.09306764512,0.01474635999,1.492762456,-0.03332161055,-0.08290909552,-0.08290909552,0.003071020443,0.002567380432,-1.492762456,0.0009359948887,-0.03332161055
0.0002637379138,-0.06902820275,-0.09306938826,0.01474547443,1.6549617,-0.03168959962,-0.04819294402,-0.04819294402,0.003028202749,0.002523677181,-1.6549617,0.0009351373121,-0.03168959962
0.0002912425355,-0.06898045735,-0.0930703964,0.01474462903,1.816400571,-0.02978679834,-0.02681508469,-0.02681508469,0.002980457349,0.002475086375,-1.816400571,0.0009349745751,-0.02978679834
0.0003226526469,-0.06892055242,-0.09307098364,0.01474372554,1.997338479,-0.02779145445,-0.01180382067,-0.01180382067,0.002920552419,0.002414277963,-1.997338479,0.0009352908197,-0.02779145445
0.000356047498,-0.06885069921,-0.09307119915,0.01474282792,2.185353499,-0.0260290172,-0.001839212004,-0.001839212004,0.002850699207,0.00234352713,-2.185353499,0.0009359729226,-0.0260290172
0.0003923504558,-0.06876773694,-0.09307112761,0.01474191188,2.384194575,-0.02449529297,0.005336398948,0.005336398948,0.002767736944,0.002259648828,-2.384194575,0.0009369605056,-0.02449529297
0.0004321073115,-0.06866873749,-0.09307079734,0.01474096582,2.59474319,-0.02314228743,0.01102432838,0.01102432838,0.002668737495,0.002159703314,-2.59474319,0.0009382368406,-0.02314228743
0.0004798885333,-0.06853892241,-0.09307013552,0.0147398934,2.83692767,-0.021779987,0.01653105587,0.01653105587,0.002538922413,0.002028815811,-2.83692767,0.0009399710847,-0.021779987
0.0005357539272,-0.06837289917,-0.09306904851,0.01473871714,3.103688706,-0.02034473911,0.02233357112,0.02233357112,0.002372899174,0.00186161631,-3.103688706,0.0009422343575,-0.02034473911
0.0006034247553,-0.06815264589,-0.09306730394,0.01473739805,3.400930635,-0.01863391494,0.02923738892,0.02923738892,0.002152645889,0.001640043938,-3.400930635,0.0009452980073,-0.01863391494
0.0006859161698,-0.06785855405,-0.09306453975,0.01473595049,3.721297914,-0.01643388149,0.03781063288,0.03781063288,0.001858554054,0.001344504539,-3.721297914,0.0009495097613,-0.01643388149
0.0007745762896,-0.06751539424,-0.09306077472,0.01473460576,4.009687894,-0.01386397066,0.04711366462,0.04711366462,0.001515394237,0.001,-4.009687894,0.0009546195157,-0.01386397066
0.0007745762896,-0.06751539424,-0.09306077472,0.01473460576,4.009687894,-0.01386397066,0.04711366462,0.04711366462,0.001515394237,0.001,-4.009687894,0.0009546195157,-0.01386397066
0.0007759276146,-0.06750997347,-0.09306071096,0.01473458707,4.012876976,-0.01377445952,0.04725512857,0.04725512857,0.001509973468,0.0009945605416,-4.012876976,0.0009547019659,-0.01377445952
0.0007767231543,-0.06750678056,-0.09306067333,0.01473457615,4.014060031,-0.01367690691,0.04733974407,0.04733974407,0.00150678056,0.0009913567125,-4.014060031,0.0009547505143,-0.01367690691
0.000778412106,-0.0675,-0.09306059322,0.0147345533,4.014864866,-0.013361986,0.04752586336,0.04752586336,0.0015,0.0009845532984,-4.014864866,0.0009548534786,-0.013361986
0.000778412106,-0.0675,-0.09306059322,0.0147345533,4.014864866,-0.013361986,0.04752586336,0.04752586336,0.0015,0.0009845532984,-4.014864866,0.0009548534786,-0.013361986
0.00078310864,-0.06748117195,-0.09306036866,0.01473449392,3.996053913,-0.0117488003,0.04813058517,0.04813058517,0.001481171946,0.0009656658631,-3.996053913,0.0009551374236,-0.0117488003
0.0007853917328,-0.06747207208,-0.09306025837,0.01473446837,3.974081257,-0.01059405519,0.04849444891,0.04849444891,0.001472072075,0.0009565404432,-3.974081257,0.0009552732648,-0.01059405519
0.0008010022401,-0.06741242776,-0.09305947138,0.01473439607,3.604960096,0.002799149719,0.05299996993,0.05299996993,0.001412427757,0.0008968238288,-3.604960096,0.0009561325444,0.002799149719
0.0008166127474,-0.06736134928,-0.09305857949,0.01473459192,2.885750672,0.02313933463,0.06208446576,0.06208446576,0.001361349277,0.0008459411987,-2.885750672,0.0009568285829,0.02313933463
0.0008361057028,-0.06731700367,-0.09305720676,0.01473532804,1.606583968,0.05262821931,0.07979541264,0.07979541264,0.00131700367,0.0008023317143,-1.606583968,0.0009574651936,0.05262821931
0.0008435484231,-0.06730712496,-0.0930565829,0.01473576138,1.043193078,0.06373817929,0.08793893767,0.08793893767,0.001307124962,0.0007928863388,-1.043193078,0.0009576557214,0.06373817929
0.0008469549829,-0.06730402216,-0.09305627674,0.01473598678,0.7795449134,0.06845511163,0.09182098491,0.09182098491,0.001304022164,0.0007900089476,-0.7795449134,0.0009577364774,0.06845511163
0.0008486621364,-0.06730279822,-0.09305611832,0.01473610528,0.6560584776,0.07030480743,0.09377620601,0.09377620601,0.00130279822,0.000788903502,-0.6560584776,0.0009577764014,0.07030480743
0.0008566697768,-0.06729950605,-0.09305533173,0.01473668952,0.1961513651,0.07452764701,0.1025091362,0.1025091362,0.001299506052,0.0007861955682,-0.1961513651,0.0009579787523,0.07452764701
0.0008632623871,-0.06729912921,-0.09305463515,0.01473718079,-0.06741199063,0.07404982809,0.1086090861,0.1086090861,0.001299129206,0.0007863099926,0.06741199063,0.0009581840669,0.07404982809
0.0008713934037,-0.06730065382,-0.09305372754,0.01473777017,-0.2920370786,0.07051000108,0.1142746131,0.1142746131,0.001300653819,0.0007884239936,0.2920370786,0.0009585022886,0.07051000108
0.0008807367654,-0.0673042106,-0.09305263983,0.01473840099,-0.4556397688,0.06426392456,0.1180772503,0.1180772503,0.0013042106,0.0007926115942,0.4556397688,0.0009589591735,0.06426392456
0.0008919434536,-0.06731000452,-0.09305130759,0.01473907314,-0.5661907106,0.05560306192,0.1190788455,0.1190788455,0.001310004521,0.0007990776599,0.5661907106,0.000959619268,0.05560306192
0.0009047979176,-0.06731771451,-0.09304979082,0.01473972366,-0.6242712703,0.04571181378,0.1163060309,0.1163060309,0.001317714509,0.0008074381677,0.6242712703,0.0009604855188,0.04571181378
0.000919721566,-0.06732720638,-0.09304810303,0.01474032705,-0.6414186371,0.03541697575,0.1093524525,0.1093524525,0.001327206379,0.0008175334303,0.6414186371,0.0009615699198,0.03541697575
0.0009368940569,-0.0673381412,-0.09304631575,0.01474084818,-0.6282537796,0.02565246582,0.09845205374,0.09845205374,0.001338141198,0.0008289893737,0.6282537796,0.0009628360773,0.02565246582
0.0009568750751,-0.06735037349,-0.09304448942,0.01474126946,-0.5941866904,0.01695641872,0.08425324657,0.08425324657,0.001350373487,0.000841642951,0.5941866904,0.0009642411115,0.01695641872
0.0009803287694,-0.06736375283,-0.09304270783,0.01474157656,-0.5462273578,0.009686655772,0.06787046497,0.06787046497,0.001363752832,0.0008553293942,0.5462273578,0.0009657156077,0.009686655772
0.0009958566083,-0.06737198576,-0.09304173232,0.01474169865,-0.5142655949,0.006185059521,0.0579249958,0.0579249958,0.001371985756,0.0008636844064,0.5142655949,0.0009665690297,0.006185059521
0.00103262293,-0.06738954261,-0.0930399813,0.01474181533,-0.4416582564,0.0007150843387,0.03826741125,0.03826741125,0.001389542609,0.0008813579346,0.4416582564,0.0009682033743,0.0007150843387
0.001052609665,-0.06739800257,-0.09303930272,0.01474181038,-0.4053952891,-0.001106681225,0.02989310814,0.02989310814,0.001398002572,0.0008898129511,0.4053952891,0.0009688869029,-0.001106681225
0.001093349515,-0.06741315074,-0.09303836289,0.01474171438,-0.3400852269,-0.003344131268,0.01711271489,0.01711271489,0.00141315074,0.0009048651238,0.3400852269,0.0009699227264,-0.003344131268
0.001134089365,-0.067425851,-0.09303784887,0.01474155345,-0.284971699,-0.004419630157,0.008724145121,0.008724145121,0.001425850997,0.0009174044461,0.284971699,0.0009705976827,-0.004419630157
0.001186374114,-0.0674391758,-0.09303758023,0.01474130568,-0.226901537,-0.004948382967,0.00217389302,0.00217389302,0.001439175801,0.0009304814847,0.226901537,0.0009711140865,-0.004948382967
0.001243271343,-0.06745060715,-0.09303757913,0.01474102052,-0.1769811719,-0.005021318363,-0.001720065747,-0.001720065747,0.00145060715,0.0009416276722,0.1769811719,0.0009714003504,-0.005021318363
0.001304810167,-0.06746015765,-0.09303775829,0.01474071549,-0.1352817443,-0.004870565155,-0.003842972008,-0.003842972008,0.001460157649,0.0009508731375,0.1352817443,0.0009715262186,-0.004870565155
0.001376215256,-0.06746845882,-0.09303807663,0.01474037676,-0.09912021837,-0.004612428209,-0.004898384815,-0.004898384815,0.001468458817,0.0009588355767,0.09912021837,0.0009715466137,-0.004612428209
0.001457934868,-0.06747527855,-0.09303849416,0.01474001188,-0.06955961311,-0.004323498575,-0.005217225706,-0.005217225706,0.001475278546,0.0009652904263,0.06955961311,0.0009714939606,-0.004323498575
0.001553893486,-0.06748074696,-0.09303899096,0.01473961108,-0.04607068977,-0.004041216546,-0.005084025113,-0.005084025113,0.001480746961,0.0009703580441,0.04607068977,0.0009713979592,-0.004041216546
0.001666499452,-0.06748487227,-0.09303954301,0.01473917095,-0.02863935908,-0.003788707163,-0.004705075449,-0.004705075449,0.001484872266,0.0009740432131,0.02863935908,0.000971286043,-0.003788707163
0.00179583579,-0.06748774318,-0.09304012155,0.01473869539,-0.01686942467,-0.003576224234,-0.004249452458,-0.004249452458,0.00148774318,0.0009764385743,0.01686942467,0.0009711830558,-0.003576224234
0.001938581538,-0.06748958776,-0.09304069724,0.01473819785,-0.009719078326,-0.003403057563,-0.003834787307,-0.003834787307,0.001489587762,0.0009777856121,0.009719078326,0.0009711049082,-0.003403057563
0.002095482831,-0.06749075594,-0.09304127108,0.01473767587,-0.005635434938,-0.003256142021,-0.003498923375,-0.003498923375,0.001490755938,0.0009784318107,0.005635434938,0.0009710530431,-0.003256142021
0.002268226562,-0.06749151577,-0.09304185173,0.01473712516,-0.003433521672,-0.003123643336,-0.00323931501,-0.00323931501,0.001491515772,0.0009786409325,0.003433521672,0.0009710231074,-0.003123643336
0.002460637548,-0.06749205324,-0.09304245433,0.01473653669,-0.002304008059,-0.002995683715,-0.003035548862,-0.003035548862,0.001492053244,0.0009785899338,0.002304008059,0.0009710089835,-0.002995683715
0.002678267333,-0.06749248566,-0.09304309556,0.01473589919,-0.001748325749,-0.002864773378,-0.002864748474,-0.002864748474,0.001492485663,0.0009783848493,0.001748325749,0.0009710052574,-0.002864773378
0.002929338411,-0.0674928856,-0.09304379439,0.0147351977,-0.001475142741,-0.002724745751,-0.002706820378,-0.002706820378,0.001492885604,0.0009780833063,0.001475142741,0.0009710079055,-0.002724745751
0.003225887688,-0.0674932983,-0.09304457277,0.01473441288,-0.001324460508,-0.002569949056,-0.002545926186,-0.002545926186,0.001493298298,0.0009777111818,0.001324460508,0.0009710143489,-0.002569949056
0.003586740203,-0.0674937552,-0.09304545914,0.01473351763,-0.001214381303,-0.002394078557,-0.002369426653,-0.002369426653,0.001493755196,0.0009772728236,0.001214381303,0.0009710232361,-0.002394078557
0.004043475833,-0.06749428441,-0.09304649408,0.01473247175,-0.001106019778,-0.002188758819,-0.002165686062,-0.002165686062,0.001494284411,0.0009767561644,0.001106019778,0.0009710341689,-0.002188758819
0.00465470979,-0.06749492118,-0.09304774141,0.01473121109,-0.0009802992871,-0.001941120322,-0.00192057702,-0.00192057702,0.001494921185,0.000976132279,0.0009802992871,0.0009710474937,-0.001941120322
0.005544754082,-0.06749572158,-0.09304930957,0.01472962616,-0.0008228122469,-0.001629351748,-0.001612099778,-0.001612099778,0.001495721576,0.0009753477358,0.0008228122469,0.0009710642726,-0.001629351748
0.007028818391,-0.06749678028,-0.09305138384,0.01472752969,-0.0006139942381,-0.001215845494,-0.001202967612,-0.001202967612,0.001496780282,0.0009743099673,0.0006139942381,0.0009710864739,-0.001215845494
0.009263115486,-0.06749788874,-0.09305355558,0.01472533469,-0.0003941155551,-0.0007804348461,-0.0007721628943,-0.0007721628943,0.00149788874,0.0009732234336,0.0003941155551,0.0009711097296,-0.0007804348461
0.0118750421,-0.06749869036,-0.09305512613,0.01472374731,-0.000233274288,-0.0004619319517,-0.0004570292369,-0.0004570292369,0.001498690364,0.0009724376701,0.000233274288,0.000971126564,-0.0004619319517
0.01520833442,-0.0674992541,-0.09305623059,0.01472263099,-0.0001174172743,-0.0002325082789,-0.0002300324893,-0.0002300324893,0.001499254105,0.0009718850901,0.0001174172743,0.0009711384269,-0.0002325082789
0.01918772681,-0.06749956789,-0.09305684531,0.01472200963,-4.903210689e-05,-9.708983718e-05,-9.604655192e-05,-9.604655192e-05,0.001499567894,0.0009715775242,4.903210689e-05,0.0009711450644,-9.708983718e-05
0.02406763432,-0.06749970605,-0.0930571159,0.01472173607,-1.318398868e-05,-2.610227514e-05,-2.580992169e-05,-2.580992169e-05,0.001499706054,0.0009714421206,1.318398868e-05,0.0009711480375,-2.610227514e-05
0.03000874452,-0.06749972967,-0.09305716203,0.01472168934,2.312593541e-06,4.584540593e-06,4.552277956e-06,4.552277956e-06,0.001499729666,0.0009714190052,-2.312593541e-06,0.0009711486283,4.584540593e-06
0.03741902955,-0.06749968773,-0.0930570797,0.01472177243,7.74393812e-06,1.533985879e-05,1.519382252e-05,1.519382252e-05,0.001499687727,0.000971460153,-7.74393812e-06,0.0009711478696,1.533985879e-05
0.04689916048,-0.06749960565,-0.09305691869,0.01472193501,9.159269861e-06,1.814254275e-05,1.796685871e-05,1.796685871e-05,0.00149960565,0.0009715406558,-9.159269861e-06,0.0009711463037,1.814254275e-05
0.05961682592,-0.06749948704,-0.09305668603,0.01472216995,9.402424889e-06,1.862404586e-05,1.844326817e-05,1.844326817e-05,0.001499487038,0.0009716569869,-9.402424889e-06,0.0009711440249,1.862404586e-05
0.07795295844,-0.06749931434,-0.09305634727,0.01472251203,9.424073756e-06,1.866691563e-05,1.848568447e-05,1.848568447e-05,0.001499314337,0.0009718263669,-9.424073756e-06,0.0009711407039,1.866691563e-05
0.1078573151,-0.0674990325,-0.09305579444,0.01472307028,9.424584932e-06,1.866792782e-05,1.848668576e-05,1.848668576e-05,0.001499032502,0.0009721027815,-9.424584932e-06,0.000971135284,1.866792782e-05
0.1692731993,-0.06749845369,-0.09305465908,0.01472421677,9.424276474e-06,1.866731683e-05,1.848608071e-05,1.848608071e-05,0.001498453692,0.0009726704609,-9.424276474e-06,0.000971124153,1.866731683e-05
0.3745242159,-0.06749651953,-0.09305086515,0.01472804789,9.422240075e-06,1.866328316e-05,1.848208617e-05,1.848208617e-05,0.001496519532,0.0009745674257,-9.422240075e-06,0.0009710869576,1.866328316e-05
1.325879792,-0.06748756718,-0.09303330478,0.01474578043,9.392348112e-06,1.860407392e-05,1.842345161e-05,1.842345161e-05,0.001487567185,0.0009833476122,-9.392348112e-06,0.000970914797,1.860407392e-05
2.603200704,-0.06747562304,-0.09300987587,0.01476943903,9.299491297e-06,1.842014578e-05,1.824130896e-05,1.824130896e-05,0.001475623037,0.0009950620648,-9.299491297e-06,0.0009706851014,1.842014578e-05
2.955683848,-0.06747235137,-0.09300345837,0.01477591944,9.263288309e-06,1.834843595e-05,1.817029529e-05,1.817029529e-05,0.00147235137,0.0009982708146,-9.263288309e-06,0.0009706221846,1.834843595e-05
3.105349556,-0.06747096622,-0.09300074134,0.01477866311,9.246542912e-06,1.831526718e-05,1.813744851e-05,1.813744851e-05,0.001470966216,0.0009996293307,-9.246542912e-06,0.0009705955469,1.831526718e-05
3.138363287,-0.06747066102,-0.09300014268,0.01477926765,9.242738956e-06,1.830773235e-05,1.812998684e-05,1.812998684e-05,0.001470661016,0.0009999286616,-9.242738956e-06,0.0009705896777,1.830773235e-05
3.145298192,-0.06747059692,-0.09300001695,0.0147793946,9.241934759e-06,1.830613958e-05,1.812840952e-05,1.812840952e-05,0.001470596921,0.0009999915238,-9.241934759e-06,0.0009705884451,1.830613958e-05
3.14618479,-0.06747058916,-0.09300000088,0.01477941084,5.871006355e-06,1.872081945e-05,1.847012644e-05,1.847012644e-05,0.001470589157,0.001,-5.871006355e-06,0.0009705882769,1.872081945e-05
3.14618479,-0.06747058916,-0.09300000088,0.01477941084,5.871006355e-06,1.872081945e-05,1.847012644e-05,1.847012644e-05,0.001470589157,0.001,-5.871006355e-06,0.0009705882769,1.872081945e-05
