time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0,-0.06925,-0.093,0.01475,0,0,0,0,0.00325,0.00275,0,0.001,0
2.438127639e-12,-0.06925,-0.093,0.01475,1.584782965e-08,-1.584782965e-08,1.901905703e-22,-1.584782965e-08,0.00325,0.00275,-1.584782965e-08,0.001,1.901905703e-22
2.438127639e-12,-0.06925,-0.093,0.01475,1.584782965e-08,-1.584782965e-08,1.901905703e-22,-1.584782965e-08,0.00325,0.00275,-1.584782965e-08,0.001,1.901905703e-22
6.28309157e-11,-0.06925,-0.093,0.01475,4.084009521e-07,-4.083987787e-07,1.241099746e-19,-4.083987787e-07,0.00325,0.00275,-4.084009521e-07,0.001,1.241099746e-19
6.28309157e-11,-0.06925,-0.093,0.01475,4.084009521e-07,-4.083987787e-07,1.241099746e-19,-4.083987787e-07,0.00325,0.00275,-4.084009521e-07,0.001,1.241099746e-19
1.512917123e-06,-0.06924999256,-0.09300000744,0.01475,0.009833946293,-0.009832452448,-4.919842149e-08,-0.009832452448,0.003249992561,0.002749992561,-0.009833946293,0.0009999925616,-4.919842149e-08
3.314262867e-06,-0.0692499643,-0.09300003569,0.01475,0.0215425509,-0.02152678564,-5.177881916e-07,-0.02152678564,0.003249964301,0.002749964301,-0.0215425509,0.0009999643145,-5.177881916e-07
1.233194579e-05,-0.06924950578,-0.09300049172,0.01474999992,0.08014953346,-0.0793393975,-2.566484318e-05,-0.0793393975,0.003249505775,0.002749505695,-0.08014953346,0.0009995083553,-2.566484318e-05
2.401721142e-05,-0.06924812567,-0.09300183856,0.0147499989,0.1560521925,-0.1501195352,-0.0001793311371,-0.1501195352,0.003248125673,0.002748124571,-0.1560521925,0.0009981625376,-0.0001793311371
3.923401028e-05,-0.06924499979,-0.09300474886,0.01474999262,0.2547634113,-0.2294066047,-0.0007217276762,-0.2294066047,0.003244999791,0.002744992408,-0.2547634113,0.000995258525,-0.0007217276762
5.777885558e-05,-0.06923916202,-0.09300968436,0.01474996801,0.3747542712,-0.2967036654,-0.002065822067,-0.2967036654,0.003239162019,0.002739130027,-0.3747542712,0.000990347627,-0.002065822067
8.018244095e-05,-0.06922914793,-0.09301674929,0.01474989378,0.519089706,-0.323331569,-0.00474266777,-0.323331569,0.003229147933,0.002729041718,-0.519089706,0.0009833569299,-0.00474266777
0.0001066923511,-0.06921313477,-0.09302483587,0.01474971293,0.6887854976,-0.2723351096,-0.009051539168,-0.2723351096,0.003213134774,0.0027128477,-0.6887854976,0.0009754512071,-0.009051539168
0.0001242482196,-0.06920006164,-0.09302898544,0.01474952655,0.8004316322,-0.1955336712,-0.01218276321,-0.1955336712,0.003200061639,0.002699588189,-0.8004316322,0.0009714880151,-0.01218276321
0.0001331266534,-0.06919270533,-0.09303050969,0.01474941148,0.8566612666,-0.1469316669,-0.01372790452,-0.1469316669,0.003192705327,0.002692116808,-0.8566612666,0.0009700788334,-0.01372790452
0.0001372567342,-0.06918911333,-0.0930310669,0.01474935336,0.8827643835,-0.1229574059,-0.01439893164,-0.1229574059,0.003189113331,0.002688466692,-0.8827643835,0.000969579744,-0.01439893164
0.0001392617794,-0.06918733066,-0.09303130247,0.01474932422,0.8954243897,-0.1121936406,-0.01466525567,-0.1121936406,0.003187330655,0.002686654871,-0.8954243897,0.0009693733108,-0.01466525567
0.0001491332579,-0.06917818427,-0.09303219423,0.01474917492,0.9576349795,-0.07154277594,-0.01545649256,-0.07154277594,0.003178184275,0.002677359193,-0.9576349795,0.0009686308562,-0.01545649256
0.0001572976842,-0.06917015622,-0.09303268217,0.0147490477,1.008936183,-0.04936026912,-0.01565539297,-0.04936026912,0.003170156217,0.002669203918,-1.008936183,0.0009682701301,-0.01565539297
0.0001684769585,-0.06915848543,-0.09303311476,0.01474887298,1.078951292,-0.02967911251,-0.0155487852,-0.02967911251,0.003158485432,0.002657358412,-1.078951292,0.0009680122581,-0.0155487852
0.0001800059222,-0.0691456314,-0.0930333805,0.01474869557,1.150865929,-0.01745484962,-0.01520189735,-0.01745484962,0.0031456314,0.002644326971,-1.150865929,0.000967923927,-0.01520189735
0.0001933194474,-0.0691297586,-0.09303355281,0.01474849654,1.233524573,-0.00920763371,-0.01468665822,-0.00920763371,0.003129758605,0.00262825515,-1.233524573,0.0009679506456,-0.01468665822
0.0002076579541,-0.06911143639,-0.0930336455,0.01474829009,1.322053329,-0.004198780817,-0.01411455176,-0.004198780817,0.003111436389,0.002609726475,-1.322053329,0.0009680644159,-0.01411455176
0.0002235613668,-0.06908963461,-0.09303368504,0.01474807037,1.419604715,-0.00106944753,-0.01352875806,-0.00106944753,0.003089634608,0.002587704975,-1.419604715,0.0009682445882,-0.01352875806
0.0002410366776,-0.0690638959,-0.09303368477,0.01474783895,1.525967578,0.0009338187791,-0.01297173487,0.0009338187791,0.003063895902,0.002561734853,-1.525967578,0.0009684762789,-0.01297173487
0.0002605799936,-0.06903291994,-0.09303365164,0.01474759067,1.64381101,0.002365934147,-0.01245346546,0.002365934147,0.003032919941,0.002530510612,-1.64381101,0.0009687576892,-0.01245346546
0.0002836417924,-0.0689934224,-0.09303358223,0.0147473094,1.781250845,0.003605368184,-0.01195737184,0.003605368184,0.002993422402,0.002490731802,-1.781250845,0.0009691083688,-0.01195737184
0.0003109652742,-0.06894255505,-0.09303346637,0.01474698937,1.941630217,0.004856048153,-0.0114843427,0.004856048153,0.00294255505,0.002439544424,-1.941630217,0.0009695442577,-0.0114843427
0.0003445550087,-0.06887407905,-0.09303327856,0.01474661187,2.134803517,0.006325476652,-0.01100705859,0.006325476652,0.002874079045,0.002370690915,-2.134803517,0.0009701095734,-0.01100705859
0.0003871178291,-0.06877812565,-0.09303296915,0.01474615472,2.37262884,0.008225909139,-0.01048340987,0.008225909139,0.002778125648,0.002274280368,-2.37262884,0.0009708761276,-0.01048340987
0.0004429803113,-0.0686371599,-0.09303243704,0.01474558722,2.671640548,0.01085004562,-0.009835776551,0.01085004562,0.002637159896,0.002132747114,-2.671640548,0.0009719757439,-0.009835776551
0.0005157708487,-0.06842924268,-0.09303151681,0.01474490257,3.036090178,0.01446461614,-0.008966014256,0.01446461614,0.002429242676,0.001924145245,-3.036090178,0.0009735806201,-0.008966014256
0.0006092045509,-0.06812548867,-0.09302994128,0.01474412087,3.456518216,0.0192762056,-0.007745366571,0.0192762056,0.002125488666,0.001619609536,-3.456518216,0.0009759378475,-0.007745366571
0.0007335664855,-0.06766550258,-0.09302714645,0.01474326841,3.922057897,0.02562795771,-0.005930134502,0.02562795771,0.001665502581,0.001158770989,-3.922057897,0.0009795851392,-0.005930134502
0.0007733508517,-0.06750695523,-0.0930260878,0.01474304477,4.046186483,0.02758249095,-0.005309538162,0.02758249095,0.00150695523,0.001,-4.046186483,0.0009808674257,-0.005309538162
0.0007733508517,-0.06750695523,-0.0930260878,0.01474304477,4.046186483,0.02758249095,-0.005309538162,0.02758249095,0.00150695523,0.001,-4.046186483,0.0009808674257,-0.005309538162
0.0007744227751,-0.06750261647,-0.09302605821,0.0147430391,4.048890956,0.02763462033,-0.005261708785,0.02763462033,0.001502616467,0.0009956555633,-4.048890956,0.0009809026931,-0.005261708785
0.0007750236602,-0.0675001832,-0.0930260416,0.01474303595,4.049995493,0.02766445147,-0.005208198316,0.02766445147,0.001500183202,0.0009932191518,-4.049995493,0.0009809224538,-0.005208198316
