time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,spool.v,springPlateA.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0,-0.06925,-0.093,0.01475,0,0,0,0,0.00325,0.00275,-0,0.001,0
5.563037219e-11,-0.06925,-0.093,0.01475,3.615974192e-07,9.730249913e-20,-3.615974192e-07,-3.615974192e-07,0.00325,0.00275,-3.615974192e-07,0.001,9.730249913e-20
5.563037219e-11,-0.06925,-0.093,0.01475,3.615974192e-07,9.730249913e-20,-3.615974192e-07,-3.615974192e-07,0.00325,0.00275,-3.615974192e-07,0.001,9.730249913e-20
1.512909922e-06,-0.06924999256,-0.09300000744,0.01475,0.00983389949,-4.919909145e-08,-0.0098331559,-0.0098331559,0.003249992561,0.002749992561,-0.00983389949,0.0009999925614,-4.919909145e-08
2.768232477e-06,-0.06924997509,-0.0930000249,0.01475,0.01799341918,-3.022246677e-07,-0.01798883003,-0.01798883003,0.003249975095,0.002749975095,-0.01799341918,0.0009999750983,-3.022246677e-07
1.235470264e-05,-0.06924950395,-0.09300049479,0.01474999992,0.08029740181,-2.584461707e-05,-0.079889493,-0.079889493,0.00324950395,0.002749503869,-0.08029740181,0.0009995052907,-2.584461707e-05
2.672705113e-05,-0.06924767896,-0.09300229354,0.01474999832,0.1736434062,-0.0002456135267,-0.1695386522,-0.1695386522,0.003247678962,0.002747677281,-0.1736434062,0.0009977081403,-0.0002456135267
4.495472477e-05,-0.06924343638,-0.09300634559,0.01474998741,0.2918161219,-0.001073985326,-0.2725567982,-0.2725567982,0.00324343638,0.002743423786,-0.2918161219,0.0009936670042,-0.001073985326
6.821049458e-05,-0.0692349019,-0.09301396403,0.01474993892,0.4420254875,-0.003341795823,-0.3766252708,-0.3766252708,0.003234901897,0.002734840813,-0.4420254875,0.0009860970569,-0.003341795823
9.602366086e-05,-0.06922012249,-0.09302556591,0.01474978585,0.6204927768,-0.008012870288,-0.4467590028,-0.4467590028,0.003220122493,0.002719908348,-0.6204927768,0.0009746482388,-0.008012870288
0.0001286203129,-0.06919651515,-0.09304030507,0.01474940338,0.8275422374,-0.01579181331,-0.441502022,-0.441502022,0.003196515146,0.002695918525,-0.8275422374,0.000960291553,-0.01579181331
0.0001656830486,-0.06916153082,-0.09305484451,0.01474862853,1.059688744,-0.02609495051,-0.3253838858,-0.3253838858,0.003161530821,0.00266015935,-1.059688744,0.000946526964,-0.02609495051
0.0001802618625,-0.06914542295,-0.09305908006,0.01474821888,1.149976402,-0.03007449636,-0.2535638823,-0.2535638823,0.003145422952,0.002643641833,-1.149976402,0.0009427010613,-0.03007449636
0.0001907480259,-0.06913302528,-0.09306147603,0.01474789167,1.214549364,-0.03214989464,-0.2052023108,-0.2052023108,0.003133025279,0.002630916953,-1.214549364,0.0009406322978,-0.03214989464
0.0002163327713,-0.06909994878,-0.09306558821,0.0147470399,1.370775676,-0.0338216624,-0.1234039588,-0.1234039588,0.003099948782,0.002596988683,-1.370775676,0.0009373718874,-0.0338216624
0.0002365313742,-0.06907102722,-0.0930676448,0.01474636014,1.492735197,-0.03332183275,-0.08291676817,-0.08291676817,0.003071027216,0.002567387358,-1.492735197,0.0009359950607,-0.03332183275
0.000263733703,-0.06902820972,-0.09306938811,0.01474547457,1.654936775,-0.03168990743,-0.04819710571,-0.04819710571,0.003028209718,0.002523684285,-1.654936775,0.0009351373254,-0.03168990743
0.0002912355623,-0.06898047002,-0.09307039627,0.01474462923,1.816359976,-0.0297872908,-0.02681923766,-0.02681923766,0.002980470016,0.00247509925,-1.816359976,0.0009349744997,-0.0297872908
0.0003226446648,-0.06892056836,-0.09307098359,0.01474372577,1.997292975,-0.02779193509,-0.01180664349,-0.01180664349,0.002920568362,0.002414294129,-1.997292975,0.0009352906418,-0.02779193509
0.0003560377054,-0.06885072061,-0.09307119918,0.01474282818,2.185299045,-0.02602948925,-0.001841385682,-0.001841385682,0.002850720608,0.002343548786,-2.185299045,0.0009359726411,-0.02602948925
0.0003923393987,-0.06876776331,-0.09307112771,0.01474191215,2.384134922,-0.02449571466,0.005334738343,0.005334738343,0.002767763308,0.002259675462,-2.384134922,0.0009369601374,-0.02449571466
0.0004320933205,-0.0686687738,-0.09307079753,0.01474096614,2.594670473,-0.02314272145,0.01102270934,0.01102270934,0.0026687738,0.002159739943,-2.594670473,0.0009382363306,-0.02314272145
0.0004798718332,-0.06853896979,-0.09307013582,0.01473989376,2.836845187,-0.02178043215,0.01652938414,0.01652938414,0.002538969793,0.002028863554,-2.836845187,0.0009399704194,-0.02178043215
0.0005357333153,-0.06837296315,-0.09306904899,0.01473871756,3.103593705,-0.02034525583,0.02233156847,0.02233156847,0.002372963151,0.001861680707,-3.103593705,0.0009422334584,-0.02034525583
0.0006033994478,-0.06815273196,-0.0930673047,0.01473739852,3.400825055,-0.018634564,0.0292348602,0.0292348602,0.002152731964,0.001640130484,-3.400825055,0.000945296782,-0.018634564
0.0006858844387,-0.06785867214,-0.09306454096,0.01473595101,3.72118403,-0.01643476068,0.03780735208,0.03780735208,0.001858672143,0.00134462315,-3.72118403,0.000949508031,-0.01643476068
0.0007745762925,-0.06751539424,-0.09306077473,0.01473460576,4.009687875,-0.01386396973,0.04711369487,0.04711369487,0.001515394237,0.001,-4.009687875,0.00095461951,-0.01386396973
0.0007745762925,-0.06751539424,-0.09306077473,0.01473460576,4.009687875,-0.01386396973,0.04711369487,0.04711369487,0.001515394237,0.001,-4.009687875,0.00095461951,-0.01386396973
0.000775927602,-0.06750997353,-0.09306071097,0.01473458707,4.012876929,-0.01377446018,0.04725515698,0.04725515698,0.00150997353,0.0009945606042,-4.012876929,0.0009547019593,-0.01377446018
0.0007767231476,-0.0675067806,-0.09306067334,0.01473457615,4.014060001,-0.01367690738,0.04733977296,0.04733977296,0.001506780599,0.0009913567513,-4.014060001,0.0009547505081,-0.01367690738
0.000778412109,-0.0675,-0.09306059323,0.0147345533,4.014864847,-0.01336198508,0.04752589303,0.04752589303,0.0015,0.0009845532983,-4.014864847,0.0009548534731,-0.01336198508
0.000778412109,-0.0675,-0.09306059323,0.0147345533,4.014864847,-0.01336198508,0.04752589303,0.04752589303,0.0015,0.0009845532983,-4.014864847,0.0009548534731,-0.01336198508
0.0007831086567,-0.06748117189,-0.09306036866,0.01473449392,3.996053787,-0.01174879318,0.04813061615,0.04813061615,0.001481171891,0.0009656658082,-3.996053787,0.000955137419,-0.01174879318
0.0007853917608,-0.06747207198,-0.09306025837,0.01473446837,3.974080951,-0.01059404036,0.04849448183,0.04849448183,0.001472071976,0.0009565403435,-3.974080951,0.0009552732609,-0.01059404036
0.0008010021456,-0.06741242811,-0.09305947139,0.01473439607,3.604963532,0.002799041347,0.05299995482,0.05299995482,0.001412428109,0.0008968241802,-3.604963532,0.0009561325346,0.002799041347
0.0008166125305,-0.06736134991,-0.09305857951,0.01473459192,2.885762959,0.02313901736,0.06208432776,0.06208432776,0.001361349912,0.0008459418289,-2.885762959,0.0009568285698,0.02313901736
0.0008361053709,-0.06731700421,-0.09305720679,0.01473532803,1.606608609,0.05262771072,0.07979508136,0.07979508136,0.001317004208,0.0008023322355,-1.606608609,0.0009574651804,0.05262771072
0.0008435482419,-0.06730712516,-0.09305658292,0.01473576136,1.043207344,0.06373791128,0.08793875088,0.08793875088,0.001307125155,0.0007928865201,-1.043207344,0.000957655713,0.06373791128
0.0008469549456,-0.0673040222,-0.09305627675,0.01473598678,0.7795482273,0.06845505639,0.09182095917,0.09182095917,0.001304022196,0.0007900089769,-0.7795482273,0.0009577364726,0.06845505639
0.0008486623313,-0.06730279809,-0.0930561183,0.0147361053,0.6560454189,0.07030498761,0.09377644517,0.09377644517,0.001302798094,0.0007889033898,-0.6560454189,0.0009577764021,0.07030498761
0.0008566699038,-0.06729950603,-0.09305533172,0.01473668953,0.1961457195,0.07452766359,0.1025092804,0.1025092804,0.001299506026,0.0007861955516,-0.1961457195,0.0009579787521,0.07452766359
0.0008632624905,-0.06729912921,-0.09305463514,0.01473718079,-0.06741526062,0.07404980087,0.108609187,0.108609187,0.001299129211,0.0007863100044,0.06741526062,0.0009581840668,0.07404980087
0.0008713934517,-0.06730065383,-0.09305372754,0.01473777018,-0.2920380046,0.07050997628,0.1142746555,0.1142746555,0.001300653829,0.0007884240068,0.2920380046,0.0009585022872,0.07050997628
0.0008807368056,-0.06730421061,-0.09305263983,0.014738401,-0.455640227,0.0642638989,0.1180772766,0.1180772766,0.001304210613,0.0007926116098,0.455640227,0.0009589591723,0.0642638989
0.0008919434583,-0.06731000452,-0.0930513076,0.01473907314,-0.5661907045,0.05560306288,0.1190788617,0.1190788617,0.001310004518,0.0007990776569,0.5661907045,0.0009596192651,0.05560306288
0.0009047979034,-0.06731771449,-0.09304979083,0.01473972366,-0.6242712239,0.04571182881,0.1163060528,0.1163060528,0.001317714494,0.0008074381521,0.6242712239,0.0009604855147,0.04571182881
0.0009197215245,-0.06732720635,-0.09304810304,0.01474032705,-0.6414186438,0.03541700615,0.1093524929,0.1093524929,0.001327206346,0.0008175333961,0.6414186438,0.0009615699138,0.03541700615
0.0009368939936,-0.06733814115,-0.09304631576,0.01474084817,-0.6282538809,0.02565250096,0.0984521137,0.0984521137,0.001338141152,0.0008289893265,0.6282538809,0.00096283607,0.02565250096
0.0009568749856,-0.06735037343,-0.09304448943,0.01474126946,-0.5941868838,0.01695645443,0.0842533262,0.0842533262,0.001350373429,0.0008416428909,0.5941868838,0.000964241103,0.01695645443
0.0009803286535,-0.06736375276,-0.09304270784,0.01474157656,-0.5462276179,0.009686687069,0.06787055612,0.06787055612,0.001363752764,0.0008553293249,0.5462276179,0.0009657155988,0.009686687069
0.0009958565513,-0.06737198572,-0.09304173233,0.01474169865,-0.5142657305,0.006185072207,0.05792504324,0.05792504324,0.001371985722,0.0008636843722,0.5142657305,0.0009665690248,0.006185072207
0.001032622807,-0.06738954255,-0.09303998131,0.01474181533,-0.4416585038,0.0007150984186,0.03826747781,0.03826747781,0.00138954255,0.0008813578761,0.4416585038,0.0009682033681,0.0007150984186
0.00105260959,-0.06739800254,-0.09303930272,0.01474181038,-0.4053954337,-0.001106674869,0.02989314546,0.02989314546,0.001398002538,0.0008898129173,0.4053954337,0.0009688868992,-0.001106674869
0.001093349394,-0.0674131507,-0.09303836289,0.01474171438,-0.3400854181,-0.00334412635,0.01711275237,0.01711275237,0.001413150696,0.0009048650801,0.3400854181,0.0009699227228,-0.00334412635
0.001134089197,-0.06742585095,-0.09303784887,0.01474155345,-0.2849719175,-0.00441962706,0.008724177889,0.008724177889,0.001425850946,0.0009174043967,0.2849719175,0.0009705976796,-0.00441962706
0.001186373892,-0.06743917575,-0.09303758023,0.01474130568,-0.2269017652,-0.004948381862,0.002173917326,0.002173917326,0.001439175749,0.0009304814337,0.2269017652,0.0009711140843,-0.004948381862
0.001243271089,-0.0674506071,-0.09303757913,0.01474102052,-0.176981375,-0.005021318636,-0.001720050744,-0.001720050744,0.001450607103,0.0009416276271,0.176981375,0.0009714003491,-0.005021318636
0.001304809882,-0.06746015761,-0.09303775829,0.01474071549,-0.1352819176,-0.004870566107,-0.003842963594,-0.003842963594,0.001460157609,0.0009508730993,0.1352819176,0.000971526218,-0.004870566107
0.001376214909,-0.06746845878,-0.09303807663,0.01474037676,-0.09912037151,-0.004612429522,-0.004898380751,-0.004898380751,0.001468458782,0.0009588355432,0.09912037151,0.0009715466135,-0.004612429522
0.001457934449,-0.06747527852,-0.09303849416,0.01474001188,-0.06955974163,-0.004323499987,-0.005217224711,-0.005217224711,0.001475278516,0.0009652903984,0.06955974163,0.0009714939609,-0.004323499987
0.001553892989,-0.06748074694,-0.09303899096,0.01473961109,-0.04607078906,-0.004041217871,-0.005084026074,-0.005084026074,0.001480746938,0.0009703580229,0.04607078906,0.0009713979597,-0.004041217871
0.001666498853,-0.06748487225,-0.09303954301,0.01473917095,-0.02863943173,-0.00378870835,-0.004705077436,-0.004705077436,0.001484872249,0.0009740431981,0.02863943173,0.0009712860435,-0.00378870835
0.001795835108,-0.06748774317,-0.09304012155,0.0147386954,-0.0168694713,-0.003576225224,-0.004249454619,-0.004249454619,0.001487743168,0.0009764385651,0.0168694713,0.0009711830562,-0.003576225224
0.001938580808,-0.06748958775,-0.09304069724,0.01473819785,-0.009719104913,-0.003403058365,-0.00383478913,-0.00383478913,0.001489587755,0.0009777856075,0.009719104913,0.0009711049085,-0.003403058365
0.002095482024,-0.06749075593,-0.09304127108,0.01473767588,-0.005635449728,-0.003256142728,-0.003498924836,-0.003498924836,0.001490755933,0.0009784318088,0.005635449728,0.0009710530432,-0.003256142728
0.002268225653,-0.06749151577,-0.09304185173,0.01473712516,-0.003433529566,-0.003123644009,-0.003239316173,-0.003239316173,0.001491515769,0.0009786409323,0.003433529566,0.0009710231075,-0.003123644009
0.002460636544,-0.06749205324,-0.09304245432,0.01473653669,-0.002304011945,-0.002995684375,-0.003035549792,-0.003035549792,0.001492053242,0.0009785899346,0.002304011945,0.0009710089836,-0.002995684375
0.002678266182,-0.06749248566,-0.09304309555,0.01473589919,-0.001748327648,-0.002864774069,-0.002864749298,-0.002864749298,0.001492485661,0.0009783848506,0.001748327648,0.0009710052574,-0.002864774069
0.002929337065,-0.0674928856,-0.09304379439,0.01473519771,-0.001475143715,-0.002724746502,-0.002706821182,-0.002706821182,0.001492885601,0.0009780833081,0.001475143715,0.0009710079054,-0.002724746502
0.003225886073,-0.0674932983,-0.09304457276,0.01473441289,-0.001324461124,-0.002569949896,-0.002545927039,-0.002545927039,0.001493298296,0.0009777111839,0.001324461124,0.0009710143489,-0.002569949896
0.003586738118,-0.06749375519,-0.09304545913,0.01473351763,-0.001214381859,-0.002394079559,-0.00236942765,-0.00236942765,0.001493755194,0.0009772728261,0.001214381859,0.000971023236,-0.002394079559
0.00404347327,-0.06749428441,-0.09304649407,0.01473247176,-0.001106020353,-0.00218875994,-0.002165687172,-0.002165687172,0.001494284408,0.0009767561673,0.001106020353,0.0009710341688,-0.00218875994
0.004654705819,-0.06749492118,-0.0930477414,0.0147312111,-0.000980300062,-0.001941121855,-0.001920578536,-0.001920578536,0.001494921181,0.0009761322829,0.000980300062,0.0009710474936,-0.001941121855
0.005544749813,-0.06749572157,-0.09304930956,0.01472962617,-0.000822812946,-0.001629353132,-0.001612101148,-0.001612101148,0.001495721572,0.0009753477393,0.000822812946,0.0009710642726,-0.001629353132
0.00702880152,-0.06749678027,-0.09305138382,0.01472752971,-0.0006139962906,-0.001215849559,-0.001202971634,-0.001202971634,0.001496780271,0.0009743099775,0.0006139962906,0.0009710864737,-0.001215849559
0.009263091353,-0.06749788873,-0.09305355556,0.01472533471,-0.0003941174547,-0.0007804386074,-0.0007721666158,-0.0007721666158,0.00149788873,0.0009732234429,0.0003941174547,0.0009711097294,-0.0007804386074
0.0118750138,-0.06749869036,-0.09305512612,0.01472374732,-0.0002332756274,-0.0004619346041,-0.0004570318613,-0.0004570318613,0.001498690357,0.0009724376765,0.0002332756274,0.0009711265638,-0.0004619346041
0.01520829577,-0.0674992541,-0.09305623058,0.01472263099,-0.0001174182299,-0.0002325101709,-0.0002300343614,-0.0002300343614,0.0014992541,0.0009718850946,0.0001174182299,0.0009711384268,-0.0002325101709
0.01918768064,-0.06749956789,-0.0930568453,0.01472200963,-4.903263292e-05,-9.709087881e-05,-9.604758252e-05,-9.604758252e-05,0.001499567892,0.0009715775264,4.903263292e-05,0.0009711450644,-9.709087881e-05
0.02406757727,-0.06749970605,-0.09305711589,0.01472173607,-1.318424006e-05,-2.610277276e-05,-2.581041403e-05,-2.581041403e-05,0.001499706053,0.0009714421213,1.318424006e-05,0.0009711480375,-2.610277276e-05
0.03000867573,-0.06749972967,-0.09305716203,0.01472168934,2.312498214e-06,4.58435186e-06,4.552091257e-06,4.552091257e-06,0.001499729666,0.0009714190051,-2.312498214e-06,0.0009711486283,4.58435186e-06
0.0374189415,-0.06749968773,-0.09305707971,0.01472177242,7.743909358e-06,1.533980172e-05,1.519376606e-05,1.519376606e-05,0.001499687727,0.0009714601524,-7.743909358e-06,0.0009711478697,1.533980172e-05
0.0468990488,-0.06749960565,-0.09305691869,0.014721935,9.159264074e-06,1.814253132e-05,1.796684741e-05,1.796684741e-05,0.001499605651,0.0009715406548,-9.159264074e-06,0.0009711463037,1.814253132e-05
0.05961667257,-0.06749948704,-0.09305668603,0.01472216995,9.402424192e-06,1.862404454e-05,1.844326703e-05,1.844326703e-05,0.00149948704,0.0009716569855,-9.402424192e-06,0.0009711440249,1.862404454e-05
0.07795269041,-0.06749931434,-0.09305634727,0.01472251202,9.424073753e-06,1.866691557e-05,1.848568439e-05,1.848568439e-05,0.001499314339,0.0009718263645,-9.424073753e-06,0.0009711407039,1.866691557e-05
0.1078569379,-0.06749903251,-0.09305579444,0.01472307027,9.42458494e-06,1.866792782e-05,1.848668576e-05,1.848668576e-05,0.001499032506,0.000972102778,-9.42458494e-06,0.0009711352841,1.866792782e-05
0.1692721884,-0.0674984537,-0.0930546591,0.01472421675,9.424276472e-06,1.866731684e-05,1.848608075e-05,1.848608075e-05,0.001498453702,0.0009726704516,-9.424276472e-06,0.0009711241532,1.866731684e-05
0.3745693618,-0.06749651911,-0.09305086431,0.01472804874,9.422239458e-06,1.866328193e-05,1.848208496e-05,1.848208496e-05,0.001496519107,0.0009745678429,-9.422239458e-06,0.0009710869495,1.866328193e-05
1.320204124,-0.06748762049,-0.09303340934,0.01474567484,9.392626079e-06,1.860462451e-05,1.842399686e-05,1.842399686e-05,0.001487620493,0.0009832953288,-9.392626079e-06,0.0009709158221,1.860462451e-05
2.596478596,-0.06747568555,-0.09300999849,0.0147693152,9.30013736e-06,1.842142548e-05,1.824257624e-05,1.824257624e-05,0.001475685551,0.0009950007526,-9.30013736e-06,0.0009706863036,1.842142548e-05
2.956756076,-0.06747234144,-0.09300343889,0.01477593912,9.26317126e-06,1.834820411e-05,1.81700657e-05,1.81700657e-05,0.001472341438,0.0009982805559,-9.26317126e-06,0.0009706219935,1.834820411e-05
3.105944812,-0.06747096071,-0.09300073054,0.01477867402,9.246474679e-06,1.831513202e-05,1.813731466e-05,1.813731466e-05,0.001470960712,0.0009996347289,-9.246474679e-06,0.0009705954411,1.831513202e-05
3.138792171,-0.06747065705,-0.0930001349,0.0147792755,9.242689227e-06,1.830763394e-05,1.812988937e-05,1.812988937e-05,0.001470657052,0.0009999325495,-9.242689227e-06,0.0009705896014,1.830763394e-05
3.145046571,-0.06747059925,-0.09300002151,0.01477939,9.241964007e-06,1.830619743e-05,1.812846689e-05,1.812846689e-05,0.001470599247,0.000999989243,-9.241964007e-06,0.0009705884898,1.830619743e-05
3.146141659,-0.06747058988,-0.0930000016,0.01477941012,6.008915771e-06,1.884372186e-05,1.859856691e-05,1.859856691e-05,0.001470589881,0.001,-6.008915771e-06,0.0009705882787,1.884372186e-05
3.146141659,-0.06747058988,-0.0930000016,0.01477941012,6.008915771e-06,1.884372186e-05,1.859856691e-05,1.859856691e-05,0.001470589881,0.001,-6.008915771e-06,0.0009705882787,1.884372186e-05
