time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,spool.v,springPlateA.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0,-0.06925,-0.093,0.01475,0,0,0,0,0.00325,0.00275,-0,0.001,0
6.155819873e-11,-0.06925,-0.093,0.01475,4.001282917e-07,1.19134658e-19,-4.001282917e-07,-4.001282917e-07,0.00325,0.00275,-4.001282917e-07,0.001,1.19134658e-19
6.155819873e-11,-0.06925,-0.093,0.01475,4.001282917e-07,1.19134658e-19,-4.001282917e-07,-4.001282917e-07,0.00325,0.00275,-4.001282917e-07,0.001,1.19134658e-19
1.51291585e-06,-0.06924999256,-0.09300000744,0.01475,0.00983393802,-4.919967454e-08,-0.009833194422,-0.009833194422,0.003249992561,0.002749992561,-0.00983393802,0.0009999925613,-4.919967454e-08
2.76823509e-06,-0.06924997509,-0.0930000249,0.01475,0.01799343616,-3.022255214e-07,-0.01798884701,-0.01798884701,0.003249975095,0.002749975095,-0.01799343616,0.0009999750983,-3.022255214e-07
1.233347231e-05,-0.06924950565,-0.0930004931,0.01474999992,0.08015944665,-2.571395719e-05,-0.07975363481,-0.07975363481,0.003249505653,0.002749505573,-0.08015944665,0.0009995069848,-2.571395719e-05
2.669352216e-05,-0.06924768478,-0.09300228786,0.01474999833,0.173425777,-0.0002447272736,-0.1693363727,-0.1693363727,0.00324768478,0.002747683108,-0.173425777,0.0009977138131,-0.0002447272736
4.489967836e-05,-0.06924345243,-0.09300633059,0.01474998746,0.2914597397,-0.001070326486,-0.2722700555,-0.2722700555,0.003243452434,0.002743439898,-0.2914597397,0.0009936819405,-0.001070326486
6.813816068e-05,-0.06923493385,-0.09301393679,0.01474993916,0.4415595172,-0.003332423529,-0.376360236,-0.376360236,0.003234933854,0.002734873011,-0.4415595172,0.0009861240487,-0.003332423529
9.593108029e-05,-0.06922017991,-0.09302552455,0.0147497866,0.61990126,-0.007993950843,-0.446636526,-0.446636526,0.003220179911,0.002719966507,-0.61990126,0.0009746888534,-0.007993950843
0.0001285101493,-0.06919660627,-0.09304025642,0.01474940512,0.8268468235,-0.01576249078,-0.4416809761,-0.4416809761,0.003196606273,0.00269601139,-0.8268468235,0.0009603384622,-0.01576249078
0.0001655548279,-0.06916166664,-0.09305480275,0.01474863187,1.058892037,-0.02605929376,-0.3259579583,-0.3259579583,0.003161666644,0.002660298517,-1.058892037,0.0009465653781,-0.02605929376
0.0001801197241,-0.06914558635,-0.09305904367,0.01474822313,1.149099,-0.03004320635,-0.2542191819,-0.2542191819,0.003145586345,0.002643809479,-1.149099,0.0009427331963,-0.03004320635
0.0001910492967,-0.06913265909,-0.09306153664,0.01474788192,1.216399987,-0.03219701402,-0.2039079882,-0.2039079882,0.003132659092,0.002630541013,-1.216399987,0.0009405814383,-0.03219701402
0.0002163311282,-0.06909995103,-0.09306558597,0.01474703986,1.370765801,-0.03382187284,-0.1233815167,-0.1233815167,0.003099951033,0.002596990897,-1.370765801,0.0009373741675,-0.03382187284
0.0002367969509,-0.06907063056,-0.09306766434,0.01474635121,1.494330532,-0.0333089168,-0.08247191543,-0.08247191543,0.003070630565,0.002566981771,-1.494330532,0.0009359844553,-0.0333089168
0.0002639848244,-0.06902779393,-0.09306939759,0.01474546655,1.656423041,-0.03167179532,-0.04794992591,-0.04794992591,0.00302779393,0.002523260476,-1.656423041,0.000935135862,-0.03167179532
0.0002916307927,-0.06897975166,-0.09307040428,0.01474461743,1.818660455,-0.02975957709,-0.02658385826,-0.02658385826,0.002979751658,0.002474369087,-1.818660455,0.0009349782928,-0.02975957709
0.0003230939709,-0.06891967035,-0.0930709865,0.01474371327,1.999853862,-0.02776504557,-0.01164697059,-0.01164697059,0.002919670351,0.002413383623,-1.999853862,0.0009353002261,-0.02776504557
