time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0,-0.06925,-0.093,0.01475,0,0,0,0,0.00325,0.00275,-0,0.001,0
5.563037219e-11,-0.06925,-0.093,0.01475,3.615974192e-07,-3.615974192e-07,9.730249913e-20,-3.615974192e-07,0.00325,0.00275,-3.615974192e-07,0.001,9.730249913e-20
5.563037219e-11,-0.06925,-0.093,0.01475,3.615974192e-07,-3.615974192e-07,9.730249913e-20,-3.615974192e-07,0.00325,0.00275,-3.615974192e-07,0.001,9.730249913e-20
1.512909922e-06,-0.06924999256,-0.09300000744,0.01475,0.00983389949,-0.0098331559,-4.919909144e-08,-0.0098331559,0.003249992561,0.002749992561,-0.00983389949,0.0009999925614,-4.919909144e-08
2.768232477e-06,-0.06924997509,-0.0930000249,0.01475,0.01799341918,-0.01798883003,-3.022246677e-07,-0.01798883003,0.003249975095,0.002749975095,-0.01799341918,0.0009999750983,-3.022246677e-07
1.235392613e-05,-0.06924950401,-0.09300049473,0.01474999992,0.08029235605,-0.07988452407,-2.58398305e-05,-0.07988452407,0.003249504012,0.002749503931,-0.08029235605,0.0009995053527,-2.58398305e-05
2.672583047e-05,-0.06924767917,-0.09300229333,0.01474999832,0.1736354832,-0.1695312887,-0.0002455812257,-0.1695312887,0.003247679174,0.002747677493,-0.1736354832,0.0009977083469,-0.0002455812257
4.49527183e-05,-0.06924343697,-0.09300634504,0.01474998741,0.2918031316,-0.2725463492,-0.001073851826,-0.2725463492,0.003243436966,0.002743424373,-0.2918031316,0.0009936675489,-0.001073851826
6.820786285e-05,-0.06923490306,-0.09301396304,0.01474993892,0.4420085342,-0.376615635,-0.003341454571,-0.376615635,0.00323490306,0.002734841985,-0.4420085342,0.0009860980392,-0.003341454571
9.602028945e-05,-0.06922012459,-0.0930255644,0.01474978588,0.6204712365,-0.4467545562,-0.008012180952,-0.4467545562,0.003220124585,0.002719910467,-0.6204712365,0.000974649718,-0.008012180952
0.0001286163027,-0.06919651846,-0.0930403033,0.01474940344,0.8275169233,-0.441508555,-0.01579074564,-0.441508555,0.003196518465,0.002695921907,-0.8275169233,0.0009602932602,-0.01579074564
0.0001656783777,-0.06916153577,-0.09305484299,0.01474862865,1.059659722,-0.3254048165,-0.02609365177,-0.3254048165,0.00316153577,0.002660164422,-1.059659722,0.000946528362,-0.02609365177
0.0001802566829,-0.06914542891,-0.09305907873,0.01474821904,1.149944431,-0.2535877743,-0.03007335689,-0.2535877743,0.003145428908,0.002643647944,-1.149944431,0.0009427022303,-0.03007335689
0.0001907571591,-0.06913301419,-0.09306147787,0.01474789138,1.21460547,-0.2051626222,-0.0321513518,-0.2051626222,0.003133014186,0.002630905564,-1.21460547,0.0009406307555,-0.0321513518
0.000216331765,-0.06909995016,-0.09306558801,0.01474703993,1.370769573,-0.123405458,-0.03382166716,-0.123405458,0.003099950161,0.002596990093,-1.370769573,0.0009373720539,-0.03382166716
0.0002365390707,-0.06907101573,-0.09306764535,0.01474635988,1.492781435,-0.08290375545,-0.0333214559,-0.08290375545,0.003071015727,0.002567375609,-1.492781435,0.0009359947688,-0.0333214559
0.0002637408471,-0.06902819789,-0.09306938836,0.01474547434,1.654979062,-0.04819004541,-0.03168938532,-0.04819004541,0.003028197894,0.002523672232,-1.654979062,0.0009351373025,-0.03168938532
0.0002912473833,-0.06898044854,-0.09307039649,0.01474462888,1.816428792,-0.02681219745,-0.02978645608,-0.02681219745,0.002980448543,0.002475077424,-1.816428792,0.0009349746272,-0.02978645608
0.000322658196,-0.06892054133,-0.09307098367,0.01474372539,1.997370113,-0.01180185779,-0.02779112039,-0.01180185779,0.002920541335,0.002414266725,-1.997370113,0.0009352909431,-0.02779112039
