time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
0,0,-0.06925,0,-0.093,0,0.01475,0.00325,0.00275,0.001,-0,0,0
6.155819873e-11,4.001282917e-07,-0.06925,-4.001282917e-07,-0.093,1.19134658e-19,0.01475,0.00325,0.00275,0.001,-4.001282917e-07,1.19134658e-19,-4.001282917e-07
6.155819873e-11,4.001282917e-07,-0.06925,-4.001282917e-07,-0.093,1.19134658e-19,0.01475,0.00325,0.00275,0.001,-4.001282917e-07,1.19134658e-19,-4.001282917e-07
1.51291585e-06,0.00983393802,-0.06924999256,-0.009833194422,-0.09300000744,-4.919967454e-08,0.01475,0.003249992561,0.002749992561,0.0009999925613,-0.00983393802,-4.919967454e-08,-0.009833194422
2.76823509e-06,0.01799343616,-0.06924997509,-0.01798884701,-0.0930000249,-3.022255214e-07,0.01475,0.003249975095,0.002749975095,0.0009999750983,-0.01799343616,-3.022255214e-07,-0.01798884701
1.233288437e-05,0.08015562625,-0.0692495057,-0.07974987238,-0.09300049305,-2.571034498e-05,0.01474999992,0.0032495057,0.00274950562,0.0009995070317,-0.08015562625,-2.571034498e-05,-0.07974987238
2.669259746e-05,0.1734197749,-0.06924768494,-0.1693307934,-0.0930022877,-0.0002447028603,0.01474999833,0.003247684941,0.002747683268,0.0009977139695,-0.1734197749,-0.0002447028603,-0.1693307934
4.489815488e-05,0.2914498763,-0.06924345288,-0.2722621171,-0.09300633018,-0.001070225331,0.01474998747,0.003243452878,0.002743440344,0.0009936823537,-0.2914498763,-0.001070225331,-0.2722621171
6.81361616e-05,0.4415466391,-0.06923493474,-0.3763529056,-0.09301393604,-0.003332164718,0.01474993916,0.003234934736,0.0027348739,0.0009861247944,-0.4415466391,-0.003332164718,-0.3763529056
9.592851707e-05,0.6198848827,-0.0692201815,-0.4466331241,-0.09302552341,-0.00799342733,0.01474978662,0.0032201815,0.002719968116,0.0009746899777,-0.6198848827,-0.00799342733,-0.4466331241
0.0001285070955,0.8268275454,-0.0691966088,-0.4416859217,-0.09304025507,-0.01576167814,0.01474940517,0.003196608798,0.002696013963,0.0009603397629,-0.8268275454,-0.01576167814,-0.4416859217
0.0001655512733,1.05886995,-0.06916167041,-0.3259738583,-0.09305480159,-0.02605830511,0.01474863197,0.003161670408,0.002660302373,0.0009465664442,-1.05886995,-0.02605830511,-0.3259738583
0.0001801157845,1.149074681,-0.06914559087,-0.254237334,-0.09305904266,-0.0300423385,0.01474822325,0.003145590872,0.002643814124,0.0009427340886,-1.149074681,-0.0300423385,-0.254237334
0.0001910592252,1.216460971,-0.06913264701,-0.2038657568,-0.09306153864,-0.03219853869,0.0147478816,0.003132647014,0.002630528615,0.0009405797644,-1.216460971,-0.03219853869,-0.2038657568
0.0002163319059,1.370770524,-0.06909994997,-0.1233788806,-0.09306558601,-0.03382188115,0.01474703983,0.003099949967,0.002596989801,0.0009373741581,-1.370770524,-0.03382188115,-0.1233788806
0.0002368060075,1.49438493,-0.06907061703,-0.08245686199,-0.09306766502,-0.0333084779,0.0147463509,0.003070617031,0.002566967933,0.0009359840809,-1.49438493,-0.0333084779,-0.08245686199
0.0002639934956,1.656474355,-0.06902777957,-0.04794142228,-0.09306939793,-0.03167117567,0.01474546627,0.003027779566,0.002523245836,0.0009351357958,-1.656474355,-0.03167117567,-0.04794142228
0.0002916439373,1.818736952,-0.06897972775,-0.02657603789,-0.09307040456,-0.02975866052,0.01474461704,0.002979727751,0.002474344788,0.0009349784073,-1.818736952,-0.02975866052,-0.02657603789
0.0003231088247,1.999938506,-0.06891964064,-0.01164167756,-0.09307098661,-0.02776416112,0.01474371286,0.002919640644,0.002413353504,0.0009353005324,-1.999938506,-0.02776416112,-0.01164167756
0.0003566000668,2.188425333,-0.06884949074,-0.001715518717,-0.09307119802,-0.026002511,0.01474281355,0.002849490737,0.002342304288,0.000935988433,-2.188425333,-0.026002511,-0.001715518717
0.0003929707234,2.387539808,-0.06876625697,0.005430689285,-0.09307112244,-0.0244717212,0.01474189671,0.002766256974,0.002258153687,0.0009369808502,-2.387539808,-0.0244717212,0.005430689285
0.0004328893999,2.598806282,-0.06866670645,0.01111589249,-0.09307078714,-0.02311807968,0.01474094775,0.002666706455,0.002157654204,0.0009382651071,-2.598806282,-0.02311807968,0.01111589249
0.0004808195844,2.84152351,-0.06853627876,0.01662521146,-0.09307011885,-0.02175519007,0.01473987315,0.002536278763,0.002026151916,0.0009400079959,-2.84152351,-0.02175519007,0.01662521146
0.000536901065,3.108971565,-0.06836933553,0.02244583229,-0.09306902189,-0.02031597455,0.01473869383,0.002369335532,0.001858029365,0.0009422842816,-3.108971565,-0.02031597455,0.02244583229
0.0006048317781,3.406793518,-0.06814785624,0.02937860873,-0.09306726204,-0.01859779727,0.01473737187,0.002147856237,0.001635228106,0.0009453660911,-3.406793518,-0.01859779727,0.02937860873
0.0006876786108,3.727611495,-0.06785198947,0.03799327984,-0.09306447252,-0.01638499435,0.01473592157,0.00185198947,0.001337911041,0.0009496059126,-3.727611495,-0.01638499435,0.03799327984
0.0007745761498,4.0096888,-0.06751539423,0.04711222733,-0.09306077445,-0.01386401484,0.01473460577,0.001515394232,0.001,0.0009546197842,-4.0096888,-0.01386401484,0.04711222733
0.0007745761498,4.0096888,-0.06751539423,0.04711222733,-0.09306077445,-0.01386401484,0.01473460577,0.001515394232,0.001,0.0009546197842,-4.0096888,-0.01386401484,0.04711222733
0.0007759283395,4.012879447,-0.06750996999,0.04725379239,-0.09306071065,-0.01377441516,0.01473458707,0.001509969992,0.0009945570586,0.0009547022853,-4.012879447,-0.01377441516,0.04725379239
0.0007767235474,4.014061557,-0.06750677841,0.0473383797,-0.09306067304,-0.01367687413,0.01473457615,0.001506778414,0.000991354564,0.0009547508123,-4.014061557,-0.01367687413,0.0473383797
0.0007784119642,4.014865772,-0.0675,0.04752445396,-0.09306059296,-0.01336202965,0.0147345533,0.0015,0.000984553303,0.0009548537417,-4.014865772,-0.01336202965,0.04752445396
0.0007784119642,4.014865772,-0.0675,0.04752445396,-0.09306059296,-0.01336202965,0.0147345533,0.0015,0.000984553303,0.0009548537417,-4.014865772,-0.01336202965,0.04752445396
0.0007831077328,3.99606079,-0.067481175,0.04812909664,-0.09306036843,-0.01174919089,0.01473449393,0.001481175001,0.0009656689318,0.0009551376345,-3.99606079,-0.01174919089,0.04812909664
0.0007853901782,3.974098351,-0.06747207768,0.04849284683,-0.09306025818,-0.01059488354,0.01473446839,0.001472077684,0.0009565460716,0.000955273435,-3.974098351,-0.01059488354,0.04849284683
0.0008009990482,3.605069051,-0.06741243873,0.052997418,-0.09305947131,0.002795695155,0.01473439607,0.001412438734,0.0008968348003,0.0009561326252,-3.605069051,0.002795695155,0.052997418
0.0008166079182,2.886013566,-0.06736136277,0.06207985253,-0.09305857957,0.02313252753,0.01473459182,0.001361362772,0.000845954589,0.0009568286161,-2.886013566,0.02313252753,0.06207985253
0.0008360992658,1.607047802,-0.06731701374,0.07978773382,-0.09305720707,0.05261862764,0.01473532772,0.001317013742,0.0008023414579,0.0009574652174,-1.607047802,0.05261862764,0.07978773382
0.0008435448151,1.043462003,-0.06730712853,0.08793402868,-0.09305658302,0.06373311006,0.01473576116,0.001307128533,0.000792889691,0.000957655825,-1.043462003,0.06373311006,0.08793402868
0.0008469540922,0.7796068584,-0.0673040227,0.09181914355,-0.09305627662,0.06845406139,0.01473598673,0.001304022696,0.0007900094311,0.0009577366441,-0.7796068584,0.06845406139,0.09181914355
0.0008486656263,0.6558115547,-0.06730279578,0.09377937564,-0.09305611779,0.07030819676,0.01473610554,0.001302795777,0.0007889013168,0.0009577766694,-0.6558115547,0.07030819676,0.09377937564
0.0008566719766,0.1960448378,-0.0672995055,0.1025105618,-0.09305533131,0.07452794325,0.01473668969,0.0012995055,0.0007861951918,0.0009579789936,-0.1960448378,0.07452794325,0.1025105618
0.0008632641397,-0.06747369706,-0.06729912922,0.1086097389,-0.09305463477,0.07404929956,0.01473718093,0.001299129223,0.0007863101508,0.0009581843022,0.06747369706,0.07404929956,0.1086097389
0.0008713940991,-0.2920543745,-0.06730065394,0.1142742107,-0.09305372728,0.07050952621,0.01473777023,0.001300653939,0.0007884241731,0.0009585024879,0.2920543745,0.07050952621,0.1142742107
0.0008807373098,-0.4556483464,-0.06730421078,0.1180766052,-0.0930526396,0.06426343898,0.01473840104,0.001304210778,0.0007926118181,0.0009589593651,0.4556483464,0.06426343898,0.1180766052
0.0008919433253,-0.5661906679,-0.06731000439,0.1190780842,-0.09305130744,0.05560308023,0.01473907314,0.00131000439,0.0007990775317,0.0009596194144,0.5661906679,0.05560308023,0.1190780842
0.0009047974496,-0.6242706069,-0.06731771417,0.1163054471,-0.09304979072,0.04571208395,0.01473972365,0.001317714168,0.0008074378135,0.0009604856316,0.6242706069,0.04571208395,0.1163054471
0.0009197205799,-0.6414189896,-0.0673272057,0.1093522939,-0.09304810299,0.03541753524,0.01474032702,0.001327205704,0.0008175327277,0.0009615699828,0.6414189896,0.03541753524,0.1093522939
0.0009368926554,-0.6282559246,-0.06733814028,0.09845234643,-0.09304631575,0.02565311633,0.01474084815,0.00133814028,0.0008289884263,0.0009628361004,0.6282559246,0.02565311633,0.09845234643
0.0009568731559,-0.5941906126,-0.06735037231,0.08425400957,-0.09304448947,0.0169570876,0.01474126944,0.001350372314,0.0008416417504,0.0009642410955,0.5941906126,0.0169570876,0.08425400957
0.0009803262993,-0.546232641,-0.06736375145,0.06787156486,-0.09304270789,0.009687251494,0.01474157654,0.001363751454,0.0008553279961,0.0009657155644,0.546232641,0.009687251494,0.06787156486
0.0009958551946,-0.5142686287,-0.067371985,0.05792534988,-0.09304173231,0.006185310253,0.01474169865,0.001371985002,0.0008636836477,0.0009665690493,0.5142686287,0.006185310253,0.05792534988
0.001032620096,-0.441663665,-0.06738954133,0.03826828864,-0.09303998133,0.0007153684204,0.01474181533,0.001389541335,0.0008813566614,0.0009682033445,0.441663665,0.0007153684204,0.03826828864
0.001052607868,-0.4053984928,-0.06739800182,0.02989341449,-0.0930393027,-0.001106560462,0.01474181038,0.001398001822,0.000889812206,0.0009688869162,0.4053984928,-0.001106560462,0.02989341449
0.001093346713,-0.3400894275,-0.06741314977,0.01711312096,-0.09303836288,-0.003344037846,0.0147417144,0.001413149769,0.0009048641643,0.0009699227248,0.3400894275,-0.003344037846,0.01711312096
0.001134085558,-0.2849764844,-0.0674258499,0.008724526905,-0.09303784885,-0.004419573352,0.01474155347,0.001425849897,0.0009174033644,0.0009705976777,0.2849764844,-0.004419573352,0.008724526905
0.001186369082,-0.2269065726,-0.06743917465,0.002174174375,-0.09303758021,-0.004948366402,0.01474130571,0.001439174647,0.000930480357,0.000971114085,0.2269065726,-0.004948366402,0.002174174375
0.001243265522,-0.176985713,-0.06745060611,-0.001719919834,-0.09303757909,-0.005021329904,0.01474102055,0.00145060611,0.0009416266627,0.0009714003567,0.176985713,-0.005021329904,-0.001719919834
0.001304803444,-0.1352857438,-0.06746015673,-0.003842916103,-0.09303775825,-0.004870590819,0.01474071552,0.001460156733,0.0009508722541,0.0009715262303,0.1352857438,-0.004870590819,-0.003842916103
0.001376207252,-0.09912369022,-0.06746845802,-0.004898387236,-0.09303807657,-0.004612460253,0.0147403768,0.001468458019,0.0009588348154,0.0009715466288,0.09912369022,-0.004612460253,-0.004898387236
0.001457925433,-0.06956246309,-0.06747527789,-0.005217264832,-0.0930384941,-0.00432353114,0.01474001192,0.001475277886,0.0009652898073,0.0009714939775,0.06956246309,-0.00432353114,-0.005217264832
0.001553882252,-0.04607290803,-0.06748074644,-0.005084083559,-0.0930389909,-0.004041246636,0.01473961113,0.001480746441,0.0009703575696,0.0009713979761,0.04607290803,-0.004041246636,-0.005084083559
0.001666486224,-0.02864094574,-0.06748487189,-0.004705139023,-0.09303954295,-0.003788733111,0.014739171,0.001484871886,0.0009740428829,0.000971286058,0.02864094574,-0.003788733111,-0.004705139023
0.001795820889,-0.01687043392,-0.06748774293,-0.004249509234,-0.09304012148,-0.003576245377,0.01473869545,0.001487742927,0.0009764383753,0.0009711830673,0.01687043392,-0.003576245377,-0.004249509234
0.001938565115,-0.009719671427,-0.0674895876,-0.003834832481,-0.09304069718,-0.003403074995,0.01473819791,0.001489587602,0.0009777855079,0.000971104916,0.009719671427,-0.003403074995,-0.003834832481
0.002095464697,-0.005635764362,-0.06749075584,-0.003498957603,-0.09304127102,-0.003256157261,0.01473767593,0.001490755836,0.0009784317673,0.0009710530478,0.005635764362,-0.003256157261,-0.003498957603
0.002268206455,-0.003433694714,-0.0674915157,-0.003239340876,-0.09304185167,-0.003123657577,0.01473712522,0.001491515703,0.0009786409261,0.0009710231099,0.003433694714,-0.003123657577,-0.003239340876
0.002460614968,-0.002304094592,-0.06749205319,-0.003035569429,-0.09304245426,-0.002995697907,0.01473653676,0.001492053192,0.0009785899493,0.0009710089845,0.002304094592,-0.002995697907,-0.003035569429
0.002678241517,-0.001748367852,-0.06749248562,-0.002864766434,-0.09304309548,-0.002864788275,0.01473589926,0.001492485618,0.000978384878,0.0009710052574,0.001748367852,-0.002864788275,-0.002864766434
0.002929308273,-0.001475164208,-0.06749288556,-0.002706837823,-0.09304379431,-0.002724761991,0.01473519778,0.001492885559,0.0009780833439,0.0009710079049,0.001475164208,-0.002724761991,-0.002706837823
0.003225851523,-0.001324474005,-0.06749329825,-0.002545944736,-0.09304457268,-0.002569967312,0.01473441298,0.00149329825,0.0009777112268,0.0009710143481,0.001324474005,-0.002569967312,-0.002545944736
0.003586695433,-0.001214392988,-0.06749375514,-0.002369447581,-0.09304545903,-0.002394099576,0.01473351773,0.001493755142,0.0009772728764,0.000971023235,0.001214392988,-0.002394099576,-0.002369447581
