time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0,-0.06925,-0.093,0.01475,0,0,0,0,0.00325,0.00275,-0,0.001,0
6.155819873e-11,-0.06925,-0.093,0.01475,4.001282917e-07,-4.001282917e-07,1.19134658e-19,-4.001282917e-07,0.00325,0.00275,-4.001282917e-07,0.001,1.19134658e-19
6.155819873e-11,-0.06925,-0.093,0.01475,4.001282917e-07,-4.001282917e-07,1.19134658e-19,-4.001282917e-07,0.00325,0.00275,-4.001282917e-07,0.001,1.19134658e-19
1.51291585e-06,-0.06924999256,-0.09300000744,0.01475,0.00983393802,-0.009833194422,-4.919967454e-08,-0.009833194422,0.003249992561,0.002749992561,-0.00983393802,0.0009999925613,-4.919967454e-08
2.76823509e-06,-0.06924997509,-0.0930000249,0.01475,0.01799343616,-0.01798884701,-3.022255214e-07,-0.01798884701,0.003249975095,0.002749975095,-0.01799343616,0.0009999750983,-3.022255214e-07
1.233324239e-05,-0.06924950567,-0.09300049308,0.01474999992,0.08015795264,-0.07975216348,-2.571254456e-05,-0.07975216348,0.003249505671,0.002749505591,-0.08015795264,0.0009995070031,-2.571254456e-05
2.669316632e-05,-0.06924768484,-0.0930022878,0.01474999833,0.1734234673,-0.1693342257,-0.0002447178789,-0.1693342257,0.003247684842,0.002747683169,-0.1734234673,0.0009977138733,-0.0002447178789
4.489908876e-05,-0.06924345261,-0.09300633043,0.01474998747,0.2914559225,-0.2722669833,-0.001070287338,-0.2722669833,0.003243452606,0.002743440071,-0.2914559225,0.0009936821004,-0.001070287338
6.813738972e-05,-0.06923493419,-0.0930139365,0.01474993916,0.4415545506,-0.376357409,-0.003332323715,-0.376357409,0.003234934194,0.002734873354,-0.4415545506,0.0009861243363,-0.003332323715
9.593008823e-05,-0.06922018053,-0.09302552411,0.0147497866,0.6198949214,-0.4466352094,-0.007993748222,-0.4466352094,0.003220180526,0.00271996713,-0.6198949214,0.0009746892886,-0.007993748222
0.0001285089693,-0.06919660725,-0.0930402559,0.01474940514,0.8268393744,-0.4416828872,-0.01576217677,-0.4416828872,0.003196607248,0.002696012384,-0.8268393744,0.0009603389648,-0.01576217677
0.0001655534556,-0.0691616681,-0.0930548023,0.01474863191,1.058883511,-0.3259640966,-0.02605891209,-0.3259640966,0.003161668097,0.002660300006,-1.058883511,0.0009465657897,-0.02605891209
0.0001801182026,-0.06914558809,-0.09305904328,0.01474822318,1.149089608,-0.2542261924,-0.03004287118,-0.2542261924,0.003145588094,0.002643811273,-1.149089608,0.0009427335409,-0.03004287118
0.0001910531224,-0.06913265444,-0.09306153741,0.0147478818,1.216423486,-0.2038917129,-0.03219760169,-0.2038917129,0.003132654438,0.002630536236,-1.216423486,0.0009405807933,-0.03219760169
0.0002163314232,-0.06909995063,-0.09306558598,0.01474703985,1.370767593,-0.1233805118,-0.03382187603,-0.1233805118,0.003099950629,0.002596990481,-1.370767593,0.0009373741643,-0.03382187603
0.0002368004391,-0.06907062535,-0.0930676646,0.01474635109,1.494351484,-0.08246611674,-0.03330874775,-0.08246611674,0.003070625352,0.002566976441,-1.494351484,0.0009359843111,-0.03330874775
0.0002639881622,-0.0690277884,-0.09306939772,0.01474546644,1.656442793,-0.04794665237,-0.03167155677,-0.04794665237,0.003027788401,0.002523254841,-1.656442793,0.0009351358366,-0.03167155677
0.0002916358575,-0.06897974245,-0.09307040439,0.01474461728,1.81868993,-0.02658084486,-0.0297592239,-0.02658084486,0.002979742447,0.002474359724,-1.81868993,0.000934978337,-0.0297592239
0.0003230996933,-0.06891965891,-0.09307098654,0.01474371311,1.99988647,-0.0116449315,-0.02776470482,-0.0116449315,0.002919658907,0.00241337202,-1.99988647,0.0009353003442,-0.02776470482
0.0003565891075,-0.06884951472,-0.09307119803,0.01474281384,2.188364423,-0.001717984372,-0.02600303463,-0.001717984372,0.002849514722,0.002342328558,-2.188364423,0.0009359881305,-0.02600303463
0.0003929584794,-0.06876628621,-0.09307112254,0.01474189701,2.387473794,0.005428813352,-0.02447218511,0.005428813352,0.002766286209,0.00225818322,-2.387473794,0.0009369804529,-0.02447218511
0.0004328740039,-0.06866674647,-0.09307078734,0.0147409481,2.59872633,0.01111407593,-0.02311855528,0.01111407593,0.002666746468,0.002157694573,-2.59872633,0.0009382645539,-0.02311855528
0.0004808012994,-0.06853633072,-0.09307011918,0.01473987355,2.841433301,0.01662334928,-0.02175567665,0.01662334928,0.002536330723,0.002026204273,-2.841433301,0.0009400072734,-0.02175567665
0.0005368785589,-0.06836940551,-0.09306902241,0.01473869429,3.108868,0.02244361843,-0.02031653897,0.02244361843,0.002369405506,0.001858099796,-3.108868,0.0009422833035,-0.02031653897
0.0006048042053,-0.06814795018,-0.09306726286,0.01473737238,3.406678758,0.02937583222,-0.0185985056,0.02937583222,0.002147950176,0.001635322557,-3.406678758,0.0009453647571,-0.0185985056
0.0006876440805,-0.06785211819,-0.09306447383,0.01473592214,3.72748802,0.03798969524,-0.01638595314,0.03798969524,0.001852118191,0.001338040328,-3.72748802,0.0009496040276,-0.01638595314
0.0007745761522,-0.06751539423,-0.09306077445,0.01473460577,4.009688784,0.04711225204,-0.01386401408,0.04711225204,0.001515394232,0.001,-4.009688784,0.0009546197795,-0.01386401408
0.0007745761522,-0.06751539423,-0.09306077445,0.01473460577,4.009688784,0.04711225204,-0.01386401408,0.04711225204,0.001515394232,0.001,-4.009688784,0.0009546197795,-0.01386401408
0.000775928325,-0.06750997006,-0.09306071065,0.01473458707,4.012879401,0.04725381516,-0.01377441613,0.04725381516,0.00150997006,0.0009945571266,-4.012879401,0.0009547022796,-0.01377441613
0.0007767235395,-0.06750677846,-0.09306067304,0.01473457615,4.014061529,0.04733840304,-0.01367687486,0.04733840304,0.001506778456,0.0009913546055,-4.014061529,0.0009547508071,-0.01367687486
0.0007784119666,-0.0675,-0.09306059296,0.0147345533,4.014865756,0.0475244782,-0.0133620289,0.0475244782,0.0015,0.0009845533029,-4.014865756,0.0009548537372,-0.0133620289
0.0007784119666,-0.0675,-0.09306059296,0.0147345533,4.014865756,0.0475244782,-0.0133620289,0.0475244782,0.0015,0.0009845533029,-4.014865756,0.0009548537372,-0.0133620289
0.0007831077505,-0.06748117494,-0.09306036844,0.01473449393,3.996060656,0.04812912254,-0.01174918324,0.04812912254,0.00148117494,0.0009656688708,-3.996060656,0.000955137631,-0.01174918324
0.0007853902093,-0.06747207757,-0.09306025818,0.01473446839,3.974098007,0.04849287512,-0.0105948669,0.04849287512,0.001472077571,0.0009565459576,-3.974098007,0.0009552734323,-0.0105948669
0.0008009990866,-0.0674124386,-0.09305947131,0.01473439607,3.605067762,0.05299745486,0.002795736078,0.05299745486,0.001412438604,0.000896834671,-3.605067762,0.000956132623,0.002795736078
0.000816607964,-0.06736136265,-0.09305857957,0.01473459182,2.886011133,0.06207990432,0.02313259064,0.06207990432,0.001361362648,0.0008459544656,-2.886011133,0.0009568286141,0.02313259064
0.00083609932,-0.06731701366,-0.09305720707,0.01473532772,1.607043983,0.0797878063,0.05261870673,0.0797878063,0.001317013659,0.0008023413781,-1.607043983,0.0009574652154,0.05261870673
0.0008435448465,-0.0673071285,-0.09305658302,0.01473576116,1.043459749,0.08793407858,0.06373315265,0.08793407858,0.001307128503,0.0007928896633,-1.043459749,0.0009576558225,0.06373315265
0.0008469541009,-0.06730402269,-0.09305627662,0.01473598674,0.7796063372,0.09181916762,0.06845407033,0.09181916762,0.001304022692,0.0007900094274,-0.7796063372,0.0009577366411,0.06845407033
0.0008486655984,-0.0673027958,-0.0930561178,0.01473610554,0.655813614,0.09377935776,0.0703081686,0.09377935776,0.001302795798,0.0007889013355,-0.655813614,0.0009577766656,0.0703081686
0.000856671965,-0.0672995055,-0.09305533132,0.01473668969,0.1960454663,0.1025105638,0.07452794173,0.1025105638,0.001299505504,0.0007861951947,-0.1960454663,0.0009579789902,0.07452794173
0.0008632641333,-0.06729912922,-0.09305463477,0.01473718093,-0.06747341768,0.1086097471,0.0740493022,0.1086097471,0.001299129224,0.0007863101509,0.06747341768,0.000958184299,0.0740493022
0.0008713941038,-0.06730065394,-0.09305372728,0.01473777023,-0.2920544339,0.1142742268,0.070509525,0.1142742268,0.001300653941,0.0007884241753,0.2920544339,0.0009585024852,0.070509525
0.0008807373185,-0.06730421078,-0.0930526396,0.01473840104,-0.4556484345,0.1180766209,0.06426343427,0.1180766209,0.001304210783,0.0007926118229,0.4556484345,0.0009589593628,0.06426343427
0.0008919433408,-0.0673100044,-0.09305130745,0.01473907314,-0.5661907572,0.1190780965,0.05560306984,0.1190780965,0.001310004399,0.0007990775413,0.5661907572,0.0009596194128,0.05560306984
