time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0,-0.06925,-0.093,0.01475,0,0,0,0,0.00325,0.00275,-0,0.001,0
6.155819873e-11,-0.06925,-0.093,0.01475,4.001282917e-07,-4.001282917e-07,1.19134658e-19,-4.001282917e-07,0.00325,0.00275,-4.001282917e-07,0.001,1.19134658e-19
6.155819873e-11,-0.06925,-0.093,0.01475,4.001282917e-07,-4.001282917e-07,1.19134658e-19,-4.001282917e-07,0.00325,0.00275,-4.001282917e-07,0.001,1.19134658e-19
1.51291585e-06,-0.06924999256,-0.09300000744,0.01475,0.00983393802,-0.009833194422,-4.919967454e-08,-0.009833194422,0.003249992561,0.002749992561,-0.00983393802,0.0009999925613,-4.919967454e-08
2.76823509e-06,-0.06924997509,-0.0930000249,0.01475,0.01799343616,-0.01798884701,-3.022255214e-07,-0.01798884701,0.003249975095,0.002749975095,-0.01799343616,0.0009999750983,-3.022255214e-07
1.233308883e-05,-0.06924950568,-0.09300049306,0.01474999992,0.08015695478,-0.07975118075,-2.571160108e-05,-0.07975118075,0.003249505684,0.002749505603,-0.08015695478,0.0009995070154,-2.571160108e-05
2.669292242e-05,-0.06924768488,-0.09300228776,0.01474999833,0.1734218842,-0.1693327541,-0.0002447114395,-0.1693327541,0.003247684884,0.002747683212,-0.1734218842,0.0009977139145,-0.0002447114395
4.489868882e-05,-0.06924345272,-0.09300633033,0.01474998747,0.2914533332,-0.2722648993,-0.001070260782,-0.2722648993,0.003243452722,0.002743440188,-0.2914533332,0.0009936822089,-0.001070260782
6.81368625e-05,-0.06923493443,-0.09301393631,0.01474993916,0.4415511543,-0.3763554758,-0.003332255459,-0.3763554758,0.003234934427,0.002734873588,-0.4415511543,0.0009861245329,-0.003332255459
9.592941611e-05,-0.06922018094,-0.09302552381,0.01474978661,0.619890627,-0.4466343174,-0.007993610948,-0.4466343174,0.003220180943,0.002719967552,-0.619890627,0.0009746895834,-0.007993610948
0.0001285081676,-0.06919660791,-0.09304025555,0.01474940515,0.8268343134,-0.4416841855,-0.01576196343,-0.4416841855,0.003196607911,0.00269601306,-0.8268343134,0.0009603393063,-0.01576196343
0.0001655525234,-0.06916166908,-0.093054802,0.01474863193,1.058877718,-0.3259682666,-0.0260586528,-0.3259682666,0.003161669084,0.002660301017,-1.058877718,0.0009465660693,-0.0260586528
0.0001801171719,-0.06914558928,-0.09305904302,0.01474822321,1.149083245,-0.2542309411,-0.03004264415,-0.2542309411,0.003145589278,0.002643812488,-1.149083245,0.0009427337743,-0.03004264415
0.0001910557202,-0.06913265128,-0.09306153793,0.01474788171,1.216439443,-0.2038806628,-0.03219800062,-0.2038806628,0.003132651278,0.002630532992,-1.216439443,0.0009405803553,-0.03219800062
0.0002163316284,-0.06909995035,-0.09306558599,0.01474703984,1.370768839,-0.1233798178,-0.03382187821,-0.1233798178,0.003099950347,0.002596990192,-1.370768839,0.0009373741617,-0.03382187821
0.0002368028084,-0.06907062181,-0.09306766478,0.01474635101,1.494365715,-0.08246217856,-0.03330863293,-0.08246217856,0.003070621811,0.002566972821,-1.494365715,0.0009359842132,-0.03330863293
0.0002639904314,-0.06902778464,-0.09306939781,0.01474546637,1.656456222,-0.04794442705,-0.03167139461,-0.04794442705,0.003027784642,0.00252325101,-1.656456222,0.0009351358193,-0.03167139461
0.0002916392967,-0.06897973619,-0.09307040446,0.01474461717,1.818709946,-0.02657879868,-0.02975898408,-0.02657879868,0.002979736192,0.002474353366,-1.818709946,0.0009349783669,-0.02975898408
0.000323103582,-0.06891965113,-0.09307098657,0.014743713,1.99990863,-0.01164354577,-0.02776447327,-0.01164354577,0.00291965113,0.002413364135,-1.99990863,0.0009353004244,-0.02776447327
0.0003565937755,-0.06884950451,-0.09307119803,0.01474281371,2.188390367,-0.001716934154,-0.02600281159,-0.001716934154,0.002849504506,0.00234231822,-2.188390367,0.0009359882594,-0.02600281159
0.0003929636951,-0.06876627376,-0.09307112249,0.01474189688,2.387501915,0.005429612451,-0.02447198749,0.005429612451,0.002766273755,0.00225817064,-2.387501915,0.0009369806221,-0.02447198749
0.0004328805662,-0.06866672941,-0.09307078726,0.01474094795,2.598760409,0.01111485022,-0.02311835256,0.01111485022,0.002666729413,0.002157677367,-2.598760409,0.0009382647897,-0.02311835256
0.000480809095,-0.06853630857,-0.09307011904,0.01473987338,2.841471761,0.01662414321,-0.0217554692,0.01662414321,0.002536308571,0.002026181951,-2.841471761,0.0009400075814,-0.0217554692
0.0005368881569,-0.06836937567,-0.09306902219,0.01473869409,3.108912167,0.02244456257,-0.02031629827,0.02244456257,0.002369375666,0.00185806976,-3.108912167,0.0009422837206,-0.02031629827
0.0006048159714,-0.06814791009,-0.09306726251,0.01473737216,3.40672773,0.02937701707,-0.01859820334,0.02937701707,0.00214791009,0.001635282252,-3.40672773,0.0009453653263,-0.01859820334
0.0006876588186,-0.06785206325,-0.09306447327,0.0147359219,3.727540723,0.03799122523,-0.01638554391,0.03799122523,0.001852063251,0.001337985147,-3.727540723,0.0009496048321,-0.01638554391
0.0007745761512,-0.06751539423,-0.09306077445,0.01473460577,4.009688791,0.04711224151,-0.01386401441,0.04711224151,0.001515394232,0.001,-4.009688791,0.0009546197815,-0.01386401441
0.0007745761512,-0.06751539423,-0.09306077445,0.01473460577,4.009688791,0.04711224151,-0.01386401441,0.04711224151,0.001515394232,0.001,-4.009688791,0.0009546197815,-0.01386401441
0.0007759283312,-0.06750997003,-0.09306071065,0.01473458707,4.012879421,0.04725380545,-0.01377441571,0.04725380545,0.001509970031,0.0009945570976,-4.012879421,0.000954702282,-0.01377441571
0.0007767235428,-0.06750677844,-0.09306067304,0.01473457615,4.014061541,0.04733839308,-0.01367687457,0.04733839308,0.001506778438,0.0009913545883,-4.014061541,0.0009547508093,-0.01367687457
0.0007784119656,-0.0675,-0.09306059296,0.0147345533,4.014865763,0.04752446787,-0.01336202922,0.04752446787,0.0015,0.000984553303,-4.014865763,0.0009548537391,-0.01336202922
0.0007784119656,-0.0675,-0.09306059296,0.0147345533,4.014865763,0.04752446787,-0.01336202922,0.04752446787,0.0015,0.000984553303,-4.014865763,0.0009548537391,-0.01336202922
0.0007831077428,-0.06748117497,-0.09306036844,0.01473449393,3.996060714,0.04812911148,-0.01174918654,0.04812911148,0.001481174966,0.0009656688972,-3.996060714,0.0009551376325,-0.01174918654
0.0007853901957,-0.06747207762,-0.09306025818,0.01473446839,3.974098158,0.048492863,-0.01059487419,0.048492863,0.001472077621,0.0009565460076,-3.974098158,0.0009552734335,-0.01059487419
0.0008009993815,-0.06741243754,-0.09305947129,0.01473439607,3.605057281,0.05299757167,0.00279606732,0.05299757167,0.001412437537,0.0008968336048,-3.605057281,0.0009561326396,0.00279606732
0.0008166085674,-0.0673613609,-0.09305857953,0.01473459183,2.885977332,0.06208034186,0.02313346415,0.06208034186,0.001361360903,0.000845952735,-2.885977332,0.0009568286392,0.02313346415
0.0008361002144,-0.06731701222,-0.09305720699,0.01473532777,1.606978073,0.07978874306,0.05262006786,0.07978874306,0.00131701222,0.000802339986,-1.606978073,0.0009574652412,0.05262006786
0.0008435453378,-0.06730712799,-0.09305658297,0.01473576119,1.043421603,0.0879346267,0.06373386993,0.0879346267,0.001307127989,0.0007928891807,-1.043421603,0.0009576558357,0.06373386993
0.0008469542059,-0.06730402261,-0.09305627661,0.01473598674,0.7795976052,0.09181928244,0.06845421665,0.09181928244,0.00130402261,0.0007900093524,-0.7795976052,0.0009577366449,0.06845421665
0.000848665079,-0.06730279614,-0.09305611784,0.0147361055,0.6558488913,0.09377875977,0.0703076826,0.09377875977,0.001302796139,0.0007889016406,-0.6558488913,0.0009577766547,0.0703076826
0.0008566716244,-0.06729950558,-0.09305533135,0.01473668967,0.1960609378,0.1025102155,0.07452789687,0.1025102155,0.001299505576,0.0007861952421,-0.1960609378,0.0009579789819,0.07452789687
0.000863263855,-0.06729912921,-0.0930546348,0.01473718091,-0.06746437549,0.108609514,0.07404937795,0.108609514,0.001299129214,0.0007863101203,0.06746437549,0.0009581842906,0.07404937795
0.0008713939751,-0.06730065391,-0.09305372729,0.01473777023,-0.2920517933,0.1142741513,0.07050959602,0.1142741513,0.001300653914,0.0007884241398,0.2920517933,0.0009585024807,0.07050959602
0.0008807372085,-0.06730421074,-0.09305263961,0.01473840103,-0.4556470779,0.1180765882,0.06426351036,0.1180765882,0.001304210745,0.0007926117783,0.4556470779,0.000958959358,0.06426351036
0.0008919433261,-0.0673100044,-0.09305130745,0.01473907314,-0.5661907039,0.1190780911,0.055603075,0.1190780911,0.001310004404,0.0007990775456,0.5661907039,0.000959619413,0.055603075
