time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactA.s_rel,innerContactB.s_rel,outerContactB.v_rel,friction.v_rel
0,-0.06925,-0.093,0.01475,0,0,0,0,0.00325,0.001,0.00275,-0,0
5.563037219e-11,-0.06925,-0.093,0.01475,3.615974192e-07,-3.615974192e-07,9.730249913e-20,-3.615974192e-07,0.00325,0.001,0.00275,-3.615974192e-07,9.730249913e-20
5.563037219e-11,-0.06925,-0.093,0.01475,3.615974192e-07,-3.615974192e-07,9.730249913e-20,-3.615974192e-07,0.00325,0.001,0.00275,-3.615974192e-07,9.730249913e-20
1.512909922e-06,-0.06924999256,-0.09300000744,0.01475,0.00983389949,-0.0098331559,-4.919909149e-08,-0.0098331559,0.003249992561,0.0009999925614,0.002749992561,-0.00983389949,-4.919909149e-08
2.768232477e-06,-0.06924997509,-0.0930000249,0.01475,0.01799341918,-0.01798883003,-3.022246677e-07,-0.01798883003,0.003249975095,0.0009999750983,0.002749975095,-0.01799341918,-3.022246677e-07
1.235422226e-05,-0.06924950399,-0.09300049475,0.01474999992,0.08029428033,-0.07988641905,-2.584165587e-05,-0.07988641905,0.003249503988,0.0009995053291,0.002749503907,-0.08029428033,-2.584165587e-05
2.672629629e-05,-0.06924767909,-0.09300229341,0.01474999832,0.1736385067,-0.1695340987,-0.0002455935519,-0.1695340987,0.003247679093,0.0009977082681,0.002747677412,-0.1736385067,-0.0002455935519
4.495348256e-05,-0.06924343674,-0.09300634525,0.01474998741,0.2918080796,-0.2725503292,-0.001073902674,-0.2725503292,0.003243436743,0.0009936673414,0.00274342415,-0.2918080796,-0.001073902674
6.820886699e-05,-0.06923490262,-0.09301396341,0.01474993892,0.4420150027,-0.3766193116,-0.003341584774,-0.3766193116,0.003234902616,0.0009860976644,0.002734841538,-0.4420150027,-0.003341584774
9.602157721e-05,-0.06922012379,-0.09302556498,0.01474978587,0.6204794641,-0.4467562548,-0.00801244425,-0.4467562548,0.003220123786,0.000974649153,0.002719909657,-0.6204794641,-0.00801244425
0.0001286178359,-0.0691965172,-0.09304030397,0.01474940342,0.8275266019,-0.4415060574,-0.01579115385,-0.4415060574,0.003196517196,0.0009602926075,0.002695920614,-0.8275266019,-0.01579115385
0.000165680165,-0.06916153388,-0.09305484357,0.0147486286,1.059670826,-0.3253968079,-0.02609414871,-0.3253968079,0.003161533877,0.000946527827,0.002660162481,-1.059670826,-0.02609414871
0.000180258665,-0.06914542663,-0.09305907924,0.01474821898,1.149956665,-0.2535786317,-0.03007379294,-0.2535786317,0.003145426629,0.000942701783,0.002643645605,-1.149956665,-0.03007379294
0.0001907536491,-0.06913301845,-0.09306147716,0.01474789149,1.214583908,-0.2051778709,-0.03215079205,-0.2051778709,0.003133018449,0.0009406313482,0.002630909941,-1.214583908,-0.03215079205
0.0002163321434,-0.06909994964,-0.09306558809,0.01474703992,1.370771868,-0.1234049007,-0.03382166532,-0.1234049007,0.003099949643,0.0009373719907,0.002596989563,-1.370771868,-0.03382166532
0.0002365361116,-0.06907102014,-0.09306764514,0.01474635998,1.492763658,-0.08290875756,-0.03332160077,-0.08290875756,0.003071020145,0.0009359948811,0.002567380127,-1.492763658,-0.03332160077
