time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0,-0.06925,-0.093,0.01475,0,0,0,0,0.00325,0.00275,-0,0.001,0
5.563037219e-11,-0.06925,-0.093,0.01475,3.615974192e-07,-3.615974192e-07,9.730249913e-20,-3.615974192e-07,0.00325,0.00275,-3.615974192e-07,0.001,9.730249913e-20
5.563037219e-11,-0.06925,-0.093,0.01475,3.615974192e-07,-3.615974192e-07,9.730249913e-20,-3.615974192e-07,0.00325,0.00275,-3.615974192e-07,0.001,9.730249913e-20
1.512909922e-06,-0.06924999256,-0.09300000744,0.01475,0.00983389949,-0.0098331559,-4.919909145e-08,-0.0098331559,0.003249992561,0.002749992561,-0.00983389949,0.0009999925614,-4.919909145e-08
2.768232477e-06,-0.06924997509,-0.0930000249,0.01475,0.01799341918,-0.01798883003,-3.022246677e-07,-0.01798883003,0.003249975095,0.002749975095,-0.01799341918,0.0009999750983,-3.022246677e-07
1.235443027e-05,-0.06924950397,-0.09300049477,0.01474999992,0.08029563198,-0.07988775012,-2.584293809e-05,-0.07988775012,0.003249503971,0.002749503891,-0.08029563198,0.0009995053125,-2.584293809e-05
2.672662385e-05,-0.06924767904,-0.09300229347,0.01474999832,0.1736406329,-0.1695360747,-0.0002456022198,-0.1695360747,0.003247679036,0.002747677355,-0.1736406329,0.0009977082126,-0.0002456022198
4.495402172e-05,-0.06924343659,-0.0930063454,0.01474998741,0.2918115702,-0.2725531369,-0.001073938547,-0.2725531369,0.003243436585,0.002743423992,-0.2918115702,0.000993667195,-0.001073938547
6.82095738e-05,-0.0692349023,-0.09301396368,0.01474993892,0.4420195559,-0.3766218995,-0.003341676425,-0.3766218995,0.003234902304,0.002734841223,-0.4420195559,0.0009860974006,-0.003341676425
9.6022483e-05,-0.06922012322,-0.09302556538,0.01474978586,0.6204852513,-0.4467574494,-0.008012629453,-0.4467574494,0.003220123224,0.002719909088,-0.6204852513,0.0009746487556,-0.008012629453
0.0001286189117,-0.06919651631,-0.09304030445,0.0147494034,0.8275333925,-0.4415043049,-0.01579144025,-0.4415043049,0.003196516306,0.002695919707,-0.8275333925,0.0009602921495,-0.01579144025
0.0001656814194,-0.06916153255,-0.09305484398,0.01474862857,1.059678621,-0.3253911866,-0.02609449751,-0.3253911866,0.003161532547,0.002660161119,-1.059678621,0.0009465274516,-0.02609449751
0.0001802600546,-0.06914542503,-0.0930590796,0.01474821894,1.149965243,-0.2535722217,-0.03007409865,-0.2535722217,0.003145425031,0.002643643966,-1.149965243,0.0009427014693,-0.03007409865
0.0001907511997,-0.06913302142,-0.09306147667,0.01474789157,1.214568861,-0.2051885151,-0.03215040124,-0.2051885151,0.003133021424,0.002630912995,-1.214568861,0.0009406317618,-0.03215040124
0.0002163324143,-0.06909994927,-0.09306558814,0.01474703991,1.370773511,-0.1234044962,-0.03382166404,-0.1234044962,0.003099949271,0.002596989183,-1.370773511,0.000937371946,-0.03382166404
0.0002365340467,-0.06907102323,-0.09306764499,0.01474636005,1.492751253,-0.08291224869,-0.03332170187,-0.08291224869,0.003071023227,0.002567383279,-1.492751253,0.0009359949594,-0.03332170187
0.0002637361839,-0.06902820561,-0.09306938819,0.01474547449,1.65495146,-0.04819465376,-0.03168972607,-0.04819465376,0.003028205612,0.002523680099,-1.65495146,0.0009351373176,-0.03168972607
0.0002912396702,-0.06898046255,-0.09307039634,0.01474462911,1.81638389,-0.02681679117,-0.02978700068,-0.02681679117,0.002980462554,0.002475091666,-1.81638389,0.0009349745441,-0.02978700068
0.0003226493666,-0.06892055897,-0.09307098362,0.01474372564,1.997319779,-0.01180498077,-0.02779165196,-0.01180498077,0.002920558971,0.002414284607,-1.997319779,0.0009352907466,-0.02779165196
