time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0,-0.06925,-0.093,0.01475,0,0,0,0,0.00325,0.00275,0,0.001,0
2.438127639e-12,-0.06925,-0.093,0.01475,1.584782965e-08,-1.584782965e-08,1.901905703e-22,-1.584782965e-08,0.00325,0.00275,-1.584782965e-08,0.001,1.901905703e-22
2.438127639e-12,-0.06925,-0.093,0.01475,1.584782965e-08,-1.584782965e-08,1.901905703e-22,-1.584782965e-08,0.00325,0.00275,-1.584782965e-08,0.001,1.901905703e-22
6.28309157e-11,-0.06925,-0.093,0.01475,4.084009521e-07,-4.083987787e-07,1.241099746e-19,-4.083987787e-07,0.00325,0.00275,-4.084009521e-07,0.001,1.241099746e-19
6.28309157e-11,-0.06925,-0.093,0.01475,4.084009521e-07,-4.083987787e-07,1.241099746e-19,-4.083987787e-07,0.00325,0.00275,-4.084009521e-07,0.001,1.241099746e-19
1.512917123e-06,-0.06924999256,-0.09300000744,0.01475,0.009833946293,-0.009832452448,-4.919842149e-08,-0.009832452448,0.003249992561,0.002749992561,-0.009833946293,0.0009999925616,-4.919842149e-08
3.314262867e-06,-0.0692499643,-0.09300003569,0.01475,0.0215425509,-0.02152678564,-5.177881916e-07,-0.02152678564,0.003249964301,0.002749964301,-0.0215425509,0.0009999643145,-5.177881916e-07
1.233199361e-05,-0.06924950577,-0.09300049173,0.01474999992,0.08014984423,-0.07933969886,-2.566513619e-05,-0.07933969886,0.003249505771,0.002749505691,-0.08014984423,0.0009995083515,-2.566513619e-05
2.401728141e-05,-0.06924812566,-0.09300183858,0.0147499989,0.1560526469,-0.1501199382,-0.0001793326425,-0.1501199382,0.003248125662,0.00274812456,-0.1560526469,0.0009981625271,-0.0001793326425
3.923412452e-05,-0.06924499976,-0.09300474888,0.01474999262,0.2547641516,-0.2294071282,-0.0007217335239,-0.2294071282,0.003244999762,0.002744992378,-0.2547641516,0.0009952584989,-0.0007217335239
5.777900042e-05,-0.06923916196,-0.09300968441,0.01474996801,0.3747552067,-0.2967040408,-0.00206583572,-0.2967040408,0.003239161964,0.002739129973,-0.3747552067,0.0009903475843,-0.00206583572
8.018263071e-05,-0.06922914783,-0.09301674935,0.01474989378,0.5190909252,-0.3233315209,-0.004742694879,-0.3233315209,0.003229147834,0.002729041618,-0.5190909252,0.0009833568694,-0.004742694879
0.0001066925811,-0.06921313462,-0.09302483593,0.01474971292,0.6887869641,-0.2723343046,-0.009051579749,-0.2723343046,0.003213134616,0.002712847539,-0.6887869641,0.0009754511466,-0.009051579749
0.0001242471564,-0.06920006249,-0.09302898523,0.01474952656,0.8004248893,-0.1955391544,-0.01218257491,-0.1955391544,0.00320006249,0.002699589053,-0.8004248893,0.00097148821,-0.01218257491
0.0001331260525,-0.06919270584,-0.0930305096,0.01474941149,0.8566574666,-0.1469351289,-0.01372780229,-0.1469351289,0.003192705842,0.002692117331,-0.8566574666,0.0009700789134,-0.01372780229
0.0001372565745,-0.06918911347,-0.09303106688,0.01474935336,0.8827633747,-0.1229583152,-0.01439890582,-0.1229583152,0.003189113472,0.002688466835,-0.8827633747,0.0009695797613,-0.01439890582
0.0001392619749,-0.06918733048,-0.0930313025,0.01474932421,0.8954256238,-0.112192649,-0.01466527686,-0.112192649,0.00318733048,0.002686654694,-0.8954256238,0.0009693732917,-0.01466527686
0.0001491336937,-0.06917818386,-0.09303219426,0.01474917491,0.9576377214,-0.07154136311,-0.01545651002,-0.07154136311,0.003178183857,0.002677358768,-0.9576377214,0.0009686308316,-0.01545651002
0.0001572981851,-0.06917015571,-0.09303268219,0.01474904769,1.008939326,-0.04935914894,-0.01565539458,-0.04935914894,0.003170155712,0.002669203405,-1.008939326,0.000968270113,-0.01565539458
0.0001684775971,-0.06915848474,-0.09303311478,0.01474887297,1.078955284,-0.02967824859,-0.01554876952,-0.02967824859,0.003158484743,0.002657357713,-1.078955284,0.0009680122488,-0.01554876952
0.0001800066485,-0.06914563056,-0.09303338052,0.01474869556,1.150870449,-0.01745425852,-0.01520187026,-0.01745425852,0.003145630565,0.002644326124,-1.150870449,0.0009679239251,-0.01520187026
0.00019332028,-0.06912975758,-0.09303355282,0.01474849653,1.233529729,-0.009207249173,-0.01468662384,-0.009207249173,0.003129757578,0.002628254111,-1.233529729,0.0009679506499,-0.01468662384
0.0002076588835,-0.06911143516,-0.0930336455,0.01474829007,1.322059049,-0.00419853857,-0.01411451497,-0.00419853857,0.00311143516,0.002609725233,-1.322059049,0.0009680644249,-0.01411451497
0.000223562407,-0.06908963313,-0.09303368505,0.01474807035,1.419611073,-0.001069293131,-0.01352872163,-0.001069293131,0.003089633131,0.002587703484,-1.419611073,0.0009682446009,-0.01352872163
0.0002410378425,-0.06906389412,-0.09303368477,0.01474783894,1.525974638,0.0009339240009,-0.01297170046,0.0009339240009,0.003063894125,0.002561733061,-1.525974638,0.0009684762949,-0.01297170046
0.0002605813128,-0.06903291777,-0.09303365164,0.01474759066,1.643818924,0.002366015856,-0.01245343356,0.002366015856,0.003032917772,0.002530508427,-1.643818924,0.0009687577085,-0.01245343356
0.0002836433715,-0.06899341959,-0.09303358223,0.01474730938,1.781260193,0.003605445592,-0.0119573412,0.003605445592,0.002993419589,0.00249072897,-1.781260193,0.0009691083931,-0.0119573412
0.0003109671723,-0.06894255136,-0.09303346636,0.01474698935,1.94164126,0.004856132591,-0.01148431295,0.004856132591,0.002942551365,0.002439540717,-1.94164126,0.0009695442885,-0.01148431295
0.0003445573776,-0.06887407399,-0.09303327854,0.01474661184,2.134816977,0.006325581089,-0.01100702753,0.006325581089,0.002874073988,0.002370685832,-2.134816977,0.0009701096143,-0.01100702753
0.0003871208892,-0.06877811839,-0.09303296913,0.01474615469,2.37264564,0.008226049155,-0.01048337384,0.008226049155,0.002778118388,0.002274273075,-2.37264564,0.0009708761847,-0.01048337384
0.000442984372,-0.06863714905,-0.09303243699,0.01474558718,2.671661701,0.01085024203,-0.009835729435,0.01085024203,0.002637149048,0.002132736225,-2.671661701,0.0009719758278,-0.009835729435
0.0005157760512,-0.06842922688,-0.09303151674,0.01474490252,3.036115126,0.01446488059,-0.008965949828,0.01446488059,0.002429226881,0.001924129404,-3.036115126,0.0009735807419,-0.008965949828
0.0006092113345,-0.06812546522,-0.09302994115,0.01474412082,3.456546646,0.01927655716,-0.007745273325,0.01927655716,0.002125465218,0.001619586036,-3.456546646,0.0009759380307,-0.007745273325
0.0007335756789,-0.06766546652,-0.09302714622,0.01474326835,3.922088021,0.02562841532,-0.005929993135,0.02562841532,0.001665466523,0.001158734878,-3.922088021,0.0009795854292,-0.005929993135
0.0007733508518,-0.06750695523,-0.0930260878,0.01474304477,4.046186483,0.02758249102,-0.005309538186,0.02758249102,0.00150695523,0.001,-4.046186483,0.0009808674256,-0.005309538186
0.0007733508518,-0.06750695523,-0.0930260878,0.01474304477,4.046186483,0.02758249102,-0.005309538186,0.02758249102,0.00150695523,0.001,-4.046186483,0.0009808674256,-0.005309538186
0.0007744227758,-0.06750261646,-0.09302605821,0.0147430391,4.048890958,0.02763462043,-0.005261708762,0.02763462043,0.001502616464,0.0009956555607,-4.048890958,0.000980902693,-0.005261708762
0.0007750236626,-0.06750018319,-0.0930260416,0.01474303595,4.049995496,0.02766445166,-0.005208198098,0.02766445166,0.001500183192,0.0009932191425,-4.049995496,0.0009809224538,-0.005208198098
