time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
0,0,-0.06925,0,-0.093,0,0.01475,0.00325,0.00275,0.001,-0,0,0
5.563037219e-11,3.615974192e-07,-0.06925,-3.615974192e-07,-0.093,9.730249912e-20,0.01475,0.00325,0.00275,0.001,-3.615974192e-07,9.730249912e-20,-3.615974192e-07
5.563037219e-11,3.615974192e-07,-0.06925,-3.615974192e-07,-0.093,9.730249912e-20,0.01475,0.00325,0.00275,0.001,-3.615974192e-07,9.730249912e-20,-3.615974192e-07
1.512909922e-06,0.00983389949,-0.06924999256,-0.0098331559,-0.09300000744,-4.919909145e-08,0.01475,0.003249992561,0.002749992561,0.0009999925614,-0.00983389949,-4.919909145e-08,-0.0098331559
2.768232477e-06,0.01799341918,-0.06924997509,-0.01798883003,-0.0930000249,-3.022246674e-07,0.01475,0.003249975095,0.002749975095,0.0009999750983,-0.01799341918,-3.022246674e-07,-0.01798883003
1.234948985e-05,0.08026352899,-0.06924950437,-0.07985613573,-0.09300049437,-2.581249535e-05,0.01474999992,0.003249504368,0.002749504287,0.000999505707,-0.08026352899,-2.581249535e-05,-0.07985613573
2.671882535e-05,0.1735900145,-0.06924768039,-0.1694890299,-0.09300229215,-0.0002453959101,0.01474999832,0.00324768039,0.002747678711,0.0009977095326,-0.1735900145,-0.0002453959101,-0.1694890299
4.494121605e-05,0.2917286639,-0.06924344032,-0.2724864454,-0.09300634191,-0.001073086721,0.01474998742,0.003243440322,0.002743427742,0.0009936706711,-0.2917286639,-0.001073086721,-0.2724864454
6.819274958e-05,0.4419111761,-0.06923490974,-0.3765602892,-0.09301395734,-0.003339495242,0.01474993897,0.00323490974,0.002734848715,0.0009861036802,-0.4419111761,-0.003339495242,-0.3765602892
9.60009456e-05,0.6203476459,-0.06922013659,-0.4467290236,-0.09302555576,-0.008008226338,0.01474978604,0.003220136586,0.002719922623,0.0009746582048,-0.6203476459,-0.008008226338,-0.4467290236
0.0001285932841,0.8273716197,-0.06919653751,-0.4415460271,-0.09304029313,-0.0157846176,0.01474940381,0.003196537511,0.002695941317,0.0009603030601,-0.8273716197,-0.0157846176,-0.4415460271
0.0001656515907,1.059493282,-0.06916156415,-0.3255248253,-0.09305483427,-0.02608620338,0.01474862935,0.003161564153,0.002660193504,0.0009465363813,-1.059493282,-0.02608620338,-0.3255248253
0.0001802269781,1.149761071,-0.06914546306,-0.2537247772,-0.09305907114,-0.03006682092,0.01474821993,0.003145463064,0.00264368299,0.0009427089378,-1.149761071,-0.03006682092,-0.2537247772
0.0001908121307,1.214943164,-0.06913294741,-0.2049244548,-0.09306148893,-0.03216007823,0.0147478896,0.003132947408,0.002630837006,0.0009406214709,-1.214943164,-0.03216007823,-0.2049244548
0.0002163272916,1.370742445,-0.06909995629,-0.1234108779,-0.09306558704,-0.03382169848,0.01474704006,0.003099956293,0.002596996357,0.0009373728944,-1.370742445,-0.03382169848,-0.1234108779
0.0002365859803,1.493063244,-0.06907094569,-0.08282464004,-0.09306764874,-0.03331916425,0.0147463583,0.003070945694,0.002567303995,0.0009359929619,-1.493063244,-0.03331916425,-0.08282464004
0.0002637846305,1.65523822,-0.06902812543,-0.04814681769,-0.09306938993,-0.03168619788,0.01474547294,0.003028125426,0.002523598363,0.0009351371284,-1.65523822,-0.03168619788,-0.04814681769
0.0002913188146,1.816844616,-0.06898031877,-0.02676964619,-0.09307039788,-0.02978142182,0.01474462675,0.002980318774,0.002474945519,0.0009349753734,-1.816844616,-0.02978142182,-0.02676964619
