time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
0,-0.06925,-0.093,0.01475,0,0,0,0.00325,0.00275,0.001,-0,0,0
5.563037219e-11,-0.06925,-0.093,0.01475,3.615974192e-07,-3.615974192e-07,9.730249912e-20,0.00325,0.00275,0.001,-3.615974192e-07,9.730249912e-20,-3.615974192e-07
5.563037219e-11,-0.06925,-0.093,0.01475,3.615974192e-07,-3.615974192e-07,9.730249912e-20,0.00325,0.00275,0.001,-3.615974192e-07,9.730249912e-20,-3.615974192e-07
1.512909922e-06,-0.06924999256,-0.09300000744,0.01475,0.00983389949,-0.0098331559,-4.919909149e-08,0.003249992561,0.002749992561,0.0009999925614,-0.00983389949,-4.919909149e-08,-0.0098331559
2.768232477e-06,-0.06924997509,-0.0930000249,0.01475,0.01799341918,-0.01798883003,-3.022246677e-07,0.003249975095,0.002749975095,0.0009999750983,-0.01799341918,-3.022246677e-07,-0.01798883003
1.235465063e-05,-0.06924950395,-0.09300049479,0.01474999992,0.08029706387,-0.07988916021,-2.584429648e-05,0.003249503954,0.002749503873,0.0009995052949,-0.08029706387,-2.584429648e-05,-0.07988916021
2.672698228e-05,-0.06924767897,-0.09300229353,0.01474999832,0.1736429593,-0.1695382369,-0.0002456117045,0.003247678974,0.002747677293,0.0009977081519,-0.1736429593,-0.0002456117045,-0.1695382369
4.495460071e-05,-0.06924343642,-0.09300634556,0.01474998741,0.2918153187,-0.2725561521,-0.001073977071,0.003243436416,0.002743423822,0.0009936670379,-0.2918153187,-0.001073977071,-0.2725561521
6.821033812e-05,-0.06923490197,-0.09301396397,0.01474993892,0.4420244796,-0.3766246979,-0.003341775534,0.003234901966,0.002734840882,0.0009860971153,-0.4420244796,-0.003341775534,-0.3766246979
9.602345796e-05,-0.06922012262,-0.09302556582,0.01474978586,0.6204914805,-0.4467587352,-0.008012828802,0.003220122619,0.002719908475,0.0009746483278,-0.6204914805,-0.008012828802,-0.4467587352
0.0001286200724,-0.06919651535,-0.09304030496,0.01474940338,0.8275407198,-0.4415024137,-0.0157917493,0.003196515345,0.002695918728,0.0009602916553,-0.8275407198,-0.0157917493,-0.4415024137
0.0001656827709,-0.06916153112,-0.09305484442,0.01474862854,1.059687018,-0.3253851305,-0.02609487328,0.003161531115,0.002660159652,0.0009465270471,-1.059687018,-0.02609487328,-0.3253851305
0.0001802615535,-0.06914542331,-0.09305907998,0.01474821889,1.149974495,-0.2535653075,-0.03007442839,0.003145423307,0.002643642197,0.000942701131,-1.149974495,-0.03007442839,-0.2535653075
0.0001907485668,-0.06913302462,-0.09306147614,0.01474789166,1.214552686,-0.2051999595,-0.03214998099,0.003133024622,0.002630916278,0.0009406322065,-1.214552686,-0.03214998099,-0.2051999595
0.0002163327081,-0.06909994887,-0.0930655882,0.0147470399,1.370775293,-0.123404056,-0.03382166267,0.003099948869,0.002596988772,0.0009373718976,-1.370775293,-0.03382166267,-0.123404056
0.0002365318298,-0.06907102654,-0.09306764483,0.01474636013,1.492737935,-0.08291599762,-0.03332181043,0.003071026536,0.002567386663,0.0009359950434,-1.492737935,-0.03332181043,-0.08291599762
0.0002637341235,-0.06902820902,-0.09306938812,0.01474547455,1.654939264,-0.04819669007,-0.03168987667,0.003028209022,0.002523683575,0.0009351373241,-1.654939264,-0.03168987667,-0.04819669007
0.0002912362601,-0.06898046875,-0.09307039628,0.01474462921,1.816364038,-0.02681882214,-0.02978724151,0.002980468748,0.002475097962,0.0009349745073,-1.816364038,-0.02978724151,-0.02681882214
0.0003226454621,-0.06892056677,-0.0930709836,0.01474372574,1.99729752,-0.01180636164,-0.02779188707,0.00292056677,0.002414292514,0.0009352906596,-1.99729752,-0.02779188707,-0.01180636164
0.0003560386832,-0.06885071847,-0.09307119918,0.01474282815,2.185304483,-0.001841168765,-0.0260294421,0.002850718471,0.002343546624,0.0009359726692,-2.185304483,-0.0260294421,-0.001841168765
0.0003923405033,-0.06876776067,-0.0930711277,0.01474191213,2.384140882,0.005334904108,-0.02449567253,0.002767760674,0.002259672802,0.0009369601742,-2.384140882,-0.02449567253,0.005334904108
0.0004320947188,-0.06866877017,-0.09307079751,0.01474096611,2.594677741,0.01102287105,-0.02314267807,0.002668770172,0.002159736282,0.0009382363816,-2.594677741,-0.02314267807,0.01102287105
0.0004798734984,-0.06853896507,-0.09307013579,0.01473989373,2.836853412,0.01652955071,-0.02178038776,0.002538965069,0.002028858794,0.0009399704858,-2.836853412,-0.02178038776,0.01652955071
0.0005357353667,-0.06837295678,-0.09306904894,0.01473871751,3.10360316,0.02233176767,-0.0203452044,0.002372956784,0.001861674298,0.0009422335479,-3.10360316,-0.0203452044,0.02233176767
0.0006034019599,-0.06815272342,-0.09306730462,0.01473739847,3.400835535,0.0292351111,-0.01863449957,0.00215272342,0.001640121894,0.0009452969037,-3.400835535,-0.01863449957,0.0292351111
0.0006858875889,-0.06785866042,-0.09306454084,0.01473595096,3.721195337,0.03780767773,-0.01643467339,0.001858660419,0.001344611374,0.0009495082028,-3.721195337,-0.01643467339,0.03780767773
0.0007745762922,-0.06751539424,-0.09306077473,0.01473460576,4.009687877,0.04711369183,-0.01386396983,0.001515394237,0.001,0.0009546195106,-4.009687877,-0.01386396983,0.04711369183
0.0007745762922,-0.06751539424,-0.09306077473,0.01473460576,4.009687877,0.04711369183,-0.01386396983,0.001515394237,0.001,0.0009546195106,-4.009687877,-0.01386396983,0.04711369183
0.0007759276033,-0.06750997352,-0.09306071097,0.01473458707,4.012876934,0.04725515412,-0.01377446011,0.001509973524,0.0009945605979,0.00095470196,-4.012876934,-0.01377446011,0.04725515412
0.0007767231483,-0.06750678059,-0.09306067334,0.01473457615,4.014060004,0.04733977005,-0.01367690733,0.001506780595,0.0009913567473,0.0009547505087,-4.014060004,-0.01367690733,0.04733977005
0.0007784121087,-0.0675,-0.09306059323,0.0147345533,4.014864849,0.04752589005,-0.01336198518,0.0015,0.0009845532983,0.0009548534736,-4.014864849,-0.01336198518,0.04752589005
0.0007784121087,-0.0675,-0.09306059323,0.0147345533,4.014864849,0.04752589005,-0.01336198518,0.0015,0.0009845532983,0.0009548534736,-4.014864849,-0.01336198518,0.04752589005
0.000783108655,-0.0674811719,-0.09306036866,0.01473449392,3.9960538,0.04813061303,-0.01174879388,0.001481171896,0.0009656658136,0.0009551374195,-3.9960538,-0.01174879388,0.04813061303
0.0007853917583,-0.06747207198,-0.09306025837,0.01473446837,3.974080979,0.04849447857,-0.0105940417,0.001472071985,0.0009565403524,0.0009552732613,-3.974080979,-0.0105940417,0.04849447857
0.0008010020782,-0.06741242835,-0.0930594714,0.01473439607,3.604965914,0.05299992358,0.002798966057,0.001412428351,0.000896824422,0.0009561325317,-3.604965914,0.002798966057,0.05299992358
