time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,spool.v,springPlateA.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
0,-0.06925,-0.093,0.01475,0,0,0,0,0.00325,0.00275,-0,0.001,0
6.155819873e-11,-0.06925,-0.093,0.01475,4.001282917e-07,1.19134658e-19,-4.001282917e-07,-4.001282917e-07,0.00325,0.00275,-4.001282917e-07,0.001,1.19134658e-19
6.155819873e-11,-0.06925,-0.093,0.01475,4.001282917e-07,1.19134658e-19,-4.001282917e-07,-4.001282917e-07,0.00325,0.00275,-4.001282917e-07,0.001,1.19134658e-19
1.51291585e-06,-0.06924999256,-0.09300000744,0.01475,0.00983393802,-4.919967454e-08,-0.009833194422,-0.009833194422,0.003249992561,0.002749992561,-0.00983393802,0.0009999925613,-4.919967454e-08
2.76823509e-06,-0.06924997509,-0.0930000249,0.01475,0.01799343616,-3.022255212e-07,-0.01798884701,-0.01798884701,0.003249975095,0.002749975095,-0.01799343616,0.0009999750983,-3.022255212e-07
1.232817913e-05,-0.06924950608,-0.09300049267,0.01474999992,0.08012505144,-2.568144833e-05,-0.07971976131,-0.07971976131,0.003249506077,0.002749505997,-0.08012505144,0.0009995074067,-2.568144833e-05
2.66851676e-05,-0.06924768623,-0.09300228644,0.01474999833,0.1733715492,-0.0002445067596,-0.1692859638,-0.1692859638,0.003247686229,0.002747684558,-0.1733715492,0.0009977152256,-0.0002445067596
4.488595254e-05,-0.06924345643,-0.09300632686,0.01474998748,0.2913708754,-0.001069415339,-0.2721985301,-0.2721985301,0.003243456434,0.002743443913,-0.2913708754,0.0009936856625,-0.001069415339
6.812012274e-05,-0.06923494182,-0.09301393001,0.01474993922,0.4414433166,-0.003330088651,-0.376294082,-0.376294082,0.003234941817,0.002734881034,-0.4414433166,0.0009861307768,-0.003330088651
9.590798686e-05,-0.06922019423,-0.09302551424,0.01474978678,0.6197537083,-0.007989234812,-0.4466058552,-0.4466058552,0.003220194225,0.002719981005,-0.6197537083,0.0009746989829,-0.007989234812
0.0001284826671,-0.06919662899,-0.09304024428,0.01474940555,0.8266733355,-0.01575517811,-0.4417254534,-0.4417254534,0.003196628994,0.002696034544,-0.8266733355,0.0009603501681,-0.01575517811
0.0001655228403,-0.06916170051,-0.09305479232,0.01474863271,1.058693274,-0.02605039675,-0.3261010127,-0.3261010127,0.003161700512,0.002660333218,-1.058693274,0.0009465749736,-0.02605039675
0.0001800842818,-0.06914562707,-0.09305903458,0.01474822419,1.148880211,-0.03003539759,-0.2543824667,-0.2543824667,0.003145627068,0.002643851262,-1.148880211,0.0009427412265,-0.03003539759
0.0001911411949,-0.06913254728,-0.0930615551,0.01474787895,1.216964441,-0.0322110734,-0.2035178189,-0.2035178189,0.003132547281,0.002630426228,-1.216964441,0.0009405659552,-0.0322110734
0.000216339592,-0.06909993943,-0.09306558649,0.01474703955,1.370817191,-0.03382195177,-0.1233542143,-0.1233542143,0.003099939431,0.002596978984,-1.370817191,0.0009373739538,-0.03382195177
0.0002368812462,-0.06907050458,-0.09306767067,0.01474634838,1.494836841,-0.03330483127,-0.08233201028,-0.08233201028,0.003070504577,0.002566852954,-1.494836841,0.0009359809568,-0.03330483127
0.0002640656715,-0.06902765999,-0.0930694008,0.01474546397,1.656901469,-0.03166602503,-0.04787070898,-0.04787070898,0.003027659991,0.002523123961,-1.656901469,0.0009351352251,-0.03166602503
0.0002917526091,-0.06897953007,-0.09307040687,0.01474461379,1.819369359,-0.0297510905,-0.02651142656,-0.02651142656,0.002979530067,0.002474143861,-1.819369359,0.0009349793403,-0.0297510905
0.0003232315112,-0.06891939523,-0.0930709875,0.01474370945,2.000637599,-0.02775686333,-0.01159796131,-0.01159796131,0.002919395227,0.002413104677,-2.000637599,0.0009353030496,-0.02775686333
