time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
0,0,0,0,0,0,0
1.75410653e-07,9.654366233e-13,-2.765854973e-10,5.22749e-08,-0.001140169215,-0.001140165157,1.4665e-07
1.75410653e-07,9.654366233e-13,-2.765854973e-10,5.22749e-08,-0.001140169215,-0.001140165157,1.4665e-07
0.0007733504761,-0.005309449831,-0.01390101774,1.61817,0.02758282396,0.04698434761,0.701242
0.0007733504761,-0.005309449831,-0.01390101774,1.61817,0.02758282396,0.04698434761,0.701242
0.000775068587,-0.005203562673,-0.01384668162,1.62787,0.02766738284,0.04716370867,0.704668
0.000775068587,-0.005203562673,-0.01384668162,1.62787,0.02766738284,0.04716370867,0.704668
0.05,9.423204218e-06,1.83811236e-05,0.00168717,4.711602694e-06,1.820291572e-05,0.000487625
0.1,9.424627532e-06,1.866793596e-05,0.00174092,4.712313778e-06,1.848669388e-05,0.000497856
0.15,9.424495798e-06,1.866753721e-05,0.00174087,4.712247902e-06,1.848629897e-05,0.000497844
0.2,9.424299608e-06,1.866691096e-05,0.00174079,4.712149804e-06,1.848567878e-05,0.000497826
0.25,9.424008694e-06,1.866610095e-05,0.00174069,4.712004347e-06,1.848487663e-05,0.000497802
0.3,9.423717781e-06,1.86651067e-05,0.00174055,4.71185889e-06,1.848389202e-05,0.000497771
0.35,9.423402519e-06,1.866392848e-05,0.00174039,4.711701259e-06,1.848272524e-05,0.000497735
0.4,9.422847479e-06,1.866256591e-05,0.00174024,4.711423739e-06,1.848137588e-05,0.000497696
0.45,9.422292438e-06,1.86610192e-05,0.00174005,4.711146219e-06,1.847984418e-05,0.000497651
0.5,9.421737398e-06,1.86592883e-05,0.00173983,4.710868699e-06,1.847813008e-05,0.000497599
0.55,9.421182358e-06,1.865737322e-05,0.00173958,4.710591179e-06,1.847623358e-05,0.00049754
0.6,9.420627318e-06,1.865527396e-05,0.00173929,4.710313659e-06,1.84741547e-05,0.000497475
0.65,9.420072277e-06,1.865299054e-05,0.00173896,4.710036139e-06,1.847189344e-05,0.000497404
0.7,9.419103137e-06,1.865052298e-05,0.00173868,4.709551569e-06,1.846944982e-05,0.000497333
0.75,9.417863343e-06,1.86478713e-05,0.00173841,4.708931672e-06,1.846682387e-05,0.00049726
0.8,9.416623548e-06,1.864503553e-05,0.00173811,4.708311774e-06,1.846401563e-05,0.000497181
0.85,9.415383754e-06,1.864201572e-05,0.00173778,4.707691877e-06,1.846102513e-05,0.000497096
0.9,9.41414396e-06,1.863881191e-05,0.00173741,4.70707198e-06,1.845785241e-05,0.000497003
0.95,9.412904165e-06,1.863542414e-05,0.001737,4.706452083e-06,1.845449753e-05,0.000496904
1,9.411593605e-06,1.863185249e-05,0.00173658,4.705796802e-06,1.845096054e-05,0.0004968
1.05,9.40975052e-06,1.862809701e-05,0.00173622,4.70487526e-06,1.844724151e-05,0.000496699
1.1,9.407907435e-06,1.862415777e-05,0.00173582,4.703953718e-06,1.844334051e-05,0.000496591
1.15,9.406064351e-06,1.862003485e-05,0.00173539,4.703032176e-06,1.843925761e-05,0.000496477
1.2,9.404221266e-06,1.861572833e-05,0.00173493,4.702110633e-06,1.84349929e-05,0.000496356
1.25,9.402378182e-06,1.861123831e-05,0.00173443,4.701189091e-06,1.843054646e-05,0.000496229
1.3,9.400535097e-06,1.860656488e-05,0.0017339,4.700267549e-06,1.84259184e-05,0.000496095
1.35,9.398115829e-06,1.860170735e-05,0.00173344,4.699057915e-06,1.842110801e-05,0.000495965
1.4,9.395148478e-06,1.859666571e-05,0.00173305,4.697574239e-06,1.841611531e-05,0.000495838
1.45,9.391924067e-06,1.859144071e-05,0.00173267,4.695962034e-06,1.841094103e-05,0.000495709
1.5,9.388442598e-06,1.858603232e-05,0.00173231,4.694221299e-06,1.840558515e-05,0.000495579
1.55,9.38470407e-06,1.858044053e-05,0.00173196,4.692352035e-06,1.840004764e-05,0.000495446
1.6,9.380708483e-06,1.857466532e-05,0.00173162,4.690354242e-06,1.839432849e-05,0.000495312
1.65,9.376577526e-06,1.856870672e-05,0.00173128,4.688288764e-06,1.838842772e-05,0.000495173
1.7,9.373069508e-06,1.856256472e-05,0.00173078,4.686534755e-06,1.838234536e-05,0.000495016
1.75,9.369562191e-06,1.855623939e-05,0.00173025,4.684781096e-06,1.837608142e-05,0.000494853
1.8,9.366055573e-06,1.854973075e-05,0.00172968,4.683027787e-06,1.836963597e-05,0.000494684
1.85,9.362549655e-06,1.854303888e-05,0.00172908,4.681274828e-06,1.836300905e-05,0.000494508
1.9,9.359044438e-06,1.853616384e-05,0.00172845,4.679522219e-06,1.835620076e-05,0.000494325
1.95,9.35553992e-06,1.852910573e-05,0.00172778,4.67776996e-06,1.834921117e-05,0.000494136
2,9.351904384e-06,1.852186466e-05,0.0017271,4.675952192e-06,1.834204038e-05,0.000493942
2.05,9.348153563e-06,1.851444072e-05,0.00172641,4.674076781e-06,1.833468852e-05,0.000493744
2.1,9.344347129e-06,1.850683406e-05,0.00172569,4.672173564e-06,1.83271557e-05,0.000493541
2.15,9.340485082e-06,1.849904481e-05,0.00172495,4.670242541e-06,1.831944207e-05,0.000493332
2.2,9.336567422e-06,1.849107314e-05,0.00172419,4.668283711e-06,1.831154777e-05,0.000493117
2.25,9.33259415e-06,1.84829192e-05,0.0017234,4.666297075e-06,1.830347299e-05,0.000492897
2.3,9.328538849e-06,1.847458318e-05,0.0017226,4.664269424e-06,1.82952179e-05,0.000492672
2.35,9.324269017e-06,1.846606528e-05,0.0017218,4.662134508e-06,1.828678269e-05,0.000492444
2.4,9.319896187e-06,1.84573657e-05,0.00172098,4.659948093e-06,1.827816756e-05,0.000492212
2.45,9.315420359e-06,1.844848467e-05,0.00172015,4.65771018e-06,1.826937274e-05,0.000491975
2.5,9.310841534e-06,1.843942242e-05,0.00171931,4.655420767e-06,1.826039847e-05,0.000491733
2.55,9.306159712e-06,1.84301792e-05,0.00171845,4.653079856e-06,1.825124498e-05,0.000491487
2.6,9.301374891e-06,1.842075527e-05,0.00171758,4.650687446e-06,1.824191254e-05,0.000491236
2.65,9.29620309e-06,1.841113767e-05,0.00171674,4.648101545e-06,1.82323883e-05,0.000490986
2.7,9.290638284e-06,1.840134537e-05,0.00171594,4.645319142e-06,1.822269107e-05,0.000490736
2.75,9.284761403e-06,1.839137382e-05,0.00171517,4.642380702e-06,1.821281632e-05,0.000490485
2.8,9.278778153e-06,1.838121974e-05,0.00171439,4.639389077e-06,1.820276082e-05,0.00049023
2.85,9.273032511e-06,1.837088212e-05,0.00171352,4.636516256e-06,1.819252355e-05,0.000489963
2.9,9.267387698e-06,1.836036215e-05,0.0017126,4.63369385e-06,1.818210571e-05,0.000489689
2.95,9.261903112e-06,1.834966328e-05,0.00171162,4.630951557e-06,1.81715107e-05,0.000489405
3,9.256638153e-06,1.833878408e-05,0.00171056,4.628319077e-06,1.816073712e-05,0.000489111
3.05,9.251652219e-06,1.832772262e-05,0.00170942,4.62582611e-06,1.814978304e-05,0.000488805
3.1,9.24700471e-06,1.831648071e-05,0.00170818,4.623502354e-06,1.813865027e-05,0.000488487
3.143615326,9.774881924e-06,1.83065264e-05,0.00160688,5.898661009e-06,1.812879259e-05,0.000442042
3.143615326,9.774881924e-06,1.83065264e-05,0.00160688,5.898661009e-06,1.812879259e-05,0.000442042
3.15,3.186427102e-05,3.217045297e-05,5.76674e-05,3.126779005e-05,3.156797803e-05,1.08499e-05
3.2,0.0001751480305,0.0001753206738,3.25162e-05,0.0001717908467,0.0001719601636,6.11973e-06
3.25,0.0002725253937,0.0002726507297,2.36062e-05,0.0002672920308,0.000267414952,4.44282e-06
3.3,0.000338716332,0.0003387939235,1.46138e-05,0.0003322076583,0.0003322837547,2.7504e-06
3.35,0.0003836629751,0.0003837106838,8.98563e-06,0.0003762883037,0.0003763350932,1.69114e-06
3.4,0.0004141489202,0.000414177188,5.32406e-06,0.0004061868649,0.0004062145881,1.00202e-06
3.45,0.0004347900235,0.0004348101265,3.78626e-06,0.0004264302646,0.0004264499802,7.12594e-07
3.5,0.0004487258991,0.0004487448883,3.57649e-06,0.0004400976259,0.0004401162492,6.73115e-07
3.55,0.0004581050424,0.0004581239367,3.55863e-06,0.0004492960491,0.0004493145794,6.69753e-07
3.6,0.0004643829944,0.0004643966835,2.57827e-06,0.0004554530315,0.0004554664569,4.85244e-07
3.65,0.0004685451446,0.0004685561466,2.07216e-06,0.0004595349771,0.0004595457671,3.89991e-07
3.7,0.0004712662502,0.0004712760365,1.84319e-06,0.0004622036424,0.0004622132402,3.46899e-07
3.75,0.0004730059648,0.0004730137084,1.45846e-06,0.0004639098251,0.0004639174195,2.74489e-07
3.8,0.0004740753892,0.0004740794015,7.5568e-07,0.0004649586318,0.0004649625668,1.42223e-07
3.85,0.0004746868782,0.0004746908352,7.45259e-07,0.0004655583261,0.0004655622067,1.40262e-07
3.9,0.000474985391,0.0004749887013,6.23483e-07,0.0004658510739,0.0004658543205,1.17343e-07
3.95,0.0004750692336,0.0004750722916,5.75969e-07,0.0004659332875,0.0004659362867,1.08401e-07
4,0.0004750042871,0.0004750067824,4.69965e-07,0.0004658695786,0.0004658720258,8.84499e-08
4.05,0.0004748361156,0.0004748404063,8.08133e-07,0.0004657046333,0.0004657088414,1.52095e-07
4.1,0.0004745980326,0.0004746042586,1.17263e-06,0.0004654711234,0.0004654772294,2.20695e-07
4.15,0.0004743107941,0.0004743178232,1.3239e-06,0.0004651894047,0.0004651962985,2.49164e-07
4.2,0.0004739890464,0.0004739964033,1.38563e-06,0.0004648738417,0.0004648810569,2.60782e-07
4.25,0.0004736429792,0.000473648826,1.10121e-06,0.0004645344275,0.0004645401617,2.07254e-07
4.3,0.0004732781707,0.0004732820806,7.36404e-07,0.000464176633,0.0004641804676,1.38595e-07
4.35,0.0004728986616,0.0004729013184,5.00393e-07,0.000463804421,0.0004638070266,9.41766e-08
4.4,0.0004725074498,0.000472509853,4.5263e-07,0.0004634207315,0.0004634230884,8.51874e-08
4.45,0.0004721069457,0.0004721090811,4.02194e-07,0.0004630279287,0.0004630300229,7.56951e-08
4.5,0.0004716986339,0.0004717004775,3.47218e-07,0.0004626274684,0.0004626292764,6.53483e-08
4.55,0.000471283725,0.0004712852232,2.82176e-07,0.0004622205378,0.0004622220072,5.31071e-08
4.6,0.0004708628627,0.0004708638348,1.83091e-07,0.0004618077684,0.0004618087218,3.44586e-08
4.65,0.0004704366398,0.0004704367482,2.04224e-08,0.0004613897416,0.0004613898479,3.84362e-09
4.7,0.000470005112,0.0004700043191,1.49345e-07,0.0004609665119,0.0004609657343,2.81075e-08
4.75,0.0004695684457,0.0004695668226,3.05707e-07,0.0004605382426,0.0004605366508,5.75357e-08
4.8,0.0004691268401,0.0004691244536,4.49475e-07,0.0004601051289,0.0004601027884,8.45937e-08
4.85,0.0004686798892,0.0004686773265,4.8265e-07,0.0004596667727,0.0004596642595,9.08374e-08
4.9,0.0004682279421,0.0004682254754,4.64597e-07,0.0004592235165,0.0004592210973,8.74396e-08
4.95,0.000467771236,0.0004677688416,4.50972e-07,0.0004587755928,0.0004587732445,8.48754e-08
5,0.0004673095368,0.0004673074888,3.85743e-07,0.0004583227721,0.0004583207634,7.25989e-08
5.05,0.0004668431026,0.0004668414894,3.03845e-07,0.0004578653073,0.0004578637251,5.71852e-08
5.1,0.0004663720425,0.0004663708546,2.23732e-07,0.0004574033056,0.0004574021406,4.21075e-08
5.15,0.0004658964068,0.0004658955951,1.52873e-07,0.0004569368163,0.0004569360203,2.87715e-08
5.2,0.0004654161882,0.0004654157208,8.80456e-08,0.0004564658323,0.0004564653739,1.65706e-08
5.25,0.0004649314559,0.0004649312409,4.04921e-08,0.0004559904214,0.0004559902105,7.62084e-09
5.3,0.000464442265,0.0004644421642,1.89811e-08,0.0004555106376,0.0004555105387,3.57236e-09
5.35,0.0004639485454,0.0004639484987,8.79143e-09,0.0004550264121,0.0004550263663,1.65464e-09
5.4,0.0004634503142,0.0004634502518,1.17586e-08,0.0004545377619,0.0004545377007,2.21311e-09
5.45,0.0004629475417,0.0004629474301,2.10084e-08,0.0004540446577,0.0004540445483,3.954e-09
5.5,0.0004624401821,0.00046244004,2.67712e-08,0.0004535470546,0.0004535469152,5.03863e-09
5.55,0.0004619281737,0.0004619280867,1.63823e-08,0.000453044892,0.0004530448067,3.0834e-09
5.6,0.0004614115254,0.0004614115752,9.3805e-09,0.0004525381789,0.0004525382277,1.76532e-09
5.65,0.0004608905519,0.0004608905096,7.97949e-09,0.0004520272237,0.0004520271822,1.50187e-09
5.7,0.0004603650462,0.0004603648935,2.87745e-08,0.0004515118235,0.0004515116737,5.4155e-09
5.75,0.0004598350042,0.0004598347298,5.1679e-08,0.0004509919741,0.000450991705,9.72608e-09
5.8,0.0004593004203,0.0004593000348,7.26092e-08,0.0004504676703,0.0004504672922,1.36653e-08
5.85,0.0004587612882,0.0004587608121,8.96758e-08,0.0004499389057,0.0004499384387,1.68774e-08
5.9,0.000458217614,0.0004582170615,1.04055e-07,0.0004494056863,0.0004494051445,1.95836e-08
5.95,0.0004576694085,0.000457668788,1.16864e-07,0.0004488680228,0.0004488674143,2.19944e-08
6,0.0004571166546,0.0004571159963,1.2398e-07,0.0004483258984,0.0004483252528,2.33337e-08
6.05,0.0004565593476,0.0004565586915,1.2359e-07,0.0004477793085,0.0004477786649,2.32603e-08
6.1,0.0004559974825,0.0004559968786,1.13756e-07,0.000447228248,0.0004472276557,2.14093e-08
