time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
0,0,0,0,0,0,0
1.75410653e-07,9.654366233e-13,-2.765854972e-10,5.22749e-08,-0.001140169215,-0.001140165157,1.4665e-07
1.75410653e-07,9.654366233e-13,-2.765854972e-10,5.22749e-08,-0.001140169215,-0.001140165157,1.4665e-07
0.0007733504761,-0.005309449831,-0.0139010186,1.61817,0.02758282396,0.0469843168,0.701241
0.0007733504761,-0.005309449831,-0.0139010186,1.61817,0.02758282396,0.0469843168,0.701241
0.000775068587,-0.005203562673,-0.01384668249,1.62787,0.02766738284,0.04716367814,0.704667
0.000775068587,-0.005203562673,-0.01384668249,1.62787,0.02766738284,0.04716367814,0.704667
0.05,9.423204218e-06,1.838112363e-05,0.00168717,4.711602694e-06,1.820291579e-05,0.000487625
0.1,9.424627532e-06,1.866793596e-05,0.00174092,4.712313778e-06,1.848669388e-05,0.000497856
0.15,9.424495798e-06,1.866753721e-05,0.00174087,4.712247902e-06,1.848629897e-05,0.000497844
0.2,9.424299608e-06,1.866691096e-05,0.00174079,4.712149804e-06,1.848567878e-05,0.000497826
0.25,9.424008694e-06,1.866610095e-05,0.00174069,4.712004347e-06,1.848487663e-05,0.000497802
0.3,9.423717781e-06,1.86651067e-05,0.00174055,4.71185889e-06,1.848389202e-05,0.000497771
0.35,9.423402519e-06,1.866392848e-05,0.00174039,4.711701259e-06,1.848272524e-05,0.000497735
0.4,9.422847479e-06,1.866256591e-05,0.00174024,4.711423739e-06,1.848137589e-05,0.000497696
0.45,9.422292438e-06,1.86610192e-05,0.00174005,4.711146219e-06,1.847984418e-05,0.000497651
0.5,9.421737398e-06,1.86592883e-05,0.00173983,4.710868699e-06,1.847813007e-05,0.000497599
0.55,9.421182358e-06,1.865737322e-05,0.00173958,4.710591179e-06,1.847623358e-05,0.00049754
0.6,9.420627318e-06,1.865527396e-05,0.00173929,4.710313659e-06,1.847415469e-05,0.000497475
0.65,9.420072277e-06,1.865299054e-05,0.00173896,4.710036139e-06,1.847189343e-05,0.000497404
0.7,9.419103137e-06,1.865052297e-05,0.00173868,4.709551569e-06,1.846944982e-05,0.000497333
0.75,9.417863343e-06,1.864787129e-05,0.00173841,4.708931672e-06,1.846682387e-05,0.00049726
0.8,9.416623548e-06,1.864503553e-05,0.00173811,4.708311774e-06,1.846401563e-05,0.000497181
0.85,9.415383754e-06,1.864201572e-05,0.00173778,4.707691877e-06,1.846102513e-05,0.000497096
0.9,9.41414396e-06,1.863881191e-05,0.00173741,4.70707198e-06,1.845785241e-05,0.000497003
0.95,9.412904165e-06,1.863542415e-05,0.001737,4.706452083e-06,1.845449754e-05,0.000496904
1,9.411593605e-06,1.863185249e-05,0.00173658,4.705796802e-06,1.845096055e-05,0.0004968
1.05,9.40975052e-06,1.862809702e-05,0.00173622,4.70487526e-06,1.844724153e-05,0.000496699
1.1,9.407907435e-06,1.862415778e-05,0.00173582,4.703953718e-06,1.844334053e-05,0.000496591
1.15,9.406064351e-06,1.862003487e-05,0.00173539,4.703032176e-06,1.843925764e-05,0.000496477
1.2,9.404221266e-06,1.861572836e-05,0.00173493,4.702110633e-06,1.843499293e-05,0.000496356
1.25,9.402378182e-06,1.861123835e-05,0.00173443,4.701189091e-06,1.84305465e-05,0.000496229
1.3,9.400535097e-06,1.860656493e-05,0.0017339,4.700267549e-06,1.842591845e-05,0.000496095
1.35,9.398115829e-06,1.860170732e-05,0.00173344,4.699057915e-06,1.842110799e-05,0.000495965
1.4,9.395148478e-06,1.85966657e-05,0.00173305,4.697574239e-06,1.84161153e-05,0.000495838
1.45,9.391924067e-06,1.859144071e-05,0.00173267,4.695962034e-06,1.841094104e-05,0.000495709
1.5,9.388442598e-06,1.858603233e-05,0.00173231,4.694221299e-06,1.840558516e-05,0.000495579
1.55,9.38470407e-06,1.858044054e-05,0.00173196,4.692352035e-06,1.840004764e-05,0.000495446
1.6,9.380708483e-06,1.857466533e-05,0.00173162,4.690354242e-06,1.83943285e-05,0.000495312
1.65,9.376577526e-06,1.856870671e-05,0.00173128,4.688288764e-06,1.838842772e-05,0.000495173
1.7,9.373069508e-06,1.856256471e-05,0.00173078,4.686534755e-06,1.838234534e-05,0.000495016
1.75,9.369562191e-06,1.855623936e-05,0.00173025,4.684781096e-06,1.83760814e-05,0.000494853
1.8,9.366055573e-06,1.854973072e-05,0.00172968,4.683027787e-06,1.836963593e-05,0.000494684
1.85,9.362549655e-06,1.854303883e-05,0.00172908,4.681274828e-06,1.836300901e-05,0.000494508
1.9,9.359044438e-06,1.853616379e-05,0.00172845,4.679522219e-06,1.835620071e-05,0.000494325
1.95,9.35553992e-06,1.852910568e-05,0.00172778,4.67776996e-06,1.834921111e-05,0.000494136
2,9.351904384e-06,1.85218646e-05,0.0017271,4.675952192e-06,1.834204032e-05,0.000493942
2.05,9.348153563e-06,1.851444066e-05,0.00172641,4.674076781e-06,1.833468846e-05,0.000493744
2.1,9.344347129e-06,1.850683401e-05,0.00172569,4.672173564e-06,1.832715564e-05,0.000493541
2.15,9.340485082e-06,1.849904477e-05,0.00172495,4.670242541e-06,1.831944202e-05,0.000493332
2.2,9.336567422e-06,1.849107311e-05,0.00172419,4.668283711e-06,1.831154775e-05,0.000493117
2.25,9.33259415e-06,1.848291919e-05,0.0017234,4.666297075e-06,1.830347299e-05,0.000492897
2.3,9.328538849e-06,1.84745832e-05,0.0017226,4.664269424e-06,1.829521792e-05,0.000492672
2.35,9.324269017e-06,1.846606534e-05,0.0017218,4.662134508e-06,1.828678275e-05,0.000492444
2.4,9.319896187e-06,1.84573658e-05,0.00172098,4.659948093e-06,1.827816766e-05,0.000492212
2.45,9.315420359e-06,1.844848483e-05,0.00172015,4.65771018e-06,1.82693729e-05,0.000491975
2.5,9.310841534e-06,1.843942264e-05,0.00171931,4.655420767e-06,1.826039868e-05,0.000491733
2.55,9.306159712e-06,1.843017949e-05,0.00171845,4.653079856e-06,1.825124527e-05,0.000491487
2.6,9.301374891e-06,1.842075518e-05,0.00171758,4.650687446e-06,1.824191245e-05,0.000491236
2.65,9.29620309e-06,1.84111375e-05,0.00171674,4.648101545e-06,1.823238813e-05,0.000490986
2.7,9.290638284e-06,1.840134546e-05,0.00171594,4.645319142e-06,1.822269116e-05,0.000490736
2.75,9.284761403e-06,1.83913739e-05,0.00171517,4.642380702e-06,1.82128164e-05,0.000490485
2.8,9.278778153e-06,1.838121974e-05,0.00171439,4.639389077e-06,1.820276081e-05,0.00049023
2.85,9.273032511e-06,1.837088207e-05,0.00171352,4.636516256e-06,1.81925235e-05,0.000489963
2.9,9.267387698e-06,1.836036213e-05,0.0017126,4.63369385e-06,1.818210569e-05,0.000489689
2.95,9.261903112e-06,1.834966327e-05,0.00171162,4.630951557e-06,1.817151069e-05,0.000489405
3,9.256638153e-06,1.833878408e-05,0.00171056,4.628319077e-06,1.816073712e-05,0.000489111
3.05,9.251652219e-06,1.832772262e-05,0.00170942,4.62582611e-06,1.814978304e-05,0.000488805
3.1,9.24700471e-06,1.83164807e-05,0.00170818,4.623502354e-06,1.813865027e-05,0.000488487
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.812879263e-05,0.000442042
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.812879263e-05,0.000442042
3.15,3.186427102e-05,3.217068415e-05,5.77109e-05,3.126779005e-05,3.156833109e-05,1.08626e-05
3.2,0.0001751480305,0.0001753205644,3.24956e-05,0.0001717908467,0.0001719600564,6.11585e-06
3.25,0.0002725253937,0.0002726508973,2.36378e-05,0.0002672920308,0.0002674151164,4.44876e-06
3.3,0.000338716332,0.0003387941085,1.46487e-05,0.0003322076583,0.0003322839362,2.75696e-06
3.35,0.0003836629751,0.0003837097669,8.81292e-06,0.0003762883037,0.0003763341939,1.65864e-06
3.4,0.0004141489202,0.0004141783587,5.54455e-06,0.0004061868649,0.0004062157362,1.04351e-06
3.45,0.0004347900235,0.000434808326,3.44714e-06,0.0004264302646,0.0004264482144,6.48772e-07
3.5,0.0004487258991,0.0004487455748,3.70579e-06,0.0004400976259,0.0004401169225,6.9745e-07
3.55,0.0004581050424,0.0004581232836,3.43563e-06,0.0004492960491,0.0004493139389,6.46604e-07
3.6,0.0004643829944,0.0004643966352,2.56916e-06,0.0004554530315,0.0004554664095,4.8353e-07
3.65,0.0004685451446,0.0004685571168,2.25489e-06,0.0004595349771,0.0004595467186,4.24383e-07
3.7,0.0004712662502,0.0004712759906,1.83455e-06,0.0004622036424,0.0004622131952,3.45273e-07
3.75,0.0004730059648,0.0004730118778,1.11367e-06,0.0004639098251,0.0004639156241,2.09599e-07
3.8,0.0004740753892,0.000474080036,8.75197e-07,0.0004649586318,0.0004649631891,1.64717e-07
3.85,0.0004746868782,0.0004746917945,9.25938e-07,0.0004655583261,0.0004655631476,1.74267e-07
3.9,0.000474985391,0.0004749885555,5.96023e-07,0.0004658510739,0.0004658541775,1.12175e-07
3.95,0.0004750692336,0.0004750705053,2.39527e-07,0.0004659332875,0.0004659345348,4.50803e-08
4,0.0004750042871,0.0004750072545,5.58882e-07,0.0004658695786,0.0004658724888,1.05185e-07
4.05,0.0004748361156,0.0004748411108,9.40811e-07,0.0004657046333,0.0004657095323,1.77066e-07
4.1,0.0004745980326,0.0004746049115,1.2956e-06,0.0004654711234,0.0004654778697,2.43839e-07
4.15,0.0004743107941,0.0004743180636,1.36916e-06,0.0004651894047,0.0004651965342,2.57684e-07
4.2,0.0004739890464,0.0004739954913,1.21386e-06,0.0004648738417,0.0004648801624,2.28455e-07
4.25,0.0004736429792,0.0004736480199,9.49394e-07,0.0004645344275,0.0004645393712,1.78681e-07
4.3,0.0004732781707,0.0004732823756,7.91966e-07,0.000464176633,0.0004641807569,1.49052e-07
4.35,0.0004728986616,0.0004729017442,5.80589e-07,0.000463804421,0.0004638074442,1.0927e-07
4.4,0.0004725074498,0.0004725101466,5.07941e-07,0.0004634207315,0.0004634233764,9.55974e-08
4.45,0.0004721069457,0.0004721093223,4.47613e-07,0.0004630279287,0.0004630302595,8.42432e-08
4.5,0.0004716986339,0.0004717005977,3.69862e-07,0.0004626274684,0.0004626293943,6.96101e-08
4.55,0.000471283725,0.0004712850437,2.48372e-07,0.0004622205378,0.0004622218312,4.67449e-08
4.6,0.0004708628627,0.0004708634755,1.15422e-07,0.0004618077684,0.0004618083695,2.17229e-08
4.65,0.0004704366398,0.0004704364524,3.52887e-08,0.0004613897416,0.0004613895578,6.64154e-09
