time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
0,0,0,0,0,0,0
1.75410653e-07,9.654366233e-13,-2.765854973e-10,5.22749e-08,-0.001140169215,-0.001140165157,1.4665e-07
1.75410653e-07,9.654366233e-13,-2.765854973e-10,5.22749e-08,-0.001140169215,-0.001140165157,1.4665e-07
0.0007733504761,-0.005309449831,-0.01390101973,1.61817,0.02758282396,0.0469842767,0.701239
0.0007733504761,-0.005309449831,-0.01390101973,1.61817,0.02758282396,0.0469842767,0.701239
0.000775068587,-0.005203562673,-0.01384668362,1.62788,0.02766738284,0.04716363839,0.704666
0.000775068587,-0.005203562673,-0.01384668362,1.62788,0.02766738284,0.04716363839,0.704666
0.05,9.423204218e-06,1.838112353e-05,0.00168717,4.711602694e-06,1.82029157e-05,0.000487625
0.1,9.424627532e-06,1.866793596e-05,0.00174092,4.712313778e-06,1.848669389e-05,0.000497856
0.15,9.424495798e-06,1.866753721e-05,0.00174087,4.712247902e-06,1.848629896e-05,0.000497844
0.2,9.424299608e-06,1.866691096e-05,0.00174079,4.712149804e-06,1.848567878e-05,0.000497826
0.25,9.424008694e-06,1.866610095e-05,0.00174069,4.712004347e-06,1.848487663e-05,0.000497802
0.3,9.423717781e-06,1.86651067e-05,0.00174055,4.71185889e-06,1.848389202e-05,0.000497771
0.35,9.423402519e-06,1.866392848e-05,0.00174039,4.711701259e-06,1.848272524e-05,0.000497735
0.4,9.422847479e-06,1.866256591e-05,0.00174024,4.711423739e-06,1.848137589e-05,0.000497696
0.45,9.422292438e-06,1.86610192e-05,0.00174005,4.711146219e-06,1.847984418e-05,0.000497651
0.5,9.421737398e-06,1.86592883e-05,0.00173983,4.710868699e-06,1.847813007e-05,0.000497599
0.55,9.421182358e-06,1.865737322e-05,0.00173958,4.710591179e-06,1.847623357e-05,0.00049754
0.6,9.420627318e-06,1.865527396e-05,0.00173929,4.710313659e-06,1.847415469e-05,0.000497475
0.65,9.420072277e-06,1.865299054e-05,0.00173896,4.710036139e-06,1.847189343e-05,0.000497404
0.7,9.419103137e-06,1.865052297e-05,0.00173868,4.709551569e-06,1.846944982e-05,0.000497333
0.75,9.417863343e-06,1.864787129e-05,0.00173841,4.708931672e-06,1.846682387e-05,0.00049726
0.8,9.416623548e-06,1.864503553e-05,0.00173811,4.708311774e-06,1.846401563e-05,0.000497181
0.85,9.415383754e-06,1.864201572e-05,0.00173778,4.707691877e-06,1.846102513e-05,0.000497096
0.9,9.41414396e-06,1.863881191e-05,0.00173741,4.70707198e-06,1.845785242e-05,0.000497003
0.95,9.412904165e-06,1.863542415e-05,0.001737,4.706452083e-06,1.845449754e-05,0.000496904
1,9.411593605e-06,1.86318525e-05,0.00173658,4.705796802e-06,1.845096055e-05,0.0004968
1.05,9.40975052e-06,1.862809702e-05,0.00173622,4.70487526e-06,1.844724153e-05,0.000496699
1.1,9.407907435e-06,1.862415779e-05,0.00173582,4.703953718e-06,1.844334053e-05,0.000496591
1.15,9.406064351e-06,1.862003488e-05,0.00173539,4.703032176e-06,1.843925764e-05,0.000496477
1.2,9.404221266e-06,1.861572837e-05,0.00173493,4.702110633e-06,1.843499293e-05,0.000496356
1.25,9.402378182e-06,1.861123836e-05,0.00173443,4.701189091e-06,1.843054651e-05,0.000496229
1.3,9.400535097e-06,1.860656494e-05,0.0017339,4.700267549e-06,1.842591845e-05,0.000496095
1.35,9.398115829e-06,1.860170731e-05,0.00173344,4.699057915e-06,1.842110798e-05,0.000495965
1.4,9.395148478e-06,1.85966657e-05,0.00173305,4.697574239e-06,1.84161153e-05,0.000495838
1.45,9.391924067e-06,1.859144071e-05,0.00173267,4.695962034e-06,1.841094104e-05,0.000495709
1.5,9.388442598e-06,1.858603233e-05,0.00173231,4.694221299e-06,1.840558516e-05,0.000495579
1.55,9.38470407e-06,1.858044054e-05,0.00173196,4.692352035e-06,1.840004765e-05,0.000495446
1.6,9.380708483e-06,1.857466533e-05,0.00173162,4.690354242e-06,1.83943285e-05,0.000495312
1.65,9.376577526e-06,1.856870671e-05,0.00173128,4.688288764e-06,1.838842772e-05,0.000495173
1.7,9.373069508e-06,1.856256471e-05,0.00173078,4.686534755e-06,1.838234534e-05,0.000495016
1.75,9.369562191e-06,1.855623936e-05,0.00173025,4.684781096e-06,1.837608139e-05,0.000494853
1.8,9.366055573e-06,1.854973071e-05,0.00172968,4.683027787e-06,1.836963593e-05,0.000494684
1.85,9.362549655e-06,1.854303883e-05,0.00172908,4.681274828e-06,1.8363009e-05,0.000494508
1.9,9.359044438e-06,1.853616378e-05,0.00172845,4.679522219e-06,1.83562007e-05,0.000494325
1.95,9.35553992e-06,1.852910567e-05,0.00172778,4.67776996e-06,1.83492111e-05,0.000494136
2,9.351904384e-06,1.852186458e-05,0.0017271,4.675952192e-06,1.834204031e-05,0.000493942
2.05,9.348153563e-06,1.851444065e-05,0.00172641,4.674076781e-06,1.833468845e-05,0.000493744
2.1,9.344347129e-06,1.8506834e-05,0.00172569,4.672173564e-06,1.832715563e-05,0.000493541
2.15,9.340485082e-06,1.849904476e-05,0.00172495,4.670242541e-06,1.831944202e-05,0.000493332
2.2,9.336567422e-06,1.849107311e-05,0.00172419,4.668283711e-06,1.831154774e-05,0.000493117
2.25,9.33259415e-06,1.848291919e-05,0.0017234,4.666297075e-06,1.830347299e-05,0.000492897
2.3,9.328538849e-06,1.847458321e-05,0.0017226,4.664269424e-06,1.829521793e-05,0.000492672
2.35,9.324269017e-06,1.846606535e-05,0.0017218,4.662134508e-06,1.828678276e-05,0.000492444
2.4,9.319896187e-06,1.845736583e-05,0.00172098,4.659948093e-06,1.827816769e-05,0.000492212
2.45,9.315420359e-06,1.844848486e-05,0.00172015,4.65771018e-06,1.826937293e-05,0.000491975
2.5,9.310841534e-06,1.843942268e-05,0.00171931,4.655420767e-06,1.826039873e-05,0.000491733
2.55,9.306159712e-06,1.843017955e-05,0.00171845,4.653079856e-06,1.825124533e-05,0.000491487
2.6,9.301374891e-06,1.842075497e-05,0.00171758,4.650687446e-06,1.824191225e-05,0.000491236
2.65,9.29620309e-06,1.841113746e-05,0.00171674,4.648101545e-06,1.82323881e-05,0.000490986
2.7,9.290638284e-06,1.840134548e-05,0.00171594,4.645319142e-06,1.822269118e-05,0.000490736
2.75,9.284761403e-06,1.839137391e-05,0.00171517,4.642380702e-06,1.821281641e-05,0.000490485
2.8,9.278778153e-06,1.838121974e-05,0.00171439,4.639389077e-06,1.820276081e-05,0.00049023
2.85,9.273032511e-06,1.837088207e-05,0.00171352,4.636516256e-06,1.81925235e-05,0.000489963
2.9,9.267387698e-06,1.836036213e-05,0.0017126,4.63369385e-06,1.818210569e-05,0.000489689
2.95,9.261903112e-06,1.834966326e-05,0.00171162,4.630951557e-06,1.817151068e-05,0.000489405
3,9.256638153e-06,1.833878408e-05,0.00171056,4.628319077e-06,1.816073712e-05,0.000489111
3.05,9.251652219e-06,1.832772262e-05,0.00170942,4.62582611e-06,1.814978304e-05,0.000488805
3.1,9.24700471e-06,1.83164807e-05,0.00170818,4.623502354e-06,1.813865026e-05,0.000488487
3.143615326,9.774881924e-06,1.830652642e-05,0.00160688,5.898661009e-06,1.812879259e-05,0.000442042
3.143615326,9.774881924e-06,1.830652642e-05,0.00160688,5.898661009e-06,1.812879259e-05,0.000442042
3.15,3.186427102e-05,3.217053573e-05,5.76829e-05,3.126779005e-05,3.156816019e-05,1.08565e-05
3.2,0.0001751480305,0.000175320547,3.24923e-05,0.0001717908467,0.0001719600393,6.11524e-06
3.25,0.0002725253937,0.0002726510068,2.36584e-05,0.0002672920308,0.0002674152238,4.45264e-06
3.3,0.000338716332,0.0003387936954,1.45709e-05,0.0003322076583,0.000332283531,2.74232e-06
3.35,0.0003836629751,0.0003837097657,8.8127e-06,0.0003762883037,0.0003763341927,1.6586e-06
3.4,0.0004141489202,0.0004141776534,5.41171e-06,0.0004061868649,0.0004062150445,1.01851e-06
3.45,0.0004347900235,0.0004348085898,3.49683e-06,0.0004264302646,0.0004264484731,6.58123e-07
3.5,0.0004487258991,0.0004487447504,3.55051e-06,0.0004400976259,0.0004401161139,6.68226e-07
3.55,0.0004581050424,0.0004581242082,3.60976e-06,0.0004492960491,0.0004493148457,6.79377e-07
3.6,0.0004643829944,0.0004643958448,2.42029e-06,0.0004554530315,0.0004554656343,4.55511e-07
3.65,0.0004685451446,0.0004685560137,2.04712e-06,0.0004595349771,0.0004595456367,3.8528e-07
3.7,0.0004712662502,0.0004712768199,1.99075e-06,0.0004622036424,0.0004622140085,3.74669e-07
3.75,0.0004730059648,0.000473011922,1.12199e-06,0.0004639098251,0.0004639156675,2.11165e-07
3.8,0.0004740753892,0.0004740805749,9.76689e-07,0.0004649586318,0.0004649637176,1.83818e-07
3.85,0.0004746868782,0.0004746910847,7.9226e-07,0.0004655583261,0.0004655624515,1.49108e-07
3.9,0.000474985391,0.0004749892346,7.23929e-07,0.0004658510739,0.0004658548435,1.36247e-07
3.95,0.0004750692336,0.0004750709468,3.2268e-07,0.0004659332875,0.0004659349678,6.07302e-08
4,0.0004750042871,0.000475006514,4.19419e-07,0.0004658695786,0.0004658717626,7.89369e-08
4.05,0.0004748361156,0.0004748409524,9.10986e-07,0.0004657046333,0.0004657093769,1.71452e-07
4.1,0.0004745980326,0.0004746045358,1.22483e-06,0.0004654711234,0.0004654775012,2.30519e-07
4.15,0.0004743107941,0.0004743183341,1.42011e-06,0.0004651894047,0.0004651967995,2.67273e-07
4.2,0.0004739890464,0.0004739959981,1.30931e-06,0.0004648738417,0.0004648806595,2.46419e-07
4.25,0.0004736429792,0.0004736480582,9.56607e-07,0.0004645344275,0.0004645394087,1.80039e-07
4.3,0.0004732781707,0.0004732819249,7.07086e-07,0.000464176633,0.0004641803149,1.33077e-07
4.35,0.0004728986616,0.0004729018728,6.048e-07,0.000463804421,0.0004638075703,1.13827e-07
4.4,0.0004725074498,0.0004725099847,4.77441e-07,0.0004634207315,0.0004634232176,8.98569e-08
4.45,0.0004721069457,0.0004721092194,4.2824e-07,0.0004630279287,0.0004630301586,8.05971e-08
4.5,0.0004716986339,0.0004717006619,3.81942e-07,0.0004626274684,0.0004626294572,7.18836e-08
4.55,0.000471283725,0.0004712852239,2.82303e-07,0.0004622205378,0.0004622220078,5.31309e-08
4.6,0.0004708628627,0.0004708636446,1.47262e-07,0.0004618077684,0.0004618085353,2.77155e-08
4.65,0.0004704366398,0.0004704364899,2.8229e-08,0.0004613897416,0.0004613895946,5.31285e-09
4.7,0.000470005112,0.000470004153,1.80628e-07,0.0004609665119,0.0004609655714,3.39952e-08
4.75,0.0004695684457,0.0004695668539,2.99803e-07,0.0004605382426,0.0004605366815,5.64247e-08
4.8,0.0004691268401,0.00046912464,4.14369e-07,0.0004601051289,0.0004601029712,7.79865e-08
4.85,0.0004686798892,0.0004686774383,4.61609e-07,0.0004596667727,0.0004596643691,8.68773e-08
4.9,0.0004682279421,0.0004682254939,4.61105e-07,0.0004592235165,0.0004592211155,8.67824e-08
4.95,0.000467771236,0.000467768841,4.51075e-07,0.0004587755928,0.000458773244,8.48948e-08
5,0.0004673095368,0.0004673075033,3.83009e-07,0.0004583227721,0.0004583207777,7.20843e-08
5.05,0.0004668431026,0.000466841502,3.01458e-07,0.0004578653073,0.0004578637376,5.67361e-08
5.1,0.0004663720425,0.0004663708564,2.23388e-07,0.0004574033056,0.0004574021424,4.20429e-08
5.15,0.0004658964068,0.0004658955834,1.55081e-07,0.0004569368163,0.0004569360088,2.91871e-08
5.2,0.0004654161882,0.0004654156975,9.24277e-08,0.0004564658323,0.0004564653511,1.73954e-08
5.25,0.0004649314559,0.0004649312112,4.60891e-08,0.0004559904214,0.0004559901814,8.67426e-09
5.3,0.000464442265,0.0004644421346,2.45534e-08,0.0004555106376,0.0004555105097,4.62115e-09
5.35,0.0004639485454,0.0004639484757,1.31218e-08,0.0004550264121,0.0004550263438,2.46969e-09
5.4,0.0004634503142,0.0004634502401,1.39544e-08,0.0004545377619,0.0004545376892,2.62641e-09
5.45,0.0004629475417,0.0004629474312,2.08041e-08,0.0004540446577,0.0004540445493,3.91555e-09
5.5,0.0004624401821,0.0004624400503,2.48307e-08,0.0004535470546,0.0004535469253,4.67333e-09
5.55,0.0004619281737,0.0004619280975,1.43432e-08,0.000453044892,0.0004530448173,2.69941e-09
5.6,0.0004614115254,0.0004614115889,1.19625e-08,0.0004525381789,0.0004525382411,2.25145e-09
5.65,0.0004608905519,0.0004608905268,4.73945e-09,0.0004520272237,0.0004520271991,8.91919e-10
5.7,0.0004603650462,0.0004603649158,2.4568e-08,0.0004515118235,0.0004515116956,4.62373e-09
5.75,0.0004598350042,0.0004598347607,4.58624e-08,0.0004509919741,0.0004509917353,8.63143e-09
5.8,0.0004593004203,0.0004593000661,6.67091e-08,0.0004504676703,0.0004504673229,1.25549e-08
5.85,0.0004587612882,0.0004587608372,8.49416e-08,0.0004499389057,0.0004499384634,1.59863e-08
5.9,0.000458217614,0.0004582170788,1.00796e-07,0.0004494056863,0.0004494051615,1.89701e-08
5.95,0.0004576694085,0.0004576687963,1.15309e-07,0.0004488680228,0.0004488674224,2.17017e-08
6,0.0004571166546,0.0004571159947,1.24282e-07,0.0004483258984,0.0004483252512,2.33904e-08
6.05,0.0004565593476,0.0004565586796,1.25825e-07,0.0004477793085,0.0004477786533,2.3681e-08
6.1,0.0004559974825,0.0004559968564,1.17929e-07,0.000447228248,0.000447227634,2.2195e-08
