time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
0,0,0,0,0,0,0
1.75410653e-07,9.654366233e-13,-2.765854973e-10,5.22749e-08,-0.001140169215,-0.001140165157,1.4665e-07
1.75410653e-07,9.654366233e-13,-2.765854973e-10,5.22749e-08,-0.001140169215,-0.001140165157,1.4665e-07
0.0007733504761,-0.005309449831,-0.01390102877,1.61817,0.02758282396,0.04698395467,0.701228
0.0007733504761,-0.005309449831,-0.01390102877,1.61817,0.02758282396,0.04698395467,0.701228
0.000775068587,-0.005203562673,-0.0138466997,1.62788,0.02766738284,0.04716331921,0.704654
0.000775068587,-0.005203562673,-0.0138466997,1.62788,0.02766738284,0.04716331921,0.704654
0.05,9.423204218e-06,1.838112268e-05,0.00168717,4.711602694e-06,1.820291486e-05,0.000487625
0.1,9.424627532e-06,1.866793597e-05,0.00174092,4.712313778e-06,1.848669389e-05,0.000497856
0.15,9.424495798e-06,1.866753721e-05,0.00174087,4.712247902e-06,1.848629897e-05,0.000497844
0.2,9.424299608e-06,1.866691096e-05,0.00174079,4.712149804e-06,1.848567878e-05,0.000497826
0.25,9.424008694e-06,1.866610095e-05,0.00174069,4.712004347e-06,1.848487663e-05,0.000497802
0.3,9.423717781e-06,1.86651067e-05,0.00174055,4.71185889e-06,1.848389202e-05,0.000497771
0.35,9.423402519e-06,1.866392849e-05,0.00174039,4.711701259e-06,1.848272524e-05,0.000497735
0.4,9.422847479e-06,1.866256592e-05,0.00174024,4.711423739e-06,1.848137588e-05,0.000497696
0.45,9.422292438e-06,1.86610192e-05,0.00174005,4.711146219e-06,1.847984418e-05,0.000497651
0.5,9.421737398e-06,1.86592883e-05,0.00173983,4.710868699e-06,1.847813008e-05,0.000497599
0.55,9.421182358e-06,1.865737322e-05,0.00173958,4.710591179e-06,1.847623358e-05,0.00049754
0.6,9.420627318e-06,1.865527396e-05,0.00173929,4.710313659e-06,1.847415469e-05,0.000497475
0.65,9.420072277e-06,1.865299054e-05,0.00173896,4.710036139e-06,1.847189343e-05,0.000497404
0.7,9.419103137e-06,1.865052298e-05,0.00173868,4.709551569e-06,1.846944982e-05,0.000497333
0.75,9.417863343e-06,1.86478713e-05,0.00173841,4.708931672e-06,1.846682387e-05,0.00049726
0.8,9.416623548e-06,1.864503553e-05,0.00173811,4.708311774e-06,1.846401563e-05,0.000497181
0.85,9.415383754e-06,1.864201572e-05,0.00173778,4.707691877e-06,1.846102513e-05,0.000497096
0.9,9.41414396e-06,1.863881191e-05,0.00173741,4.70707198e-06,1.845785241e-05,0.000497003
0.95,9.412904165e-06,1.863542415e-05,0.001737,4.706452083e-06,1.845449753e-05,0.000496904
1,9.411593605e-06,1.863185249e-05,0.00173658,4.705796802e-06,1.845096055e-05,0.0004968
1.05,9.40975052e-06,1.862809701e-05,0.00173622,4.70487526e-06,1.844724152e-05,0.000496699
1.1,9.407907435e-06,1.862415778e-05,0.00173582,4.703953718e-06,1.844334052e-05,0.000496591
1.15,9.406064351e-06,1.862003486e-05,0.00173539,4.703032176e-06,1.843925763e-05,0.000496477
1.2,9.404221266e-06,1.861572835e-05,0.00173493,4.702110633e-06,1.843499292e-05,0.000496356
1.25,9.402378182e-06,1.861123834e-05,0.00173443,4.701189091e-06,1.843054649e-05,0.000496229
1.3,9.400535097e-06,1.860656491e-05,0.0017339,4.700267549e-06,1.842591843e-05,0.000496095
1.35,9.398115829e-06,1.860170733e-05,0.00173344,4.699057915e-06,1.8421108e-05,0.000495965
1.4,9.395148478e-06,1.85966657e-05,0.00173305,4.697574239e-06,1.841611531e-05,0.000495838
1.45,9.391924067e-06,1.859144071e-05,0.00173267,4.695962034e-06,1.841094104e-05,0.000495709
1.5,9.388442598e-06,1.858603233e-05,0.00173231,4.694221299e-06,1.840558515e-05,0.000495579
1.55,9.38470407e-06,1.858044053e-05,0.00173196,4.692352035e-06,1.840004764e-05,0.000495446
1.6,9.380708483e-06,1.857466533e-05,0.00173162,4.690354242e-06,1.839432849e-05,0.000495312
1.65,9.376577526e-06,1.856870671e-05,0.00173128,4.688288764e-06,1.838842772e-05,0.000495173
1.7,9.373069508e-06,1.856256472e-05,0.00173078,4.686534755e-06,1.838234535e-05,0.000495016
1.75,9.369562191e-06,1.855623937e-05,0.00173025,4.684781096e-06,1.837608141e-05,0.000494853
1.8,9.366055573e-06,1.854973073e-05,0.00172968,4.683027787e-06,1.836963595e-05,0.000494684
1.85,9.362549655e-06,1.854303885e-05,0.00172908,4.681274828e-06,1.836300903e-05,0.000494508
1.9,9.359044438e-06,1.853616381e-05,0.00172845,4.679522219e-06,1.835620073e-05,0.000494325
1.95,9.35553992e-06,1.85291057e-05,0.00172778,4.67776996e-06,1.834921113e-05,0.000494136
2,9.351904384e-06,1.852186462e-05,0.0017271,4.675952192e-06,1.834204035e-05,0.000493942
2.05,9.348153563e-06,1.851444069e-05,0.00172641,4.674076781e-06,1.833468848e-05,0.000493744
2.1,9.344347129e-06,1.850683403e-05,0.00172569,4.672173564e-06,1.832715566e-05,0.000493541
2.15,9.340485082e-06,1.849904479e-05,0.00172495,4.670242541e-06,1.831944204e-05,0.000493332
2.2,9.336567422e-06,1.849107312e-05,0.00172419,4.668283711e-06,1.831154776e-05,0.000493117
2.25,9.33259415e-06,1.84829192e-05,0.0017234,4.666297075e-06,1.830347299e-05,0.000492897
2.3,9.328538849e-06,1.84745832e-05,0.0017226,4.664269424e-06,1.829521791e-05,0.000492672
2.35,9.324269017e-06,1.846606532e-05,0.0017218,4.662134508e-06,1.828678273e-05,0.000492444
2.4,9.319896187e-06,1.845736577e-05,0.00172098,4.659948093e-06,1.827816763e-05,0.000492212
2.45,9.315420359e-06,1.844848477e-05,0.00172015,4.65771018e-06,1.826937285e-05,0.000491975
2.5,9.310841534e-06,1.843942256e-05,0.00171931,4.655420767e-06,1.826039861e-05,0.000491733
2.55,9.306159712e-06,1.843017939e-05,0.00171845,4.653079856e-06,1.825124517e-05,0.000491487
2.6,9.301374891e-06,1.842075551e-05,0.00171758,4.650687446e-06,1.824191278e-05,0.000491236
2.65,9.29620309e-06,1.841113755e-05,0.00171674,4.648101545e-06,1.823238819e-05,0.000490986
2.7,9.290638284e-06,1.840134543e-05,0.00171594,4.645319142e-06,1.822269113e-05,0.000490736
2.75,9.284761403e-06,1.839137387e-05,0.00171517,4.642380702e-06,1.821281637e-05,0.000490485
2.8,9.278778153e-06,1.838121974e-05,0.00171439,4.639389077e-06,1.820276081e-05,0.00049023
2.85,9.273032511e-06,1.837088208e-05,0.00171352,4.636516256e-06,1.819252352e-05,0.000489963
2.9,9.267387698e-06,1.836036213e-05,0.0017126,4.63369385e-06,1.818210569e-05,0.000489689
2.95,9.261903112e-06,1.834966328e-05,0.00171162,4.630951557e-06,1.81715107e-05,0.000489405
3,9.256638153e-06,1.833878408e-05,0.00171056,4.628319077e-06,1.816073712e-05,0.000489111
3.05,9.251652219e-06,1.832772262e-05,0.00170942,4.62582611e-06,1.814978304e-05,0.000488805
3.1,9.24700471e-06,1.83164807e-05,0.00170818,4.623502354e-06,1.813865026e-05,0.000488487
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.81287926e-05,0.000442042
3.143615326,9.774881924e-06,1.830652641e-05,0.00160688,5.898661009e-06,1.81287926e-05,0.000442042
3.15,3.186427102e-05,3.217050085e-05,5.76764e-05,3.126779005e-05,3.156808428e-05,1.08537e-05
3.2,0.0001751480305,0.0001753206544,3.25126e-05,0.0001717908467,0.0001719601446,6.11904e-06
3.25,0.0002725253937,0.0002726509363,2.36451e-05,0.0002672920308,0.0002674151546,4.45014e-06
3.3,0.000338716332,0.0003387940944,1.4646e-05,0.0003322076583,0.0003322839224,2.75646e-06
3.35,0.0003836629751,0.0003837103104,8.9153e-06,0.0003762883037,0.000376334727,1.67791e-06
3.4,0.0004141489202,0.0004141767668,5.24472e-06,0.0004061868649,0.000406214175,9.87086e-07
3.45,0.0004347900235,0.0004348096004,3.68717e-06,0.0004264302646,0.0004264494643,6.93945e-07
3.5,0.0004487258991,0.0004487454193,3.6765e-06,0.0004400976259,0.00044011677,6.91937e-07
3.55,0.0004581050424,0.0004581244191,3.64948e-06,0.0004492960491,0.0004493150525,6.86853e-07
3.6,0.0004643829944,0.0004643960517,2.45927e-06,0.0004554530315,0.0004554658373,4.62848e-07
3.65,0.0004685451446,0.0004685563739,2.11496e-06,0.0004595349771,0.00045954599,3.98048e-07
3.7,0.0004712662502,0.0004712766608,1.96077e-06,0.0004622036424,0.0004622138525,3.69028e-07
3.75,0.0004730059648,0.000473013032,1.33106e-06,0.0004639098251,0.0004639167561,2.50513e-07
3.8,0.0004740753892,0.0004740795437,7.82476e-07,0.0004649586318,0.0004649627063,1.47266e-07
3.85,0.0004746868782,0.0004746903557,6.54963e-07,0.0004655583261,0.0004655617365,1.23268e-07
3.9,0.000474985391,0.0004749891471,7.07447e-07,0.0004658510739,0.0004658547577,1.33145e-07
3.95,0.0004750692336,0.0004750719209,5.06144e-07,0.0004659332875,0.0004659359231,9.5259e-08
4,0.0004750042871,0.0004750064029,3.98493e-07,0.0004658695786,0.0004658716536,7.49985e-08
4.05,0.0004748361156,0.0004748408067,8.83547e-07,0.0004657046333,0.0004657092341,1.66288e-07
4.1,0.0004745980326,0.000474604093,1.14143e-06,0.0004654711234,0.0004654770669,2.14823e-07
4.15,0.0004743107941,0.0004743180974,1.37554e-06,0.0004651894047,0.0004651965674,2.58884e-07
4.2,0.0004739890464,0.0004739964051,1.38596e-06,0.0004648738417,0.0004648810586,2.60846e-07
4.25,0.0004736429792,0.0004736485576,1.05066e-06,0.0004645344275,0.0004645398985,1.97741e-07
4.3,0.0004732781707,0.0004732818692,6.96595e-07,0.000464176633,0.0004641802603,1.31103e-07
4.35,0.0004728986616,0.0004729014264,5.20738e-07,0.000463804421,0.0004638071325,9.80058e-08
4.4,0.0004725074498,0.0004725100883,4.96957e-07,0.0004634207315,0.0004634233192,9.35301e-08
4.45,0.0004721069457,0.0004721090659,3.9933e-07,0.0004630279287,0.000463030008,7.5156e-08
4.5,0.0004716986339,0.0004717005556,3.61939e-07,0.0004626274684,0.000462629353,6.81189e-08
4.55,0.000471283725,0.0004712852711,2.91187e-07,0.0004622205378,0.0004622220541,5.4803e-08
4.6,0.0004708628627,0.0004708638112,1.78653e-07,0.0004618077684,0.0004618086987,3.36234e-08
4.65,0.0004704366398,0.0004704366688,5.47484e-09,0.0004613897416,0.0004613897701,1.0304e-09
4.7,0.000470005112,0.0004700042303,1.66067e-07,0.0004609665119,0.0004609656472,3.12547e-08
4.75,0.0004695684457,0.0004695667756,3.14554e-07,0.0004605382426,0.0004605366047,5.92008e-08
4.8,0.0004691268401,0.0004691244786,4.44763e-07,0.0004601051289,0.000460102813,8.37069e-08
4.85,0.0004686798892,0.0004686774068,4.67542e-07,0.0004596667727,0.0004596643382,8.7994e-08
4.9,0.0004682279421,0.0004682255055,4.58927e-07,0.0004592235165,0.0004592211268,8.63726e-08
4.95,0.000467771236,0.0004677688317,4.52827e-07,0.0004587755928,0.0004587732348,8.52245e-08
5,0.0004673095368,0.0004673074898,3.8555e-07,0.0004583227721,0.0004583207644,7.25626e-08
5.05,0.0004668431026,0.0004668414943,3.02915e-07,0.0004578653073,0.00045786373,5.70101e-08
5.1,0.0004663720425,0.0004663708589,2.22921e-07,0.0004574033056,0.0004574021449,4.19549e-08
5.15,0.0004658964068,0.0004658955962,1.52657e-07,0.0004569368163,0.0004569360214,2.87309e-08
5.2,0.0004654161882,0.0004654157179,8.85897e-08,0.0004564658323,0.000456465371,1.66731e-08
5.25,0.0004649314559,0.0004649312344,4.17247e-08,0.0004559904214,0.0004559902041,7.85284e-09
5.3,0.000464442265,0.0004644421553,2.06651e-08,0.0004555106376,0.0004555105299,3.88935e-09
5.35,0.0004639485454,0.0004639484891,1.0597e-08,0.0004550264121,0.0004550263569,1.99451e-09
5.4,0.0004634503142,0.0004634502434,1.33349e-08,0.0004545377619,0.0004545376924,2.50982e-09
5.45,0.0004629475417,0.0004629474246,2.20559e-08,0.0004540446577,0.0004540445428,4.15118e-09
5.5,0.0004624401821,0.0004624400381,2.71139e-08,0.0004535470546,0.0004535469134,5.10314e-09
5.55,0.0004619281737,0.0004619280885,1.60398e-08,0.000453044892,0.0004530448085,3.01892e-09
5.6,0.0004614115254,0.0004614115791,1.01208e-08,0.0004525381789,0.0004525382315,1.90471e-09
5.65,0.0004608905519,0.0004608905123,7.46874e-09,0.0004520272237,0.0004520271848,1.40564e-09
5.7,0.0004603650462,0.000460364895,2.84953e-08,0.0004515118235,0.0004515116751,5.36287e-09
5.75,0.0004598350042,0.000459834742,4.93704e-08,0.0004509919741,0.000450991717,9.2917e-09
5.8,0.0004593004203,0.0004593000511,6.95419e-08,0.0004504676703,0.0004504673082,1.30881e-08
5.85,0.0004587612882,0.0004587608268,8.68967e-08,0.0004499389057,0.0004499384532,1.63543e-08
5.9,0.000458217614,0.0004582170739,1.01722e-07,0.0004494056863,0.0004494051567,1.91445e-08
5.95,0.0004576694085,0.0004576687973,1.15106e-07,0.0004488680228,0.0004488674234,2.16634e-08
6,0.0004571166546,0.0004571160021,1.22896e-07,0.0004483258984,0.0004483252584,2.31296e-08
6.05,0.0004565593476,0.0004565586933,1.23251e-07,0.0004477793085,0.0004477786667,2.31964e-08
6.1,0.0004559974825,0.0004559968762,1.14205e-07,0.000447228248,0.0004472276534,2.14938e-08
